0821_rse_uav_linear_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.228595,1.4489,1.27262,0.0281603,0.0251659,0.00743545,0.0384226,0.0056271,0.174086,0.00280511,0,0,73.5646,
0.228699,1.45176,1.27241,0.0282802,0.0256598,0.0071043,0.0387744,0.0056271,0.174086,0.00280511,0,0,73.5803,
0.229179,1.45523,1.27197,0.0207559,0.0210773,0.00816593,0.0306292,0.0056271,0.174086,0.00280511,0,0,73.5962,
0.229282,1.45932,1.27174,0.0272263,0.025077,0.00642846,0.0375102,0.00708522,0.168607,6.2354e-05,0,0,73.6149,
0.22929,1.46274,1.27162,0.0306463,0.0296317,0.0066127,0.0430683,0.00708522,0.168607,6.2354e-05,0,0,73.6329,
0.22947,1.46435,1.27152,0.0282411,0.0290971,0.00871406,0.0413873,0.00613871,0.163864,5.45867e-05,0,0,73.6483,
0.229481,1.46564,1.27144,0.030541,0.0288119,0.00737936,0.0425531,0.0150893,0.171594,-0.00531831,0,0,73.6661,
0.229857,1.47029,1.27086,0.029687,0.0257781,0.00511531,0.0395983,0.0150893,0.171594,-0.00531831,0,0,73.685,
0.230091,1.47315,1.27065,0.0272953,0.0256669,0.00742699,0.0381278,0.0150893,0.171594,-0.00531831,0,0,73.6988,
0.230442,1.47835,1.27013,0.0223966,0.0236255,0.00772398,0.0333963,0.0156647,0.168855,-0.00667382,0,0,73.7262,
0.230514,1.48009,1.27004,0.0262708,0.0258089,0.00775017,0.0375635,0.0189133,0.16878,-0.00779438,0,0,73.7379,
0.230553,1.48365,1.26978,0.0235702,0.0257924,0.0105036,0.0363964,0.0189133,0.16878,-0.00779438,0,0,73.757,
0.23082,1.48587,1.2695,0.0202512,0.02433,0.00886614,0.0328066,0.0170432,0.176929,-0.00718636,0,0,73.7764,
0.230966,1.48902,1.26921,0.0288308,0.0278274,0.00607647,0.0404669,0.0170432,0.176929,-0.00718636,0,0,73.7896,
0.231083,1.49255,1.26907,0.0329895,0.0301233,0.00478657,0.0448753,0.0170432,0.176929,-0.00718636,0,0,73.8053,
0.231402,1.49583,1.26887,0.024443,0.0270647,0.00839122,0.0373466,0.0107575,0.164476,-0.000581509,0,0,73.8222,
0.231481,1.49761,1.26882,0.0272037,0.0271645,0.00837384,0.0392661,0.0124891,0.168499,-0.000513456,0,0,73.8387,
0.231776,1.50129,1.26842,0.0242356,0.0236488,0.00632997,0.0343954,0.0124891,0.168499,-0.000513456,0,0,73.8535,
0.231863,1.50239,1.26843,0.0232366,0.0240308,0.00786483,0.0342761,0.0124891,0.168499,-0.000513456,0,0,73.8706,
0.231934,1.50484,1.26832,0.0249437,0.025535,0.0077797,0.0364658,0.0069226,0.165861,0.00618163,0,0,73.8869,
0.232296,1.51011,1.26816,0.0269678,0.0281129,0.00810769,0.0397131,0.0069226,0.165861,0.00618163,0,0,73.9038,
0.232563,1.51316,1.26794,0.024271,0.0253205,0.00713921,0.0357317,0.00870178,0.167271,0.00956139,0,0,73.921,
0.232722,1.5144,1.2679,0.0216229,0.0245785,0.008703,0.0338044,0.00870178,0.167271,0.00956139,0,0,73.9386,
0.232867,1.51915,1.268,0.0271931,0.0280146,0.00740468,0.0396663,0.00870178,0.167271,0.00956139,0,0,73.9574,
0.232979,1.52218,1.26795,0.0288987,0.0293673,0.0069233,0.041708,0.0130828,0.168172,0.0101304,0,0,73.9735,
0.233231,1.52469,1.26779,0.029045,0.0285158,0.00612049,0.0410986,0.0185036,0.17018,0.00835846,0,0,73.99,
0.233651,1.52826,1.26764,0.0248092,0.0257065,0.00841227,0.0366289,0.0185036,0.17018,0.00835846,0,0,74.0062,
0.233973,1.53186,1.26746,0.0243936,0.0235514,0.00746653,0.0346575,0.0185036,0.17018,0.00835846,0,0,74.0217,
0.23398,1.53378,1.26751,0.030426,0.0269853,0.0067147,0.0411517,0.0187515,0.172115,0.00430568,0,0,74.0378,
0.234375,1.53751,1.26714,0.026689,0.0247712,0.00714376,0.037043,0.0187515,0.172115,0.00430568,0,0,74.0531,
0.234254,1.53928,1.2673,0.0355437,0.029417,0.00576148,0.0464305,0.0213623,0.172923,0.00242936,0,0,74.0685,
0.234762,1.54298,1.26696,0.0280552,0.0248236,0.00706246,0.0380555,0.0213623,0.172923,0.00242936,0,0,74.0831,
0.234868,1.54625,1.26673,0.0368118,0.0276465,0.00458542,0.0462137,0.0250187,0.175877,-0.00243234,0,0,74.1039,
0.235073,1.54742,1.26652,0.0320563,0.0282835,0.00547073,0.0430402,0.0250187,0.175877,-0.00243234,0,0,74.1176,
0.235266,1.55035,1.26633,0.0313249,0.0252063,0.00753822,0.0408341,0.017725,0.184338,0.000202832,0,0,74.1342,
0.235742,1.55515,1.26584,0.0305427,0.0226017,0.00547514,0.0383386,0.017725,0.184338,0.000202832,0,0,74.1534,
0.235669,1.55778,1.26579,0.0405969,0.0279304,0.00458288,0.0494359,0.0192009,0.176556,0.00236647,0,0,74.167,
0.236264,1.56055,1.26536,0.0274454,0.0224246,0.00771455,0.0362056,0.0192009,0.176556,0.00236647,0,0,74.1859,
0.236412,1.56242,1.26521,0.0274449,0.0207263,0.00774864,0.035191,0.0216173,0.17206,0.000710455,0,0,74.1987,
0.236603,1.56618,1.26483,0.033983,0.0224252,0.00519376,0.0409963,0.0216173,0.17206,0.000710455,0,0,74.216,
0.236764,1.56972,1.26458,0.0400158,0.0254986,0.00503418,0.0476608,0.0108209,0.173929,0.0022552,0,0,74.2338,
0.237006,1.57194,1.26437,0.0380999,0.0261835,0.00730373,0.0467241,0.0108209,0.173929,0.0022552,0,0,74.2507,
0.237241,1.57491,1.2641,0.0397415,0.0252689,0.00642811,0.0474624,0.0108209,0.173929,0.0022552,0,0,74.2687,
0.237531,1.57859,1.2636,0.0414109,0.0234951,0.00394787,0.0477341,0.0125215,0.166344,0.00308784,0,0,74.2846,
0.237855,1.58243,1.26316,0.0358657,0.0219179,0.00653091,0.042476,0.0125215,0.166344,0.00308784,0,0,74.3081,
0.238239,1.58602,1.26264,0.0391914,0.0230463,0.00545165,0.0457364,0.0144633,0.165985,0.00434199,0,0,74.3217,
0.238517,1.58752,1.26247,0.0363277,0.0214891,0.00519802,0.0424781,0.0144633,0.165985,0.00434199,0,0,74.3349,
0.23848,1.58879,1.26239,0.0437382,0.0240888,0.0032618,0.050004,0.0109769,0.162686,0.00464178,0,0,74.3499,
0.238855,1.59241,1.26205,0.0391975,0.0208726,0.0051815,0.0446616,0.0109769,0.162686,0.00464178,0,0,74.3681,
0.23889,1.59413,1.26198,0.0434814,0.0242611,0.00503607,0.0499918,0.0186737,0.166134,0.0026271,0,0,74.385,
0.239062,1.59803,1.26141,0.0464468,0.0261147,0.00428542,0.0534072,0.0186737,0.166134,0.0026271,0,0,74.4023,
0.239266,1.59992,1.26131,0.0456941,0.025789,0.00416032,0.0525862,0.0213173,0.156274,0.00155693,0,0,74.4182,
0.239582,1.60289,1.26099,0.0439316,0.023969,0.00518377,0.0502574,0.0213173,0.156274,0.00155693,0,0,74.4379,
0.239796,1.6066,1.26064,0.0504778,0.0265877,0.00431477,0.0571628,0.0215265,0.147058,0.00632235,0,0,74.4578,
0.240154,1.60923,1.2601,0.0467869,0.0247742,0.00223233,0.0529628,0.0215265,0.147058,0.00632235,0,0,74.4734,
0.240328,1.61098,1.26012,0.0466711,0.0239954,0.0043154,0.0526085,0.0193949,0.163707,0.00486793,0,0,74.4889,
0.240511,1.61352,1.25974,0.0432893,0.0228856,0.00582372,0.0492522,0.0193949,0.163707,0.00486793,0,0,74.5031,
0.240563,1.61442,1.2598,0.0475287,0.0249048,0.00549693,0.0538778,0.0138559,0.143221,0.00796112,0,0,74.5208,
0.240804,1.61781,1.25926,0.0476502,0.0234043,0.00454215,0.053233,0.0138559,0.143221,0.00796112,0,0,74.5346,
0.241228,1.6209,1.25891,0.0469927,0.0222083,0.00315314,0.0520392,0.0138559,0.143221,0.00796112,0,0,74.555,
0.241498,1.62209,1.25878,0.0441957,0.021189,0.00567751,0.0492857,0.00975514,0.138821,0.0133178,0,0,74.5692,
0.241664,1.62339,1.25865,0.0415972,0.0186104,0.00551126,0.0458555,0.00975514,0.138821,0.0133178,0,0,74.5851,
0.241988,1.62738,1.2583,0.0464239,0.0213988,0.00559668,0.0513688,0.0105477,0.136159,0.0147687,0,0,74.6037,
0.24202,1.62994,1.2582,0.0540436,0.0248303,0.00430167,0.0595804,0.0105477,0.136159,0.0147687,0,0,74.6219,
0.242242,1.63062,1.2581,0.0501286,0.023619,0.0048098,0.0555703,0.00988668,0.124349,0.013098,0,0,74.6388,
0.242512,1.6315,1.25784,0.0468485,0.0208136,0.00450289,0.0514178,0.00988668,0.124349,0.013098,0,0,74.6559,
0.242688,1.6352,1.25755,0.0526767,0.0268242,0.00492686,0.059258,0.010551,0.115456,0.0118864,0,0,74.6724,
0.242641,1.63567,1.25756,0.0541281,0.0259394,0.00541741,0.060202,0.010551,0.115456,0.0118864,0,0,74.6859,
0.243418,1.63907,1.2567,0.0412269,0.0187022,0.00594518,0.0456085,0.0161662,0.103435,0.00718517,0,0,74.7051,
0.243406,1.63992,1.25661,0.0486419,0.0213482,0.00268015,0.053161,0.0161662,0.103435,0.00718517,0,0,74.7202,
0.243652,1.64199,1.25628,0.0422314,0.0187296,0.00676405,0.0466329,0.0180905,0.101009,0.00720215,0,0,74.7382,
0.243753,1.64432,1.25612,0.0514025,0.0250521,0.00645262,0.0574718,0.0180905,0.101009,0.00720215,0,0,74.7574,
0.244107,1.64563,1.25568,0.0447848,0.0216814,0.00688348,0.0501635,0.0257135,0.0940029,9.37835e-05,0,0,74.7741,
0.244286,1.64727,1.25551,0.0493146,0.0223012,0.00647709,0.0544425,0.0257135,0.0940029,9.37835e-05,0,0,74.7932,
0.244622,1.64874,1.25503,0.0455803,0.0200163,0.00466491,0.0499565,0.0256192,0.0823408,-0.00182733,0,0,74.8091,
0.244678,1.65065,1.25477,0.0508426,0.0245343,0.00630507,0.0567331,0.0256192,0.0823408,-0.00182733,0,0,74.8246,
0.245018,1.6515,1.25444,0.0449041,0.0200441,0.0062229,0.0495095,0.0241188,0.0903867,-0.000874744,0,0,74.839,
0.245368,1.65349,1.25388,0.043398,0.0199896,0.00617244,0.0481212,0.0241188,0.0903867,-0.000874744,0,0,74.8546,
0.245418,1.65466,1.25376,0.0481349,0.0230497,0.00715381,0.0537716,0.0256219,0.0793633,-0.00225734,0,0,74.8761,
0.245646,1.65542,1.25349,0.0437943,0.0202505,0.00719337,0.0487167,0.0256219,0.0793633,-0.00225734,0,0,74.8908,
0.246035,1.65756,1.25293,0.0420523,0.019691,0.00615686,0.0467854,0.0228382,0.0749863,0.00477674,0,0,74.9102,
0.246331,1.65903,1.25267,0.0417333,0.0198002,0.00729159,0.0466989,0.0228382,0.0749863,0.00477674,0,0,74.9243,
0.246249,1.65976,1.25279,0.0496513,0.0246249,0.00690906,0.0557744,0.0227888,0.0702721,0.00434396,0,0,74.941,
0.246394,1.66093,1.25247,0.0510476,0.0247436,0.00468435,0.0568682,0.0227888,0.0702721,0.00434396,0,0,74.9598,
0.246888,1.66206,1.25195,0.0412683,0.0183647,0.00612303,0.0455316,0.0227888,0.0702721,0.00434396,0,0,74.9739,
0.247194,1.66289,1.25171,0.0372573,0.016635,0.00807472,0.041533,0.0169114,0.0702899,0.00942352,0,0,74.9869,
0.247332,1.66409,1.25158,0.0392294,0.0185701,0.00783724,0.0440392,0.0169114,0.0702899,0.00942352,0,0,75.0045,
0.247404,1.66534,1.25144,0.041697,0.0210922,0.00719556,0.0472112,0.0224103,0.0587196,0.011343,0,0,75.0217,
0.247535,1.66612,1.25137,0.043934,0.0232476,0.00666157,0.0500812,0.0224103,0.0587196,0.011343,0,0,75.0399,
0.247827,1.66727,1.25111,0.0406892,0.0201673,0.00778896,0.0460058,0.0266216,0.0470625,0.0103566,0,0,75.0583,
0.247965,1.66817,1.25095,0.0389937,0.0197172,0.00825547,0.0443962,0.0266216,0.0470625,0.0103566,0,0,75.0726,
0.248046,1.669,1.25088,0.0451066,0.0219002,0.00538796,0.050377,0.0266216,0.0470625,0.0103566,0,0,75.0908,
0.248175,1.66997,1.25069,0.0454288,0.0221832,0.00483722,0.0507376,0.023383,0.0417275,0.0125549,0,0,75.1047,
0.248456,1.67098,1.2505,0.0430631,0.0199406,0.00489885,0.0476633,0.023383,0.0417275,0.0125549,0,0,75.1223,
0.248779,1.67179,1.25024,0.0336608,0.016476,0.0088461,0.0384424,0.0219968,0.0462268,0.0115394,0,0,75.1457,
0.248856,1.67205,1.25022,0.0360709,0.0178265,0.00763976,0.0408938,0.0107728,0.0454092,0.0164813,0,0,75.159,
0.248932,1.67318,1.25012,0.0404509,0.0201992,0.00561565,0.0455101,0.0107728,0.0454092,0.0164813,0,0,75.177,
0.248889,1.67358,1.25008,0.0437661,0.0236337,0.00536674,0.0499718,0.0107728,0.0454092,0.0164813,0,0,75.1901,
0.249126,1.67442,1.24978,0.0390828,0.0212036,0.00731103,0.0449932,0.0123162,0.0469942,0.0161311,0,0,75.2086,
0.24944,1.67525,1.24934,0.0329341,0.0184389,0.00747245,0.0384176,0.0123162,0.0469942,0.0161311,0,0,75.2256,
0.24949,1.67546,1.24932,0.0327122,0.0176555,0.00817156,0.0379977,0.0123162,0.0469942,0.0161311,0,0,75.2451,
0.249572,1.67627,1.2491,0.0336221,0.0180577,0.00847882,0.0390286,0.0152356,0.0272132,0.00680809,0,0,75.2594,
0.249729,1.67761,1.24855,0.0386281,0.02035,0.00718948,0.044184,0.0152356,0.0272132,0.00680809,0,0,75.2821,
0.249705,1.67787,1.24843,0.0405875,0.0208217,0.00536638,0.0458812,0.0123166,0.0187787,0.00597938,0,0,75.2973,
0.249651,1.6787,1.24817,0.0491209,0.0273657,0.00386502,0.0563146,0.0123166,0.0187787,0.00597938,0,0,75.3137,
0.249725,1.67886,1.24809,0.0475348,0.0261883,0.00425676,0.0543882,0.00786437,0.0086072,0.00497797,0,0,75.3289,
0.249896,1.67973,1.24744,0.04212,0.0238397,0.00522907,0.0486253,0.00786437,0.0086072,0.00497797,0,0,75.3439,
0.249964,1.67995,1.24721,0.0354352,0.0218104,0.00834407,0.0423611,0.00786437,0.0086072,0.00497797,0,0,75.3586,
0.250117,1.68037,1.2469,0.0321392,0.0205615,0.00863434,0.0390449,0.0133256,0.0164187,0.00403,0,0,75.3746,
0.250069,1.68068,1.24673,0.0328493,0.0216374,0.00866453,0.0402009,0.0133256,0.0164187,0.00403,0,0,75.3903,
0.250318,1.68137,1.24621,0.0300655,0.018292,0.00848332,0.0361358,0.00868281,0.00678068,0.00343175,0,0,75.4087,
0.250305,1.68198,1.24586,0.0337591,0.0209666,0.00734202,0.0403476,0.00868281,0.00678068,0.00343175,0,0,75.4263,
0.250443,1.68247,1.2455,0.0326384,0.0203293,0.00599255,0.0388644,0.0152828,0.0107241,0.0029899,0,0,75.4476,
0.25051,1.68304,1.24519,0.0324863,0.0202799,0.00547447,0.0386388,0.0104309,0.0272628,0.0062213,0,0,75.4631,
0.250514,1.68344,1.24501,0.0349056,0.0220193,0.00489406,0.0415137,0.0104309,0.0272628,0.0062213,0,0,75.4771,
0.250527,1.6841,1.24469,0.0363154,0.0234239,0.00531214,0.0434871,0.0154108,0.0143742,0.00510602,0,0,75.4955,
0.250588,1.68421,1.24456,0.0343372,0.0220133,0.00506518,0.0410537,0.0154108,0.0143742,0.00510602,0,0,75.5103,
0.250606,1.68496,1.24439,0.0378925,0.0237396,0.00644196,0.0451114,0.0154108,0.0143742,0.00510602,0,0,75.5338,
0.250866,1.68524,1.24407,0.0313308,0.02004,0.00702809,0.0377911,0.0170998,0.0230586,0.00689484,0,0,75.5482,
0.250909,1.68576,1.24401,0.0331344,0.020854,0.00769406,0.0398323,0.0170998,0.0230586,0.00689484,0,0,75.5637,
0.250784,1.68623,1.24392,0.0365478,0.0233862,0.00682875,0.0438565,0.0139049,0.0188466,0.00730142,0,0,75.5822,
0.250887,1.68654,1.2437,0.0339431,0.0225696,0.00685295,0.0412696,0.0139049,0.0188466,0.00730142,0,0,75.5986,
0.250781,1.68678,1.2436,0.0338037,0.0227915,0.00790321,0.0414543,0.00846332,0.0102523,0.00981863,0,0,75.6157,
0.250882,1.68751,1.24344,0.0372877,0.0228762,0.00638043,0.0441463,0.00846332,0.0102523,0.00981863,0,0,75.6316,
0.250819,1.68769,1.2434,0.0373889,0.0233848,0.00614181,0.0444641,0.0171653,0.0121908,0.00841161,0,0,75.6454,
0.250879,1.6879,1.24341,0.0374455,0.022874,0.00704722,0.0443728,0.0171653,0.0121908,0.00841161,0,0,75.6606,
0.250852,1.68835,1.24332,0.0387976,0.0229758,0.00492779,0.0453096,0.00997614,0.00506897,0.00595018,0,0,75.6766,
0.25086,1.68872,1.24323,0.0377789,0.0222461,0.00546366,0.0441285,0.00997614,0.00506897,0.00595018,0,0,75.6947,
0.250905,1.68897,1.24316,0.0365405,0.0221343,0.00566752,0.043042,0.00997614,0.00506897,0.00595018,0,0,75.7108,
0.250771,1.68937,1.24311,0.0379732,0.0229834,0.0056956,0.0446945,0.00965456,0.013611,0.00443464,0,0,75.7275,
0.250769,1.68965,1.24316,0.0409009,0.0239209,0.00507936,0.0476008,0.00579843,0.00192467,0.00656443,0,0,75.7446,
0.250762,1.68983,1.24319,0.0415679,0.0242873,0.00449119,0.0483044,0.00579843,0.00192467,0.00656443,0,0,75.759,
0.250626,1.69015,1.24321,0.0425798,0.0252023,0.00415537,0.0496075,0.00579843,0.00192467,0.00656443,0,0,75.7782,
0.250632,1.69048,1.24305,0.0364423,0.0220776,0.0048865,0.042841,0.00385507,-0.00703635,0.00977024,0,0,75.7958,
0.250536,1.69067,1.24305,0.0371469,0.0225768,0.00460699,0.0436681,0.00385507,-0.00703635,0.00977024,0,0,75.8112,
0.250536,1.69067,1.24305,0.0371469,0.0225768,0.00460699,0.0436681,0.00390132,0.0040867,0.00961373,0,0,75.8275,
0.250324,1.69145,1.24308,0.0382447,0.0234942,0.00270397,0.0449383,0.00390132,0.0040867,0.00961373,0,0,75.8439,
0.250112,1.69161,1.24319,0.0389355,0.0255648,0.00244125,0.0466153,0.00390132,0.0040867,0.00961373,0,0,75.8614,
0.25004,1.69186,1.2432,0.036485,0.024766,0.00286743,0.0441596,-0.00257109,0.00058981,0.0124076,0,0,75.8797,
0.249829,1.69206,1.24333,0.0366499,0.0252587,0.00192425,0.0445316,0.0013248,-0.00271641,0.0105395,0,0,75.8971,
0.24979,1.69213,1.24341,0.0346246,0.0241902,0.00185002,0.0422592,0.0013248,-0.00271641,0.0105395,0,0,75.9127,
0.249416,1.69255,1.24389,0.0367732,0.0242646,0.00286299,0.0441204,-0.00240135,-0.00116235,0.0115598,0,0,75.9314,
0.249345,1.69258,1.24402,0.0356388,0.0251494,0.00264478,0.0436712,-0.00240135,-0.00116235,0.0115598,0,0,75.9483,
0.24925,1.69268,1.24413,0.0358202,0.0255926,0.00267689,0.0440761,-0.00240135,-0.00116235,0.0115598,0,0,75.9625,
0.249152,1.69283,1.24433,0.0334099,0.0251562,0.00340706,0.0419254,-0.00860874,-0.00390029,0.0176811,0,0,75.9771,
0.24895,1.69294,1.2446,0.0286637,0.0239651,0.00392611,0.0375315,-0.00860874,-0.00390029,0.0176811,0,0,75.9932,
0.248797,1.69304,1.24479,0.0297086,0.0239852,0.00437844,0.0383914,-0.00218603,-0.0067146,0.0138105,0,0,76.0125,
0.248741,1.6935,1.24492,0.0265277,0.0225868,0.00544682,0.0352172,-0.00218603,-0.0067146,0.0138105,0,0,76.0253,
0.248498,1.69371,1.24531,0.0319452,0.0251856,0.00385165,0.0408227,-0.00715506,-0.0116817,0.0141578,0,0,76.0459,
0.248272,1.69402,1.24563,0.0295314,0.0238552,0.00452287,0.038189,-0.00715506,-0.0116817,0.0141578,0,0,76.0625,
0.248099,1.6941,1.2458,0.0335937,0.0252912,0.00341192,0.0421528,-0.00545235,-0.00905664,0.0111603,0,0,76.0762,
0.247911,1.69422,1.24605,0.0338537,0.0246446,0.00220228,0.0419092,-0.00545235,-0.00905664,0.0111603,0,0,76.095,
0.247531,1.69446,1.24659,0.0358122,0.0256646,0.00105438,0.0440597,-0.00978562,-0.0062102,0.0129658,0,0,76.1134,
0.247244,1.69464,1.24691,0.0407941,0.0278534,0.000266168,0.0493926,-0.00978562,-0.0062102,0.0129658,0,0,76.1285,
0.247207,1.69478,1.2471,0.0371968,0.0256838,0.000219852,0.0451998,-0.00821189,-0.0114344,0.00986058,0,0,76.1431,
0.246785,1.69493,1.24762,0.0344795,0.0267224,0.000370273,0.0436194,-0.00821189,-0.0114344,0.00986058,0,0,76.1623,
0.246727,1.69507,1.24773,0.0330497,0.0264195,0.00110344,0.0423138,-0.00868639,-0.0140301,0.0109054,0,0,76.1791,
0.246447,1.69509,1.24818,0.0317167,0.0264294,0.00169721,0.0413021,-0.00868639,-0.0140301,0.0109054,0,0,76.1959,
0.246361,1.69527,1.24839,0.0302242,0.025705,0.00277966,0.0397463,-0.00868639,-0.0140301,0.0109054,0,0,76.213,
0.24623,1.69556,1.24885,0.0285308,0.0256674,0.0038027,0.0385285,-0.0125876,-0.0131858,0.0130609,0,0,76.2316,
0.246134,1.69563,1.24908,0.029913,0.0257254,0.00312353,0.039546,-0.0212913,-0.000648832,0.0187649,0,0,76.2445,
0.245995,1.69585,1.24933,0.0301154,0.0255691,0.00301774,0.039591,-0.0212913,-0.000648832,0.0187649,0,0,76.2613,
0.245695,1.69595,1.2497,0.0321748,0.0257449,0.00154504,0.0412197,-0.0212913,-0.000648832,0.0187649,0,0,76.2788,
0.245459,1.6962,1.25004,0.0314909,0.0246839,0.000345952,0.0400096,-0.0107737,-0.00169575,0.0100929,0,0,76.2967,
0.244985,1.69634,1.25057,0.0347675,0.0274332,0.000507962,0.0442838,-0.0107737,-0.00169575,0.0100929,0,0,76.3132,
0.244851,1.69647,1.2507,0.0335273,0.0277072,-0.00130266,0.043527,-0.0165966,0.00592887,0.013985,0,0,76.3355,
0.244589,1.69657,1.25096,0.0366133,0.0292067,-0.00166474,0.046883,-0.0249688,-0.00245997,0.0157978,0,0,76.35,
0.244297,1.69675,1.25127,0.0397105,0.0310055,-0.00131244,0.0504131,-0.0249688,-0.00245997,0.0157978,0,0,76.3655,
0.243803,1.69692,1.25182,0.0445744,0.0340128,-0.00147211,0.0561066,-0.0249688,-0.00245997,0.0157978,0,0,76.3832,
0.24384,1.69702,1.25177,0.0419613,0.0341507,-0.000746777,0.0541154,-0.0223915,-0.00571834,0.0144788,0,0,76.3945,
0.243577,1.6972,1.25213,0.0434131,0.0318202,-0.0006378,0.0538364,-0.0223915,-0.00571834,0.0144788,0,0,76.4139,
0.243588,1.69729,1.25222,0.0421463,0.0312488,-0.00126926,0.0524971,-0.0223739,-0.00980613,0.013368,0,0,76.4313,
0.243489,1.69728,1.25255,0.0371937,0.0295403,-0.000827329,0.0475131,-0.0223739,-0.00980613,0.013368,0,0,76.4459,
0.243271,1.69745,1.2527,0.0359839,0.0293729,-0.00116745,0.046477,-0.0255726,-0.0107895,0.010833,0,0,76.4646,
0.243236,1.69752,1.25273,0.0336885,0.0277673,-0.000820974,0.0436728,-0.0255726,-0.0107895,0.010833,0,0,76.4811,
0.243022,1.6976,1.25288,0.0304774,0.0257578,8.8187e-05,0.0399027,-0.0132001,-0.00866038,0.00448242,0,0,76.4978,
0.242878,1.69775,1.25302,0.0307811,0.0268413,-5.70833e-05,0.0408402,-0.0132001,-0.00866038,0.00448242,0,0,76.5162,
0.242703,1.69781,1.25323,0.0310899,0.0264428,-0.000579265,0.0408235,-0.0148112,-0.013692,0.00399553,0,0,76.5318,
0.242543,1.69799,1.2534,0.0317015,0.0267903,-0.00101685,0.0415276,-0.0148112,-0.013692,0.00399553,0,0,76.5535,
0.242456,1.69812,1.25351,0.0322877,0.0265939,-0.000595467,0.0418394,-0.0104584,-0.000726604,0.000738899,0,0,76.5659,
0.242276,1.6981,1.25364,0.0322061,0.0262289,-0.000995766,0.0415567,-0.0104584,-0.000726604,0.000738899,0,0,76.5876,
0.242041,1.6982,1.25372,0.0297474,0.0254153,-0.00026808,0.039129,-0.0122018,-0.000252628,-0.00204885,0,0,76.6039,
0.242064,1.69827,1.2537,0.0281629,0.0248515,0.000204081,0.037558,-0.0122018,-0.000252628,-0.00204885,0,0,76.6178,
0.241964,1.69846,1.25371,0.0271285,0.0245505,0.00198355,0.0366232,-0.0122018,-0.000252628,-0.00204885,0,0,76.6312,
0.241575,1.6984,1.25412,0.0371714,0.0289835,-0.000633735,0.047146,-0.0160752,-0.00437117,-0.00152316,0,0,76.6504,
0.241411,1.69844,1.2542,0.0382432,0.0299633,-0.00108366,0.0486071,-0.0160752,-0.00437117,-0.00152316,0,0,76.6646,
0.241345,1.69848,1.25425,0.0366279,0.0300909,-0.00071916,0.047416,-0.0132395,-0.00904767,-0.00387549,0,0,76.6848,
0.241348,1.69849,1.25426,0.0358832,0.0303754,-0.00152503,0.0470549,-0.0132395,-0.00904767,-0.00387549,0,0,76.6974,
0.241193,1.69848,1.25447,0.0382512,0.0312297,-0.00193441,0.0494407,-0.0112032,-0.0117683,-0.00120251,0,0,76.7174,
0.24104,1.69848,1.25474,0.0384948,0.0301661,-0.00107089,0.0489298,-0.0112032,-0.0117683,-0.00120251,0,0,76.7359,
0.241029,1.6985,1.25492,0.0377063,0.0301383,-0.00186223,0.0483276,-0.015979,-0.0102485,0.00196619,0,0,76.7513,
0.240911,1.69851,1.25511,0.0373146,0.0293206,-0.00129062,0.0474874,-0.015979,-0.0102485,0.00196619,0,0,76.7654,
0.240816,1.69849,1.25533,0.0352882,0.0284668,-0.00114612,0.0453651,-0.013682,-0.0102367,0.00147369,0,0,76.7822,
0.240832,1.69846,1.25542,0.0349641,0.0286648,-0.00198022,0.0452766,-0.013682,-0.0102367,0.00147369,0,0,76.7991,
0.240789,1.6987,1.25557,0.0352717,0.028289,-0.00106801,0.0452381,-0.0162583,-0.0198191,0.00324319,0,0,76.814,
0.240706,1.69858,1.25584,0.0357274,0.0285375,-0.00216238,0.0457999,-0.0162583,-0.0198191,0.00324319,0,0,76.8337,
0.240688,1.69855,1.25587,0.036422,0.028945,-0.00274273,0.0466336,-0.0123958,-0.0221764,0.00528042,0,0,76.8477,
0.24068,1.69849,1.25634,0.0357228,0.0277945,-0.0021445,0.0453354,-0.0123958,-0.0221764,0.00528042,0,0,76.8653,
0.240402,1.69846,1.2569,0.039261,0.0307969,-0.00268463,0.050002,-0.00869582,-0.0177691,0.00569751,0,0,76.8855,
0.240447,1.69837,1.25704,0.0371516,0.0299031,-0.00266006,0.047795,-0.00869582,-0.0177691,0.00569751,0,0,76.8993,
0.240438,1.69826,1.25732,0.0350825,0.0293333,-0.00225641,0.0458099,-0.0187729,-0.0173195,0.0105591,0,0,76.9187,
0.240477,1.69822,1.25766,0.0347569,0.0299295,-0.00185966,0.0459252,-0.0187729,-0.0173195,0.0105591,0,0,76.9322,
0.240542,1.69807,1.25796,0.0306544,0.027643,-0.00137034,0.0413135,-0.0187729,-0.0173195,0.0105591,0,0,76.9536,
0.240618,1.69802,1.2581,0.0297898,0.026677,-0.00111857,0.0400148,-0.00681307,-0.0120672,0.00059123,0,0,76.9684,
0.240624,1.69795,1.25841,0.0300099,0.0275241,-0.001942,0.0407859,-0.00681307,-0.0120672,0.00059123,0,0,76.9858,
0.240618,1.6979,1.25855,0.0295366,0.0268469,-0.00196919,0.0399819,-0.0133698,-0.0212,0.00457086,0,0,76.9988,
0.240705,1.69794,1.25862,0.0258067,0.0256179,-0.00089633,0.0363816,-0.0079053,-0.0091507,-0.00232621,0,0,77.0193,
