0821_rse_led_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.813951,0.476425,1.14586,-0.0376957,0.0250156,-0.0846233,0.0955341,-0.0682926,-0.195612,-0.137817,0,0,0,1.02162,0.479703,0.270982,-0.00216275,0.000120642,-1.33468e-05,5,0.874885,25.7309,
0.813583,0.473487,1.14035,-0.0332684,0.031576,-0.0850514,0.0961606,-0.0610691,-0.198888,-0.0951122,0,0,0,1.02161,0.479685,0.271013,-0.00221397,-0.00114791,-1.25486e-05,5,0.871939,25.7493,
0.813253,0.470258,1.13701,-0.035294,0.0269217,-0.0856203,0.0960138,-0.0349204,-0.185856,-0.232307,0,0,0,1.0216,0.479661,0.271025,0.00210131,-0.00247235,1.84057e-05,5,0.870126,25.7634,
0.81196,0.467176,1.13567,-0.0337249,0.0261051,-0.0855914,0.0952271,-0.0328896,-0.194298,-0.202848,0,0,0,1.02159,0.479701,0.271003,0.000324137,0.0035354,3.4281e-05,5,0.86746,25.7824,
0.811713,0.464019,1.13239,-0.032298,0.0272486,-0.084976,0.0945021,-0.0863708,-0.14622,-0.122919,0,0,0,1.02162,0.479745,0.270998,0.00356736,-0.000428917,4.98734e-06,5,0.865185,25.7993,
0.810795,0.461067,1.13125,-0.0393024,0.0254241,-0.0855737,0.0970927,-0.0543102,-0.171801,-0.155334,0,0,0,1.02162,0.479709,0.270984,0.000798754,-0.00559294,5.70262e-05,5,0.864443,25.8136,
0.809884,0.457763,1.12976,-0.031171,0.0208495,-0.0846141,0.0922497,-0.0533662,-0.128537,-0.116838,0,0,0,1.02163,0.479695,0.270962,0.00169894,-0.00501469,6.7033e-05,5,0.862456,25.8294,
0.809732,0.454798,1.12569,-0.0342419,0.0278992,-0.0840998,0.0945626,-0.0122669,-0.171687,-0.113787,0,0,0,1.02161,0.479654,0.270985,-0.00258554,-0.00499675,-2.77817e-05,5,0.861622,25.8483,
0.80888,0.451427,1.12545,-0.0342458,0.0270363,-0.0871599,0.0970495,-0.00802837,-0.186371,-0.183453,0,0,0,1.02161,0.479692,0.271041,0.00617894,-0.00139185,-5.14563e-05,5,0.860317,25.8659,
0.808409,0.448597,1.12401,-0.0319001,0.0289961,-0.0840353,0.0940288,-0.0350363,-0.190802,-0.0774765,0,0,0,1.02162,0.47968,0.271024,0.000617787,0.00155324,-7.38252e-05,5,0.860145,25.8806,
0.807885,0.445545,1.12314,-0.0329381,0.0259039,-0.0859317,0.0952141,-0.0413644,-0.174373,-0.0679288,0,0,0,1.02166,0.47973,0.271013,0.00272667,0.00273939,3.92113e-05,5,0.859944,25.8982,
0.808202,0.442099,1.12003,-0.0336926,0.0310564,-0.0849981,0.096094,-0.0181001,-0.174289,-0.065432,0,0,0,1.02161,0.479691,0.271009,-0.00196973,0.000307864,2.54291e-06,5,0.860299,25.9151,
0.806174,0.43886,1.12586,-0.0383082,0.0187769,-0.0863831,0.0960147,0.0156714,-0.188062,-0.143611,0,0,0,1.02161,0.479691,0.271009,-0.00196973,0.000307864,2.54291e-06,5,0.860299,25.9338,
0.806202,0.43566,1.1233,-0.0341597,0.0242391,-0.0854078,0.0947474,-0.0459253,-0.221132,0.159671,0,0,0,1.02158,0.479669,0.270965,0.000152685,-0.0014985,5.30618e-06,5,0.861339,25.949,
0.805855,0.432313,1.12381,-0.0344705,0.0256909,-0.0870931,0.0967217,-0.040763,-0.231527,0.00187341,0,0,0,1.02162,0.479699,0.27096,-0.00305076,-0.00293755,8.59779e-06,5,0.863305,25.971,
0.806237,0.429285,1.12294,-0.0334938,0.0297268,-0.0871636,0.0975442,-0.0347686,-0.235564,0.032188,0,0,0,1.02162,0.479722,0.271006,0.000572293,0.00322482,-1.02482e-05,5,0.865209,25.9863,
0.805858,0.426186,1.1245,-0.0341021,0.0238333,-0.0863906,0.0955142,-0.0103241,-0.200844,-0.0106761,0,0,0,1.02161,0.479706,0.270992,0.00108126,-0.00160893,4.24267e-05,5,0.865912,26.003,
0.806042,0.422778,1.12457,-0.0345985,0.0273837,-0.0879481,0.0979649,0.00582616,-0.1907,0.0424428,0,0,0,1.02163,0.479672,0.271001,0.00461687,-0.00119591,2.20791e-05,5,0.867566,26.0146,
0.805353,0.419683,1.12799,-0.0347199,0.0245228,-0.0861385,0.0956669,0.00625265,-0.172142,0.011846,0,0,0,1.02161,0.479686,0.270999,-0.00435371,0.00371322,1.30869e-05,5,0.869522,26.0306,
0.805303,0.416264,1.1295,-0.0326394,0.0287695,-0.08478,0.0948675,-0.01732,-0.174653,0.122536,0,0,0,1.02161,0.479684,0.270998,0.000932933,-0.00357504,1.11085e-05,5,0.873128,26.0476,
0.804744,0.41285,1.13345,-0.0298214,0.0246218,-0.0872525,0.0950973,-0.0120487,-0.167822,0.0976623,0,0,0,1.02163,0.479688,0.271018,-0.00141105,0.000947221,-5.13305e-06,5,0.880258,26.0956,
0.804718,0.409526,1.13515,-0.0365753,0.0261428,-0.0858906,0.096514,0.0115673,-0.181554,0.16082,0,0,0,1.02163,0.479716,0.270985,0.00101791,0.00361405,-9.16325e-06,5,0.890471,26.1444,
0.804724,0.406229,1.13729,-0.0373792,0.0303509,-0.0872237,0.0991253,-0.0104272,-0.202447,0.140589,0,0,0,1.02162,0.479727,0.27097,0.00329793,0.00466407,6.41625e-06,5,0.89395,26.1605,
0.804003,0.402814,1.14337,-0.039593,0.0207061,-0.0859069,0.0964605,-0.00438708,-0.218776,0.136165,0,0,0,1.02162,0.479693,0.270983,0.00212544,-0.00339268,8.72217e-06,5,0.895914,26.1743,
0.805007,0.399527,1.14277,-0.0412631,0.0265637,-0.0863387,0.0988251,-0.0590444,-0.229099,0.300031,0,0,0,1.02161,0.479668,0.271009,-0.000386158,0.000441964,4.23119e-05,5,0.899938,26.1921,
0.804712,0.392634,1.15018,-0.0378598,0.029158,-0.0875237,0.0992259,0.0119636,-0.126234,0.0807171,0,0,0,1.02163,0.479661,0.271019,9.4389e-05,-0.00122002,-1.42464e-05,5,0.904431,26.2054,
0.804845,0.389055,1.15356,-0.0411999,0.0255433,-0.0877853,0.0998106,0.0326907,-0.294033,0.274491,0,0,0,1.02163,0.479676,0.271018,0.00197979,0.000485228,-8.53516e-06,5,0.905477,26.2186,
0.805755,0.382603,1.15742,-0.0452414,0.0344556,-0.0870164,0.103286,0.0204543,-0.168847,0.15714,0,0,0,1.02164,0.479701,0.271022,-0.000530853,0.0035093,-4.56351e-05,5,0.90742,26.2303,
0.805658,0.379156,1.16161,-0.0437195,0.0305347,-0.0852226,0.0999551,0.0469441,-0.302787,0.191317,0,0,0,1.02164,0.47967,0.271005,-0.00120098,0.000524321,-1.7415e-05,5,0.911284,26.2468,
0.806096,0.375499,1.16397,-0.0434686,0.0349512,-0.0873599,0.102995,-0.00634708,-0.235284,0.229438,0,0,0,1.02162,0.479691,0.270981,0.000668622,-0.00100829,4.03785e-05,5,0.912868,26.2623,
0.806203,0.37198,1.16766,-0.0460604,0.0313826,-0.0877322,0.103317,0.03771,-0.147482,0.12514,0,0,0,1.02159,0.479706,0.270963,-0.00165741,0.000766338,-3.23665e-05,5,0.914874,26.277,
0.806326,0.368561,1.17065,-0.0463712,0.0320004,-0.0879467,0.103808,0.0356272,-0.17822,0.177386,0,0,0,1.0216,0.479701,0.270979,0.00110712,-0.00095318,5.98974e-05,5,0.917121,26.2893,
0.807514,0.365524,1.17154,-0.0398451,0.0315686,-0.0877342,0.100843,0.013081,-0.203698,0.177671,0,0,0,1.02162,0.479716,0.271004,0.00209599,0.000469424,1.95374e-05,5,0.918324,26.3025,
0.808046,0.361992,1.17313,-0.0532412,0.0339467,-0.087273,0.106972,0.0364916,-0.187374,0.10206,0,0,0,1.02162,0.479696,0.271004,0.00610505,-0.0023616,-9.36915e-06,5,0.920095,26.3163,
0.807802,0.358221,1.17808,-0.0437415,0.0264722,-0.089639,0.102682,0.0247968,-0.19193,0.0943101,0,0,0,1.02164,0.479668,0.271002,0.00411877,-0.000720605,7.44568e-06,5,0.921332,26.3332,
0.80889,0.355127,1.17764,-0.0493985,0.0342094,-0.0876918,0.105592,0.00274115,-0.200136,0.202219,0,0,0,1.02162,0.479647,0.271005,-0.00614372,-0.00613627,1.15811e-05,5,0.922729,26.3515,
0.809627,0.351419,1.17925,-0.0539298,0.0292246,-0.0903673,0.108552,-0.00287185,-0.181813,0.080051,0,0,0,1.02164,0.479673,0.271023,0.00312357,0.00209481,2.89076e-05,5,0.92356,26.3654,
0.81027,0.348445,1.17951,-0.0545174,0.0322423,-0.0869441,0.106843,0.013363,-0.186431,0.0837572,0,0,0,1.02163,0.479713,0.271018,-0.00476904,0.00368721,1.64779e-05,5,0.923895,26.3828,
0.811167,0.344941,1.17912,-0.0557523,0.0357001,-0.0889625,0.110077,0.0398902,-0.175336,0.025253,0,0,0,1.02162,0.479684,0.270998,-0.00272161,-0.00257463,5.22485e-07,5,0.924078,26.3973,
0.812365,0.342002,1.17921,-0.0530839,0.0349147,-0.0874368,0.107318,0.0291273,-0.165576,-0.00216246,0,0,0,1.02159,0.47969,0.270997,-0.00335961,0.00304367,2.34367e-06,5,0.923881,26.4176,
0.812566,0.338393,1.18031,-0.0573019,0.0342798,-0.0892125,0.11063,0.0478529,-0.153934,-0.000300709,0,0,0,1.02159,0.47969,0.270997,-0.00335961,0.00304367,2.34367e-06,5,0.923881,26.4336,
0.814296,0.335399,1.17689,-0.0527177,0.036115,-0.089917,0.109518,0.0211373,-0.208728,0.0416287,0,0,0,1.02162,0.479745,0.270981,0.00269187,-0.00139038,-2.8935e-05,5,0.922573,26.4518,
0.814843,0.332054,1.17831,-0.0547022,0.0302774,-0.0895266,0.108503,0.0644493,-0.218499,-0.100318,0,0,0,1.02162,0.479673,0.270974,-0.000291766,-0.00721891,5.94212e-06,5,0.921143,26.4701,
0.816041,0.328823,1.17641,-0.0582457,0.0364638,-0.087988,0.110787,0.0493138,-0.220154,0.00903069,0,0,0,1.02164,0.479653,0.270983,0.000902339,-0.00286932,-3.45264e-07,5,0.920487,26.4837,
0.8174,0.325729,1.17449,-0.05971,0.0346688,-0.0894822,0.112185,0.0587136,-0.203094,-0.0611386,0,0,0,1.02164,0.479688,0.271016,-0.000801392,0.000246041,-2.84762e-05,5,0.917026,26.5076,
0.818476,0.322338,1.17328,-0.0625542,0.028288,-0.0911091,0.113355,0.0739151,-0.187899,-0.101955,0,0,0,1.0216,0.47965,0.271038,-0.000832203,-0.000797554,1.01068e-05,5,0.91545,26.5222,
0.819551,0.319764,1.17009,-0.0541506,0.0351246,-0.0888744,0.109053,0.0722511,-0.213651,-0.0817295,0,0,0,1.02161,0.47967,0.27105,-0.000768658,0.00245206,-1.73345e-05,5,0.913825,26.5369,
0.821074,0.316334,1.16916,-0.0622188,0.0257648,-0.0927393,0.113945,0.0742557,-0.166108,-0.151494,0,0,0,1.02163,0.47968,0.271024,0.00130472,0.00601325,-1.58498e-05,5,0.911385,26.5522,
0.822763,0.31378,1.16563,-0.0601875,0.0262616,-0.0914916,0.11196,0.0660082,-0.194443,-0.0834881,0,0,0,1.02164,0.479719,0.270992,0.000681022,-0.0022077,1.51746e-05,5,0.908135,26.5678,
0.82424,0.310708,1.16229,-0.0578279,0.0347306,-0.0899519,0.111613,0.100111,-0.179988,-0.164356,0,0,0,1.0216,0.479661,0.270975,-0.00160325,-0.000459964,-4.79105e-05,5,0.904919,26.5897,
0.825548,0.308232,1.15975,-0.0649171,0.0315433,-0.0902161,0.114715,0.0935404,-0.196497,-0.177242,0,0,0,1.02159,0.479686,0.270961,-0.000923386,0.00499642,-8.24805e-06,5,0.902082,26.6074,
0.827421,0.305625,1.15507,-0.0595857,0.0350899,-0.0906302,0.113148,0.101288,-0.175095,-0.16671,0,0,0,1.02163,0.479724,0.271002,0.00146759,0.00448523,1.36361e-05,5,0.898708,26.6253,
0.829034,0.30267,1.15196,-0.0629462,0.0337991,-0.0899972,0.114056,0.0991366,-0.184975,-0.215847,0,0,0,1.02164,0.4797,0.271004,0.00234603,-0.00322885,-9.52794e-06,5,0.896908,26.6395,
0.830807,0.29999,1.14931,-0.0559528,0.0294689,-0.091206,0.110292,0.105366,-0.155918,-0.202948,0,0,0,1.02165,0.479679,0.27103,0.00501674,-0.00359929,8.66914e-06,5,0.895182,26.6513,
0.831711,0.296678,1.14939,-0.0598772,0.0195592,-0.0927674,0.111633,0.121667,-0.155002,-0.181219,0,0,0,1.02162,0.479646,0.271027,-0.00195617,-0.00218495,-2.47031e-05,5,0.891165,26.6723,
0.833845,0.294703,1.1437,-0.0540254,0.0273231,-0.0922522,0.109712,0.102457,-0.176116,-0.0771495,0,0,0,1.02162,0.479675,0.271002,0.00171667,0.0017485,1.32879e-05,5,0.888018,26.6854,
0.835856,0.292181,1.13997,-0.058353,0.0264829,-0.0928708,0.112182,0.101737,-0.145636,-0.217418,0,0,0,1.02162,0.479681,0.271006,0.00165941,0.000492628,1.62159e-05,5,0.88637,26.7014,
0.83697,0.289212,1.13952,-0.0594584,0.027303,-0.0910392,0.111436,0.121841,-0.200474,-0.209489,0,0,0,1.02159,0.479662,0.271,-0.0034225,-0.00677887,1.36469e-05,5,0.882191,26.7263,
0.839688,0.287171,1.13479,-0.0551404,0.025992,-0.0907882,0.108746,0.0968139,-0.186064,-0.0941089,0,0,0,1.0216,0.479668,0.271008,-0.00208022,0.00276899,-1.34885e-05,5,0.880877,26.7408,
0.841367,0.284635,1.1318,-0.0577959,0.0283672,-0.0940081,0.113248,0.143349,-0.148202,-0.205679,0,0,0,1.02163,0.47971,0.271001,0.00307756,0.00203675,-9.23355e-06,5,0.879068,26.7559,
0.842972,0.281912,1.13058,-0.0527425,0.0292207,-0.0913901,0.108831,0.0967303,-0.154568,-0.169299,0,0,0,1.02163,0.479686,0.270972,-0.000602244,0.00104163,4.10266e-06,5,0.877192,26.7749,
0.844779,0.279037,1.13021,-0.0587883,0.0148977,-0.0960087,0.113176,0.0880433,-0.180369,-0.0870856,0,0,0,1.02163,0.479711,0.270985,0.00103267,0.00215199,-8.08677e-06,5,0.876206,26.7903,
0.8472,0.2773,1.12605,-0.0546734,0.0226406,-0.0929801,0.109678,0.119951,-0.185726,-0.0397042,0,0,0,1.0216,0.479662,0.27102,0.000822805,-0.00887882,-1.80064e-05,5,0.875586,26.8059,
0.849417,0.275395,1.12395,-0.0583683,0.0237505,-0.0928824,0.111653,0.130096,-0.119579,-0.158511,0,0,0,1.02162,0.479645,0.27103,0.00150669,0.000939694,-3.76178e-05,5,0.874916,26.8206,
0.850457,0.271845,1.12685,-0.0568601,0.0183812,-0.0930201,0.110108,0.133721,-0.148629,-0.129516,0,0,0,1.02162,0.479651,0.271036,0.000588269,-0.00195344,-1.60242e-05,5,0.874685,26.8384,
0.8531,0.270094,1.12364,-0.0531543,0.0256008,-0.0932785,0.109782,0.0757711,-0.205466,0.0726657,0,0,0,1.02162,0.47968,0.270994,-0.00307167,0.00014738,-3.77863e-06,5,0.874448,26.8546,
0.855469,0.268428,1.12208,-0.0512653,0.0274863,-0.0916066,0.107906,0.113164,-0.143532,-0.0720479,0,0,0,1.02161,0.479691,0.271006,-0.00300716,0.0012799,3.13744e-05,5,0.874579,26.8701,
0.857322,0.265773,1.12346,-0.0540361,0.021266,-0.09337,0.109454,0.15697,-0.135493,-0.104353,0,0,0,1.02162,0.479664,0.271011,-0.00123732,-0.00213463,-1.65572e-05,5,0.875662,26.8881,
0.85951,0.263735,1.12394,-0.0532838,0.0221668,-0.0925158,0.108526,0.137456,-0.167379,0.0220248,0,0,0,1.02162,0.47968,0.271002,0.00109945,0.00432253,-4.44533e-05,5,0.87658,26.9025,
0.861665,0.261543,1.12448,-0.0551752,0.0165072,-0.0929605,0.108956,0.115911,-0.135942,0.0374392,0,0,0,1.02161,0.479712,0.270988,5.97624e-05,0.00100201,1.11489e-05,5,0.877979,26.9226,
0.86398,0.259786,1.1245,-0.0512126,0.0215395,-0.0933227,0.108123,0.143739,-0.12325,0.0303694,0,0,0,1.02163,0.479708,0.271007,0.00313902,0.00124423,-3.427e-05,5,0.879402,26.9367,
0.865995,0.257727,1.1257,-0.0508024,0.0233557,-0.0922158,0.107324,0.136256,-0.100209,0.0185081,0,0,0,1.02163,0.479707,0.271002,0.00246725,0.00147177,1.80364e-05,5,0.881116,26.9535,
0.867775,0.25517,1.12951,-0.0620879,0.020968,-0.0942869,0.114274,0.128902,-0.126063,0.050558,0,0,0,1.02162,0.479705,0.270971,0.000678142,-0.00178802,-3.64728e-05,5,0.883244,26.97,
0.869828,0.252756,1.13275,-0.0561523,0.0156002,-0.0945813,0.11071,0.107082,-0.106066,0.171982,0,0,0,1.02162,0.479649,0.271022,0.00587691,0.00171603,2.40279e-05,5,0.886785,26.9859,
0.871652,0.250447,1.13613,-0.0529161,0.0191199,-0.0938108,0.108944,0.11417,-0.125648,0.187416,0,0,0,1.02163,0.479654,0.271024,0.00264261,0.00241534,1.69807e-05,5,0.888456,27.0037,
0.873735,0.248631,1.1384,-0.0539841,0.0200612,-0.0946259,0.110298,0.104029,-0.143797,0.204965,0,0,0,1.02163,0.479715,0.271031,-0.00149447,0.00755034,-7.08329e-05,5,0.892526,27.0218,
0.876444,0.246896,1.14043,-0.0543782,0.0184798,-0.0919497,0.107974,0.114305,-0.137405,0.167396,0,0,0,1.0216,0.479725,0.27103,-0.00454829,-0.00404507,1.59001e-05,5,0.89505,27.0392,
0.878593,0.244861,1.14292,-0.0571004,0.0197896,-0.0948726,0.111995,0.160638,-0.107848,0.123632,0,0,0,1.0216,0.479671,0.270962,0.00159741,-0.00227173,-1.58653e-05,5,0.899513,27.0641,
0.880966,0.243155,1.14564,-0.0526607,0.027483,-0.0918217,0.108739,0.160522,-0.119749,0.130092,0,0,0,1.02163,0.479681,0.270961,0.000696045,0.0039091,-1.26977e-05,5,0.903315,27.0796,
0.883116,0.240954,1.14978,-0.0580178,0.0143284,-0.0945814,0.111515,0.136805,-0.114485,0.158063,0,0,0,1.02163,0.479682,0.271011,-0.000509385,-0.00147753,2.83548e-05,5,0.908081,27.0954,
0.885104,0.238674,1.15434,-0.0610009,0.0196928,-0.0956668,0.114642,0.12256,-0.0860862,0.209139,0,0,0,1.02163,0.479693,0.27104,-0.000651037,0.00470009,2.49459e-05,5,0.909118,27.1103,
0.887831,0.237283,1.15597,-0.0613388,0.0203557,-0.0944471,0.113912,0.123399,-0.116527,0.239322,0,0,0,1.02163,0.479706,0.271033,0.000811231,0.000863849,6.24322e-05,5,0.911677,27.1238,
0.89044,0.235587,1.15856,-0.0607961,0.0211828,-0.0941416,0.113504,0.157554,-0.133074,0.152985,0,0,0,1.02163,0.479686,0.271009,0.00311222,-0.00429703,8.79552e-06,5,0.914806,27.1381,
0.892355,0.233581,1.1624,-0.0687673,0.0233966,-0.0914918,0.116172,0.164754,-0.134363,0.150693,0,0,0,1.02163,0.479686,0.271009,0.00311222,-0.00429703,8.79552e-06,5,0.914806,27.154,
0.895114,0.232025,1.16496,-0.0591366,0.0179646,-0.0940262,0.112062,0.14954,-0.127926,0.187694,0,0,0,1.02161,0.479639,0.271014,0.00537022,-0.000865127,-1.49518e-06,5,0.9199,27.1732,
0.897508,0.230494,1.16732,-0.0654566,0.022363,-0.092494,0.114895,0.159517,-0.11953,0.159108,0,0,0,1.02163,0.479684,0.271017,-0.00126242,0.00365867,8.03099e-06,5,0.923293,27.1918,
0.899367,0.228118,1.17213,-0.063052,0.0201796,-0.0940364,0.114467,0.178816,-0.0463002,0.117586,0,0,0,1.02165,0.479723,0.27101,1.19337e-05,-0.00363154,1.13607e-05,5,0.925853,27.2074,
0.902807,0.227815,1.17052,-0.0638114,0.0269661,-0.0924257,0.114799,0.128836,-0.0718641,0.216597,0,0,0,1.02163,0.479715,0.271005,-0.00633282,-0.0012926,3.24433e-05,5,0.926691,27.2221,
0.904658,0.225383,1.17593,-0.0627144,0.0244204,-0.0933175,0.114417,0.176889,-0.0327351,0.0162842,0,0,0,1.0216,0.479675,0.271009,-0.000962654,0.00265273,-2.20541e-05,5,0.929296,27.2455,
0.907015,0.223897,1.17745,-0.0699435,0.0244378,-0.094443,0.119344,0.11862,-0.101101,0.207586,0,0,0,1.0216,0.479686,0.271004,-0.00224062,0.000771143,3.11762e-05,5,0.930993,27.2584,
0.909764,0.221997,1.18099,-0.0672738,0.0164962,-0.0937755,0.116121,0.128253,-0.0892114,0.129216,0,0,0,1.02162,0.479667,0.271009,0.00307891,-0.00661552,8.09218e-06,5,0.931521,27.2753,
0.912312,0.220561,1.18063,-0.0718704,0.0203384,-0.0951452,0.120367,0.169358,-0.101931,0.169694,0,0,0,1.02164,0.47967,0.27104,0.000931896,0.00296029,-1.65443e-05,5,0.932818,27.2873,
0.915067,0.219802,1.18039,-0.0661559,0.0301283,-0.0910309,0.115696,0.147252,-0.0865739,0.0592917,0,0,0,1.02164,0.479663,0.271046,-0.00129369,-0.00106763,2.74214e-05,5,0.932937,27.3049,
0.917925,0.217838,1.18234,-0.0787775,0.0191422,-0.0942394,0.123718,0.15084,-0.033446,0.00626371,0,0,0,1.02163,0.479689,0.271045,-0.00290914,0.0010939,-1.08579e-05,5,0.933354,27.3221,
0.920118,0.216272,1.1843,-0.0651925,0.0218634,-0.094519,0.116291,0.185049,-0.0843939,0.0549954,0,0,0,1.02162,0.479686,0.271014,-0.000225759,-0.00224692,4.30064e-05,5,0.933116,27.3382,
0.92261,0.215109,1.18384,-0.0743499,0.01665,-0.0949498,0.121238,0.172765,-0.107241,0.0867394,0,0,0,1.0216,0.479679,0.271001,-2.21807e-05,0.00165984,3.52484e-05,5,0.932544,27.3581,
0.925443,0.213647,1.18423,-0.0707756,0.0205764,-0.0936557,0.118589,0.163658,-0.0814028,0.0135856,0,0,0,1.02161,0.479686,0.270995,0.0012717,0.00052609,-4.16743e-06,5,0.931732,27.3752,
0.928715,0.213529,1.18047,-0.0693641,0.0273963,-0.0928175,0.118306,0.158829,-0.0640012,0.0152559,0,0,0,1.02161,0.479715,0.270973,0.00316767,0.0052554,1.88017e-05,5,0.930682,27.3891,
0.931187,0.211775,1.18194,-0.0773585,0.021369,-0.0935232,0.122589,0.177266,-0.0140042,-0.13239,0,0,0,1.02163,0.479681,0.270988,0.0042882,-0.00461329,7.49915e-06,5,0.929299,27.4096,
0.934173,0.210874,1.18028,-0.0700051,0.0234471,-0.094843,0.119523,0.16971,-0.0314966,-0.0179911,0,0,0,1.02164,0.479661,0.270996,-0.00177464,-0.000926996,1.04753e-05,5,0.928586,27.4237,
0.937171,0.210182,1.17749,-0.068723,0.0253135,-0.0937913,0.118292,0.199914,-0.0512267,-0.0878887,0,0,0,1.0216,0.479664,0.271014,-0.00395067,0.000143003,-1.67594e-05,5,0.925644,27.4479,
0.940058,0.208899,1.17632,-0.0642608,0.0248616,-0.0926851,0.114832,0.184571,-0.0503957,-0.136893,0,0,0,1.02163,0.479659,0.271039,0.00383037,-0.00163327,2.41125e-05,5,0.922058,27.4676,
0.94287,0.207818,1.1747,-0.0743354,0.0173758,-0.0945707,0.121015,0.158382,-0.0253417,-0.0938272,0,0,0,1.02163,0.479692,0.271002,0.000199275,0.00254767,3.75166e-05,5,0.92061,27.48,
0.945977,0.207195,1.17296,-0.0700187,0.0164687,-0.0949171,0.118616,0.16005,-0.0501629,-0.0909141,0,0,0,1.02165,0.479714,0.271019,0.00203254,0.00123173,-3.66981e-05,5,0.919272,27.4921,
0.948742,0.206391,1.17049,-0.0691134,0.0206641,-0.0929998,0.117115,0.202434,-0.0436872,-0.114329,0,0,0,1.0216,0.479703,0.271002,-0.00290121,-0.000895461,-3.50203e-05,5,0.916281,27.509,
0.951749,0.205351,1.16797,-0.068507,0.0213922,-0.0949222,0.118397,0.191676,-0.00775906,-0.155177,0,0,0,1.0216,0.479664,0.271002,0.000831441,-0.00565995,-9.78812e-06,5,0.91367,27.529,
0.95495,0.204724,1.16502,-0.0703095,0.0226232,-0.0933138,0.118364,0.192227,-0.0420285,-0.152493,0,0,0,1.02163,0.47966,0.271007,0.00458663,0.00119938,1.33661e-06,5,0.911822,27.5396,
0.957785,0.204097,1.16304,-0.0679525,0.0233446,-0.0919372,0.11604,0.197719,-0.0309484,-0.17133,0,0,0,1.02164,0.479705,0.271002,0.0027006,0.00294102,1.78464e-05,5,0.909602,27.5594,
0.961033,0.203372,1.16056,-0.0661835,0.0213403,-0.0919591,0.114711,0.200222,-0.0205109,-0.151402,0,0,0,1.02165,0.479666,0.27103,0.000651371,-2.82054e-05,3.09494e-06,5,0.906171,27.5732,
0.963964,0.202621,1.15779,-0.0724837,0.0236559,-0.0922267,0.118982,0.182282,0.00383775,-0.145555,0,0,0,1.02161,0.47969,0.270986,-0.00260169,0.0038259,1.88215e-05,5,0.903385,27.5891,
0.967172,0.202356,1.15452,-0.069379,0.0179923,-0.092875,0.116804,0.186526,-0.00183692,-0.152596,0,0,0,1.02161,0.47966,0.270997,0.00485532,-0.00228087,2.6133e-05,5,0.900585,27.6095,
0.970182,0.201878,1.15107,-0.0646559,0.0251793,-0.0924252,0.114903,0.184921,0.00255283,-0.168166,0,0,0,1.02162,0.479662,0.270997,-0.00472199,-0.000937613,2.56478e-05,5,0.897403,27.6255,
0.973532,0.201562,1.1478,-0.0627985,0.0224175,-0.0914741,0.112613,0.166507,-0.0352002,-0.174044,0,0,0,1.02162,0.4797,0.270998,-2.42947e-05,0.0053816,-1.5275e-05,5,0.894729,27.639,
0.976568,0.201014,1.14627,-0.0657705,0.0205146,-0.0940603,0.116032,0.198134,-0.0388349,-0.184323,0,0,0,1.02162,0.479737,0.271021,0.000996475,0.00384213,-3.0446e-05,5,0.893348,27.6603,
0.979895,0.200698,1.14365,-0.0680921,0.0120156,-0.0931079,0.11563,0.193814,-0.0383361,-0.123726,0,0,0,1.02161,0.479675,0.271027,-0.00545673,-0.00524131,3.76058e-05,5,0.889226,27.6755,
0.982876,0.200255,1.14194,-0.0623134,0.0184616,-0.0924925,0.112557,0.191108,0.00355258,-0.139724,0,0,0,1.02161,0.479675,0.271027,-0.00545673,-0.00524131,3.76058e-05,5,0.889226,27.6937,
0.986164,0.199737,1.141,-0.0706445,0.0111971,-0.0914794,0.115795,0.162171,-0.0324994,-0.0993019,0,0,0,1.02163,0.479707,0.270957,1.6895e-05,0.00500395,-5.21846e-06,5,0.886145,27.706,
0.98926,0.199765,1.13803,-0.0629536,0.0132722,-0.0932984,0.112973,0.174274,-0.0394367,-0.0613197,0,0,0,1.0216,0.479716,0.270983,-0.00256825,-0.00241122,-1.65057e-05,5,0.88528,27.7236,
0.992515,0.199549,1.13669,-0.0707381,0.0203579,-0.0908073,0.116317,0.184979,-0.0263385,-0.119652,0,0,0,1.02161,0.479655,0.271008,0.00465755,0.00204708,7.87559e-07,5,0.883442,27.7419,
0.995516,0.199346,1.13555,-0.0594147,0.0182967,-0.0894496,0.108472,0.189977,-0.0210358,-0.0846099,0,0,0,1.02163,0.47968,0.271008,0.00333548,0.00309953,6.466e-07,5,0.88277,27.7604,
0.998829,0.199367,1.13486,-0.0625515,0.0110103,-0.0926601,0.11204,0.165835,-0.0232682,-0.0501396,0,0,0,1.02163,0.479713,0.271036,0.000525005,0.00417622,-4.12891e-05,5,0.881921,27.778,
1.00185,0.199263,1.13417,-0.067774,0.0165284,-0.0902708,0.113626,0.189798,-0.0188852,-0.0382262,0,0,0,1.0216,0.479642,0.271014,-0.00278613,-0.00149569,1.54806e-05,5,0.881733,27.7952,
1.00521,0.198723,1.13501,-0.0674386,0.00668733,-0.0921016,0.114152,0.180794,-0.00013837,-0.0402273,0,0,0,1.0216,0.479666,0.270991,0.00162571,0.00417906,2.72247e-05,5,0.88192,27.8078,
