0821_rse_led_circle_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.906304,0.619383,1.12376,-0.0190013,0.0244149,-0.0825837,0.0879678,-0.170717,-0.151717,-0.0912305,0,0,0,1.02167,0.479665,0.27105,-0.00209097,-0.00283468,-1.79411e-05,5,0.846654,40.4517,
0.904085,0.616785,1.12232,-0.0203102,0.0213236,-0.0805157,0.0855256,-0.18114,-0.170423,-0.148704,0,0,0,1.02165,0.479649,0.27104,-0.00130211,0.000146482,7.65457e-05,5,0.845598,40.469,
0.900842,0.614609,1.12197,-0.0173315,0.0216417,-0.0811198,0.0855471,-0.164049,-0.148244,-0.099332,0,0,0,1.02165,0.479663,0.271033,0.00348993,-0.00185048,3.75749e-05,5,0.845053,40.4843,
0.898891,0.611802,1.11932,-0.0191578,0.0241254,-0.0808449,0.0862963,-0.201845,-0.0825327,-0.0420957,0,0,0,1.02166,0.47968,0.27106,0.00902444,0.00105348,3.13797e-05,5,0.844899,40.5052,
0.896492,0.609066,1.1171,-0.0187695,0.0285984,-0.0800422,0.0867946,-0.157564,-0.116304,-0.117823,0,0,0,1.02162,0.479717,0.27098,-0.00287006,0.00368255,-2.04222e-06,5,0.84498,40.5188,
0.893442,0.607063,1.11964,-0.0190369,0.0214613,-0.0819046,0.0865877,-0.163486,-0.123702,-0.122569,0,0,0,1.02162,0.479698,0.27101,-0.00419425,-0.00340307,2.25128e-05,5,0.845063,40.5345,
0.890652,0.604737,1.12136,-0.0179854,0.0189215,-0.0815817,0.0854922,-0.172594,-0.120617,0.0492286,0,0,0,1.02162,0.479682,0.270995,-0.00600408,-0.00314624,4.08468e-06,5,0.84587,40.548,
0.888565,0.60169,1.11925,-0.017477,0.0215103,-0.0816073,0.0860045,-0.143089,-0.142002,0.0702012,0,0,0,1.02163,0.479691,0.270973,0.00126316,0.00104978,-2.02279e-05,5,0.84728,40.5711,
0.886392,0.598801,1.11963,-0.0214365,0.0197979,-0.079637,0.0846125,-0.145102,-0.167773,-0.038511,0,0,0,1.02161,0.479694,0.270969,-0.00488931,0.000843245,-2.12952e-05,5,0.847533,40.5833,
0.883367,0.596377,1.12261,-0.0219795,0.0195735,-0.0800279,0.0850634,-0.181492,-0.167069,0.0370651,0,0,0,1.02159,0.479685,0.270962,0.00213169,-0.000738581,5.64516e-05,5,0.850439,40.6028,
0.880964,0.593672,1.1241,-0.0191415,0.0157914,-0.0800765,0.0836868,-0.177138,-0.142275,0.121487,0,0,0,1.0216,0.479665,0.270972,0.0029537,-0.00113509,6.38969e-06,5,0.851863,40.6192,
0.878779,0.590601,1.12427,-0.020738,0.0223561,-0.0799098,0.0853105,-0.144407,-0.144362,0.100373,0,0,0,1.02163,0.4797,0.270996,0.00373702,0.00334161,1.84612e-05,5,0.853485,40.6314,
0.876406,0.587769,1.1261,-0.0258569,0.0207364,-0.0804149,0.086726,-0.126307,-0.207516,0.0642357,0,0,0,1.02165,0.479702,0.271036,0.00239529,-0.00107592,-2.18559e-05,5,0.857673,40.6528,
0.874217,0.584768,1.12878,-0.0201465,0.0224237,-0.0811852,0.086386,-0.137655,-0.173471,0.0809675,0,0,0,1.02159,0.479669,0.27102,-0.00256631,-0.00212225,-2.2287e-05,5,0.858752,40.6681,
0.871855,0.582095,1.13152,-0.0212805,0.0240425,-0.0805919,0.0865109,-0.130963,-0.183689,0.129397,0,0,0,1.02162,0.479684,0.270988,0.000392151,0.00192981,1.00738e-05,5,0.862874,40.6824,
0.869455,0.579143,1.13478,-0.0270606,0.0201783,-0.0822942,0.0886915,-0.147874,-0.189982,0.171668,0,0,0,1.02163,0.479709,0.270973,0.00176887,-0.000917077,3.67214e-06,5,0.866788,40.7008,
0.867008,0.576249,1.13744,-0.0237796,0.0214243,-0.0803507,0.0862508,-0.14627,-0.180338,0.182785,0,0,0,1.02159,0.479686,0.270971,-0.00260674,-0.00118565,1.21932e-05,5,0.868853,40.7188,
0.864646,0.573252,1.14124,-0.0240712,0.0233623,-0.0822991,0.0886082,-0.116523,-0.13463,0.12779,0,0,0,1.02161,0.479679,0.270988,0.00648101,0.00222021,3.97302e-05,5,0.874158,40.7446,
0.862807,0.570069,1.1428,-0.0229588,0.0246904,-0.0820344,0.0884262,-0.106757,-0.167807,0.173584,0,0,0,1.02164,0.47976,0.270984,0.00282883,0.0041685,-1.00098e-05,5,0.878229,40.7599,
0.860346,0.56713,1.14674,-0.0242808,0.0269184,-0.0832359,0.090483,-0.100567,-0.174185,0.106555,0,0,0,1.02164,0.479725,0.271004,-0.00302823,-0.00449668,1.70066e-05,5,0.880611,40.7745,
0.858297,0.563883,1.14993,-0.0283132,0.022727,-0.0812608,0.0887041,-0.146444,-0.16336,0.184769,0,0,0,1.0216,0.479663,0.270998,4.55551e-05,0.00133528,9.74008e-06,5,0.884396,40.7913,
0.855991,0.560948,1.15371,-0.0250344,0.0224848,-0.0824617,0.0887983,-0.108012,-0.181114,0.166779,0,0,0,1.02159,0.479645,0.271004,0.00235752,-0.00502379,-4.34842e-06,5,0.88636,40.8066,
0.853993,0.557521,1.15627,-0.0283946,0.020979,-0.0802076,0.0873564,-0.128763,-0.170639,0.201131,0,0,0,1.02161,0.479672,0.270993,0.0015706,0.00239026,-1.20663e-05,5,0.889312,40.8218,
0.851684,0.554694,1.16034,-0.0304655,0.0190577,-0.0806635,0.0880363,-0.10808,-0.17898,0.157664,0,0,0,1.02161,0.479701,0.271034,-0.00107347,0.00452521,-1.92332e-05,5,0.890947,40.8368,
0.84923,0.551705,1.16457,-0.0299771,0.0218894,-0.0819006,0.0896155,-0.120171,-0.154683,0.188935,0,0,0,1.02165,0.479681,0.271026,0.00123079,0.000709726,-1.96365e-06,5,0.893607,40.8517,
0.847484,0.54877,1.16596,-0.0284056,0.0230745,-0.0800978,0.0877594,-0.143617,-0.178331,0.220553,0,0,0,1.02162,0.479725,0.270973,0.00107746,0.00227333,-1.16614e-05,5,0.896566,40.8715,
0.84562,0.545148,1.16655,-0.0335359,0.0283781,-0.0832933,0.0937405,-0.12598,-0.200903,0.146611,0,0,0,1.02161,0.479706,0.270961,0.00230717,0.00242052,5.59996e-07,5,0.898617,40.8846,
0.843955,0.541934,1.16763,-0.0300995,0.0284319,-0.080264,0.0899277,-0.118431,-0.246414,0.0939688,0,0,0,1.02162,0.479718,0.270956,-0.00252786,0.00117123,-2.12747e-05,5,0.900708,40.9053,
0.842008,0.538787,1.17058,-0.0310718,0.0259395,-0.0813612,0.0905065,-0.133029,-0.208755,0.0783503,0,0,0,1.02161,0.479716,0.270947,0.00412768,0.00355945,-1.5938e-06,5,0.901854,40.9179,
0.8396,0.535856,1.17343,-0.0323273,0.0289843,-0.0829215,0.0931787,-0.0944755,-0.213552,0.119681,0,0,0,1.02159,0.47965,0.270992,-0.00262835,-0.00458651,-6.84296e-05,5,0.903439,40.9401,
0.838016,0.532705,1.17328,-0.0355902,0.0258497,-0.0827301,0.0932837,-0.118382,-0.176264,0.139301,0,0,0,1.02159,0.479643,0.271023,-0.00234076,-0.00294882,-9.80663e-06,5,0.903734,40.9518,
0.835913,0.529666,1.17665,-0.0341731,0.0237837,-0.0837426,0.0931513,-0.106507,-0.221919,0.0652104,0,0,0,1.02166,0.479686,0.271055,0.00400327,0.000637002,2.97765e-05,5,0.904583,40.9714,
0.835047,0.526473,1.17381,-0.0290585,0.0299473,-0.0824411,0.0920053,-0.124747,-0.202757,0.142293,0,0,0,1.02164,0.47972,0.271039,-0.00130741,0.00491664,-1.99636e-05,5,0.904559,40.9835,
0.833074,0.522945,1.17403,-0.0365958,0.0302514,-0.0837625,0.0957935,-0.0938225,-0.179454,-0.0491848,0,0,0,1.02161,0.479656,0.270994,0.000107767,-0.000239947,-2.03723e-05,5,0.90452,41.0024,
0.831612,0.51983,1.17335,-0.0363893,0.0285745,-0.0831481,0.0946917,-0.0716725,-0.181892,-0.0437205,0,0,0,1.02161,0.479711,0.270961,0.000599361,0.00401463,-2.56149e-05,5,0.903751,41.022,
0.829519,0.516835,1.17501,-0.0378138,0.0261552,-0.0813485,0.0930046,-0.0626481,-0.171247,-0.0600765,0,0,0,1.02161,0.479737,0.270948,0.00346844,-0.00232559,3.6418e-05,5,0.903037,41.0388,
0.827816,0.51385,1.17565,-0.0330431,0.0196317,-0.0805149,0.0889204,-0.0993188,-0.145091,0.0216337,0,0,0,1.0216,0.479718,0.270973,0.00159589,-0.00129548,-1.50579e-05,5,0.90244,41.0546,
0.827348,0.51052,1.17069,-0.0346313,0.027689,-0.0832515,0.0938924,-0.113092,-0.163791,0.0375312,0,0,0,1.02161,0.479673,0.271006,0.0026682,-0.00329274,-1.78146e-05,5,0.900221,41.0741,
0.825247,0.507714,1.17167,-0.0328132,0.0245103,-0.0831913,0.0923598,-0.0707998,-0.191884,-0.157693,0,0,0,1.02165,0.479689,0.271014,0.0036103,0.0040274,1.58935e-05,5,0.899198,41.0875,
0.824368,0.50427,1.16814,-0.035009,0.0287227,-0.0834861,0.0945269,-0.105693,-0.178653,-0.0307962,0,0,0,1.02164,0.479701,0.271037,-0.00195364,0.000731739,-1.64036e-06,5,0.896925,41.1041,
0.822389,0.501393,1.16774,-0.0334213,0.0292151,-0.0825261,0.09327,-0.091717,-0.220773,-0.120313,0,0,0,1.02161,0.479644,0.271036,-0.00427738,-0.00113736,-1.43755e-05,5,0.894879,41.1202,
0.821929,0.498079,1.16317,-0.0373002,0.0289251,-0.0833414,0.0953018,-0.1226,-0.199584,-0.0558753,0,0,0,1.02161,0.479642,0.271005,-0.0026625,-0.000626461,-8.08192e-06,5,0.894013,41.1372,
0.820712,0.495116,1.16075,-0.0366699,0.0300714,-0.0827453,0.0948848,-0.0766945,-0.208342,-0.171893,0,0,0,1.0216,0.479699,0.270965,-0.000925879,0.00204012,-2.19914e-05,5,0.890783,41.1544,
0.819708,0.491869,1.15797,-0.0357689,0.0287765,-0.0836221,0.0949356,-0.0718598,-0.191664,-0.154576,0,0,0,1.0216,0.479735,0.270991,-0.00234256,-0.000787548,2.96418e-05,5,0.887221,41.1716,
0.817666,0.488835,1.15794,-0.0389447,0.0255109,-0.0834867,0.0951485,-0.0760695,-0.196795,-0.155605,0,0,0,1.02157,0.479739,0.270971,-0.0020791,-0.00575474,1.29775e-05,5,0.885593,41.1869,
0.816984,0.485744,1.154,-0.034572,0.0252792,-0.0832154,0.0931945,-0.0912977,-0.18421,-0.0674807,0,0,0,1.0216,0.47971,0.270985,0.00178368,-0.00491327,-4.87161e-06,5,0.883385,41.2049,
0.816844,0.482678,1.14798,-0.035441,0.0319835,-0.0844421,0.0965002,-0.0525076,-0.176689,-0.173394,0,0,0,1.02161,0.479646,0.270973,0.000773954,0.00195606,-4.4124e-05,5,0.880111,41.2198,
0.815234,0.479378,1.14722,-0.0317153,0.0284809,-0.0850009,0.0946796,-0.0216478,-0.158426,-0.292081,0,0,0,1.02164,0.479662,0.27099,0.00410629,0.00533423,4.75412e-06,5,0.878533,41.2355,
0.813951,0.476425,1.14586,-0.037696,0.0250152,-0.0846234,0.0955341,-0.0683182,-0.195628,-0.137899,0,0,0,1.02162,0.479703,0.270982,-0.00216275,0.000120642,-1.33468e-05,5,0.874885,41.2543,
0.813669,0.473388,1.14035,-0.0331665,0.0316728,-0.0850167,0.0961268,-0.0674866,-0.181618,-0.0983264,0,0,0,1.02161,0.479685,0.271013,-0.00221397,-0.00114791,-1.25486e-05,5,0.872882,41.2673,
0.813253,0.470258,1.13701,-0.0352932,0.0269223,-0.0856203,0.0960136,-0.0373472,-0.179267,-0.233159,0,0,0,1.02159,0.479673,0.271025,-0.000334854,-0.00282196,-1.03249e-05,5,0.868771,41.2883,
0.81196,0.467176,1.13567,-0.0337245,0.0261055,-0.0855914,0.095227,-0.0338187,-0.19179,-0.203236,0,0,0,1.02159,0.479731,0.271017,-0.00141521,0.00747486,-3.83979e-05,5,0.866624,41.3079,
0.811713,0.464019,1.13239,-0.0322992,0.0272477,-0.0849761,0.0945023,-0.0788869,-0.162964,-0.120689,0,0,0,1.02162,0.479745,0.270998,0.00356736,-0.000428917,4.98734e-06,5,0.865185,41.3245,
0.810794,0.461067,1.13125,-0.0393034,0.0254231,-0.0855737,0.0970929,-0.0514448,-0.178203,-0.154138,0,0,0,1.02162,0.479709,0.270984,0.000798754,-0.00559294,5.70262e-05,5,0.864443,41.3375,
0.809884,0.457763,1.12976,-0.0311738,0.0208486,-0.0846142,0.0922506,-0.0535859,-0.158968,-0.104022,0,0,0,1.02163,0.479695,0.270962,0.00169894,-0.00501469,6.7033e-05,5,0.862456,41.3567,
0.809732,0.454798,1.12569,-0.0342434,0.0278987,-0.0840999,0.094563,-0.0123539,-0.183289,-0.108946,0,0,0,1.02161,0.479654,0.270985,-0.00258554,-0.00499675,-2.77817e-05,5,0.861622,41.3713,
0.80888,0.451427,1.12545,-0.0342465,0.027036,-0.0871599,0.0970497,0.0292299,-0.196311,-0.199235,0,0,0,1.02161,0.479692,0.271041,0.00617894,-0.00139185,-5.14563e-05,5,0.860322,41.3919,
0.808409,0.448597,1.12401,-0.0319008,0.0289936,-0.0840354,0.0940284,-0.0208436,-0.194612,-0.083548,0,0,0,1.02162,0.47968,0.271024,0.000617787,0.00155324,-7.38252e-05,5,0.860145,41.4057,
0.807885,0.445545,1.12314,-0.0329383,0.0259028,-0.0859318,0.0952139,-0.0334241,-0.173907,-0.0743804,0,0,0,1.02166,0.47973,0.271013,0.00272667,0.00273939,3.92113e-05,5,0.859944,41.4237,
0.808202,0.442099,1.12003,-0.0336926,0.0310559,-0.0849981,0.0960939,-0.0150762,-0.174133,-0.0679428,0,0,0,1.02161,0.479691,0.271009,-0.00356252,-0.00305775,-1.40319e-05,5,0.860165,41.4375,
0.806128,0.438781,1.12584,-0.0382175,0.0187453,-0.0863794,0.0959704,0.0168253,-0.18802,-0.144616,0,0,0,1.02161,0.479691,0.271009,-0.00196973,0.000307864,2.54291e-06,5,0.860303,41.4541,
0.806202,0.43566,1.1233,-0.0341598,0.0242391,-0.0854078,0.0947474,-0.0454894,-0.221127,0.159245,0,0,0,1.02158,0.479669,0.270965,0.000152685,-0.0014985,5.30618e-06,5,0.861339,41.4722,
0.805878,0.432307,1.12382,-0.0345101,0.0257364,-0.0870734,0.0967291,-0.00785752,-0.196322,-0.0140212,0,0,0,1.02162,0.479699,0.27096,-0.00305076,-0.00293755,8.59779e-06,5,0.863323,41.4896,
0.806172,0.429297,1.12291,-0.0335018,0.0296661,-0.0871763,0.0975406,-0.022255,-0.222175,0.0259809,0,0,0,1.02163,0.479699,0.270975,-0.00226567,-0.00087463,-6.72905e-06,5,0.863908,41.5071,
0.805858,0.426186,1.1245,-0.0341013,0.0238339,-0.0863905,0.095514,-0.0129988,-0.201134,-0.0077146,0,0,0,1.02161,0.479706,0.270992,0.00108126,-0.00160893,4.24267e-05,5,0.865912,41.524,
0.806042,0.422778,1.12457,-0.0345985,0.0273838,-0.0879481,0.097965,0.0048084,-0.19083,0.0435334,0,0,0,1.02163,0.479672,0.271001,0.00461687,-0.00119591,2.20791e-05,5,0.867566,41.5396,
0.805353,0.419683,1.12799,-0.0347199,0.0245228,-0.0861385,0.095667,0.00586196,-0.172194,0.0122366,0,0,0,1.02161,0.479686,0.270999,-0.00435371,0.00371322,1.30869e-05,5,0.869522,41.5556,
0.805303,0.416264,1.1295,-0.0326394,0.0287695,-0.08478,0.0948675,-0.0174718,-0.174678,0.122662,0,0,0,1.02161,0.479684,0.270998,0.000932933,-0.00357504,1.11085e-05,5,0.873128,41.57,
0.804744,0.41285,1.13345,-0.0298214,0.0246218,-0.0872525,0.0950973,-0.0121092,-0.167843,0.0976969,0,0,0,1.02164,0.479685,0.271028,0.00067876,-0.00110049,-1.64172e-05,5,0.880258,41.6168,
0.804745,0.409641,1.13521,-0.0367189,0.0261847,-0.0859117,0.0965961,-0.0503386,-0.177138,0.192903,0,0,0,1.02162,0.479699,0.270981,-0.00191416,0.00562556,-1.43603e-05,5,0.884635,41.6563,
0.804715,0.406102,1.13728,-0.0372573,0.0303663,-0.0872033,0.0990677,-0.0134837,-0.167337,0.127298,0,0,0,1.02162,0.479727,0.27097,0.00329793,0.00466407,6.41625e-06,5,0.893253,41.6777,
0.804003,0.402814,1.14337,-0.0395914,0.0207063,-0.0859068,0.0964598,0.00587912,-0.208275,0.125618,0,0,0,1.02162,0.479693,0.270983,0.00212544,-0.00339268,8.72217e-06,5,0.895914,41.6937,
0.804916,0.399501,1.14271,-0.0412028,0.0264505,-0.0863042,0.0987424,-0.00682521,-0.187704,0.251996,0,0,0,1.02161,0.479668,0.271009,-0.000386158,0.000441964,4.23119e-05,5,0.899938,41.7093,
0.804711,0.392634,1.15018,-0.0378558,0.0291545,-0.0875237,0.0992234,0.0318547,-0.11056,0.0626094,0,0,0,1.02162,0.479674,0.271024,0.00695079,-0.000642849,-2.23492e-05,5,0.902529,41.7263,
0.804776,0.38905,1.15353,-0.0411752,0.0254666,-0.0877714,0.0997704,0.0402224,-0.288106,0.267594,0,0,0,1.02163,0.479676,0.271018,0.00197979,0.000485228,-8.53516e-06,5,0.905483,41.7417,
0.805755,0.382603,1.15742,-0.045241,0.0344551,-0.0870164,0.103285,0.0233161,-0.166623,0.154523,0,0,0,1.02164,0.479701,0.271022,-0.000530853,0.0035093,-4.56351e-05,5,0.90742,41.755,
0.805695,0.379142,1.16161,-0.0437312,0.0305797,-0.0851806,0.0999374,0.0477565,-0.290739,0.183427,0,0,0,1.02164,0.47967,0.271005,-0.00120098,0.000524321,-1.7415e-05,5,0.911284,41.7723,
0.806043,0.375548,1.16395,-0.0435433,0.0348626,-0.0873601,0.102997,-0.00605256,-0.230698,0.226446,0,0,0,1.02162,0.479691,0.270981,0.000668622,-0.00100829,4.03785e-05,5,0.91287,41.7873,
0.806203,0.37198,1.16766,-0.0460601,0.0313829,-0.0877322,0.103317,0.0378147,-0.145752,0.123977,0,0,0,1.02159,0.479706,0.270963,-0.00165741,0.000766338,-3.23665e-05,5,0.914874,41.8066,
0.807514,0.365524,1.17154,-0.0398485,0.0315673,-0.0877344,0.100844,0.00846031,-0.132411,0.12048,0,0,0,1.02162,0.479716,0.271004,0.00209599,0.000469424,1.95374e-05,5,0.918324,41.8225,
0.808002,0.361887,1.17311,-0.0531138,0.0339026,-0.0871993,0.106838,0.0647498,-0.280737,0.163014,0,0,0,1.02162,0.479696,0.271004,0.00610505,-0.0023616,-9.36915e-06,5,0.920095,41.8387,
0.807868,0.358298,1.17811,-0.0438507,0.0265289,-0.0896801,0.102776,0.0355724,-0.230082,0.119666,0,0,0,1.02164,0.479668,0.271002,0.00411877,-0.000720605,7.44568e-06,5,0.921326,41.857,
0.80889,0.355127,1.17764,-0.0494,0.0342078,-0.087692,0.105592,0.0068308,-0.214746,0.212056,0,0,0,1.02162,0.479647,0.271005,-0.00614372,-0.00613627,1.15811e-05,5,0.922729,41.8734,
0.809627,0.351419,1.17925,-0.0539307,0.0292239,-0.0903674,0.108552,-0.00130989,-0.187383,0.0838132,0,0,0,1.02164,0.479673,0.271023,0.00312357,0.00209481,2.89076e-05,5,0.92356,41.8892,
0.81027,0.348445,1.17951,-0.0545177,0.032242,-0.0869442,0.106843,0.0139577,-0.188561,0.0851753,0,0,0,1.02163,0.479713,0.271018,-0.00476904,0.00368721,1.64779e-05,5,0.923895,41.9063,
0.811167,0.344941,1.17912,-0.0557522,0.0357002,-0.0889625,0.110077,0.040111,-0.176151,0.0257929,0,0,0,1.02162,0.479684,0.270998,-0.00272161,-0.00257463,5.22485e-07,5,0.924078,41.9226,
0.812365,0.342002,1.17921,-0.0530848,0.0349134,-0.087437,0.107319,0.038009,-0.174827,-0.00534538,0,0,0,1.02159,0.47969,0.270997,-0.00335961,0.00304367,2.34367e-06,5,0.923881,41.9443,
0.812566,0.338393,1.18031,-0.0573025,0.034279,-0.0892126,0.11063,0.0512358,-0.157476,-0.00151168,0,0,0,1.02159,0.47969,0.270997,-0.00335961,0.00304367,2.34367e-06,5,0.923881,41.957,
0.814422,0.335452,1.17695,-0.0528075,0.0362496,-0.0899141,0.109599,0.0224272,-0.210084,0.0412049,0,0,0,1.02162,0.479745,0.270981,0.00269187,-0.00139038,-2.8935e-05,5,0.922554,41.9753,
0.814843,0.332054,1.17831,-0.0547023,0.0302772,-0.0895267,0.108503,0.0649386,-0.219027,-0.100454,0,0,0,1.02162,0.479673,0.270974,-0.000291766,-0.00721891,5.94212e-06,5,0.921143,41.9897,
0.816041,0.328823,1.17641,-0.0582457,0.0364637,-0.087988,0.110787,0.0495137,-0.220354,0.00896763,0,0,0,1.02163,0.479663,0.270982,-0.000884069,-0.002448,-5.39251e-06,5,0.919241,42.0088,
0.817391,0.325704,1.17447,-0.0597207,0.034661,-0.0894317,0.112149,0.0711495,-0.195026,-0.0661135,0,0,0,1.02165,0.479689,0.271,0.00363972,0.00163544,1.04612e-05,5,0.918096,42.0265,
0.818422,0.322338,1.1733,-0.0625907,0.028255,-0.0911083,0.113367,0.0806462,-0.181137,-0.107698,0,0,0,1.0216,0.47965,0.271038,-0.000832203,-0.000797554,1.01068e-05,5,0.915417,42.0406,
0.819667,0.319741,1.17012,-0.0541429,0.0352499,-0.0888935,0.109102,0.0768598,-0.190502,-0.0926167,0,0,0,1.02162,0.479654,0.27105,0.00360446,0.00120284,3.40367e-06,5,0.915417,42.0574,
0.82111,0.316332,1.16916,-0.0622334,0.0257955,-0.0927,0.113927,0.0760103,-0.1573,-0.155632,0,0,0,1.02163,0.47968,0.271024,0.00130472,0.00601325,-1.58498e-05,5,0.911389,42.0725,
0.822779,0.313733,1.16561,-0.060134,0.0262753,-0.0915307,0.111967,0.075833,-0.186672,-0.0917818,0,0,0,1.02164,0.479719,0.270992,0.000681022,-0.0022077,1.51746e-05,5,0.908146,42.0945,
0.82424,0.310708,1.16229,-0.0578283,0.0347282,-0.0899522,0.111613,0.120069,-0.180357,-0.17485,0,0,0,1.0216,0.479661,0.270975,-0.00160325,-0.000459964,-4.79105e-05,5,0.904919,42.1141,
0.825627,0.308135,1.15976,-0.0648277,0.0316288,-0.0902086,0.114681,0.085526,-0.159673,-0.180223,0,0,0,1.02159,0.479686,0.270961,-0.000923386,0.00499642,-8.24805e-06,5,0.902082,42.1284,
0.827421,0.305625,1.15507,-0.0595838,0.0350898,-0.0906301,0.113147,0.110376,-0.157056,-0.176739,0,0,0,1.02161,0.479723,0.270977,-0.000430096,0.00464604,-6.65937e-06,5,0.899795,42.1433,
0.829062,0.302756,1.15196,-0.0630454,0.0338443,-0.0900207,0.11414,0.10126,-0.153361,-0.222755,0,0,0,1.02164,0.4797,0.271004,0.00234603,-0.00322885,-9.52794e-06,5,0.898708,42.1573,
0.830807,0.29999,1.14931,-0.0559512,0.02947,-0.0912058,0.110291,0.106172,-0.143883,-0.205574,0,0,0,1.02165,0.479679,0.27103,0.00501674,-0.00359929,8.66914e-06,5,0.895182,42.1755,
0.831711,0.296678,1.14939,-0.0598767,0.0195595,-0.0927674,0.111633,0.121974,-0.150426,-0.18223,0,0,0,1.02162,0.479646,0.271027,-0.00195617,-0.00218495,-2.47031e-05,5,0.891165,42.1941,
0.833896,0.294792,1.14371,-0.0541204,0.0273736,-0.0922461,0.109764,0.0179764,-0.177668,-0.0285486,0,0,0,1.02162,0.479675,0.271002,0.00171667,0.0017485,1.32879e-05,5,0.888018,42.2105,
0.835856,0.292181,1.13996,-0.0583521,0.0264878,-0.0928701,0.112182,0.0695424,-0.146238,-0.198842,0,0,0,1.02162,0.479681,0.271006,0.00165941,0.000492628,1.62159e-05,5,0.88637,42.225,
0.837004,0.289098,1.1395,-0.059336,0.0273167,-0.0910034,0.111346,0.0874326,-0.125289,-0.20695,0,0,0,1.02161,0.479699,0.270974,0.000800337,0.00225838,7.71652e-07,5,0.883976,42.2453,
0.839688,0.287172,1.13479,-0.0551368,0.0259958,-0.0907876,0.108745,0.083696,-0.157432,-0.0931085,0,0,0,1.0216,0.479668,0.271008,-0.00208022,0.00276899,-1.34885e-05,5,0.880877,42.265,
0.841422,0.284596,1.1318,-0.057762,0.0284088,-0.0939668,0.113207,0.118442,-0.159036,-0.18504,0,0,0,1.02163,0.47971,0.271001,0.00307756,0.00203675,-9.23355e-06,5,0.879058,42.2808,
0.842972,0.281913,1.13058,-0.0527427,0.0292217,-0.0913899,0.108831,0.0873518,-0.158712,-0.160408,0,0,0,1.02161,0.479711,0.27099,-0.00448112,0.00228078,3.92366e-05,5,0.878282,42.2961,
0.844832,0.278993,1.13021,-0.0587348,0.0149732,-0.0960637,0.113203,0.0872491,-0.143676,-0.102615,0,0,0,1.02163,0.479711,0.270985,0.00103267,0.00215199,-8.08677e-06,5,0.876217,42.3106,
0.8472,0.2773,1.12605,-0.054672,0.0226413,-0.09298,0.109678,0.113268,-0.163934,-0.0518752,0,0,0,1.0216,0.479662,0.27102,0.000822805,-0.00887882,-1.80064e-05,5,0.875586,42.3279,
0.849423,0.275377,1.12395,-0.0583408,0.0237818,-0.0928922,0.111653,0.127542,-0.111283,-0.163165,0,0,0,1.02162,0.479645,0.27103,0.00150669,0.000939694,-3.76178e-05,5,0.874907,42.3462,
0.850457,0.271845,1.12685,-0.0568596,0.0183818,-0.09302,0.110108,0.132745,-0.14548,-0.131303,0,0,0,1.02162,0.479651,0.271036,0.000588269,-0.00195344,-1.60242e-05,5,0.874685,42.3595,
0.853062,0.270143,1.1236,-0.0531841,0.0255428,-0.0932199,0.109734,0.129304,-0.15892,0.0363149,0,0,0,1.02162,0.479685,0.271022,0.00144668,0.00157674,-2.66665e-05,5,0.874525,42.3799,
0.855468,0.268428,1.12208,-0.051264,0.0274845,-0.0916068,0.107906,0.133554,-0.1258,-0.085967,0,0,0,1.02161,0.479691,0.271006,-0.00300716,0.0012799,3.13744e-05,5,0.874579,42.3933,
0.857322,0.265773,1.12346,-0.0540355,0.0212663,-0.0933699,0.109454,0.15482,-0.127744,-0.0993909,0,0,0,1.02162,0.479664,0.271011,-0.00123732,-0.00213463,-1.65572e-05,5,0.875662,42.4157,
0.85951,0.263735,1.12394,-0.0532834,0.0221672,-0.0925157,0.108526,0.136637,-0.164403,0.0239776,0,0,0,1.02163,0.479702,0.270976,0.00179059,-0.00119834,1.69178e-05,5,0.877169,42.4286,
0.861607,0.261625,1.12451,-0.055255,0.0164552,-0.0929594,0.108988,0.124511,-0.183041,0.0427633,0,0,0,1.02162,0.479691,0.270999,0.00231236,-0.00359765,-2.6751e-05,5,0.878824,42.4508,
0.86398,0.259786,1.1245,-0.0512156,0.0215383,-0.0933229,0.108124,0.137597,-0.15358,0.0403211,0,0,0,1.02163,0.479708,0.271007,0.00313902,0.00124423,-3.427e-05,5,0.879402,42.4625,
0.865995,0.257727,1.1257,-0.0508037,0.0233552,-0.0922159,0.107324,0.133908,-0.111777,0.0222889,0,0,0,1.02163,0.479707,0.271002,0.00246725,0.00147177,1.80364e-05,5,0.881116,42.4762,
0.867775,0.25517,1.12951,-0.0620899,0.0209672,-0.0942871,0.114275,0.127477,-0.149675,0.0562119,0,0,0,1.02162,0.479705,0.270971,0.000678142,-0.00178802,-3.64728e-05,5,0.883244,42.4911,
0.869828,0.252756,1.13275,-0.0561546,0.0155978,-0.0945818,0.110711,0.116683,-0.126086,0.166566,0,0,0,1.02162,0.479649,0.271022,0.00587691,0.00171603,2.40279e-05,5,0.886785,42.5147,
0.871629,0.250455,1.13612,-0.0529243,0.0190943,-0.0938292,0.10896,0.117818,-0.133289,0.185313,0,0,0,1.02164,0.479651,0.271042,0.00569715,-4.84869e-05,-1.28578e-05,5,0.890185,42.5291,
