0821_rse_led_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.84923,0.551705,1.16457,-0.0299769,0.0218899,-0.0819006,0.0896155,-0.122723,-0.145133,0.194571,0,0,0,1.02165,0.479681,0.271026,0.00123079,0.000709726,-1.96365e-06,5,0.893607,23.9469,
0.847484,0.54877,1.16596,-0.0284047,0.0230748,-0.0800978,0.0877592,-0.141224,-0.160033,0.222349,0,0,0,1.02162,0.479725,0.270973,0.00107746,0.00227333,-1.16614e-05,5,0.896566,23.9625,
0.84562,0.545148,1.16655,-0.0335368,0.0283781,-0.0832933,0.0937409,-0.128968,-0.208665,0.16866,0,0,0,1.02162,0.479694,0.270971,0.00154787,-0.00067491,7.41217e-05,5,0.899724,23.9796,
0.843955,0.541934,1.16763,-0.0300997,0.0284312,-0.0802639,0.0899275,-0.117061,-0.259577,0.114391,0,0,0,1.02162,0.479718,0.270956,-0.00252786,0.00117123,-2.12747e-05,5,0.900708,23.994,
0.842008,0.538787,1.17058,-0.0310675,0.0259416,-0.0813611,0.0905055,-0.14295,-0.185211,0.0860027,0,0,0,1.02161,0.479716,0.270947,0.00412768,0.00355945,-1.5938e-06,5,0.901854,24.01,
0.839679,0.535742,1.17343,-0.0321774,0.0290856,-0.0828703,0.0931135,-0.113028,-0.1723,0.13376,0,0,0,1.02161,0.479681,0.270969,0.00229839,-0.00194337,-1.37151e-06,5,0.903123,24.0256,
0.838016,0.532705,1.17328,-0.0355887,0.0258499,-0.0827301,0.0932832,-0.113338,-0.169141,0.14765,0,0,0,1.02159,0.479643,0.271023,-0.00234076,-0.00294882,-9.80663e-06,5,0.903734,24.043,
0.835846,0.529512,1.17663,-0.0340306,0.0237834,-0.0838205,0.0931703,-0.107848,-0.159318,0.0464116,0,0,0,1.02164,0.479674,0.271055,0.00400327,0.000637002,2.97765e-05,5,0.904195,24.0592,
0.835047,0.526473,1.17381,-0.0290556,0.0299479,-0.082441,0.0920045,-0.126766,-0.183387,0.146438,0,0,0,1.02164,0.47972,0.271039,-0.00130741,0.00491664,-1.99636e-05,5,0.904559,24.0757,
0.833074,0.522945,1.17403,-0.036594,0.0302523,-0.0837624,0.0957931,-0.0993053,-0.164233,-0.04081,0,0,0,1.02161,0.479656,0.270994,0.000107767,-0.000239947,-2.03723e-05,5,0.90452,24.0927,
0.831608,0.51991,1.17336,-0.0364829,0.0285599,-0.0831667,0.0947385,-0.0724854,-0.173573,-0.0359984,0,0,0,1.02161,0.479711,0.270961,0.000599361,0.00401463,-2.56149e-05,5,0.903733,24.1186,
0.82958,0.516826,1.17503,-0.0377545,0.0262264,-0.0813601,0.0930101,-0.082884,-0.191775,-0.0252894,0,0,0,1.02161,0.479737,0.270948,0.00346844,-0.00232559,3.6418e-05,5,0.903037,24.1345,
0.827798,0.51394,1.17567,-0.0331612,0.019606,-0.0805292,0.0889709,-0.102943,-0.21168,0.0648733,0,0,0,1.0216,0.479681,0.270991,0.00242293,-0.00136318,-2.04412e-05,5,0.901733,24.1507,
0.827355,0.510375,1.17068,-0.0344728,0.0277141,-0.0832226,0.0938175,-0.123628,-0.173916,0.0560985,0,0,0,1.02161,0.479673,0.271006,0.0026682,-0.00329274,-1.78146e-05,5,0.900234,24.1682,
0.825201,0.507699,1.17166,-0.0327804,0.0244486,-0.0831746,0.0923181,-0.0326362,-0.18956,-0.175143,0,0,0,1.02166,0.479703,0.271018,0.0022274,0.00178962,1.52248e-05,5,0.898634,24.182,
0.824382,0.504225,1.16815,-0.0349658,0.0287369,-0.083471,0.0945023,-0.099041,-0.177941,-0.0308473,0,0,0,1.02164,0.479701,0.271037,-0.00195364,0.000731739,-1.64036e-06,5,0.896916,24.1976,
0.822389,0.501393,1.16774,-0.0334209,0.0292128,-0.082526,0.0932691,-0.0736202,-0.216567,-0.128507,0,0,0,1.02161,0.479644,0.271036,-0.00427738,-0.00113736,-1.43755e-05,5,0.894879,24.213,
0.821911,0.49805,1.16313,-0.0372229,0.0289062,-0.0833846,0.0953048,-0.117878,-0.175828,-0.0657941,0,0,0,1.02161,0.479679,0.270968,-0.00233309,0.00212498,-1.08292e-05,5,0.892585,24.2315,
0.820712,0.495116,1.16075,-0.0366681,0.0300708,-0.0827452,0.0948839,-0.0737999,-0.203203,-0.169641,0,0,0,1.0216,0.479699,0.270965,-0.000925879,0.00204012,-2.19914e-05,5,0.890783,24.2464,
0.819627,0.491823,1.15794,-0.0357237,0.0286928,-0.0836215,0.0948946,-0.0309183,-0.144481,-0.193865,0,0,0,1.0216,0.479735,0.270991,-0.00234256,-0.000787548,2.96418e-05,5,0.887219,24.26,
0.817671,0.488841,1.1579,-0.038787,0.0256559,-0.0834792,0.0951159,-0.0777079,-0.195918,-0.157185,0,0,0,1.02157,0.479739,0.270971,-0.0020791,-0.00575474,1.29775e-05,5,0.885593,24.2764,
0.816923,0.485709,1.15397,-0.034534,0.0252103,-0.0832312,0.0931773,-0.0777986,-0.170988,-0.0798884,0,0,0,1.0216,0.47971,0.270985,0.00178368,-0.00491327,-4.87161e-06,5,0.883397,24.2941,
0.816844,0.482678,1.14798,-0.0354402,0.0319844,-0.084442,0.0965002,-0.0571884,-0.165134,-0.179375,0,0,0,1.02161,0.479646,0.270973,0.000773954,0.00195606,-4.4124e-05,5,0.880111,24.3112,
0.815213,0.47947,1.1472,-0.0317827,0.0284439,-0.0849573,0.0946518,-0.0235417,-0.195941,-0.278024,0,0,0,1.02162,0.479684,0.270968,0.00165736,0.00108675,1.29476e-05,5,0.876083,24.3317,
0.813951,0.476425,1.14586,-0.0376975,0.0250149,-0.0846234,0.0955347,-0.0686721,-0.20928,-0.138403,0,0,0,1.02162,0.479703,0.270982,-0.00216275,0.000120642,-1.33468e-05,5,0.874885,24.3434,
0.813583,0.473487,1.14035,-0.0332674,0.0315759,-0.0850513,0.0961602,-0.0585312,-0.189439,-0.103151,0,0,0,1.02161,0.479685,0.271013,-0.00221397,-0.00114791,-1.25486e-05,5,0.871939,24.3628,
0.813253,0.470258,1.13701,-0.0352926,0.0269228,-0.0856202,0.0960135,-0.0359527,-0.175905,-0.240366,0,0,0,1.0216,0.479661,0.271025,0.00210131,-0.00247235,1.84057e-05,5,0.870126,24.3778,
0.81196,0.467176,1.13567,-0.0337243,0.0261062,-0.0855914,0.0952272,-0.0397014,-0.191628,-0.208323,0,0,0,1.02159,0.479701,0.271003,0.000324137,0.0035354,3.4281e-05,5,0.86746,24.3961,
0.811713,0.464019,1.13239,-0.0322974,0.0272488,-0.084976,0.0945019,-0.0859708,-0.142659,-0.131605,0,0,0,1.02162,0.479745,0.270998,0.00356736,-0.000428917,4.98734e-06,5,0.865185,24.4133,
0.810794,0.461067,1.13125,-0.0393042,0.025422,-0.0855738,0.097093,-0.0486892,-0.182909,-0.16231,0,0,0,1.02162,0.479709,0.270984,0.000798754,-0.00559294,5.70262e-05,5,0.864443,24.4287,
0.809884,0.457763,1.12976,-0.0311731,0.0208469,-0.0846142,0.09225,-0.0434464,-0.145819,-0.122489,0,0,0,1.02163,0.479695,0.270962,0.00169894,-0.00501469,6.7033e-05,5,0.862456,24.4459,
0.809732,0.454798,1.12569,-0.0342447,0.0278987,-0.0840999,0.0945635,-0.0169845,-0.196196,-0.110938,0,0,0,1.02161,0.479654,0.270985,-0.00258554,-0.00499675,-2.77817e-05,5,0.861622,24.4668,
0.808883,0.451361,1.12545,-0.0341683,0.0270577,-0.0871332,0.0970049,0.012652,-0.203644,-0.194055,0,0,0,1.02161,0.479692,0.271041,0.00617894,-0.00139185,-5.14563e-05,5,0.860317,24.4802,
0.808346,0.448601,1.12398,-0.0318872,0.0289464,-0.0840152,0.0939922,-0.041258,-0.184695,-0.0847984,0,0,0,1.02162,0.47968,0.271024,0.000617787,0.00155324,-7.38252e-05,5,0.860155,24.4986,
0.807885,0.445545,1.12314,-0.0329372,0.0259047,-0.0859317,0.095214,-0.0447757,-0.166092,-0.0779944,0,0,0,1.02166,0.47973,0.271013,0.00272667,0.00273939,3.92113e-05,5,0.859944,24.5121,
0.808182,0.442075,1.12001,-0.0336646,0.031054,-0.0850104,0.0960947,-0.00261657,-0.167972,-0.0874767,0,0,0,1.02161,0.479691,0.271009,-0.00196973,0.000307864,2.54291e-06,5,0.86017,24.5292,
0.806174,0.43886,1.12586,-0.0383079,0.0187765,-0.0863831,0.0960146,0.020442,-0.186822,-0.154577,0,0,0,1.02161,0.479691,0.271009,-0.00196973,0.000307864,2.54291e-06,5,0.860299,24.5466,
0.806202,0.43566,1.1233,-0.0341587,0.0242419,-0.0854077,0.0947476,-0.0685241,-0.207297,0.159669,0,0,0,1.02158,0.479669,0.270965,0.000152685,-0.0014985,5.30618e-06,5,0.861339,24.562,
0.805847,0.432297,1.12379,-0.0344572,0.0256631,-0.0870766,0.0966954,-0.0508293,-0.217079,-0.00202317,0,0,0,1.02162,0.479699,0.27096,-0.00305076,-0.00293755,8.59779e-06,5,0.863323,24.5828,
0.806237,0.429285,1.12294,-0.0334924,0.0297267,-0.0871635,0.0975436,-0.0307383,-0.22873,0.0237369,0,0,0,1.02163,0.479699,0.270975,-0.00226567,-0.00087463,-6.72905e-06,5,0.863896,24.5979,
0.805834,0.426164,1.12447,-0.0341261,0.0238106,-0.0863869,0.0955139,0.0400795,-0.180231,-0.0465724,0,0,0,1.02163,0.479672,0.271001,0.00461687,-0.00119591,2.20791e-05,5,0.867574,24.6215,
0.80598,0.422789,1.12454,-0.0346189,0.0273145,-0.0879631,0.0979671,0.0255838,-0.180933,0.0263873,0,0,0,1.02163,0.479672,0.271001,0.00461687,-0.00119591,2.20791e-05,5,0.867574,24.6358,
0.805353,0.419683,1.12799,-0.0347179,0.0245246,-0.0861383,0.0956665,0.0001303,-0.152255,0.00464937,0,0,0,1.02161,0.479695,0.270988,-0.000248317,0.00390227,-3.60459e-05,5,0.871545,24.6498,
0.805303,0.416264,1.1295,-0.0326405,0.0287695,-0.08478,0.0948679,-0.0212688,-0.185888,0.128742,0,0,0,1.02161,0.479684,0.270998,0.000932933,-0.00357504,1.11085e-05,5,0.873128,24.666,
0.804744,0.41285,1.13345,-0.0298213,0.0246217,-0.0872525,0.0950973,-0.0148328,-0.154774,0.0983258,0,0,0,1.02164,0.479685,0.271028,0.00067876,-0.00110049,-1.64172e-05,5,0.880258,24.7083,
0.804718,0.409526,1.13515,-0.0365763,0.0261434,-0.0858906,0.0965145,-0.0018212,-0.188443,0.174776,0,0,0,1.02163,0.479716,0.270985,0.00101791,0.00361405,-9.16325e-06,5,0.890471,24.754,
0.804743,0.406069,1.1373,-0.0372172,0.0303818,-0.0871717,0.09903,-0.00078426,-0.155701,0.12164,0,0,0,1.02162,0.479724,0.270966,0.00298095,0.00500689,-1.648e-05,5,0.892645,24.768,
0.80406,0.402825,1.1434,-0.0396406,0.020782,-0.0858902,0.0964798,-0.000778139,-0.222534,0.143302,0,0,0,1.02162,0.479693,0.270983,0.00212544,-0.00339268,8.72217e-06,5,0.895901,24.7861,
0.804916,0.399501,1.14271,-0.0412017,0.0264503,-0.0863042,0.0987419,-0.000956019,-0.175155,0.249026,0,0,0,1.02162,0.479667,0.270996,-0.000348905,-0.00186826,4.68185e-06,5,0.898702,24.7981,
0.804884,0.396109,1.14594,-0.036058,0.0290207,-0.0858778,0.0970881,0.0512565,-0.157875,0.0578848,0,0,0,1.02162,0.479674,0.271024,0.00695079,-0.000642849,-2.23492e-05,5,0.902529,24.814,
0.804871,0.389091,1.15358,-0.041251,0.0255838,-0.0878102,0.0998625,0.0228812,-0.118209,0.0772059,0,0,0,1.02163,0.479676,0.271018,0.00197979,0.000485228,-8.53516e-06,5,0.905483,24.8303,
0.805756,0.382604,1.15742,-0.0452209,0.0344661,-0.0870147,0.103279,0.0129439,-0.154879,0.168179,0,0,0,1.02164,0.479701,0.271022,-0.000530853,0.0035093,-4.56351e-05,5,0.90742,24.8477,
0.805697,0.37912,1.16162,-0.043699,0.0305837,-0.0851929,0.0999353,0.0477322,-0.294774,0.195628,0,0,0,1.02164,0.47967,0.271005,-0.00120098,0.000524321,-1.7415e-05,5,0.911276,24.8664,
0.805926,0.375488,1.16389,-0.0434323,0.0347959,-0.0873631,0.102933,-0.0115725,-0.298764,0.269169,0,0,0,1.0216,0.479703,0.270966,0.0011941,0.00221794,2.44988e-05,5,0.914389,24.8819,
0.806203,0.37198,1.16766,-0.0460627,0.0313817,-0.0877324,0.103318,0.0369862,-0.169738,0.147331,0,0,0,1.02159,0.479706,0.270963,-0.00165741,0.000766338,-3.23665e-05,5,0.914874,24.8976,
0.806404,0.368595,1.1707,-0.0464218,0.0320468,-0.0879625,0.103857,0.0132013,-0.212206,0.218576,0,0,0,1.02162,0.479716,0.271004,0.00209599,0.000469424,1.95374e-05,5,0.918324,24.9135,
0.807416,0.365403,1.17151,-0.0396786,0.0314774,-0.0876724,0.1007,0.0400757,-0.192121,0.164295,0,0,0,1.02161,0.479723,0.27101,-0.000837707,-0.00271627,-6.87722e-05,5,0.919502,24.9282,
0.808158,0.361957,1.17317,-0.0532717,0.0340452,-0.0872633,0.107008,0.0296713,-0.175372,0.110724,0,0,0,1.02164,0.479668,0.271002,0.00411877,-0.000720605,7.44568e-06,5,0.921321,24.9447,
0.807847,0.358242,1.17809,-0.0437937,0.026497,-0.0896566,0.102725,0.0605901,-0.237669,0.0982915,0,0,0,1.02163,0.479659,0.271019,-0.00239151,-0.00303844,-4.90396e-06,5,0.922116,24.9569,
0.808814,0.355108,1.17762,-0.0493953,0.0341229,-0.0876429,0.105524,0.0412217,-0.171769,0.192099,0,0,0,1.02164,0.479659,0.271035,0.00511596,0.00350438,-3.07907e-05,5,0.923195,24.9713,
0.809627,0.351419,1.17925,-0.0539293,0.0292226,-0.0903675,0.108552,0.0132031,-0.168822,0.0828995,0,0,0,1.02164,0.479673,0.271023,0.00312357,0.00209481,2.89076e-05,5,0.92356,24.9852,
0.810209,0.348564,1.17949,-0.0546185,0.0321799,-0.0869341,0.106868,0.0554979,-0.218829,0.0774909,0,0,0,1.02163,0.479689,0.271012,-0.000534192,-0.00409219,4.14585e-05,5,0.923948,25.0022,
0.811167,0.344941,1.17913,-0.0557538,0.035697,-0.0889628,0.110077,0.0573849,-0.185177,0.0278315,0,0,0,1.02162,0.479684,0.270998,-0.00272161,-0.00257463,5.22485e-07,5,0.924078,25.0161,
0.812365,0.342002,1.17921,-0.053084,0.0349141,-0.0874369,0.107318,0.0343302,-0.163961,0.00725388,0,0,0,1.02159,0.47969,0.270997,-0.00335961,0.00304367,2.34367e-06,5,0.923881,25.0343,
0.812566,0.338393,1.18031,-0.0573024,0.0342785,-0.0892127,0.11063,0.0513088,-0.150964,0.00825556,0,0,0,1.02159,0.47969,0.270997,-0.00335961,0.00304367,2.34367e-06,5,0.923881,25.049,
0.814384,0.335456,1.17694,-0.0527802,0.0362015,-0.0899231,0.109579,0.0267321,-0.227631,0.0503072,0,0,0,1.02162,0.479745,0.270981,0.00269187,-0.00139038,-2.8935e-05,5,0.922561,25.0678,
0.814843,0.332054,1.17831,-0.0547015,0.0302766,-0.0895267,0.108503,0.072815,-0.208171,-0.0980535,0,0,0,1.02162,0.479673,0.270974,-0.000291766,-0.00721891,5.94212e-06,5,0.921143,25.0834,
0.816041,0.328823,1.17641,-0.0582449,0.0364628,-0.0879881,0.110786,0.0591942,-0.212071,0.0125883,0,0,0,1.02164,0.479653,0.270983,0.000902339,-0.00286932,-3.45264e-07,5,0.920487,25.0973,
0.817391,0.325704,1.17447,-0.0597189,0.0346607,-0.0894317,0.112148,0.0805712,-0.179216,-0.0655242,0,0,0,1.02165,0.479689,0.271,0.00363972,0.00163544,1.04612e-05,5,0.918096,25.1152,
0.818416,0.322356,1.17326,-0.0625943,0.0282269,-0.0910879,0.113346,0.0812463,-0.175511,-0.104104,0,0,0,1.0216,0.47965,0.271038,-0.000832203,-0.000797554,1.01068e-05,5,0.91545,25.1344,
0.819551,0.319764,1.17009,-0.0541498,0.0351245,-0.0888744,0.109053,0.076424,-0.205969,-0.0826908,0,0,0,1.02161,0.47967,0.27105,-0.000768658,0.00245206,-1.73345e-05,5,0.913825,25.1517,
0.821095,0.316403,1.16919,-0.062296,0.0257959,-0.0927716,0.114019,0.076048,-0.149348,-0.155069,0,0,0,1.02163,0.47968,0.271024,0.00130472,0.00601325,-1.58498e-05,5,0.911374,25.1676,
0.822763,0.31378,1.16563,-0.0601872,0.0262609,-0.0914917,0.11196,0.0728408,-0.189694,-0.087659,0,0,0,1.02164,0.479719,0.270992,0.000681022,-0.0022077,1.51746e-05,5,0.908135,25.1834,
0.82424,0.310708,1.16229,-0.057828,0.0347287,-0.0899521,0.111613,0.115456,-0.177662,-0.173589,0,0,0,1.0216,0.479661,0.270975,-0.00160325,-0.000459964,-4.79105e-05,5,0.904919,25.2053,
0.825548,0.308232,1.15975,-0.0649152,0.0315453,-0.0902158,0.114714,0.0832629,-0.179012,-0.176751,0,0,0,1.02159,0.479686,0.270961,-0.000923386,0.00499642,-8.24805e-06,5,0.902082,25.2219,
0.827421,0.305625,1.15507,-0.0595842,0.0350895,-0.0906302,0.113147,0.111158,-0.161422,-0.178968,0,0,0,1.02161,0.479723,0.270977,-0.000430096,0.00464604,-6.65937e-06,5,0.899795,25.2348,
0.829034,0.30267,1.15196,-0.0629464,0.0338001,-0.0899971,0.114056,0.0919273,-0.190832,-0.210404,0,0,0,1.02164,0.4797,0.271004,0.00234603,-0.00322885,-9.52794e-06,5,0.896908,25.2533,
0.830816,0.299989,1.14932,-0.0559543,0.0294759,-0.0912212,0.110307,0.114687,-0.127951,-0.220428,0,0,0,1.02165,0.479679,0.27103,0.00501674,-0.00359929,8.66914e-06,5,0.895176,25.2658,
0.831711,0.296678,1.14939,-0.0598771,0.0195582,-0.0927676,0.111633,0.131333,-0.15395,-0.194843,0,0,0,1.02162,0.479646,0.271027,-0.00195617,-0.00218495,-2.47031e-05,5,0.891165,25.288,
0.833896,0.294792,1.14371,-0.0541202,0.0273729,-0.0922462,0.109764,0.0264348,-0.173374,-0.0411533,0,0,0,1.02162,0.479675,0.271002,0.00171667,0.0017485,1.32879e-05,5,0.888018,25.3014,
0.835808,0.292165,1.13996,-0.058339,0.0264307,-0.0928467,0.112144,0.0820218,-0.146376,-0.212177,0,0,0,1.02163,0.479688,0.270982,0.00355967,0.000766339,-1.19245e-05,5,0.884934,25.32,
0.837004,0.289098,1.1395,-0.0593351,0.0273155,-0.0910036,0.111345,0.0974103,-0.106949,-0.225648,0,0,0,1.02161,0.479699,0.270974,0.000800337,0.00225838,7.71652e-07,5,0.883976,25.3343,
0.839688,0.287171,1.13479,-0.0551376,0.0259935,-0.0907879,0.108745,0.0982669,-0.160894,-0.111836,0,0,0,1.0216,0.479668,0.271008,-0.00208022,0.00276899,-1.34885e-05,5,0.880877,25.3548,
0.841367,0.284635,1.1318,-0.0577946,0.0283678,-0.094008,0.113248,0.147602,-0.137624,-0.219515,0,0,0,1.02163,0.47971,0.271001,0.00307756,0.00203675,-9.23355e-06,5,0.879058,25.3699,
0.842972,0.281913,1.13058,-0.0527417,0.0292226,-0.0913898,0.108831,0.0813785,-0.149469,-0.170803,0,0,0,1.02161,0.479711,0.27099,-0.00448112,0.00228078,3.92366e-05,5,0.878282,25.3852,
0.84481,0.279019,1.1302,-0.0587461,0.0149455,-0.0960483,0.113192,0.0941852,-0.190282,-0.094302,0,0,0,1.02163,0.479711,0.270985,0.00103267,0.00215199,-8.08677e-06,5,0.876217,25.4011,
0.8472,0.2773,1.12605,-0.0546725,0.0226395,-0.0929803,0.109678,0.126371,-0.166143,-0.0693196,0,0,0,1.0216,0.479692,0.270987,-0.00555443,-0.00105662,-1.7959e-05,5,0.875668,25.4176,
0.849417,0.275395,1.12394,-0.0583656,0.0237529,-0.0928819,0.111651,0.124417,-0.0971201,-0.172292,0,0,0,1.02162,0.479645,0.27103,0.00150669,0.000939694,-3.76178e-05,5,0.874916,25.4366,
0.850457,0.271845,1.12685,-0.0568613,0.0183803,-0.0930203,0.110109,0.136465,-0.163979,-0.13958,0,0,0,1.02162,0.479651,0.271036,0.000588269,-0.00195344,-1.60242e-05,5,0.874685,25.4543,
0.853062,0.270143,1.1236,-0.0531836,0.0255438,-0.0932198,0.109734,0.120934,-0.157747,0.0313961,0,0,0,1.02162,0.479685,0.271022,0.00144668,0.00157674,-2.66665e-05,5,0.874525,25.4721,
0.855446,0.268402,1.12207,-0.0512348,0.027455,-0.0915881,0.107869,0.11332,-0.130659,-0.084356,0,0,0,1.02161,0.479691,0.271006,-0.00300716,0.0012799,3.13744e-05,5,0.874573,25.4844,
0.857322,0.265773,1.12346,-0.054036,0.021265,-0.0933701,0.109454,0.167118,-0.134122,-0.115324,0,0,0,1.02162,0.479664,0.271011,-0.00123732,-0.00213463,-1.65572e-05,5,0.875662,25.5031,
0.85951,0.263735,1.12394,-0.0532835,0.0221679,-0.0925156,0.108526,0.134508,-0.170732,0.0242193,0,0,0,1.02163,0.479702,0.270976,0.00179059,-0.00119834,1.69178e-05,5,0.877169,25.5205,
0.861665,0.261543,1.12448,-0.0551728,0.0165101,-0.0929599,0.108954,0.104104,-0.116273,0.0354223,0,0,0,1.02161,0.479712,0.270988,5.97624e-05,0.00100201,1.11489e-05,5,0.877979,25.5363,
0.86398,0.259786,1.1245,-0.0512132,0.0215392,-0.0933228,0.108123,0.143265,-0.131694,0.0274554,0,0,0,1.02163,0.479708,0.271007,0.00313902,0.00124423,-3.427e-05,5,0.879402,25.5511,
0.865993,0.257698,1.12569,-0.0507754,0.023363,-0.0922119,0.107309,0.129252,-0.0922092,0.016612,0,0,0,1.02163,0.479707,0.271002,0.00246725,0.00147177,1.80364e-05,5,0.881117,25.5674,
0.867775,0.25517,1.12951,-0.0620885,0.0209675,-0.094287,0.114274,0.132218,-0.133477,0.044957,0,0,0,1.02162,0.479705,0.270971,0.000678142,-0.00178802,-3.64728e-05,5,0.883244,25.583,
0.869828,0.252756,1.13275,-0.0561515,0.0155994,-0.0945815,0.110709,0.118373,-0.0958196,0.162086,0,0,0,1.02162,0.479649,0.271022,0.00587691,0.00171603,2.40279e-05,5,0.886785,25.6022,
0.871633,0.250446,1.13612,-0.0529069,0.0190862,-0.0938119,0.108936,0.131758,-0.105205,0.167222,0,0,0,1.02164,0.479651,0.271042,0.00569715,-4.84869e-05,-1.28578e-05,5,0.890185,25.6217,
0.873757,0.248677,1.1384,-0.0540062,0.0200719,-0.0945909,0.110281,0.102311,-0.152383,0.207706,0,0,0,1.02163,0.479715,0.271031,-0.00149447,0.00755034,-7.08329e-05,5,0.892544,25.6387,
0.876444,0.246896,1.14043,-0.0543784,0.0184793,-0.0919498,0.107974,0.11714,-0.140047,0.167217,0,0,0,1.0216,0.479725,0.27103,-0.00454829,-0.00404507,1.59001e-05,5,0.89505,25.6529,
0.878527,0.244848,1.14289,-0.0570666,0.0197146,-0.0948689,0.111963,0.175144,-0.0932434,0.112419,0,0,0,1.0216,0.479671,0.270962,0.00159741,-0.00227173,-1.58653e-05,5,0.899525,25.6719,
0.880966,0.243155,1.14564,-0.0526597,0.0274857,-0.0918212,0.108739,0.14397,-0.114579,0.145274,0,0,0,1.02163,0.479681,0.270961,0.000696045,0.0039091,-1.26977e-05,5,0.903315,25.6913,
0.883108,0.241022,1.1498,-0.0580769,0.0143438,-0.0945993,0.111562,0.123655,-0.111169,0.172987,0,0,0,1.02163,0.479687,0.270998,-0.000281515,-0.0029587,3.83298e-05,5,0.90596,25.7076,
0.885135,0.238684,1.15438,-0.0610218,0.0197291,-0.09567,0.114661,0.124715,-0.0912403,0.216165,0,0,0,1.02163,0.479693,0.27104,-0.000651037,0.00470009,2.49459e-05,5,0.909094,25.7222,
0.887833,0.237357,1.156,-0.0614313,0.0203411,-0.0944446,0.113957,0.13049,-0.125586,0.242537,0,0,0,1.02163,0.479706,0.271033,0.000811231,0.000863849,6.24322e-05,5,0.911669,25.7383,
0.890439,0.235587,1.15856,-0.0607964,0.0211822,-0.0941417,0.113504,0.161346,-0.133856,0.158787,0,0,0,1.02163,0.479686,0.271009,0.00311222,-0.00429703,8.79552e-06,5,0.914806,25.7511,
0.892355,0.233581,1.1624,-0.0687665,0.0233969,-0.0914917,0.116172,0.167236,-0.131909,0.157894,0,0,0,1.02161,0.479653,0.270996,0.000253866,0.000683825,-1.62484e-05,5,0.918761,25.7697,
0.895114,0.232025,1.16496,-0.0591347,0.0179653,-0.0940261,0.112061,0.15684,-0.110743,0.191867,0,0,0,1.02161,0.479639,0.271014,0.00537022,-0.000865127,-1.49518e-06,5,0.9199,25.788,
0.897508,0.230494,1.16732,-0.0654559,0.022364,-0.0924939,0.114894,0.154991,-0.114874,0.170345,0,0,0,1.02163,0.479684,0.271017,-0.00126242,0.00365867,8.03099e-06,5,0.923293,25.8064,
0.899367,0.228118,1.17213,-0.0630518,0.0201823,-0.094036,0.114467,0.161275,-0.0517179,0.142752,0,0,0,1.02165,0.479723,0.27101,1.19337e-05,-0.00363154,1.13607e-05,5,0.925853,25.8217,
0.902807,0.227815,1.17052,-0.0638105,0.0269688,-0.0924252,0.114799,0.111902,-0.0664689,0.236542,0,0,0,1.02161,0.479679,0.271009,-0.00332624,-0.00172326,-1.49567e-05,5,0.928173,25.8405,
0.904645,0.225425,1.17594,-0.0627629,0.0244238,-0.0933414,0.114463,0.179732,-0.0396457,0.0274358,0,0,0,1.0216,0.479675,0.271009,-0.000962654,0.00265273,-2.20541e-05,5,0.929299,25.8549,
0.907008,0.223829,1.17744,-0.0698712,0.0244342,-0.0944464,0.119305,0.121135,-0.101126,0.218611,0,0,0,1.0216,0.479686,0.271004,-0.00224062,0.000771143,3.11762e-05,5,0.930987,25.8731,
0.909764,0.221997,1.18099,-0.0672736,0.0164951,-0.0937757,0.116121,0.135594,-0.08241,0.133246,0,0,0,1.0216,0.479689,0.270992,-0.00128466,0.000307371,-1.1311e-05,5,0.931521,25.8871,
0.912308,0.220542,1.18062,-0.0718373,0.0203444,-0.0951381,0.120342,0.185373,-0.0921999,0.169362,0,0,0,1.02164,0.47967,0.27104,0.000931896,0.00296029,-1.65443e-05,5,0.932824,25.9045,
0.915067,0.219802,1.18039,-0.0661546,0.0301308,-0.0910305,0.115695,0.13501,-0.0798894,0.075219,0,0,0,1.02164,0.479663,0.271046,-0.00129369,-0.00106763,2.74214e-05,5,0.933062,25.92,
0.917925,0.217838,1.18234,-0.0787758,0.0191423,-0.0942394,0.123717,0.154556,-0.0132961,0.0113538,0,0,0,1.02163,0.479689,0.271045,-0.00290914,0.0010939,-1.08579e-05,5,0.933354,25.9378,
0.920159,0.216249,1.18431,-0.0651723,0.0218987,-0.0945125,0.11628,0.187914,-0.0802477,0.0598337,0,0,0,1.02162,0.479686,0.271014,-0.000225759,-0.00224692,4.30064e-05,5,0.933107,25.9546,
0.922744,0.215104,1.18388,-0.0743617,0.0167708,-0.0949134,0.12123,0.175266,-0.10284,0.0934727,0,0,0,1.0216,0.479679,0.271001,-2.21807e-05,0.00165984,3.52484e-05,5,0.932524,25.973,
0.925394,0.213686,1.1842,-0.0707871,0.0205156,-0.0936618,0.118592,0.173319,-0.0723382,0.00553781,0,0,0,1.02161,0.479686,0.270995,0.0012717,0.00052609,-4.16743e-06,5,0.931732,25.9913,
0.928776,0.213495,1.18047,-0.0693389,0.0274521,-0.0927908,0.118282,0.153664,-0.0462962,0.0233488,0,0,0,1.02161,0.479715,0.270973,0.00316767,0.0052554,1.88017e-05,5,0.930689,26.0046,
