0821_rse_led_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.804884,0.396108,1.14594,-0.0360628,0.0290095,-0.0858786,0.0970874,0.0168204,-0.0970239,0.135915,0,0,0,1.02162,0.479674,0.271024,0.00695079,-0.000642849,-2.23492e-05,5,0.902529,43.0677,
0.804871,0.389092,1.15358,-0.0412408,0.0255926,-0.0878091,0.0998596,0.025278,-0.154074,0.0973157,0,0,0,1.02163,0.479661,0.271019,9.4389e-05,-0.00122002,-1.42464e-05,5,0.904431,43.0833,
0.805042,0.385761,1.15692,-0.0388888,0.0264922,-0.0858131,0.0974074,0.00993329,-0.302703,0.313305,0,0,0,1.02164,0.479701,0.271022,-0.000530853,0.0035093,-4.56351e-05,5,0.90742,43.0998,
0.805668,0.379129,1.16161,-0.0437488,0.0305265,-0.0852312,0.0999724,0.020255,-0.17576,0.174984,0,0,0,1.02164,0.47967,0.271005,-0.00120098,0.000524321,-1.7415e-05,5,0.911286,43.1168,
0.806043,0.375549,1.16395,-0.043529,0.0348737,-0.0873586,0.102994,-0.00906542,-0.29282,0.256942,0,0,0,1.02162,0.479691,0.270981,0.000668622,-0.00100829,4.03785e-05,5,0.91287,43.1321,
0.806203,0.371979,1.16767,-0.0460662,0.0313791,-0.0877327,0.103319,0.0432197,-0.197077,0.15088,0,0,0,1.02159,0.479706,0.270963,-0.00165741,0.000766338,-3.23665e-05,5,0.914874,43.1492,
0.806325,0.368561,1.17065,-0.0463752,0.0319973,-0.0879472,0.10381,0.0388561,-0.195131,0.194153,0,0,0,1.0216,0.479701,0.270979,0.00110712,-0.00095318,5.98974e-05,5,0.917121,43.1635,
0.807514,0.365524,1.17154,-0.039847,0.0315688,-0.0877342,0.100844,0.00660642,-0.218623,0.201088,0,0,0,1.02161,0.479723,0.27101,-0.000837707,-0.00271627,-6.87722e-05,5,0.919081,43.1751,
0.808045,0.361992,1.17313,-0.0532412,0.0339451,-0.0872731,0.106972,0.0482141,-0.182871,0.103734,0,0,0,1.02162,0.479696,0.271004,0.00610505,-0.0023616,-9.36915e-06,5,0.920095,43.192,
0.807868,0.358298,1.17811,-0.0438442,0.0265337,-0.0896794,0.102774,0.0236208,-0.1855,0.104608,0,0,0,1.02163,0.479659,0.271019,-0.00239151,-0.00303844,-4.90396e-06,5,0.922116,43.207,
0.80889,0.355127,1.17764,-0.0493982,0.0342081,-0.0876919,0.105591,0.0107818,-0.195095,0.205061,0,0,0,1.02162,0.479647,0.271005,-0.00614372,-0.00613627,1.15811e-05,5,0.922729,43.2228,
0.809627,0.351393,1.17925,-0.0539164,0.0292349,-0.0903536,0.108537,0.0736733,-0.151745,0.0439569,0,0,0,1.02163,0.479666,0.271031,0.00511596,0.00350438,-3.07907e-05,5,0.923185,43.2345,
0.81027,0.348445,1.17951,-0.0545171,0.0322404,-0.0869443,0.106842,0.0222411,-0.174974,0.088116,0,0,0,1.02163,0.479713,0.271018,-0.00476904,0.00368721,1.64779e-05,5,0.923895,43.2531,
0.811167,0.344941,1.17913,-0.0557538,0.035697,-0.0889628,0.110077,0.0573867,-0.18519,0.027813,0,0,0,1.02162,0.479684,0.270998,-0.00272161,-0.00257463,5.22485e-07,5,0.924078,43.2702,
0.812365,0.342002,1.17921,-0.053084,0.0349141,-0.0874369,0.107318,0.034332,-0.163964,0.00727057,0,0,0,1.02159,0.47969,0.270997,-0.00335961,0.00304367,2.34367e-06,5,0.923881,43.2857,
0.812566,0.338393,1.18031,-0.0573024,0.0342785,-0.0892127,0.11063,0.0513093,-0.150966,0.00825718,0,0,0,1.02161,0.479738,0.271015,0.00436501,0.00610216,9.70452e-06,5,0.923303,43.3054,
0.814384,0.335456,1.17694,-0.0527802,0.0362015,-0.0899231,0.109579,0.0267293,-0.227635,0.0502326,0,0,0,1.02162,0.479745,0.270981,0.00269187,-0.00139038,-2.8935e-05,5,0.922561,43.3215,
0.814843,0.332054,1.17831,-0.0547015,0.0302766,-0.0895267,0.108503,0.072812,-0.208176,-0.0981328,0,0,0,1.02162,0.479673,0.270974,-0.000291766,-0.00721891,5.94212e-06,5,0.921143,43.3383,
0.816041,0.328823,1.17641,-0.0582449,0.0364628,-0.0879881,0.110786,0.0591921,-0.212074,0.0125348,0,0,0,1.02164,0.479653,0.270983,0.000902339,-0.00286932,-3.45264e-07,5,0.920487,43.3533,
0.817391,0.325704,1.17447,-0.0597189,0.0346607,-0.0894317,0.112148,0.0805714,-0.179216,-0.0655215,0,0,0,1.02165,0.479689,0.271,0.00363972,0.00163544,1.04612e-05,5,0.918096,43.3744,
0.818422,0.322338,1.1733,-0.0625901,0.0282553,-0.0911082,0.113366,0.081237,-0.175517,-0.10419,0,0,0,1.0216,0.47965,0.271038,-0.000832203,-0.000797554,1.01068e-05,5,0.915417,43.3891,
0.819696,0.319754,1.17015,-0.05416,0.0352686,-0.0888806,0.109106,0.0720946,-0.191529,-0.0779316,0,0,0,1.02161,0.47967,0.27105,-0.000768658,0.00245206,-1.73345e-05,5,0.913825,43.4074,
0.821142,0.316388,1.1692,-0.0622887,0.0258375,-0.09278,0.11403,0.0760361,-0.149352,-0.155184,0,0,0,1.02163,0.47968,0.271024,0.00130472,0.00601325,-1.58498e-05,5,0.911371,43.4216,
0.822779,0.313733,1.16561,-0.0601343,0.0262754,-0.0915307,0.111967,0.0728331,-0.189691,-0.0876487,0,0,0,1.02164,0.479719,0.270992,0.000681022,-0.0022077,1.51746e-05,5,0.908146,43.4403,
0.82424,0.310708,1.16229,-0.057828,0.0347287,-0.0899521,0.111613,0.115457,-0.17766,-0.173551,0,0,0,1.0216,0.479661,0.270975,-0.00160325,-0.000459964,-4.79105e-05,5,0.904919,43.4589,
0.825627,0.308135,1.15976,-0.0648256,0.0316321,-0.0902081,0.11468,0.0676591,-0.142024,-0.175553,0,0,0,1.02159,0.479671,0.27097,-0.00180711,0.00381722,-2.94737e-06,5,0.90391,43.4727,
0.827421,0.305625,1.15507,-0.0595842,0.0350895,-0.0906302,0.113147,0.111165,-0.161411,-0.178787,0,0,0,1.02161,0.479723,0.270977,-0.000430096,0.00464604,-6.65937e-06,5,0.899795,43.4882,
0.829034,0.30267,1.15196,-0.0629464,0.0338001,-0.0899971,0.114056,0.0919261,-0.190833,-0.210432,0,0,0,1.02164,0.4797,0.271004,0.00234603,-0.00322885,-9.52794e-06,5,0.896908,43.5058,
0.830845,0.299925,1.14933,-0.0558887,0.0295175,-0.0912145,0.110279,0.114673,-0.127948,-0.220643,0,0,0,1.02165,0.479679,0.27103,0.00501674,-0.00359929,8.66914e-06,5,0.895162,43.5228,
0.831711,0.296678,1.14939,-0.0598771,0.0195582,-0.0927676,0.111633,0.131327,-0.153959,-0.195006,0,0,0,1.02162,0.479646,0.271027,-0.00195617,-0.00218495,-2.47031e-05,5,0.891165,43.5423,
0.833896,0.294792,1.14371,-0.0541202,0.0273729,-0.0922462,0.109764,0.0264348,-0.173372,-0.0411215,0,0,0,1.02162,0.479675,0.271002,0.00171667,0.0017485,1.32879e-05,5,0.888018,43.5574,
0.835856,0.292181,1.13997,-0.0583527,0.0264855,-0.0928704,0.112182,0.0820089,-0.146374,-0.212058,0,0,0,1.02162,0.479681,0.271006,0.00165941,0.000492628,1.62159e-05,5,0.88637,43.5716,
0.837004,0.289098,1.1395,-0.0593351,0.0273155,-0.0910036,0.111345,0.0974119,-0.106946,-0.225591,0,0,0,1.02161,0.479699,0.270974,0.000800337,0.00225838,7.71652e-07,5,0.883976,43.5913,
0.839688,0.287171,1.13479,-0.0551376,0.0259935,-0.0907879,0.108745,0.0982674,-0.160893,-0.111818,0,0,0,1.0216,0.479668,0.271008,-0.00208022,0.00276899,-1.34885e-05,5,0.880877,43.6055,
0.841367,0.284635,1.1318,-0.0577946,0.0283678,-0.094008,0.113248,0.147602,-0.137622,-0.21949,0,0,0,1.02163,0.47971,0.271001,0.00307756,0.00203675,-9.23355e-06,5,0.880098,43.6255,
0.842972,0.281913,1.13058,-0.0527417,0.0292226,-0.0913898,0.108831,0.0813797,-0.149467,-0.170765,0,0,0,1.02161,0.479711,0.27099,-0.00448112,0.00228078,3.92366e-05,5,0.878282,43.6409,
0.84481,0.279019,1.1302,-0.0587461,0.0149455,-0.0960483,0.113192,0.0941888,-0.190277,-0.0941982,0,0,0,1.02163,0.479711,0.270985,0.00103267,0.00215199,-8.08677e-06,5,0.876217,43.6577,
0.8472,0.2773,1.12605,-0.0546725,0.0226395,-0.0929803,0.109678,0.126373,-0.166139,-0.0692436,0,0,0,1.0216,0.479692,0.270987,-0.00555443,-0.00105662,-1.7959e-05,5,0.875668,43.6741,
0.849417,0.275395,1.12394,-0.0583656,0.0237529,-0.0928819,0.111651,0.124415,-0.0971246,-0.172378,0,0,0,1.02162,0.479645,0.27103,0.00150669,0.000939694,-3.76178e-05,5,0.874916,43.6917,
0.850477,0.271898,1.12687,-0.0569188,0.0184023,-0.0930371,0.110155,0.136456,-0.163997,-0.139688,0,0,0,1.02162,0.479651,0.271036,0.000588269,-0.00195344,-1.60242e-05,5,0.874688,43.709,
0.853062,0.270143,1.1236,-0.0531836,0.0255438,-0.0932198,0.109734,0.120935,-0.157744,0.0314397,0,0,0,1.02162,0.479685,0.271022,0.00144668,0.00157674,-2.66665e-05,5,0.874525,43.7263,
0.855469,0.268428,1.12208,-0.0512639,0.0274869,-0.0916064,0.107906,0.113319,-0.130655,-0.0841805,0,0,0,1.02161,0.479691,0.271006,-0.00300716,0.0012799,3.13744e-05,5,0.874579,43.7394,
0.857322,0.265773,1.12346,-0.054036,0.021265,-0.0933701,0.109454,0.167119,-0.134121,-0.115307,0,0,0,1.02162,0.479664,0.271011,-0.00123732,-0.00213463,-1.65572e-05,5,0.875662,43.7586,
0.85951,0.263735,1.12394,-0.0532835,0.0221679,-0.0925156,0.108526,0.134507,-0.170735,0.0241586,0,0,0,1.02162,0.47968,0.271002,0.00109945,0.00432253,-4.44533e-05,5,0.87658,43.7732,
0.861665,0.261543,1.12448,-0.0551728,0.0165101,-0.0929599,0.108954,0.104104,-0.116272,0.0354368,0,0,0,1.02161,0.479712,0.270988,5.97624e-05,0.00100201,1.11489e-05,5,0.877979,43.7917,
0.86398,0.259786,1.1245,-0.0512132,0.0215392,-0.0933228,0.108123,0.143267,-0.13169,0.0275301,0,0,0,1.02163,0.479708,0.271007,0.00313902,0.00124423,-3.427e-05,5,0.879402,43.8136,
0.865977,0.257731,1.12569,-0.0508091,0.0233267,-0.0921946,0.107303,0.14338,-0.0748643,-0.000818198,0,0,0,1.02163,0.479718,0.270971,-0.00165664,0.00106155,6.86566e-06,5,0.882282,43.8272,
0.867775,0.25517,1.12951,-0.0620885,0.0209675,-0.094287,0.114274,0.132219,-0.133476,0.044985,0,0,0,1.02162,0.479705,0.270971,0.000678142,-0.00178802,-3.64728e-05,5,0.883244,43.8414,
0.869828,0.252756,1.13275,-0.0561515,0.0155994,-0.0945815,0.110709,0.118371,-0.0958247,0.162002,0,0,0,1.02162,0.479649,0.271022,0.00587691,0.00171603,2.40279e-05,5,0.886785,43.8574,
0.871629,0.250455,1.13612,-0.0529246,0.0190941,-0.0938292,0.10896,0.118375,-0.13422,0.183902,0,0,0,1.02163,0.479654,0.271024,0.00264261,0.00241534,1.69807e-05,5,0.888458,43.8749,
0.873744,0.24858,1.13839,-0.053935,0.0200558,-0.0946041,0.110255,0.102303,-0.152397,0.207703,0,0,0,1.02163,0.479715,0.271031,-0.00149447,0.00755034,-7.08329e-05,5,0.892521,43.8938,
0.876444,0.246896,1.14043,-0.0543784,0.0184793,-0.0919498,0.107974,0.11714,-0.140046,0.167237,0,0,0,1.0216,0.479725,0.27103,-0.00454829,-0.00404507,1.59001e-05,5,0.89505,43.9124,
0.878527,0.244848,1.14289,-0.0570666,0.0197146,-0.0948689,0.111963,0.175142,-0.0932459,0.11237,0,0,0,1.0216,0.479671,0.270962,0.00159741,-0.00227173,-1.58653e-05,5,0.899525,43.9262,
0.880966,0.243155,1.14564,-0.0526597,0.0274857,-0.0918212,0.108739,0.143968,-0.114582,0.145216,0,0,0,1.02163,0.479681,0.270961,0.000696045,0.0039091,-1.26977e-05,5,0.903315,43.9472,
0.883108,0.241022,1.1498,-0.0580769,0.0143438,-0.0945993,0.111562,0.123654,-0.11117,0.172965,0,0,0,1.02163,0.479687,0.270998,-0.000281515,-0.0029587,3.83298e-05,5,0.90596,43.9592,
0.885104,0.238674,1.15434,-0.0610014,0.0196924,-0.0956669,0.114643,0.124708,-0.0912409,0.216224,0,0,0,1.02163,0.479693,0.27104,-0.000651037,0.00470009,2.49459e-05,5,0.909118,43.9783,
0.887854,0.237381,1.15601,-0.061446,0.0203769,-0.0944758,0.113995,0.130493,-0.125592,0.242465,0,0,0,1.02163,0.479706,0.271033,0.000811231,0.000863849,6.24322e-05,5,0.911668,43.9909,
0.890439,0.235587,1.15856,-0.0607964,0.0211822,-0.0941417,0.113504,0.161344,-0.13386,0.158727,0,0,0,1.02163,0.479686,0.271009,0.00311222,-0.00429703,8.79552e-06,5,0.914806,44.0072,
0.892355,0.233581,1.1624,-0.0687665,0.0233969,-0.0914917,0.116172,0.167236,-0.131909,0.157888,0,0,0,1.02161,0.479653,0.270996,0.000253866,0.000683825,-1.62484e-05,5,0.918761,44.0253,
0.895114,0.232025,1.16496,-0.0591347,0.0179653,-0.0940261,0.112061,0.156838,-0.110747,0.191803,0,0,0,1.02161,0.479639,0.271014,0.00537022,-0.000865127,-1.49518e-06,5,0.9199,44.0437,
0.897508,0.230494,1.16732,-0.0654559,0.022364,-0.0924939,0.114894,0.15499,-0.114875,0.170333,0,0,0,1.02163,0.479684,0.271017,-0.00126242,0.00365867,8.03099e-06,5,0.923293,44.063,
0.899367,0.228118,1.17213,-0.0630518,0.0201823,-0.094036,0.114467,0.161273,-0.0517226,0.142679,0,0,0,1.02165,0.479723,0.27101,1.19337e-05,-0.00363154,1.13607e-05,5,0.925853,44.0808,
0.902807,0.227815,1.17052,-0.0638105,0.0269688,-0.0924252,0.114799,0.111903,-0.0664658,0.236594,0,0,0,1.02163,0.479715,0.271005,-0.00633282,-0.0012926,3.24433e-05,5,0.926691,44.0948,
0.904658,0.225383,1.17593,-0.0627165,0.0244184,-0.0933178,0.114418,0.179732,-0.0396457,0.0274004,0,0,0,1.0216,0.479675,0.271009,-0.000962654,0.00265273,-2.20541e-05,5,0.929296,44.1122,
0.907015,0.223897,1.17745,-0.0699437,0.0244373,-0.0944431,0.119344,0.121137,-0.101112,0.218602,0,0,0,1.0216,0.479686,0.271004,-0.00224062,0.000771143,3.11762e-05,5,0.930993,44.1289,
0.909731,0.222001,1.18099,-0.0672781,0.0164653,-0.0937714,0.116116,0.135591,-0.0824055,0.133291,0,0,0,1.02162,0.479667,0.271009,0.00307891,-0.00661552,8.09218e-06,5,0.931531,44.1456,
0.912312,0.220561,1.18063,-0.0718699,0.0203365,-0.0951456,0.120367,0.185377,-0.0921801,0.169591,0,0,0,1.02164,0.47967,0.27104,0.000931896,0.00296029,-1.65443e-05,5,0.932818,44.1574,
0.915085,0.219816,1.18041,-0.0661721,0.0301559,-0.0910608,0.115735,0.170301,-0.0742047,0.0455229,0,0,0,1.02164,0.479663,0.271046,-0.00129369,-0.00106763,2.74214e-05,5,0.933248,44.1759,
0.917926,0.217816,1.18231,-0.0787251,0.0191418,-0.0942509,0.123694,0.154559,-0.0132908,0.0114875,0,0,0,1.02163,0.479689,0.271045,-0.00290914,0.0010939,-1.08579e-05,5,0.933375,44.1942,
0.920118,0.216272,1.1843,-0.0651923,0.0218629,-0.094519,0.11629,0.187911,-0.0802468,0.0598581,0,0,0,1.02162,0.479686,0.271014,-0.000225759,-0.00224692,4.30064e-05,5,0.933116,44.2111,
0.92261,0.215109,1.18384,-0.0743495,0.0166501,-0.0949498,0.121237,0.175244,-0.102858,0.0933006,0,0,0,1.0216,0.479679,0.271001,-2.21807e-05,0.00165984,3.52484e-05,5,0.932544,44.2289,
0.925443,0.213647,1.18423,-0.0707738,0.0205785,-0.0936553,0.118588,0.156099,-0.0700663,0.0215824,0,0,0,1.0216,0.479683,0.270991,0.000212831,0.00130214,5.08449e-06,5,0.932477,44.2419,
0.928776,0.213495,1.18047,-0.0693389,0.0274521,-0.0927908,0.118282,0.15366,-0.0463063,0.0232027,0,0,0,1.02161,0.479715,0.270973,0.00316767,0.0052554,1.88017e-05,5,0.930689,44.2606,
0.931187,0.211775,1.18194,-0.0773582,0.0213698,-0.0935231,0.122589,0.172042,-0.0103345,-0.121389,0,0,0,1.02163,0.479681,0.270988,0.0042882,-0.00461329,7.49915e-06,5,0.929299,44.2774,
0.934173,0.210874,1.18028,-0.0700033,0.0234465,-0.0948431,0.119522,0.180373,-0.0109293,-0.0225584,0,0,0,1.02164,0.479661,0.270996,-0.00177464,-0.000926996,1.04753e-05,5,0.928586,44.2927,
0.937171,0.210182,1.17749,-0.0687246,0.0253134,-0.0937913,0.118293,0.194457,-0.0644439,-0.0764517,0,0,0,1.0216,0.479664,0.271014,-0.00395067,0.000143003,-1.67594e-05,5,0.925644,44.3177,
0.940004,0.208922,1.17633,-0.0642877,0.0247928,-0.0926684,0.11482,0.175345,-0.0523603,-0.123676,0,0,0,1.02161,0.479661,0.271038,-0.000309792,0.000953471,1.7039e-05,5,0.923491,44.3293,
0.942801,0.207812,1.17469,-0.0743182,0.0173356,-0.0946223,0.12104,0.2071,-0.0710909,-0.114393,0,0,0,1.02163,0.479659,0.271039,0.00383037,-0.00163327,2.41125e-05,5,0.922058,44.345,
0.945977,0.207195,1.17296,-0.0700208,0.0164665,-0.0949174,0.118617,0.167046,-0.0619841,-0.0881022,0,0,0,1.02165,0.479714,0.271019,0.00203254,0.00123173,-3.66981e-05,5,0.919272,44.3627,
0.948742,0.206391,1.17049,-0.0691136,0.0206623,-0.0930001,0.117115,0.214456,-0.0404035,-0.121331,0,0,0,1.0216,0.479703,0.271002,-0.00290121,-0.000895461,-3.50203e-05,5,0.916281,44.3814,
0.95175,0.205351,1.16797,-0.0685072,0.0213935,-0.094922,0.118397,0.184197,-0.0126702,-0.14488,0,0,0,1.0216,0.479664,0.271002,0.000831441,-0.00565995,-9.78812e-06,5,0.91367,44.3968,
0.95495,0.204724,1.16502,-0.0703111,0.0226224,-0.0933139,0.118365,0.192055,-0.0551713,-0.144777,0,0,0,1.02163,0.47966,0.271007,0.00458663,0.00119938,1.33661e-06,5,0.911822,44.4095,
0.957785,0.204097,1.16304,-0.0679515,0.0233452,-0.0919371,0.116039,0.19845,-0.0222303,-0.173885,0,0,0,1.02164,0.479705,0.271002,0.0027006,0.00294102,1.78464e-05,5,0.909602,44.4287,
0.961033,0.203371,1.16056,-0.0661831,0.0213393,-0.0919593,0.114711,0.209723,-0.0143581,-0.161952,0,0,0,1.02163,0.479677,0.27102,-0.000927568,0.00110022,-1.51391e-05,5,0.906142,44.4457,
0.963964,0.202621,1.15779,-0.0724808,0.0236595,-0.0922261,0.118981,0.167183,0.0254067,-0.143886,0,0,0,1.02161,0.47969,0.270986,-0.00260169,0.0038259,1.88215e-05,5,0.903385,44.4604,
0.967172,0.202356,1.15452,-0.0693809,0.0179903,-0.0928753,0.116805,0.191463,-0.0138232,-0.159006,0,0,0,1.02161,0.47966,0.270997,0.00485532,-0.00228087,2.6133e-05,5,0.900585,44.4814,
0.970205,0.201881,1.15109,-0.0646567,0.0252168,-0.0924479,0.114929,0.179136,0.00316956,-0.171858,0,0,0,1.02162,0.479662,0.270997,-0.00472199,-0.000937613,2.56478e-05,5,0.896385,44.4957,
0.973532,0.201562,1.1478,-0.0628007,0.0224163,-0.0914743,0.112614,0.163016,-0.0531811,-0.17601,0,0,0,1.02162,0.4797,0.270998,-2.42947e-05,0.0053816,-1.5275e-05,5,0.894729,44.5116,
0.976516,0.201042,1.14627,-0.0657227,0.0205221,-0.0940235,0.115977,0.215427,-0.0426102,-0.201454,0,0,0,1.02162,0.479737,0.271021,0.000996475,0.00384213,-3.0446e-05,5,0.89335,44.5261,
0.979987,0.200699,1.14365,-0.0680875,0.0121036,-0.0930995,0.115627,0.197006,-0.0268151,-0.13522,0,0,0,1.02161,0.479675,0.271027,-0.00545673,-0.00524131,3.76058e-05,5,0.890093,44.5457,
0.98291,0.200178,1.14194,-0.0622237,0.018506,-0.0925331,0.112548,0.1852,0.0308905,-0.152159,0,0,0,1.02161,0.479675,0.271027,-0.00545673,-0.00524131,3.76058e-05,5,0.889208,44.5639,
0.986164,0.199737,1.141,-0.0706455,0.011194,-0.0914799,0.115796,0.179178,-0.0309312,-0.117231,0,0,0,1.02163,0.479707,0.270957,1.6895e-05,0.00500395,-5.21846e-06,5,0.886145,44.5784,
0.989218,0.199735,1.13801,-0.062919,0.01323,-0.0933244,0.112971,0.181532,-0.0361476,-0.0741669,0,0,0,1.0216,0.479661,0.271007,0.000218073,-0.00119682,-1.46776e-05,5,0.884139,44.5959,
0.992537,0.199476,1.13667,-0.0706747,0.0203753,-0.0907887,0.116267,0.193871,-0.0255958,-0.131022,0,0,0,1.02161,0.479655,0.271008,0.00465755,0.00204708,7.87559e-07,5,0.883442,44.6108,
0.995516,0.199346,1.13555,-0.0594137,0.0182968,-0.0894496,0.108472,0.192784,-0.0124206,-0.0956695,0,0,0,1.02163,0.47968,0.271008,0.00333548,0.00309953,6.466e-07,5,0.88277,44.631,
0.998829,0.199367,1.13486,-0.0625496,0.011009,-0.0926604,0.11204,0.184797,-0.00364219,-0.0776211,0,0,0,1.02163,0.479713,0.271036,0.000525005,0.00417622,-4.12891e-05,5,0.881921,44.647,
1.00185,0.199263,1.13417,-0.067774,0.0165269,-0.0902711,0.113626,0.20114,-0.0140818,-0.0556926,0,0,0,1.02163,0.479678,0.271045,0.0016219,-0.0076847,2.07235e-05,5,0.881751,44.664,
1.00521,0.198723,1.13501,-0.0674381,0.00668751,-0.0921016,0.114151,0.180722,0.00278558,-0.049795,0,0,0,1.0216,0.479666,0.270991,0.00162571,0.00417906,2.72247e-05,5,0.88192,44.6805,
1.00808,0.199125,1.13495,-0.0603415,0.0158671,-0.0901522,0.10923,0.18813,0.00596721,0.0156602,0,0,0,1.02161,0.479677,0.270975,-0.0017146,-0.00199342,2.87044e-05,5,0.88221,44.6935,
1.01141,0.198954,1.13507,-0.0674712,0.0106234,-0.0901675,0.112816,0.208682,-0.012698,-0.00936743,0,0,0,1.02162,0.479682,0.270983,0.00481954,0.000497778,-2.25116e-05,5,0.882857,44.7143,
1.01429,0.199119,1.13588,-0.0638245,0.015663,-0.0897981,0.11086,0.186127,0.0358537,0.00948992,0,0,0,1.02162,0.479685,0.271003,-0.00166949,0.00175845,1.13908e-05,5,0.884113,44.7352,
1.01767,0.199943,1.1357,-0.0587641,0.024152,-0.0864203,0.106676,0.186371,-0.00159209,0.0329323,0,0,0,1.02163,0.479715,0.271003,0.00197122,-0.000854082,1.84503e-05,5,0.885844,44.7491,
1.02091,0.199276,1.13947,-0.0572907,0.00681268,-0.0908277,0.107427,0.175299,0.0236539,0.0245492,0,0,0,1.0216,0.479679,0.270985,-0.0020336,-0.00115207,1.20097e-05,5,0.887899,44.769,
1.02394,0.199561,1.14047,-0.0685711,0.0108978,-0.0882341,0.111968,0.214615,-0.0427389,0.127352,0,0,0,1.02162,0.479682,0.270996,0.000632789,0.00109687,8.93524e-06,5,0.889383,44.785,
1.02711,0.20056,1.14015,-0.0646553,0.0154168,-0.0885876,0.110338,0.22697,0.0372205,0.0621697,0,0,0,1.02165,0.479684,0.271009,0.00342109,-0.000247998,-9.74868e-07,5,0.89203,44.7993,
1.03028,0.200121,1.14449,-0.059409,0.0125052,-0.0888649,0.107305,0.171449,0.0527424,0.0316257,0,0,0,1.02163,0.479675,0.270997,-0.00124325,-0.00199732,-1.13013e-05,5,0.893344,44.8145,
1.03311,0.199966,1.14793,-0.0575496,0.0160344,-0.0865767,0.104797,0.181911,0.00529895,0.169317,0,0,0,1.02162,0.479668,0.271011,-3.70086e-05,-5.30316e-05,4.20299e-08,5,0.895944,44.8305,
1.03625,0.200753,1.15007,-0.0684792,0.0129473,-0.0867297,0.110901,0.212037,0.00724948,0.166135,0,0,0,1.0216,0.479693,0.270996,0.00150481,0.00269731,-3.42545e-05,5,0.89918,44.8501,
1.03927,0.200822,1.15282,-0.0646667,0.0116224,-0.0885753,0.109968,0.217723,0.0130531,0.129616,0,0,0,1.0216,0.479692,0.270972,-0.00300935,0.00100197,6.57152e-06,5,0.903107,44.8651,
1.04246,0.202,1.15423,-0.0610213,0.0154819,-0.0860946,0.106262,0.192404,0.0270215,0.153114,0,0,0,1.02161,0.479714,0.270964,0.00331787,0.00153103,7.67647e-06,5,0.904819,44.8808,
1.04555,0.202234,1.15746,-0.0674263,0.0148715,-0.0883956,0.111756,0.216013,0.0800562,0.0940571,0,0,0,1.02163,0.479708,0.270969,0.00287064,-0.00146026,1.03183e-05,5,0.907028,44.9013,
1.04857,0.202087,1.16194,-0.0629066,0.0119192,-0.0880643,0.108563,0.194726,0.0300556,0.159093,0,0,0,1.02165,0.479712,0.270988,0.000490816,0.000824277,-1.25209e-06,5,0.911669,44.9179,
1.0515,0.203152,1.16345,-0.065554,0.0185034,-0.0861567,0.10934,0.168923,0.00436484,0.241577,0,0,0,1.02162,0.479647,0.271017,-0.00440205,-0.00376278,-1.61714e-05,5,0.913345,44.9329,
1.05468,0.202999,1.16887,-0.0657694,0.0121246,-0.0882473,0.110394,0.20158,0.0166341,0.129883,0,0,0,1.0216,0.479674,0.271035,-0.00150402,0.000967877,-3.30493e-05,5,0.916492,44.9481,
1.0577,0.203902,1.17109,-0.0709514,0.0126967,-0.0878559,0.113276,0.175307,0.00505288,0.255697,0,0,0,1.0216,0.479677,0.271014,-0.00256775,0.00031376,-1.76078e-05,5,0.917945,44.9605,
1.06074,0.204484,1.17443,-0.0659469,0.0178272,-0.0868246,0.110001,0.188431,0.06066,0.173569,0,0,0,1.02161,0.479682,0.271022,-4.78698e-06,0.00402375,-1.29958e-06,5,0.919612,44.981,
1.06401,0.205368,1.17637,-0.0671059,0.0102099,-0.0887008,0.111407,0.192482,0.0462261,0.196802,0,0,0,1.02164,0.479703,0.271006,0.00176469,0.00230617,-7.11166e-05,5,0.923781,44.9958,
1.06675,0.206127,1.17881,-0.0623014,0.0195844,-0.0851778,0.106835,0.21164,0.0370532,0.132599,0,0,0,1.02162,0.479706,0.270993,-0.00128631,-0.00400109,-2.35998e-05,5,0.926026,45.0159,
1.06996,0.206589,1.18136,-0.0740195,0.00745844,-0.0887305,0.115564,0.162033,0.0353246,0.157022,0,0,0,1.02162,0.479679,0.270973,0.000950928,-0.00363482,5.05685e-06,5,0.926798,45.032,
1.07298,0.207587,1.18313,-0.0723038,0.0170262,-0.0859239,0.113099,0.181505,0.0535438,0.149761,0,0,0,1.02161,0.479688,0.270974,0.00224513,0.00167421,1.2788e-05,5,0.929119,45.0459,
1.07597,0.208396,1.18472,-0.0685634,0.0149027,-0.0873409,0.11162,0.168936,0.0598854,0.138936,0,0,0,1.02161,0.479683,0.271,0.00180922,0.0045703,7.08774e-06,5,0.930463,45.0687,
1.07891,0.208991,1.18751,-0.074981,0.016438,-0.085854,0.11469,0.189109,0.0784037,0.105214,0,0,0,1.02161,0.479707,0.271028,0.00242201,0.00136979,3.18267e-06,5,0.930784,45.0819,
1.08182,0.209977,1.18877,-0.066763,0.0148448,-0.0865854,0.109936,0.200261,0.0421838,0.13126,0,0,0,1.02163,0.479659,0.271037,0.00390435,-0.00479433,2.61353e-05,5,0.931323,45.0987,
