0821_rse_uav_circle_B.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
1.22756,0.332736,1.16416,0.0211111,0.0113534,-0.00243314,0.0241055,0.0806992,0.198636,0.104833,0,0,16.8665,
1.22843,0.334302,1.16471,0.015028,0.00727956,0.00176664,0.0167857,0.0806992,0.198636,0.104833,0,0,16.8802,
1.23039,0.337881,1.16587,0.0265737,0.0114342,-0.000650425,0.0289398,0.0910606,0.197775,0.0627872,0,0,16.8972,
1.23144,0.339536,1.16627,0.0261561,0.00926085,-0.00131563,0.027784,0.0910606,0.197775,0.0627872,0,0,16.9106,
1.23354,0.343489,1.16637,0.0214372,0.0075747,0.0019476,0.0228124,0.0910606,0.197775,0.0627872,0,0,16.9337,
1.23354,0.343489,1.16637,0.0214372,0.0075747,0.0019476,0.0228124,0.0796091,0.20415,0.0232613,0,0,16.9454,
1.236,0.34801,1.16577,0.0121313,0.00529825,0.00300139,0.0135666,0.0796091,0.20415,0.0232613,0,0,16.9632,
1.23767,0.351545,1.165,0.0116624,0.00413859,0.00437732,0.0131183,0.0672623,0.202687,-0.0149585,0,0,16.9782,
1.23904,0.354588,1.16388,0.00745647,0.00408207,0.00567371,0.0102118,0.0729714,0.19834,-0.0534533,0,0,17.0005,
1.2409,0.358405,1.16294,0.0330618,0.0101773,-0.00267802,0.0347091,0.0729714,0.19834,-0.0534533,0,0,17.0146,
1.2417,0.360125,1.16196,0.031229,0.00856277,-0.0018795,0.0324438,0.0729714,0.19834,-0.0534533,0,0,17.0287,
1.24241,0.361986,1.16094,0.0338918,0.0109499,-0.00241182,0.0357107,0.0506537,0.208157,-0.0737483,0,0,17.0448,
1.24408,0.365451,1.15834,0.0221336,0.00455774,-0.000454906,0.0226036,0.0506537,0.208157,-0.0737483,0,0,17.063,
1.24554,0.369212,1.1557,0.0256908,0.00855675,-0.00153506,0.027128,0.0506537,0.208157,-0.0737483,0,0,17.0788,
1.24688,0.372917,1.15287,0.0291126,0.0086277,-0.00164672,0.0304155,0.0564097,0.197976,-0.112163,0,0,17.0942,
1.24778,0.375378,1.1509,0.0299508,0.00738923,-0.00143706,0.0308874,0.0564097,0.197976,-0.112163,0,0,17.1117,
1.249,0.379032,1.14739,0.0260146,0.00662293,-0.000630148,0.0268537,0.0552637,0.201937,-0.14223,0,0,17.127,
1.24936,0.380277,1.14629,0.0286996,0.00783556,-5.63314e-05,0.0297502,0.0552637,0.201937,-0.14223,0,0,17.1457,
1.25044,0.383354,1.14308,0.0185251,0.00356856,0.00231448,0.0190031,0.0434811,0.212382,-0.161027,0,0,17.1628,
1.25241,0.389696,1.13703,0.0277999,0.00592192,-0.00225376,0.0285193,0.0391116,0.196769,-0.165547,0,0,17.1899,
1.25338,0.393456,1.13318,0.0241065,0.00384548,-0.000310569,0.0244138,0.0391116,0.196769,-0.165547,0,0,17.2073,
1.2537,0.394698,1.13183,0.0234218,0.0034076,-0.000279912,0.0236705,0.0339825,0.197007,-0.17028,0,0,17.22,
1.25438,0.397883,1.12858,0.0150033,0.000105521,0.00379138,0.0154751,0.0339825,0.197007,-0.17028,0,0,17.2322,
1.25472,0.399803,1.12668,0.0170661,0.00182948,0.00402685,0.0176264,0.0339825,0.197007,-0.17028,0,0,17.2463,
1.25606,0.404966,1.12194,0.0218452,0.00338417,0.00119428,0.022136,0.0275067,0.204323,-0.166029,0,0,17.263,
1.25653,0.407525,1.11957,0.0227988,0.00384152,0.000639007,0.0231277,0.0275067,0.204323,-0.166029,0,0,17.2831,
1.25722,0.411386,1.11617,0.0206902,0.00271327,0.000852504,0.0208836,0.0235725,0.204133,-0.154024,0,0,17.2958,
1.25739,0.412665,1.11509,0.0209527,0.00310048,0.00079079,0.0211943,0.0235725,0.204133,-0.154024,0,0,17.3117,
1.25795,0.416523,1.11212,0.0186202,-0.000242916,0.00214677,0.0187454,0.0150443,0.205116,-0.131017,0,0,17.3315,
1.25851,0.42035,1.1096,0.0257864,0.000704672,5.67e-06,0.025796,0.0150443,0.205116,-0.131017,0,0,17.3487,
1.25888,0.424358,1.10716,0.0262355,0.0037382,0.000150741,0.0265006,-0.00119232,0.208301,-0.102577,0,0,17.3647,
1.25892,0.42563,1.10624,0.017296,0.00258916,0.00271858,0.0176953,-0.00119232,0.208301,-0.102577,0,0,17.3823,
1.25927,0.430797,1.10396,0.021855,0.00339472,0.00256214,0.0222607,-0.00119232,0.208301,-0.102577,0,0,17.3973,
1.25949,0.43487,1.10273,0.0238627,0.00236286,0.0019377,0.0240553,0.00369895,0.206043,-0.0725896,0,0,17.4164,
1.25955,0.436182,1.10252,0.0280684,0.00227996,0.000398889,0.0281632,-0.00870441,0.207349,-0.0401581,0,0,17.4316,
1.25953,0.440622,1.10173,0.0252566,0.000757045,0.00266694,0.0254073,-0.00870441,0.207349,-0.0401581,0,0,17.4467,
1.25967,0.444049,1.10172,0.0357688,0.00589162,-0.000765715,0.0362611,-0.00870441,0.207349,-0.0401581,0,0,17.4634,
1.25949,0.448557,1.10185,0.0306513,0.00337178,0.00192881,0.0308932,-0.0120649,0.208168,-0.00154193,0,0,17.4837,
1.25941,0.449883,1.10207,0.0297926,0.00306767,0.00255811,0.0300553,-0.0226462,0.206667,0.033263,0,0,17.4976,
1.25927,0.453809,1.10313,0.0378926,0.00698213,-0.000233206,0.0385319,-0.0226462,0.206667,0.033263,0,0,17.5154,
1.25879,0.457749,1.10446,0.0354444,0.00525506,0.00166726,0.0358662,-0.0226462,0.206667,0.033263,0,0,17.535,
1.2586,0.460302,1.1056,0.0347742,0.0053167,0.00129843,0.0351988,-0.0216064,0.207076,0.0747573,0,0,17.5472,
1.25826,0.464137,1.10762,0.0319695,0.00441306,0.00160154,0.0323088,-0.0285099,0.20537,0.104616,0,0,17.57,
1.25768,0.46722,1.10942,0.0202538,0.00186827,0.0062524,0.0212735,-0.0285099,0.20537,0.104616,0,0,17.5855,
1.25751,0.469935,1.11162,0.0335841,0.004674,0.00284646,0.0340204,-0.0285099,0.20537,0.104616,0,0,17.601,
1.25701,0.473104,1.11429,0.0362182,0.00561291,0.00113458,0.0366649,-0.0425868,0.200299,0.146946,0,0,17.6151,
1.25627,0.476938,1.11767,0.0342641,0.00353509,0.00304378,0.0345749,-0.0425868,0.200299,0.146946,0,0,17.6357,
1.25595,0.478786,1.11944,0.0325305,0.00480064,0.0029214,0.0330054,-0.0400159,0.193558,0.166842,0,0,17.6519,
1.25511,0.482511,1.12319,0.0296832,0.0038794,0.00521644,0.0303768,-0.0400159,0.193558,0.166842,0,0,17.6697,
1.25423,0.487022,1.12794,0.0303466,0.00397,0.00410262,0.0308709,-0.0605789,0.196031,0.204313,0,0,17.6842,
1.25374,0.48892,1.13015,0.0367376,0.00669811,0.00336454,0.0374834,-0.0605789,0.196031,0.204313,0,0,17.7002,
1.2528,0.49259,1.13445,0.0313013,0.00364286,0.00458134,0.0318356,-0.0597934,0.186716,0.211919,0,0,17.7147,
1.252,0.496503,1.13895,0.0377939,0.00709157,0.00232779,0.0385157,-0.0597934,0.186716,0.211919,0,0,17.7347,
1.25131,0.498216,1.14122,0.036077,0.00604469,0.00431418,0.0368206,-0.0579005,0.182227,0.21019,0,0,17.7473,
1.25041,0.501306,1.14476,0.0341524,0.00499709,0.00592237,0.0350059,-0.0579005,0.182227,0.21019,0,0,17.7686,
1.24923,0.505656,1.14983,0.0365189,0.0066799,0.00563775,0.037532,-0.0647183,0.182324,0.202539,0,0,17.788,
1.24863,0.507437,1.15186,0.031363,0.00502863,0.00640898,0.032388,-0.0647183,0.182324,0.202539,0,0,17.8027,
1.24787,0.509763,1.15459,0.0284841,0.00306603,0.0072309,0.0295363,-0.0647183,0.182324,0.202539,0,0,17.8182,
1.247,0.512289,1.15731,0.0340447,0.00580099,0.00531671,0.0349271,-0.0721492,0.178538,0.18812,0,0,17.833,
1.24519,0.517707,1.16304,0.0299647,0.00392756,0.00659655,0.03092,-0.0744516,0.177895,0.169128,0,0,17.8536,
1.24438,0.520121,1.16541,0.0322781,0.0054912,0.00632728,0.0333307,-0.0744516,0.177895,0.169128,0,0,17.8686,
1.24382,0.521314,1.16651,0.0289177,0.00450253,0.00804238,0.0303337,-0.0744516,0.177895,0.169128,0,0,17.8826,
1.24218,0.525571,1.17018,0.0314636,0.00459866,0.00750715,0.0326553,-0.0859258,0.184717,0.142013,0,0,17.8988,
1.241,0.528583,1.17246,0.0294172,0.00234589,0.0088369,0.0307953,-0.0859258,0.184717,0.142013,0,0,17.9183,
1.23994,0.530805,1.1741,0.0287639,0.00252455,0.00845191,0.0300757,-0.0908752,0.16666,0.11509,0,0,17.9325,
1.23857,0.53452,1.17626,0.0290194,0.00263639,0.00813364,0.0302424,-0.0908752,0.16666,0.11509,0,0,17.955,
1.23711,0.538059,1.17808,0.0290774,0.00289013,0.00705666,0.0300508,-0.090226,0.17072,0.0690514,0,0,17.9688,
1.2357,0.541137,1.1794,0.034001,0.00493567,0.00804928,0.0352684,-0.090226,0.17072,0.0690514,0,0,17.9897,
1.23467,0.543578,1.1802,0.037652,0.00665353,0.00743467,0.0389274,-0.0909919,0.175154,0.0397885,0,0,18.0025,
1.23344,0.546389,1.18078,0.0312919,0.00458375,0.00706392,0.0323894,-0.0909919,0.175154,0.0397885,0,0,18.0181,
1.23171,0.549963,1.18136,0.0373736,0.00615811,0.00586074,0.0383106,-0.0909919,0.175154,0.0397885,0,0,18.0332,
1.23069,0.551702,1.18128,0.0308271,0.00450405,0.00810671,0.0321743,-0.104158,0.169523,0.00196909,0,0,18.0522,
1.22931,0.554792,1.18128,0.0386359,0.00645817,0.00580148,0.0395809,-0.104158,0.169523,0.00196909,0,0,18.0673,
1.22699,0.559547,1.18049,0.0355004,0.00374523,0.00696602,0.0363579,-0.0935852,0.163544,-0.0331477,0,0,18.0878,
1.22636,0.56079,1.18029,0.0414008,0.00675113,0.00593903,0.0423462,-0.0935852,0.163544,-0.0331477,0,0,18.1008,
1.22436,0.564146,1.17904,0.0349419,0.00498662,0.00859576,0.0363068,-0.100926,0.176671,-0.0704019,0,0,18.1179,
1.22242,0.568289,1.17742,0.0387259,0.00498014,0.00633679,0.0395401,-0.115464,0.154982,-0.0907,0,0,18.1381,
1.22172,0.569418,1.17659,0.0309647,0.0028163,0.00829963,0.0321698,-0.115464,0.154982,-0.0907,0,0,18.1526,
1.22007,0.572283,1.17499,0.028754,0.000468821,0.00920277,0.0301923,-0.110053,0.160155,-0.122858,0,0,18.1712,
1.21731,0.576815,1.17183,0.0290348,0.00107637,0.00890281,0.0303835,-0.110053,0.160155,-0.122858,0,0,18.1838,
1.21553,0.57991,1.17016,0.0498249,0.00709441,0.00285082,0.050398,-0.110053,0.160155,-0.122858,0,0,18.2036,
1.21418,0.582016,1.16798,0.0346542,0.00088369,0.00790743,0.0355524,-0.113739,0.15137,-0.152774,0,0,18.2192,
1.21191,0.58535,1.1651,0.0312541,0.000731749,0.00868708,0.0324441,-0.113739,0.15137,-0.152774,0,0,18.2369,
1.21079,0.587031,1.16353,0.0310724,0.00233606,0.00807119,0.0321793,-0.127857,0.15828,-0.16061,0,0,18.2517,
1.20797,0.591639,1.15955,0.0376861,0.00292532,0.00702489,0.0384365,-0.127857,0.15828,-0.16061,0,0,18.2739,
1.20643,0.593777,1.15754,0.0432814,0.00578303,0.00341743,0.0437897,-0.1332,0.134585,-0.16967,0,0,18.2907,
1.20555,0.594887,1.15645,0.0426251,0.00446159,0.00462087,0.0430961,-0.1332,0.134585,-0.16967,0,0,18.3025,
1.20269,0.598561,1.15259,0.0350303,0.00133108,0.00722941,0.0357884,-0.136583,0.128766,-0.16982,0,0,18.3182,
1.20022,0.601838,1.14942,0.0360988,0.00359592,0.00697606,0.0369298,-0.136583,0.128766,-0.16982,0,0,18.3372,
1.19779,0.605054,1.14647,0.0383111,0.00339635,0.00638465,0.0389769,-0.137079,0.141948,-0.167677,0,0,18.3547,
1.19649,0.606735,1.14508,0.0437386,0.00586717,0.00405651,0.0443046,-0.137079,0.141948,-0.167677,0,0,18.3736,
1.19439,0.609315,1.14274,0.0418612,0.00818051,0.00406265,0.0428296,-0.142347,0.133839,-0.154589,0,0,18.3883,
1.19132,0.612788,1.13978,0.0428281,0.00746616,0.00244299,0.0435335,-0.142347,0.133839,-0.154589,0,0,18.4045,
1.19012,0.614332,1.13886,0.0489861,0.0109208,0.00134905,0.0501994,-0.142347,0.133839,-0.154589,0,0,18.4196,
1.18765,0.616774,1.13693,0.04485,0.00525779,0.00382112,0.0453085,-0.145735,0.13525,-0.136754,0,0,18.4359,
1.18439,0.620204,1.13471,0.0419786,0.00447007,0.00400151,0.0423962,-0.15009,0.125424,-0.108619,0,0,18.4532,
1.18382,0.620694,1.13446,0.0421715,0.00459255,0.00342648,0.0425511,-0.15009,0.125424,-0.108619,0,0,18.472,
1.18112,0.623838,1.13332,0.0561746,0.0128495,0.00125924,0.057631,-0.15009,0.125424,-0.108619,0,0,18.486,
1.17842,0.626067,1.13197,0.0365645,0.00348249,0.00627102,0.0372507,-0.161392,0.113073,-0.0721551,0,0,18.5026,
1.17598,0.628392,1.13144,0.0381873,0.00370726,0.00499424,0.0386813,-0.161392,0.113073,-0.0721551,0,0,18.52,
1.1735,0.630859,1.13137,0.0446057,0.00751727,0.00382897,0.0453822,-0.159618,0.114078,-0.0402361,0,0,18.5426,
1.16926,0.634636,1.13178,0.0516437,0.00896401,0.00261044,0.0524691,-0.159618,0.114078,-0.0402361,0,0,18.5624,
1.16721,0.636208,1.13194,0.0382885,0.00349076,0.00532127,0.0388046,-0.172671,0.115491,0.00322262,0,0,18.582,
1.16309,0.63978,1.13354,0.0468783,0.00676495,0.00237692,0.0474154,-0.177528,0.118704,0.0367679,0,0,18.5987,
1.15951,0.642398,1.13519,0.0485728,0.0095634,0.00493579,0.0497274,-0.177528,0.118704,0.0367679,0,0,18.6142,
1.15836,0.643066,1.13552,0.0376497,0.00441548,0.00798628,0.0387226,-0.177528,0.118704,0.0367679,0,0,18.628,
1.15727,0.643977,1.13626,0.0417296,0.00559198,0.00597409,0.0425079,-0.177528,0.118704,0.0367679,0,0,18.6411,
1.15413,0.646454,1.13854,0.0444545,0.00610017,0.00461313,0.0450936,-0.189351,0.112542,0.0827033,0,0,18.6545,
1.15016,0.649277,1.14167,0.0440722,0.00647188,0.00486853,0.0447945,-0.191543,0.111403,0.110268,0,0,18.6733,
1.14787,0.650848,1.14363,0.0412494,0.00599102,0.00646005,0.0421608,-0.191543,0.111403,0.110268,0,0,18.6883,
1.1449,0.652852,1.14657,0.05451,0.0114356,0.00332666,0.055777,-0.197664,0.101337,0.141362,0,0,18.7065,
1.14326,0.653875,1.1482,0.0538846,0.0133768,0.00248835,0.0555594,-0.197664,0.101337,0.141362,0,0,18.722,
1.1403,0.6559,1.15125,0.0552572,0.0115528,0.00488063,0.0566347,-0.197664,0.101337,0.141362,0,0,18.7387,
1.13554,0.658758,1.15616,0.0496246,0.00999656,0.005928,0.0509383,-0.197534,0.0969936,0.163774,0,0,18.7579,
1.13434,0.659407,1.1576,0.0543857,0.0123364,0.00401705,0.0558873,-0.197534,0.0969936,0.163774,0,0,18.7707,
1.13023,0.661815,1.16227,0.0526139,0.0125895,0.00559969,0.0543537,-0.202269,0.0829625,0.17691,0,0,18.7888,
1.12725,0.663563,1.16566,0.0526421,0.0122557,0.00496733,0.0542477,-0.202269,0.0829625,0.17691,0,0,18.8051,
1.12524,0.664496,1.16757,0.0486058,0.0106685,0.0082425,0.0503981,-0.20262,0.0836742,0.181676,0,0,18.8211,
1.12171,0.666426,1.17185,0.0529862,0.0131821,0.00604594,0.0548961,-0.20262,0.0836742,0.181676,0,0,18.8388,
1.1175,0.668634,1.17647,0.0510969,0.0122806,0.00584576,0.052841,-0.200244,0.075852,0.177219,0,0,18.8539,
1.11388,0.670529,1.18046,0.0534677,0.0135937,0.00665502,0.0555246,-0.200244,0.075852,0.177219,0,0,18.8734,
1.11388,0.670529,1.18046,0.0534677,0.0135937,0.00665502,0.0555246,-0.200244,0.075852,0.177219,0,0,18.8887,
1.10905,0.672798,1.18562,0.058817,0.0174679,0.00627434,0.061623,-0.197828,0.0659838,0.163659,0,0,18.9076,
1.10465,0.674702,1.18934,0.05327,0.0159144,0.00857771,0.0561889,-0.193594,0.0752821,0.144631,0,0,18.9248,
1.10283,0.675489,1.19103,0.0508517,0.0116314,0.00881051,0.052854,-0.193594,0.0752821,0.144631,0,0,18.9387,
1.09979,0.676999,1.19364,0.0605642,0.0171615,0.00527007,0.0631247,-0.193594,0.0752821,0.144631,0,0,18.9551,
1.09604,0.678541,1.19626,0.0559685,0.0159585,0.00796904,0.0586809,-0.193483,0.0618908,0.119751,0,0,18.9767,
1.09487,0.678918,1.19701,0.0538452,0.0144234,0.00693763,0.056125,-0.193483,0.0618908,0.119751,0,0,18.9878,
1.0898,0.680859,1.1997,0.0543993,0.0159106,0.00803251,0.0571833,-0.201541,0.0626767,0.100915,0,0,19.0113,
1.0867,0.681968,1.20104,0.0485475,0.0120815,0.010678,0.0510933,-0.188666,0.0557834,0.0575387,0,0,19.0299,
1.08257,0.683619,1.20277,0.0588125,0.0172581,0.00759499,0.0616979,-0.188666,0.0557834,0.0575387,0,0,19.0448,
1.08118,0.683923,1.20288,0.052625,0.0160536,0.0106679,0.0559626,-0.194035,0.048621,0.0289173,0,0,19.0598,
1.07937,0.684639,1.20331,0.0547455,0.0148975,0.00907666,0.0573926,-0.194035,0.048621,0.0289173,0,0,19.0724,
1.07778,0.685287,1.20353,0.0549628,0.0165433,0.00705846,0.0577747,-0.194035,0.048621,0.0289173,0,0,19.089,
1.0714,0.687145,1.20355,0.0525296,0.0132288,0.010905,0.0551872,-0.201584,0.0330082,-0.00400436,0,0,19.1081,
1.06795,0.688479,1.20353,0.0723441,0.0222005,0.00528631,0.0758008,-0.201584,0.0330082,-0.00400436,0,0,19.1259,
1.06458,0.689174,1.20235,0.0547914,0.0146744,0.0100464,0.0575345,-0.18408,0.0388323,-0.0472353,0,0,19.1462,
1.06273,0.689569,1.20172,0.0544196,0.0160112,0.0114384,0.0577809,-0.18408,0.0388323,-0.0472353,0,0,19.1605,
1.0585,0.690746,1.20002,0.0567249,0.01689,0.00969756,0.0598969,-0.18867,0.0378859,-0.0802506,0,0,19.1746,
1.05661,0.691179,1.19916,0.0579485,0.0166786,0.0106431,0.0611481,-0.18867,0.0378859,-0.0802506,0,0,19.1897,
1.05374,0.691845,1.19774,0.0668076,0.0197309,0.00767575,0.0700085,-0.18867,0.0378859,-0.0802506,0,0,19.2061,
1.0493,0.692805,1.19476,0.0636446,0.0184359,0.0101772,0.0669478,-0.192789,0.0195869,-0.110437,0,0,19.2249,
1.048,0.692921,1.19366,0.0554327,0.0152724,0.0115317,0.058559,-0.186317,0.00931155,-0.136397,0,0,19.2414,
1.04247,0.693773,1.18929,0.0576047,0.0155883,0.0118149,0.0607468,-0.186317,0.00931155,-0.136397,0,0,19.263,
1.04057,0.694114,1.18794,0.0664805,0.0178439,0.00915584,0.0693605,-0.176812,-0.00350027,-0.170135,0,0,19.2796,
1.03819,0.694424,1.18554,0.0601634,0.0148342,0.0109931,0.0628539,-0.176812,-0.00350027,-0.170135,0,0,19.3014,
1.03266,0.695012,1.18024,0.0556641,0.0150414,0.0141315,0.0592663,-0.183535,-0.00759304,-0.179409,0,0,19.3151,
1.03209,0.695025,1.17963,0.0554909,0.0149729,0.0131227,0.0588611,-0.183535,-0.00759304,-0.179409,0,0,19.3268,
1.02914,0.695389,1.17677,0.0615218,0.0165243,0.0110067,0.0645586,-0.183535,-0.00759304,-0.179409,0,0,19.3424,
1.02543,0.695567,1.17316,0.0657048,0.0182077,0.00964428,0.0687747,-0.182475,-0.0186098,-0.189824,0,0,19.3599,
1.02242,0.695654,1.17009,0.0646995,0.0183705,0.0113461,0.0681071,-0.182475,-0.0186098,-0.189824,0,0,19.3761,
1.02053,0.695695,1.16807,0.059433,0.015679,0.0114269,0.0624333,-0.184371,-0.0264382,-0.186373,0,0,19.3917,
1.01618,0.695646,1.16377,0.0576154,0.0145306,0.0133519,0.0608083,-0.184371,-0.0264382,-0.186373,0,0,19.4119,
1.01315,0.695595,1.1608,0.0597559,0.0160771,0.0130148,0.0631347,-0.181545,-0.0399513,-0.179581,0,0,19.4273,
1.01071,0.695572,1.15861,0.0628497,0.0184539,0.012208,0.0665233,-0.181545,-0.0399513,-0.179581,0,0,19.4452,
1.00701,0.695253,1.15535,0.06382,0.0192773,0.0100036,0.0673217,-0.175967,-0.0485228,-0.166241,0,0,19.4601,
1.00343,0.69488,1.15239,0.0621419,0.0182094,0.0104227,0.0654973,-0.175967,-0.0485228,-0.166241,0,0,19.4769,
1.00208,0.694691,1.15133,0.056717,0.0152271,0.0123518,0.0599205,-0.175967,-0.0485228,-0.166241,0,0,19.4914,
0.997933,0.694416,1.14887,0.0710985,0.0214972,0.00851492,0.0746753,-0.176681,-0.0442986,-0.126015,0,0,19.5091,
0.994153,0.693657,1.14654,0.0638144,0.0183311,0.010346,0.0671051,-0.176681,-0.0442986,-0.126015,0,0,19.5262,
0.990509,0.693045,1.14462,0.060613,0.0165987,0.0106344,0.0636531,-0.18501,-0.046572,-0.096513,0,0,19.5431,
0.989171,0.692753,1.14397,0.0516325,0.0137248,0.014866,0.0553593,-0.180335,-0.06429,-0.0711246,0,0,19.562,
0.985588,0.691982,1.14297,0.0626735,0.0189089,0.0110383,0.0662881,-0.180335,-0.06429,-0.0711246,0,0,19.5779,
0.983042,0.691494,1.14227,0.0582818,0.0169637,0.0124284,0.0618594,-0.180335,-0.06429,-0.0711246,0,0,19.5923,
0.981395,0.690995,1.14206,0.0603105,0.0175755,0.0110041,0.0636832,-0.177396,-0.0656875,-0.0315359,0,0,19.6101,
0.975763,0.689546,1.14179,0.0613317,0.0187224,0.00940406,0.0647272,-0.177368,-0.0728161,0.00378472,0,0,19.6257,
0.972542,0.688676,1.14198,0.0567031,0.0165177,0.0120782,0.0601875,-0.177368,-0.0728161,0.00378472,0,0,19.6457,
0.968977,0.687502,1.14286,0.0617836,0.0197124,0.0110898,0.0656895,-0.178247,-0.073632,0.0357391,0,0,19.6676,
0.966585,0.686817,1.14357,0.0632662,0.0196092,0.0101599,0.0669148,-0.178247,-0.073632,0.0357391,0,0,19.6825,
0.962822,0.685383,1.14491,0.0578629,0.016875,0.0116742,0.0612997,-0.178247,-0.073632,0.0357391,0,0,19.6969,
0.962822,0.685383,1.14491,0.0578629,0.016875,0.0116742,0.0612997,-0.172666,-0.0764907,0.0718978,0,0,19.7127,
0.958071,0.683551,1.14733,0.0592754,0.019756,0.0109763,0.0633352,-0.172666,-0.0764907,0.0718978,0,0,19.726,
0.955006,0.682237,1.1491,0.0521389,0.0169769,0.0126171,0.0561658,-0.164645,-0.0893337,0.102,0,0,19.7461,
0.951982,0.681074,1.15144,0.061037,0.0218289,0.0108208,0.0656087,-0.164645,-0.0893337,0.102,0,0,19.7618,
0.948441,0.679428,1.15421,0.0598748,0.0210056,0.0117562,0.0644164,-0.161078,-0.09581,0.125662,0,0,19.7819,
0.945273,0.677904,1.15659,0.0522514,0.0164431,0.015191,0.056729,-0.161078,-0.09581,0.125662,0,0,19.7931,
0.941129,0.675863,1.16047,0.0562367,0.018766,0.0116739,0.0603204,-0.1611,-0.109004,0.151098,0,0,19.814,
0.939332,0.674954,1.16223,0.0588657,0.0209745,0.0105966,0.0632783,-0.1611,-0.109004,0.151098,0,0,19.8295,
0.93581,0.673123,1.16573,0.0562097,0.0212144,0.0126385,0.0612705,-0.158176,-0.0980735,0.16876,0,0,19.847,
0.934669,0.67251,1.1671,0.061969,0.0199587,0.0110556,0.0659309,-0.158176,-0.0980735,0.16876,0,0,19.8631,
0.930591,0.670166,1.17134,0.0606637,0.0227417,0.0101852,0.0654734,-0.15439,-0.121514,0.176656,0,0,19.8788,
0.927068,0.668024,1.17509,0.0589596,0.0220139,0.0111228,0.0637961,-0.15439,-0.121514,0.176656,0,0,19.8939,
0.92594,0.667332,1.17634,0.0614162,0.0226043,0.0109435,0.0662364,-0.153236,-0.125174,0.179813,0,0,19.9118,
0.921996,0.664726,1.1806,0.0587642,0.0215624,0.0117586,0.0635716,-0.153236,-0.125174,0.179813,0,0,19.9269,
0.919038,0.662765,1.18341,0.0516913,0.0202869,0.0125269,0.0568085,-0.151691,-0.13301,0.171572,0,0,19.9487,
0.914966,0.660228,1.18743,0.0574854,0.0234119,0.0108285,0.0628902,-0.151691,-0.13301,0.171572,0,0,19.9664,
0.913859,0.659416,1.18852,0.0531678,0.0219381,0.0126426,0.0587624,-0.151691,-0.13301,0.171572,0,0,19.9791,
0.910104,0.656622,1.19218,0.0549725,0.0249716,0.0104198,0.0611525,-0.152009,-0.147617,0.163083,0,0,20.0003,
0.908962,0.655764,1.19309,0.0520417,0.0218865,0.0120642,0.0576109,-0.152009,-0.147617,0.163083,0,0,20.0135,
0.905063,0.652923,1.19622,0.0523406,0.0229067,0.0119639,0.0582485,-0.148031,-0.149998,0.131662,0,0,20.0286,
0.902938,0.651287,1.19795,0.0588998,0.027728,0.00931525,0.0656455,-0.148031,-0.149998,0.131662,0,0,20.0474,
0.898649,0.647776,1.20055,0.0505332,0.026085,0.0111158,0.0578166,-0.133768,-0.147263,0.109485,0,0,20.065,
0.897631,0.646941,1.20119,0.0512662,0.0277028,0.0104181,0.0590695,-0.133768,-0.147263,0.109485,0,0,20.0825,
0.894338,0.644176,1.20254,0.0444589,0.0248054,0.0129439,0.0523931,-0.128932,-0.149242,0.0769402,0,0,20.103,
0.891903,0.641972,1.20355,0.051253,0.0299005,0.0094139,0.0599573,-0.128932,-0.149242,0.0769402,0,0,20.1166,
0.889862,0.640258,1.204,0.0495259,0.0287402,0.0116509,0.0582904,-0.138233,-0.161641,0.0564916,0,0,20.1328,
0.886212,0.637057,1.20456,0.0520317,0.0286105,0.0109083,0.0602361,-0.138233,-0.161641,0.0564916,0,0,20.1454,
0.883162,0.634349,1.20435,0.048391,0.0268942,0.0116135,0.056432,-0.124181,-0.167555,0.0093728,0,0,20.1668,
0.88159,0.632876,1.20404,0.0441197,0.0278899,0.0134396,0.0537431,-0.124181,-0.167555,0.0093728,0,0,20.1799,
0.878861,0.630092,1.2033,0.0455882,0.0275674,0.0126134,0.0546015,-0.124181,-0.167555,0.0093728,0,0,20.196,
0.877918,0.629085,1.20307,0.0512785,0.0308337,0.0101558,0.0605561,-0.114436,-0.172173,-0.0381043,0,0,20.2125,
0.874694,0.625783,1.20154,0.0531975,0.0317946,0.0102702,0.0626794,-0.119955,-0.179975,-0.0586281,0,0,20.2323,
0.871973,0.622816,1.19966,0.0541473,0.0334444,0.00845982,0.0640813,-0.119955,-0.179975,-0.0586281,0,0,20.2475,
0.869189,0.619956,1.19716,0.0495151,0.0304427,0.00959669,0.058787,-0.119955,-0.179975,-0.0586281,0,0,20.264,
0.866588,0.616916,1.19465,0.0527011,0.0337729,0.00818068,0.0630086,-0.112664,-0.180942,-0.103294,0,0,20.2841,
0.865246,0.615444,1.19315,0.0480214,0.030101,0.0109951,0.0575927,-0.112664,-0.180942,-0.103294,0,0,20.298,
0.86356,0.613358,1.19087,0.0443448,0.030905,0.00989486,0.0548247,-0.0968972,-0.176938,-0.13049,0,0,20.317,
0.86185,0.611485,1.18865,0.0476677,0.0336687,0.0101067,0.0590887,-0.0968972,-0.176938,-0.13049,0,0,20.3331,
0.859323,0.608347,1.18524,0.0466498,0.0315931,0.0111674,0.0572919,-0.0968335,-0.179106,-0.150846,0,0,20.3498,
0.856601,0.604742,1.18089,0.0494641,0.0349827,0.00953833,0.0611938,-0.0968335,-0.179106,-0.150846,0,0,20.3669,
