0821_rse_led_linear_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.239617,1.66924,1.24084,-0.0501274,0.0270936,-0.083193,0.100264,-0.110315,0.0878106,-0.0916427,0,0,0,0.249192,1.95083,0.283028,-0.00657418,-0.00042516,7.02974e-05,5,0.960243,72.2886,
0.239611,1.6693,1.24208,-0.0463784,0.0309264,-0.0809404,0.0976769,0.0853369,-0.0594341,0.182007,0,0,0,0.249225,1.95082,0.283062,0.00607255,0.00476496,-3.65087e-05,5,0.960027,72.3098,
0.239488,1.66991,1.24154,-0.048469,0.0328468,-0.0802098,0.098651,-0.124226,0.0877522,-0.0317047,0,0,0,0.249255,1.95083,0.282992,-0.00725216,-0.00778291,9.96911e-05,5,0.95991,72.3259,
0.239718,1.66986,1.24136,-0.0455863,0.0320568,-0.0803512,0.097174,0.0464443,0.0101614,-0.011221,0,0,0,0.249291,1.95079,0.283075,0.00109499,0.00140832,-4.91023e-05,5,0.95973,72.3445,
0.239747,1.67114,1.23878,-0.0419983,0.037801,-0.0811931,0.0982559,0.129693,-0.0651178,0.0940211,0,0,0,0.24928,1.9508,0.283084,0.0096235,0.0049964,-0.000127991,5,0.959582,72.3569,
0.239522,1.67185,1.23929,-0.0456828,0.0301874,-0.0808965,0.0971035,0.194929,-0.0427451,-0.0163973,0,0,0,0.249308,1.95077,0.283096,0.0147954,-0.000139268,-7.33239e-05,5,0.959449,72.3757,
0.239811,1.67153,1.24146,-0.0499998,0.0277247,-0.0814735,0.0989528,-0.0119017,0.0113682,0.0445189,0,0,0,0.249265,1.95078,0.28308,-0.00276766,0.00281196,-1.91635e-05,5,0.959273,72.3916,
0.239831,1.67172,1.24152,-0.0476444,0.0259962,-0.0831785,0.0987907,-0.00175801,-0.0792488,0.230967,0,0,0,0.249244,1.95079,0.283115,0.00700977,-0.00135826,-1.79444e-05,5,0.959103,72.4073,
0.239875,1.6719,1.24118,-0.049288,0.0250762,-0.0821485,0.0985044,-0.0143903,0.0198653,0.00733797,0,0,0,0.249299,1.95083,0.2831,0.0141102,0.00937159,-0.000164441,5,0.959183,72.4225,
0.239704,1.67309,1.23833,-0.0462338,0.0303938,-0.0807583,0.0973033,0.0943789,-0.0237483,0.00612246,0,0,0,0.249296,1.95083,0.283082,0.00360559,-0.00271537,-5.48914e-05,5,0.959115,72.4395,
0.239793,1.67321,1.23884,-0.0467899,0.0361088,-0.0813457,0.0998532,0.0115513,0.0572904,-0.129906,0,0,0,0.249293,1.95082,0.283103,0.005313,0.00316135,-5.5275e-05,5,0.959056,72.4551,
0.239391,1.67368,1.23936,-0.0465661,0.0276382,-0.0823236,0.0979883,-0.0897372,0.0977937,-0.095635,0,0,0,0.249243,1.9508,0.283047,-0.00205854,-0.00106762,-1.71012e-05,5,0.958876,72.4754,
0.239504,1.67382,1.23929,-0.0442811,0.0279466,-0.0823692,0.0970717,0.113513,-0.0116551,0.0390323,0,0,0,0.249242,1.95079,0.283101,0.00401855,0.000705602,-5.97703e-05,5,0.958801,72.4942,
0.239476,1.67391,1.24056,-0.0470338,0.0314174,-0.0831648,0.0999535,0.11749,-0.0122981,0.00479522,0,0,0,0.249242,1.95079,0.283101,0.00401855,0.000705602,-5.97703e-05,5,0.958801,72.5081,
0.239259,1.6739,1.24174,-0.053688,0.0240373,-0.0833163,0.10145,0.0240711,-0.0507367,0.13916,0,0,0,0.249299,1.95079,0.283072,0.0101559,-0.00626962,-2.41003e-05,5,0.958685,72.526,
0.239545,1.67394,1.24126,-0.0531178,0.0235176,-0.0828229,0.100641,-0.0136108,-0.0310024,0.101583,0,0,0,0.249278,1.95076,0.283079,0.00614153,-0.00798658,-2.80944e-05,5,0.958657,72.5412,
0.239179,1.67453,1.24061,-0.0471803,0.0284069,-0.0831142,0.0991343,0.0628741,0.0424972,-0.0643875,0,0,0,0.249257,1.95082,0.282977,0.00379411,0.000813207,-5.39772e-05,5,0.958741,72.56,
0.238925,1.67499,1.23982,-0.0537152,0.0313591,-0.0822259,0.102415,0.165067,-0.081269,0.1093,0,0,0,0.249231,1.95084,0.283021,0.00186449,0.00941622,-0.000100129,5,0.958831,72.5753,
0.238643,1.67524,1.24025,-0.0494466,0.0354076,-0.0812369,0.100765,0.000243291,0.00882368,-0.0421949,0,0,0,0.249192,1.95078,0.282998,-0.00145014,-0.0059683,-2.98088e-05,5,0.958882,72.591,
0.238925,1.67504,1.24041,-0.0458984,0.0347606,-0.0818419,0.0994003,-0.0535455,-0.0171201,0.0787298,0,0,0,0.249257,1.95081,0.283083,0.00733399,0.00149964,-4.99757e-06,5,0.958999,72.6107,
0.238749,1.67489,1.24137,-0.0497382,0.0335218,-0.082674,0.101452,0.0645409,-0.0320929,0.0549194,0,0,0,0.249283,1.95078,0.283122,0.00471319,-0.00415794,-3.22535e-05,5,0.959239,72.6263,
0.238403,1.67593,1.24019,-0.0494016,0.0318299,-0.0846916,0.102425,0.169746,-0.102453,0.192475,0,0,0,0.249296,1.95082,0.283082,0.00317563,0.002905,-3.83937e-05,5,0.959385,72.6421,
0.238704,1.67559,1.24153,-0.0527021,0.0297576,-0.0840084,0.10289,-0.0418915,0.0892956,-0.131498,0,0,0,0.249296,1.95082,0.283038,0.000869288,0.000929669,2.48059e-06,5,0.959506,72.6598,
0.238334,1.67555,1.24238,-0.0521205,0.0341468,-0.0834937,0.103454,-0.0495061,0.0273454,0.0398588,0,0,0,0.24928,1.9508,0.283017,0.00668228,-0.00545664,1.82e-07,5,0.959755,72.6751,
0.237813,1.67655,1.24196,-0.0495833,0.0340817,-0.0841995,0.102786,0.128582,-0.174037,0.284438,0,0,0,0.249279,1.9508,0.283077,0.0130636,-0.00189704,-0.000154679,5,0.95998,72.6919,
0.237655,1.67639,1.24356,-0.047381,0.0322606,-0.0839727,0.101028,-0.0648435,0.068905,-0.0782408,0,0,0,0.249272,1.95084,0.28308,0.00069536,-0.00253667,-1.14242e-05,5,0.959978,72.7079,
0.237825,1.67669,1.24154,-0.0513999,0.0309735,-0.0844549,0.102942,0.0877996,-0.0691149,0.148933,0,0,0,0.24926,1.95076,0.283086,0.00493462,-0.0046682,-8.54593e-06,5,0.960247,72.726,
0.237642,1.67679,1.24135,-0.0461655,0.0313459,-0.0854506,0.101439,-0.104443,0.121535,-0.242809,0,0,0,0.249249,1.95077,0.282983,-0.00798772,-0.00187993,6.07058e-05,5,0.960499,72.7432,
0.237003,1.6772,1.24135,-0.0486646,0.0360978,-0.0855076,0.104068,-0.0441837,0.0638647,-0.0808657,0,0,0,0.249287,1.95078,0.283004,-0.00318393,-0.00384959,2.63604e-05,5,0.960715,72.7573,
0.236809,1.67739,1.24251,-0.0490717,0.0354666,-0.0853275,0.103902,-0.0531449,0.0996981,-0.128762,0,0,0,0.249226,1.95077,0.282974,-0.00531838,-0.00348296,7.62118e-05,5,0.96094,72.7748,
0.236971,1.67731,1.2428,-0.054335,0.0344421,-0.0855173,0.106249,0.0143961,-0.013227,0.10514,0,0,0,0.249248,1.95079,0.283077,0.00568353,0.000590102,-2.37594e-05,5,0.961344,72.7976,
0.236927,1.67718,1.24468,-0.053083,0.0286877,-0.0856986,0.104173,0.0713398,-0.016705,0.0480167,0,0,0,0.249291,1.95088,0.283046,-0.00657045,0.00724578,8.97257e-06,5,0.961743,72.8134,
0.23673,1.67769,1.24406,-0.0502514,0.0325777,-0.0842304,0.10267,0.0135607,-0.000768462,0.104034,0,0,0,0.249291,1.95088,0.283046,-0.00657045,0.00724578,8.97257e-06,5,0.961743,72.8285,
0.236397,1.67791,1.24452,-0.0456304,0.0364795,-0.0854479,0.102809,0.080158,-0.0440047,0.0607315,0,0,0,0.24926,1.95077,0.283044,0.00477069,0.00805862,-4.36733e-05,5,0.962199,72.8447,
0.236137,1.67829,1.24363,-0.0479277,0.0305055,-0.0853716,0.101926,-0.0387921,0.0294874,0.00919506,0,0,0,0.249261,1.9508,0.283018,-0.00454278,0.00367171,2.02236e-05,5,0.962356,72.8611,
0.236,1.67838,1.24389,-0.0505219,0.0267854,-0.0870342,0.103561,-0.0786273,0.0207655,-0.0506004,0,0,0,0.249217,1.95078,0.282955,-0.0106962,-0.0103302,6.49853e-05,5,0.962804,72.8759,
0.23579,1.67861,1.24308,-0.0437373,0.0381578,-0.0867112,0.103638,-0.133965,0.0515604,-0.0311857,0,0,0,0.249221,1.95076,0.282988,-0.00795657,-0.00241188,6.49141e-05,5,0.962927,72.8953,
0.235688,1.67858,1.24374,-0.0459927,0.0368858,-0.0867191,0.104147,0.017105,0.0238182,-0.0449048,0,0,0,0.249262,1.9508,0.28308,0.0050011,0.00516636,-1.91608e-05,5,0.963255,72.9156,
0.235465,1.67844,1.24562,-0.050172,0.0380604,-0.0867869,0.106439,-0.0202136,0.0180528,0.0161951,0,0,0,0.24926,1.95084,0.283041,-7.48308e-06,0.001463,4.2665e-05,5,0.963456,72.93,
0.235323,1.67867,1.24605,-0.0562552,0.0348396,-0.0880936,0.109376,-0.0420827,-0.0255953,0.12197,0,0,0,0.249264,1.95082,0.283074,-0.00487486,-0.00985822,1.31198e-05,5,0.963868,72.9433,
0.235321,1.67857,1.24626,-0.0554528,0.0334875,-0.0874923,0.108101,-0.211448,0.11015,-0.12893,0,0,0,0.249223,1.95075,0.283023,-0.00884255,-0.0169453,0.000100791,5,0.963967,72.9607,
0.234847,1.67934,1.24547,-0.0529348,0.0333816,-0.0864902,0.106026,-0.0221242,-0.00661769,0.0412857,0,0,0,0.249299,1.95084,0.283011,0.000796651,0.00145319,1.36408e-05,5,0.964359,72.9759,
0.234783,1.67937,1.24618,-0.0528321,0.0314595,-0.0869414,0.105795,-0.0431606,0.0517131,-0.0748052,0,0,0,0.249244,1.95075,0.28299,-0.000239228,-0.00731205,-9.7407e-06,5,0.964788,72.9946,
0.234519,1.67957,1.24701,-0.0457711,0.0356149,-0.086072,0.103098,-0.0464439,0.0463622,-0.00579358,0,0,0,0.249257,1.95077,0.283102,-0.00357419,-0.00179912,2.08229e-05,5,0.964847,73.0139,
0.234056,1.68015,1.24638,-0.0466675,0.0400705,-0.0857419,0.104748,-0.0576695,-0.000495717,0.0769198,0,0,0,0.249241,1.95078,0.283045,-0.00164862,0.00345314,6.33657e-05,5,0.965093,73.0261,
0.234122,1.6796,1.24855,-0.0479192,0.0346535,-0.0871443,0.104614,-0.133819,0.114879,-0.180941,0,0,0,0.249283,1.95081,0.282987,0.00549535,-0.00435739,1.26168e-05,5,0.965348,73.045,
0.234035,1.67984,1.2482,-0.0588037,0.0317,-0.0880988,0.109803,-0.103053,0.0669766,0.00190313,0,0,0,0.249227,1.95081,0.283022,-0.0112654,-0.00798812,6.4664e-05,5,0.96565,73.0595,
0.233598,1.68007,1.24728,-0.0557214,0.0422174,-0.0869814,0.110656,-0.0617845,0.0451431,-0.0479268,0,0,0,0.249242,1.95076,0.283073,-0.00123555,-0.00272739,5.22532e-05,5,0.96574,73.0796,
0.233189,1.68124,1.24602,-0.0539545,0.0453758,-0.0860742,0.110293,0.130873,-0.110414,0.141603,0,0,0,0.249286,1.95086,0.283013,0.00778166,0.00549378,-4.95019e-05,5,0.966212,73.0948,
0.233298,1.68079,1.24611,-0.0577547,0.0389121,-0.0877842,0.111153,-0.159888,0.142498,-0.211575,0,0,0,0.249246,1.9508,0.282977,-0.00694638,-0.0108509,6.6291e-05,5,0.966196,73.112,
0.233219,1.6805,1.24891,-0.0540643,0.0299157,-0.0881116,0.106941,-0.0499538,0.0481945,-0.0541123,0,0,0,0.249193,1.95079,0.283032,-0.00639457,0.00614854,7.46296e-05,5,0.966459,73.1267,
0.232769,1.68078,1.24917,-0.0511908,0.0369896,-0.0874748,0.107108,0.0912996,-0.0884287,0.253901,0,0,0,0.249271,1.95079,0.283001,0.005998,0.000971166,-3.41787e-05,5,0.966652,73.148,
0.232581,1.68136,1.24892,-0.0443139,0.0389344,-0.0892703,0.106265,-0.0119807,-0.0279778,0.0630043,0,0,0,0.24924,1.95079,0.282968,-0.00306947,-0.000259556,-4.95098e-05,5,0.96665,73.1663,
0.232854,1.68112,1.24882,-0.0464724,0.0366421,-0.0884609,0.10571,0.11172,-0.089653,0.144856,0,0,0,0.249252,1.95077,0.283066,0.00940571,-2.18591e-05,-6.07895e-05,5,0.966737,73.182,
0.232422,1.68092,1.24939,-0.0460405,0.0393029,-0.089521,0.107302,-0.164206,0.128193,-0.157123,0,0,0,0.249229,1.95081,0.282974,-0.00180401,0.00242967,7.11767e-05,5,0.966802,73.1954,
0.232131,1.6814,1.24876,-0.0444197,0.0433012,-0.0874486,0.106416,0.13071,-0.0845052,0.127749,0,0,0,0.24927,1.95079,0.283025,0.00811506,0.00285909,-0.000114796,5,0.967037,73.2144,
0.231924,1.68129,1.24933,-0.0449056,0.038975,-0.0872248,0.104826,0.0211572,0.0883549,-0.134061,0,0,0,0.249258,1.95079,0.282999,-0.00433879,0.00151435,5.99339e-06,5,0.967157,73.2297,
0.231696,1.68137,1.25018,-0.057006,0.0417836,-0.0870702,0.111201,0.001618,-0.0168238,0.0468064,0,0,0,0.249286,1.95079,0.283067,0.0116546,-0.00821428,-8.86007e-05,5,0.967219,73.2457,
0.231399,1.68165,1.2501,-0.0552916,0.0427774,-0.0872241,0.110839,0.0104081,-0.0534214,0.108287,0,0,0,0.249256,1.95079,0.283071,0.0037942,-0.00164987,-5.44694e-05,5,0.967381,73.2639,
0.231429,1.68133,1.25127,-0.0583309,0.0409959,-0.0880613,0.112355,0.0916509,-0.0481524,0.062128,0,0,0,0.249277,1.95079,0.283053,0.00581148,0.000338691,-7.95052e-05,5,0.967257,73.278,
0.231448,1.68102,1.25253,-0.0557155,0.0405694,-0.0877309,0.110657,-0.082598,0.0657964,-0.0412688,0,0,0,0.249246,1.95076,0.28297,-0.00629635,-0.00847915,8.8089e-05,5,0.967373,73.299,
0.231321,1.6815,1.25074,-0.0558049,0.0384607,-0.0880492,0.110244,0.0114392,0.0473521,-0.00240219,0,0,0,0.2493,1.9508,0.283034,-0.00185287,0.00698937,-3.9095e-05,5,0.967322,73.3113,
0.230922,1.68209,1.25025,-0.0545728,0.0393009,-0.0884717,0.110258,0.124994,-0.0700264,0.0172976,0,0,0,0.249231,1.95079,0.283065,0.00429693,-0.00266316,-0.000102366,5,0.967762,73.3307,
0.231023,1.68174,1.25077,-0.0549605,0.0384923,-0.0882107,0.109971,-0.00548318,-0.00413641,0.00322444,0,0,0,0.249275,1.95081,0.283066,0.0040027,0.00297197,-4.41586e-05,5,0.967808,73.3459,
0.230968,1.68162,1.25106,-0.0590739,0.034048,-0.089036,0.111328,0.182372,-0.164909,0.238114,0,0,0,0.249275,1.9508,0.283036,0.0171425,0.00333091,-0.000121186,5,0.967888,73.3629,
0.230871,1.6817,1.25075,-0.0596646,0.0367257,-0.0881543,0.111728,0.00969502,0.0169673,-0.00213763,0,0,0,0.249275,1.9508,0.283016,-0.00308144,0.0015603,3.18902e-05,5,0.967885,73.3784,
0.230653,1.68239,1.24904,-0.0539892,0.0370968,-0.090253,0.110691,-0.0320133,0.0606415,-0.105017,0,0,0,0.249237,1.95079,0.282967,-0.00527349,-0.00263129,-2.7784e-07,5,0.968103,73.3989,
0.230658,1.68232,1.24996,-0.0534333,0.0380576,-0.090335,0.110801,-0.00303456,-0.0347819,0.00805105,0,0,0,0.249209,1.95078,0.283083,-0.00180378,0.00541479,1.58923e-05,5,0.968326,73.4139,
0.230269,1.68202,1.25148,-0.0525513,0.0320311,-0.0897405,0.108107,0.141776,-0.126098,0.221054,0,0,0,0.249289,1.95081,0.282996,0.00794105,0.00849614,-6.59473e-05,5,0.968608,73.433,
0.230334,1.68201,1.25122,-0.0491713,0.0358772,-0.0897102,0.107666,0.0202064,0.0201538,0.0185991,0,0,0,0.249234,1.95081,0.282927,-0.0049272,-0.00485145,-7.00357e-05,5,0.968789,73.4475,
0.230172,1.68213,1.25182,-0.0511201,0.0304329,-0.0897937,0.107052,-0.0951188,0.0985079,-0.133361,0,0,0,0.249193,1.95073,0.283007,-0.00756777,-0.00784694,7.86506e-05,5,0.96897,73.4639,
0.230111,1.68236,1.25089,-0.052657,0.0372028,-0.0889912,0.109082,-0.110928,0.135407,-0.172787,0,0,0,0.249244,1.95075,0.283058,-0.00288316,-0.00028771,6.44141e-05,5,0.969002,73.4821,
0.230417,1.68241,1.25076,-0.0517874,0.0315785,-0.0899728,0.107816,-0.0983193,0.0222397,-0.0423268,0,0,0,0.249274,1.95083,0.283005,-0.00425684,-0.00190595,0.000104044,5,0.969141,73.4963,
0.23037,1.68213,1.25122,-0.0497233,0.0332715,-0.0908031,0.108036,-0.0247369,0.0148038,-0.0321239,0,0,0,0.249268,1.9508,0.283038,-0.0021775,-0.0055289,-1.1319e-05,5,0.969406,73.515,
0.230163,1.68199,1.25192,-0.0504357,0.0331613,-0.0908652,0.108375,0.0046581,0.00303393,0.024716,0,0,0,0.249258,1.95079,0.283051,-0.00271852,-0.00312505,6.15322e-06,5,0.969425,73.5317,
0.230181,1.68189,1.25192,-0.0503651,0.0332086,-0.0908804,0.10837,-0.169803,0.104453,-0.104228,0,0,0,0.249224,1.95077,0.282957,-0.0136233,0.000621436,0.000103365,5,0.96989,73.5482,
0.230174,1.68146,1.25392,-0.0512465,0.0292947,-0.0903512,0.107283,-0.0346118,0.0250435,-0.0254705,0,0,0,0.249279,1.95079,0.283028,-0.000923254,-0.000440367,-1.65704e-05,5,0.970472,73.5651,
0.229951,1.68159,1.25342,-0.0524946,0.0384802,-0.0895652,0.109883,-0.150985,0.115196,-0.0813928,0,0,0,0.249219,1.95079,0.283042,-0.0133765,-0.00390984,9.64045e-05,5,0.970544,73.58,
0.229604,1.68222,1.2523,-0.0497138,0.0387698,-0.0896901,0.108826,0.111874,-0.118678,0.153017,0,0,0,0.249242,1.9508,0.283112,0.00861148,0.00372856,-0.000102581,5,0.970894,73.5991,
0.229647,1.68207,1.25339,-0.0529401,0.0381125,-0.0895258,0.109938,0.000419375,0.0026239,-0.0495075,0,0,0,0.249303,1.95082,0.282949,0.00462955,0.00228534,2.79258e-05,5,0.971321,73.6143,
0.229686,1.68171,1.25421,-0.0503197,0.035013,-0.0892832,0.107561,-0.154274,0.0524275,-0.0140961,0,0,0,0.24929,1.95079,0.28298,-0.00660289,-0.0118749,6.36396e-05,5,0.97155,73.6294,
0.229935,1.68166,1.25335,-0.052618,0.0384559,-0.0895687,0.109935,0.0357992,-0.046924,0.0910861,0,0,0,0.249281,1.95076,0.283028,0.00645038,0.00541122,-1.86124e-05,5,0.971741,73.6459,
0.229849,1.68165,1.25372,-0.0518392,0.0383179,-0.0897267,0.109659,-0.00123252,-0.0293001,0.0259292,0,0,0,0.249216,1.95075,0.282973,0.00127662,-0.00257435,2.98406e-05,5,0.972088,73.6667,
0.229581,1.68182,1.25337,-0.052747,0.0381045,-0.0894218,0.109761,-0.0819294,0.00635342,0.0179558,0,0,0,0.249225,1.95078,0.282977,-0.00484293,0.00168809,6.44592e-05,5,0.972227,73.6834,
0.23,1.68177,1.25322,-0.0511955,0.039462,-0.0901433,0.110085,-0.0118355,0.0074938,-0.0130622,0,0,0,0.249246,1.95079,0.282991,0.00277343,0.00691278,-2.57369e-05,5,0.972247,73.6989,
0.229766,1.68186,1.25396,-0.0509303,0.0380116,-0.0905503,0.109817,-0.0557444,0.0142101,-0.0139552,0,0,0,0.249231,1.95078,0.282962,-0.00857155,-0.00239506,8.38902e-05,5,0.972426,73.7142,
0.229734,1.68139,1.25532,-0.0528355,0.0353085,-0.0893845,0.108895,-0.0190186,-0.0169123,0.0622584,0,0,0,0.249235,1.9508,0.283035,-0.00513761,0.00582382,3.00694e-05,5,0.972485,73.7307,
0.22961,1.68164,1.25455,-0.0534145,0.036308,-0.0888926,0.109077,0.111993,-0.113232,0.198073,0,0,0,0.249276,1.95081,0.282989,0.0112614,0.00597843,-7.71123e-05,5,0.972796,73.7468,
0.229636,1.68176,1.2546,-0.0510252,0.036936,-0.0903462,0.109348,-0.0279799,-0.00900787,-0.00239167,0,0,0,0.249273,1.95085,0.283,-0.00548796,0.000738283,1.79269e-05,5,0.973049,73.7658,
0.229966,1.68131,1.25501,-0.0477794,0.0384001,-0.0896136,0.1078,0.189124,-0.107426,0.140643,0,0,0,0.249255,1.95078,0.283058,0.0105569,0.00290635,-0.000152499,5,0.973165,73.7839,
0.229936,1.68122,1.25484,-0.0506573,0.0401759,-0.0900945,0.110049,0.0674964,-0.0364465,0.0656654,0,0,0,0.249236,1.95075,0.283014,0.00913921,-0.00157545,-9.99724e-05,5,0.973333,73.7971,
0.229775,1.68103,1.2559,-0.0510396,0.0422011,-0.0881024,0.109339,0.0521516,0.007846,-0.0247447,0,0,0,0.249264,1.95077,0.282961,-0.00100467,0.00723288,-1.0684e-05,5,0.973577,73.818,
0.229799,1.68125,1.25561,-0.0489499,0.0437281,-0.0872577,0.108316,0.0532487,-0.0105647,0.0463154,0,0,0,0.249274,1.95079,0.283013,-0.00278406,-0.00276155,-7.98877e-06,5,0.973919,73.8338,
0.229894,1.68145,1.25524,-0.0531502,0.0362498,-0.0889302,0.108964,-0.0124173,-0.0219488,0.0433427,0,0,0,0.249277,1.95078,0.283074,0.00471614,0.000657626,-6.50508e-05,5,0.973893,73.854,
0.230245,1.68095,1.25576,-0.0503409,0.0368133,-0.089197,0.108062,0.0545323,0.0407232,-0.0860461,0,0,0,0.249269,1.95078,0.283041,-0.000655113,-1.19737e-05,2.3961e-05,5,0.973916,73.8678,
0.230454,1.68109,1.25627,-0.0480565,0.0340221,-0.0888887,0.105926,0.0251962,0.0222857,-0.00226102,0,0,0,0.249258,1.95081,0.283036,0.00023171,0.00238635,-2.1705e-05,5,0.974065,73.8813,
0.230194,1.68163,1.25549,-0.0482793,0.0356966,-0.0887394,0.106416,0.0084947,-0.0159296,0.0543107,0,0,0,0.249272,1.9508,0.282942,0.00465032,-0.00411235,-8.72225e-05,5,0.974355,73.8994,
0.230177,1.68133,1.25709,-0.0431472,0.0340238,-0.0898921,0.104717,-0.139487,0.122371,-0.192767,0,0,0,0.249216,1.95077,0.282992,-0.00690111,-0.00504481,8.66627e-05,5,0.974747,73.9171,
0.230143,1.68202,1.25436,-0.0460129,0.0370404,-0.0892888,0.106334,-0.132495,0.0974763,-0.0555738,0,0,0,0.249283,1.95079,0.283027,0.00281662,-0.00489994,3.58587e-05,5,0.974903,73.932,
0.230762,1.68073,1.259,-0.0544049,0.0352301,-0.0896239,0.109812,-0.0613493,0.0664814,-0.193498,0,0,0,0.249307,1.9508,0.282998,0.0064835,-0.0106112,-7.87435e-05,5,0.975022,73.9527,
0.230546,1.68136,1.25704,-0.0463439,0.0368624,-0.0906356,0.107536,0.0456375,-0.090501,0.294458,0,0,0,0.24924,1.95075,0.282963,-0.0085488,-0.00954246,5.76864e-05,5,0.975147,73.9681,
0.230775,1.68128,1.25794,-0.0492231,0.0413525,-0.0895161,0.109365,0.163205,-0.0646354,0.0141103,0,0,0,0.249243,1.95079,0.282986,0.00861664,0.00957203,-0.000132507,5,0.975426,73.9863,
0.231085,1.68095,1.2581,-0.0496689,0.0409611,-0.0887819,0.108827,-0.154178,0.08064,-0.0679633,0,0,0,0.249261,1.95082,0.282907,0.001821,-0.00677375,5.06805e-05,5,0.975715,74.0044,
0.23128,1.68084,1.25904,-0.0464735,0.0379288,-0.0892144,0.10676,-0.185663,0.0927508,-0.0985219,0,0,0,0.249232,1.95083,0.282958,-0.0114854,-0.00796199,0.000131247,5,0.975715,74.0198,
0.231303,1.68072,1.26092,-0.0518902,0.0309831,-0.0905064,0.108147,-0.131459,0.00959206,0.0317894,0,0,0,0.249234,1.95082,0.282945,-0.0070139,-0.00161951,6.25787e-05,5,0.975773,74.0336,
0.231344,1.6805,1.2614,-0.0552392,0.0287921,-0.0916074,0.110107,-0.0269293,0.0213344,0.0598433,0,0,0,0.249229,1.95073,0.28297,-0.00561879,-0.000712245,3.73792e-05,5,0.976081,74.0502,
0.231752,1.68082,1.25965,-0.0514402,0.0295291,-0.0910559,0.10802,0.145915,-0.107008,0.181177,0,0,0,0.249285,1.95079,0.283033,0.0110288,0.00531142,-0.0001186,5,0.976154,74.071,
0.23193,1.68067,1.25957,-0.0546296,0.0308191,-0.0913879,0.110132,0.140667,-0.084926,0.0596035,0,0,0,0.249267,1.95079,0.283048,0.00725053,0.00515283,-0.000128463,5,0.976428,74.0866,
0.23154,1.6811,1.25999,-0.0540399,0.0295553,-0.0918865,0.109942,0.131233,-0.0751533,0.0897767,0,0,0,0.249262,1.95076,0.283003,0.0091125,0.00371514,-7.78818e-05,5,0.976597,74.1051,
0.231955,1.68104,1.25902,-0.0531225,0.0321073,-0.0926786,0.11082,0.11815,-0.0499034,0.0902491,0,0,0,0.249246,1.95081,0.282987,0.00441802,0.0107984,-2.91139e-05,5,0.976513,74.1216,
0.232088,1.68126,1.25893,-0.0565103,0.0286117,-0.0924333,0.111371,0.0199257,0.00209025,-0.0564737,0,0,0,0.249277,1.95085,0.283024,0.00218502,-0.00304615,4.59461e-06,5,0.976577,74.1365,
0.232131,1.6814,1.25858,-0.0532283,0.0333128,-0.090966,0.109789,-0.0597426,0.0523919,-0.075746,0,0,0,0.24926,1.95084,0.283001,-0.0053656,-0.00201328,1.82097e-05,5,0.976626,74.151,
0.231979,1.68123,1.2593,-0.0537,0.0305161,-0.0925406,0.110563,0.175546,-0.12794,0.165185,0,0,0,0.24929,1.95078,0.283003,3.20685e-05,0.00710037,-4.78445e-05,5,0.976778,74.1712,
0.232156,1.68098,1.25946,-0.0550295,0.0364193,-0.09033,0.11104,0.0827886,-0.0608717,0.0944559,0,0,0,0.249315,1.95077,0.282965,0.00954821,0.00235569,-1.63939e-05,5,0.976893,74.1862,
0.232398,1.68057,1.2604,-0.0573577,0.0363388,-0.0902196,0.112065,0.113246,-0.118465,0.18013,0,0,0,0.249289,1.9508,0.283028,0.00451108,0.00347753,-7.76443e-05,5,0.976931,74.2017,
0.232462,1.68052,1.26091,-0.0575283,0.037828,-0.0901941,0.112586,0.00525568,-0.00291246,0.0385236,0,0,0,0.249227,1.95078,0.283055,-0.00334054,0.00230307,-9.22637e-06,5,0.976816,74.2156,
0.232847,1.68021,1.26214,-0.0509729,0.036877,-0.0907244,0.109615,-0.116755,0.0824418,-0.0973946,0,0,0,0.249199,1.95073,0.283002,-0.00787032,-0.00699288,4.53974e-05,5,0.976826,74.2321,
0.23268,1.68085,1.26043,-0.0495996,0.0415061,-0.0913845,0.111097,-0.173162,0.0970693,-0.0641673,0,0,0,0.249229,1.95079,0.282925,-0.0117404,0.00062574,0.000210991,5,0.976828,74.251,
0.232819,1.68109,1.25998,-0.0534059,0.0354866,-0.0907612,0.110336,0.167138,-0.108183,0.0779336,0,0,0,0.249305,1.95086,0.282993,0.0108502,0.00713764,-8.57837e-05,5,0.977028,74.2652,
0.23314,1.68099,1.26029,-0.049851,0.0350052,-0.0916582,0.109311,0.0770786,-0.0782197,0.0888962,0,0,0,0.249244,1.95078,0.283,-0.00179531,-0.00382599,-1.92691e-05,5,0.976972,74.2875,
0.233204,1.68075,1.26034,-0.0502065,0.0415087,-0.0897346,0.110026,0.00426618,0.021544,-0.0123506,0,0,0,0.249227,1.95078,0.282953,7.35104e-05,0.000138257,-2.70913e-05,5,0.976982,74.3016,
0.233236,1.68125,1.25931,-0.0487104,0.0453102,-0.0899004,0.110932,-0.0641907,0.0148074,0.00257213,0,0,0,0.249246,1.9508,0.282945,-0.00249736,0.00408963,-2.15239e-06,5,0.976922,74.319,
