0821_rse_led_circle_B.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.08149,0.6839,1.15269,-0.0209174,0.00875042,-0.0805684,0.0836083,-0.181111,0.0234813,-0.162638,0,0,0,1.02159,0.479708,0.270994,-0.000947512,-0.00207172,1.16723e-05,5,0.869638,61.0923,
1.07847,0.684484,1.14942,-0.0127324,0.00860924,-0.0808001,0.0821943,-0.157749,0.0176634,-0.111693,0,0,0,1.02157,0.4797,0.270998,-0.00339874,-0.000808649,4.21175e-06,5,0.867048,61.1064,
1.07513,0.68506,1.14777,-0.015855,0.0110823,-0.0803451,0.0825542,-0.162595,0.0252354,-0.158491,0,0,0,1.02163,0.479645,0.271009,0.004711,-0.00327585,4.3381e-05,5,0.865714,61.1245,
1.07227,0.68533,1.14646,-0.0106644,0.00517815,-0.0806226,0.0814617,-0.183234,0.0481335,-0.132908,0,0,0,1.02163,0.479678,0.271006,-5.99735e-05,0.000161546,-1.17487e-05,5,0.864673,61.1404,
1.06888,0.685345,1.14502,-0.0122833,0.01053,-0.0806946,0.0822362,-0.173541,0.040641,-0.104761,0,0,0,1.02163,0.479696,0.270988,-0.000450274,-0.00233809,2.18136e-05,5,0.863745,61.1556,
1.06601,0.685824,1.14332,-0.0073763,0.007448,-0.0807526,0.0814025,-0.196581,0.0269391,-0.0909761,0,0,0,1.02161,0.4797,0.271,-0.00494871,0.00122758,2.82534e-06,5,0.863455,61.1708,
1.06259,0.685794,1.14175,-0.0137675,0.0117111,-0.0810497,0.0829609,-0.158545,0.0315943,-0.110698,0,0,0,1.02163,0.479676,0.271006,0.0019566,0.0026775,-1.09474e-05,5,0.863234,61.188,
1.05979,0.68592,1.14229,-0.00892094,0.00254478,-0.079936,0.0804609,-0.164328,0.0269711,-0.117595,0,0,0,1.02163,0.479697,0.270998,0.00199142,0.000700929,1.26659e-05,5,0.863843,61.2068,
1.05626,0.685942,1.14225,-0.00928831,0.00893283,-0.0817475,0.0827154,-0.165756,0.0220624,-0.0253172,0,0,0,1.02163,0.479676,0.271007,-0.000956416,1.30246e-05,-4.3664e-06,5,0.864189,61.2232,
1.05292,0.685842,1.14329,-0.013821,0.0110976,-0.0816004,0.0834273,-0.176825,-0.0237341,-0.00136896,0,0,0,1.02163,0.479682,0.270991,5.80671e-05,-0.00143167,2.39886e-05,5,0.864809,61.2434,
1.05009,0.684907,1.14083,-0.00451017,0.00943509,-0.0786901,0.0793605,-0.198547,0.0143914,0.0258673,0,0,0,1.02163,0.479695,0.270975,-0.00231623,0.00125678,3.53262e-07,5,0.866488,61.259,
1.04643,0.684667,1.14252,-0.00950745,0.0102586,-0.0783491,0.0795391,-0.188991,0.012169,-0.094969,0,0,0,1.02159,0.47968,0.270992,-0.00409901,-0.0022659,-1.03997e-06,5,0.868,61.2781,
1.04315,0.684898,1.14617,-0.0214003,0.0156495,-0.0787898,0.0829696,-0.213815,-0.00385608,0.0296943,0,0,0,1.02159,0.479658,0.271013,-0.00289712,-0.00221438,5.14264e-05,5,0.868901,61.2916,
1.03995,0.684637,1.14712,-0.0100947,0.0122098,-0.079382,0.0808862,-0.189669,-0.0321087,0.151934,0,0,0,1.02164,0.479696,0.27101,0.000156259,-0.00626875,-2.71924e-05,5,0.87192,61.307,
1.0367,0.684621,1.15053,-0.0125827,0.00809321,-0.0769334,0.0783239,-0.185678,-0.00023201,0.0774606,0,0,0,1.02164,0.479688,0.270989,-0.000223066,-0.00264647,-9.48948e-06,5,0.873908,61.3234,
1.03344,0.683415,1.15094,-0.0134727,0.0145656,-0.0808254,0.0831284,-0.188628,0.000245161,0.153908,0,0,0,1.02163,0.479682,0.270985,0.00345069,-0.00230505,4.31904e-05,5,0.875847,61.3396,
1.03011,0.682932,1.15277,-0.0128644,0.0167912,-0.0784317,0.0811282,-0.194588,-0.029142,0.0663204,0,0,0,1.0216,0.47968,0.270985,-0.00460161,0.00115387,7.47179e-06,5,0.878944,61.3574,
1.02672,0.682194,1.15605,-0.00896172,0.011603,-0.0792714,0.0805639,-0.168117,-0.00346249,0.0504396,0,0,0,1.02161,0.479666,0.271004,5.40735e-05,-0.000731496,-2.33105e-05,5,0.882296,61.3759,
1.02358,0.681418,1.15898,-0.0200528,0.0122618,-0.0787476,0.082061,-0.203777,-0.0354666,0.156237,0,0,0,1.0216,0.479669,0.271003,-0.00262578,0.000700089,-3.5152e-05,5,0.882798,61.3883,
1.02007,0.680254,1.15876,-0.0128259,0.0187569,-0.0795417,0.0826062,-0.173668,-0.0326715,0.13529,0,0,0,1.0216,0.479694,0.271001,-0.00277898,0.0039593,-1.85968e-05,5,0.886502,61.4077,
1.01677,0.679991,1.16467,-0.0146068,0.0115509,-0.0789997,0.0810816,-0.175998,-0.0529374,0.0248705,0,0,0,1.02162,0.479695,0.270986,-0.00120326,-0.00786104,-2.05403e-05,5,0.888689,61.4234,
1.01352,0.678636,1.16557,-0.0140209,0.0140588,-0.0778238,0.08022,-0.169335,-0.0125508,0.189598,0,0,0,1.02163,0.479649,0.270982,0.00173113,-0.00397702,-4.95989e-05,5,0.891828,61.4417,
1.01035,0.677845,1.16798,-0.0106643,0.0151159,-0.0775382,0.0796349,-0.179321,-0.042839,0.097768,0,0,0,1.02165,0.479695,0.270998,0.00110908,0.00731331,2.49065e-06,5,0.895043,61.4582,
1.00687,0.676789,1.17161,-0.0149252,0.0205877,-0.0786584,0.0825182,-0.240016,-0.0496034,0.155313,0,0,0,1.02162,0.479701,0.270996,-0.00297917,-0.00446013,1.36374e-06,5,0.897596,61.478,
1.00386,0.675428,1.17291,-0.0188496,0.0113902,-0.0776279,0.0805867,-0.234825,-0.0650656,0.198634,0,0,0,1.02159,0.479674,0.271027,-0.00185698,1.81257e-05,-1.30581e-05,5,0.899077,61.4962,
1.00038,0.674149,1.1751,-0.0193773,0.0200422,-0.0794664,0.0840286,-0.18201,-0.0874857,0.111019,0,0,0,1.0216,0.479663,0.271017,-0.000320238,0.00415084,-3.35993e-05,5,0.901016,61.5088,
0.997203,0.67317,1.17785,-0.016519,0.0179486,-0.077701,0.0812966,-0.200739,-0.0557978,0.100274,0,0,0,1.02161,0.479712,0.270986,-0.000322552,0.0022214,-1.64134e-05,5,0.903244,61.524,
0.993934,0.672522,1.1806,-0.0130974,0.0123678,-0.0781737,0.0801424,-0.179198,-0.0734204,0.130544,0,0,0,1.02162,0.479687,0.270979,0.00292486,-0.00505394,-3.03962e-05,5,0.904231,61.5403,
0.990475,0.670908,1.18261,-0.0186574,0.0205818,-0.0799369,0.0844423,-0.16674,-0.0690595,0.136922,0,0,0,1.02163,0.479674,0.270976,0.00351403,0.00219995,-3.12333e-05,5,0.905535,61.5607,
0.987692,0.66914,1.18216,-0.0195995,0.020963,-0.0773235,0.0822819,-0.176167,-0.0892135,0.111253,0,0,0,1.02164,0.479726,0.270947,0.00320107,0.00184336,-2.93015e-05,5,0.906672,61.5781,
0.984334,0.668316,1.1838,-0.0162436,0.0139396,-0.0794728,0.082194,-0.17491,-0.0814528,0.0161716,0,0,0,1.02162,0.479707,0.270956,-0.00265364,-0.00149707,-1.66704e-05,5,0.907138,61.5923,
0.981288,0.666574,1.1847,-0.0168633,0.0119953,-0.0791495,0.0817108,-0.200332,-0.0764754,0.0709167,0,0,0,1.02158,0.479648,0.271034,0.000195635,-0.00159355,1.25784e-05,5,0.907664,61.6107,
0.977876,0.665378,1.18653,-0.0284191,0.0187052,-0.078741,0.0855289,-0.167368,-0.0959395,0.0462988,0,0,0,1.02164,0.479697,0.270997,0.0016338,-0.00108823,1.10804e-05,5,0.907264,61.6334,
0.974659,0.664261,1.18597,-0.0189839,0.0167166,-0.079405,0.0831832,-0.17619,-0.0755667,0.0613834,0,0,0,1.02164,0.47969,0.271008,-0.00189707,-0.00339401,2.29614e-05,5,0.906907,61.6521,
0.971986,0.66228,1.18426,-0.018227,0.0230687,-0.0791144,0.0842006,-0.213096,-0.0852669,0.0292084,0,0,0,1.02162,0.479679,0.270993,-0.00285332,0.00235149,5.85846e-06,5,0.905935,61.6671,
0.968338,0.661108,1.18545,-0.0238927,0.0178275,-0.0789161,0.0841566,-0.192587,-0.121133,-0.0384683,0,0,0,1.02161,0.47972,0.270968,-0.00174645,0.00115162,-1.10038e-05,5,0.904302,61.6845,
0.965575,0.659855,1.18431,-0.018266,0.0183722,-0.0784463,0.082452,-0.182007,-0.0578934,-0.0109141,0,0,0,1.02161,0.47972,0.270963,-0.00249326,-0.00169085,-2.7987e-05,5,0.903707,61.7005,
0.962394,0.657729,1.18157,-0.0241608,0.021412,-0.07994,0.0859691,-0.16612,-0.0247921,-0.0792266,0,0,0,1.02161,0.479709,0.27095,-0.00327606,0.00299901,3.8729e-05,5,0.901108,61.7175,
0.95957,0.656419,1.18094,-0.0163298,0.0198907,-0.0810608,0.0848908,-0.172955,-0.0551373,-0.146998,0,0,0,1.02162,0.479701,0.270982,0.00299385,0.00123582,1.44861e-05,5,0.90041,61.7319,
0.956435,0.654426,1.17783,-0.0234938,0.0224143,-0.0804533,0.0865108,-0.167711,-0.0689278,-0.0814163,0,0,0,1.02162,0.479679,0.271005,0.00188333,-0.00117732,-1.74213e-05,5,0.898199,61.7509,
0.953538,0.653172,1.17911,-0.0229642,0.0116762,-0.0801292,0.0840389,-0.169113,-0.113339,-0.139728,0,0,0,1.02162,0.479659,0.271058,-0.00379324,-0.000267731,1.89293e-05,5,0.895563,61.7635,
0.950579,0.65138,1.17401,-0.0200097,0.0232072,-0.080171,0.0856072,-0.172225,-0.116661,0.00398488,0,0,0,1.02164,0.479669,0.27104,0.0039077,0.00287023,-1.66682e-06,5,0.892742,61.7785,
0.94789,0.649336,1.17111,-0.0204367,0.014529,-0.0788973,0.0826424,-0.144101,-0.068852,-0.228336,0,0,0,1.02164,0.479675,0.271024,-0.00237105,-0.00109861,4.99645e-05,5,0.888543,61.7958,
0.944351,0.648143,1.17023,-0.0142817,0.0205315,-0.0810389,0.0846681,-0.133854,-0.0714566,-0.22263,0,0,0,1.02164,0.479675,0.271024,-0.00237105,-0.00109861,4.99645e-05,5,0.888543,61.8086,
0.942037,0.646095,1.16598,-0.0231604,0.0154248,-0.0789012,0.0834932,-0.211052,-0.0761237,-0.0956524,0,0,0,1.02162,0.479685,0.270993,0.00160851,0.00103168,-1.50441e-05,5,0.882878,61.8272,
0.938785,0.644014,1.16255,-0.0272528,0.0176444,-0.0808067,0.086858,-0.17549,-0.102924,-0.187886,0,0,0,1.02161,0.479705,0.270967,0.00133219,0.00633848,2.31282e-05,5,0.881528,61.843,
0.935736,0.642375,1.15868,-0.0171823,0.0303847,-0.0822545,0.0891101,-0.182985,-0.114324,-0.197333,0,0,0,1.02161,0.479721,0.270933,0.000513796,-0.00173895,1.08227e-05,5,0.877537,61.8595,
0.933627,0.640101,1.15481,-0.0205522,0.0188966,-0.0821549,0.0865826,-0.215815,-0.0849194,-0.204331,0,0,0,1.02161,0.479698,0.270963,-0.00303847,0.000248989,1.56155e-06,5,0.873546,61.8785,
0.930466,0.638205,1.151,-0.0223073,0.0222234,-0.0799014,0.0856479,-0.163709,-0.119967,-0.214949,0,0,0,1.02161,0.479654,0.270992,-0.00162809,-0.00118061,-1.4078e-05,5,0.871559,61.8936,
0.927614,0.636667,1.14969,-0.0182469,0.0164799,-0.0808873,0.0843957,-0.169758,-0.109794,-0.223388,0,0,0,1.02163,0.479658,0.27101,0.00479163,0.000542498,-1.60819e-05,5,0.868302,61.9117,
0.925246,0.634086,1.143,-0.0207508,0.0275799,-0.0830254,0.089645,-0.190415,-0.13961,-0.0930526,0,0,0,1.02162,0.47964,0.271009,0.00305228,0.00556045,-1.48429e-05,5,0.863672,61.9258,
0.921961,0.632413,1.14256,-0.0190725,0.0214322,-0.0812584,0.0859788,-0.144405,-0.122597,-0.313002,0,0,0,1.02163,0.479703,0.271006,-0.00312817,0.0012207,-4.95282e-05,5,0.859505,61.9452,
0.919631,0.630353,1.1381,-0.0204261,0.0198941,-0.0788887,0.0836895,-0.207885,-0.0811049,-0.13337,0,0,0,1.02161,0.479741,0.27098,-0.00795126,0.00165379,4.76716e-06,5,0.856154,61.9647,
0.916783,0.628072,1.13495,-0.0215193,0.0220403,-0.0800784,0.0855739,-0.157482,-0.109763,-0.221375,0,0,0,1.02159,0.479708,0.270996,-0.00526855,-0.00592449,-2.38918e-06,5,0.854971,61.9777,
0.914193,0.625485,1.13118,-0.0180889,0.0221713,-0.0837902,0.0883486,-0.154399,-0.119773,-0.208021,0,0,0,1.02162,0.479685,0.270993,0.000303428,0.000806594,-2.07245e-05,5,0.85177,61.9975,
0.911316,0.623657,1.13003,-0.0181923,0.0206455,-0.0812945,0.0856448,-0.145989,-0.134669,-0.219146,0,0,0,1.02165,0.479676,0.271032,-0.00295473,-0.00270888,-1.88126e-06,5,0.85176,62.0134,
0.908556,0.62179,1.12799,-0.0193393,0.020871,-0.0811422,0.0857931,-0.168934,-0.135882,-0.110512,0,0,0,1.02168,0.4797,0.271039,-0.00248765,0.00338163,1.14995e-05,5,0.848725,62.0295,
0.906304,0.619383,1.12376,-0.0190005,0.0244143,-0.0825836,0.0879674,-0.161016,-0.144302,-0.104031,0,0,0,1.02167,0.479665,0.27105,-0.00209097,-0.00283468,-1.79411e-05,5,0.846654,62.0507,
0.904085,0.616785,1.12232,-0.0203088,0.0213226,-0.0805155,0.0855248,-0.176349,-0.16523,-0.156242,0,0,0,1.02165,0.479649,0.27104,-0.00130211,0.000146482,7.65457e-05,5,0.845598,62.067,
0.900842,0.614609,1.12197,-0.0173305,0.0216411,-0.0811196,0.0855466,-0.161129,-0.143897,-0.104858,0,0,0,1.02165,0.479663,0.271033,0.00348993,-0.00185048,3.75749e-05,5,0.845053,62.0812,
0.898891,0.611802,1.11932,-0.019157,0.0241251,-0.0808448,0.086296,-0.19964,-0.0785023,-0.0468113,0,0,0,1.02166,0.47968,0.27106,0.00902444,0.00105348,3.13797e-05,5,0.844899,62.1008,
0.896492,0.609066,1.1171,-0.0187688,0.0285981,-0.0800421,0.0867943,-0.155637,-0.11239,-0.122186,0,0,0,1.02162,0.479717,0.27098,-0.00287006,0.00368255,-2.04222e-06,5,0.844984,62.1148,
0.893469,0.607038,1.11963,-0.0190168,0.0214821,-0.0819074,0.086591,-0.135584,-0.146651,-0.130134,0,0,0,1.02164,0.479695,0.270978,0.00150204,0.000489603,-4.01885e-06,5,0.845373,62.1354,
0.890654,0.604712,1.12137,-0.0179492,0.0189181,-0.0816199,0.0855206,-0.170887,-0.119084,0.0397179,0,0,0,1.02162,0.479682,0.270995,-0.00600408,-0.00314624,4.08468e-06,5,0.84587,62.1475,
0.888598,0.601633,1.11928,-0.0174368,0.0215532,-0.0815724,0.0859741,-0.165742,-0.120591,0.0761164,0,0,0,1.02163,0.479691,0.270973,0.00126316,0.00104978,-2.02279e-05,5,0.84728,62.1647,
0.886392,0.598801,1.11963,-0.0214349,0.0198,-0.0796372,0.0846127,-0.152647,-0.157212,-0.0387126,0,0,0,1.02161,0.479694,0.270969,-0.00488931,0.000843245,-2.12952e-05,5,0.847533,62.1787,
0.883367,0.596377,1.12261,-0.0219782,0.0195744,-0.080028,0.0850633,-0.183284,-0.160638,0.0345722,0,0,0,1.02159,0.479685,0.270962,0.00213169,-0.000738581,5.64516e-05,5,0.850439,62.1953,
0.880915,0.593693,1.12409,-0.0191422,0.0157299,-0.0800729,0.0836724,-0.176748,-0.137403,0.118179,0,0,0,1.0216,0.479665,0.270972,0.0029537,-0.00113509,6.38969e-06,5,0.851859,62.2141,
0.878779,0.590601,1.12427,-0.0207373,0.0223566,-0.0799099,0.0853105,-0.14696,-0.138494,0.0962131,0,0,0,1.02163,0.4797,0.270996,0.00373702,0.00334161,1.84612e-05,5,0.853485,62.229,
0.876406,0.587769,1.1261,-0.0258547,0.0207371,-0.0804149,0.0867255,-0.128161,-0.189029,0.0490682,0,0,0,1.02165,0.479702,0.271036,0.00239529,-0.00107592,-2.18559e-05,5,0.857673,62.2458,
0.874217,0.584768,1.12878,-0.0201447,0.0224239,-0.0811851,0.0863856,-0.137292,-0.163989,0.0729084,0,0,0,1.02159,0.479669,0.27102,-0.00256631,-0.00212225,-2.2287e-05,5,0.860535,62.265,
0.871855,0.582095,1.13152,-0.0212791,0.0240426,-0.0805918,0.0865106,-0.129757,-0.17764,0.124061,0,0,0,1.02162,0.479684,0.270988,0.000392151,0.00192981,1.00738e-05,5,0.862874,62.2833,
0.869466,0.579164,1.13479,-0.0270635,0.0201728,-0.0823102,0.0887059,-0.142593,-0.17508,0.157226,0,0,0,1.02163,0.479709,0.270973,0.00176887,-0.000917077,3.67214e-06,5,0.866777,62.3009,
0.867008,0.576249,1.13744,-0.0237778,0.0214238,-0.0803506,0.0862501,-0.14319,-0.172204,0.175046,0,0,0,1.02159,0.479686,0.270971,-0.00260674,-0.00118565,1.21932e-05,5,0.868853,62.3156,
0.864693,0.573268,1.14125,-0.0240975,0.0234299,-0.0822708,0.088606,-0.150714,-0.182479,0.172072,0,0,0,1.02161,0.479679,0.270988,0.00648101,0.00222021,3.97302e-05,5,0.874145,62.3341,
0.862768,0.570021,1.14281,-0.0229912,0.0246928,-0.082002,0.088405,-0.14291,-0.208354,0.22162,0,0,0,1.02164,0.47976,0.270984,0.00282883,0.0041685,-1.00098e-05,5,0.878229,62.3547,
0.860346,0.56713,1.14674,-0.0242843,0.0269207,-0.0832363,0.0904849,-0.11328,-0.187169,0.122695,0,0,0,1.02164,0.479725,0.271004,-0.00302823,-0.00449668,1.70066e-05,5,0.880611,62.3702,
0.858297,0.563883,1.14993,-0.0283143,0.0227275,-0.0812609,0.0887047,-0.150222,-0.165829,0.188732,0,0,0,1.0216,0.479663,0.270998,4.55551e-05,0.00133528,9.74008e-06,5,0.884396,62.3868,
0.855991,0.560948,1.15371,-0.0250343,0.022485,-0.0824617,0.0887983,-0.108389,-0.179571,0.166106,0,0,0,1.02159,0.479645,0.271004,0.00235752,-0.00502379,-4.34842e-06,5,0.88636,62.4006,
0.853993,0.557522,1.15627,-0.0283941,0.0209789,-0.0802075,0.0873562,-0.127842,-0.167561,0.19867,0,0,0,1.02161,0.479672,0.270993,0.0015706,0.00239026,-1.20663e-05,5,0.889312,62.4142,
0.851684,0.554694,1.16034,-0.0304647,0.0190577,-0.0806635,0.088036,-0.106665,-0.175313,0.154512,0,0,0,1.02161,0.479701,0.271034,-0.00107347,0.00452521,-1.92332e-05,5,0.890947,62.431,
0.84923,0.551705,1.16457,-0.0299765,0.0218893,-0.0819006,0.0896152,-0.118568,-0.150784,0.185499,0,0,0,1.02165,0.479681,0.271026,0.00123079,0.000709726,-1.96365e-06,5,0.893607,62.4499,
0.847484,0.54877,1.16596,-0.0284044,0.0230744,-0.0800977,0.0877589,-0.141945,-0.174328,0.217008,0,0,0,1.02162,0.479725,0.270973,0.00107746,0.00227333,-1.16614e-05,5,0.896566,62.4657,
0.84562,0.545148,1.16655,-0.0335352,0.028378,-0.0832932,0.0937402,-0.124279,-0.196875,0.143012,0,0,0,1.02161,0.479706,0.270961,0.00230717,0.00242052,5.59996e-07,5,0.898617,62.479,
0.843955,0.541934,1.16763,-0.0300988,0.0284317,-0.0802639,0.0899273,-0.116717,-0.242371,0.0903284,0,0,0,1.02162,0.479718,0.270956,-0.00252786,0.00117123,-2.12747e-05,5,0.900708,62.5018,
0.841955,0.538861,1.17056,-0.031165,0.0258969,-0.0813665,0.0905305,-0.065781,-0.241626,0.0558516,0,0,0,1.02161,0.479716,0.270947,0.00412768,0.00355945,-1.5938e-06,5,0.901854,62.5182,
0.839612,0.535827,1.17344,-0.0322924,0.0290039,-0.0829188,0.0931705,-0.0965413,-0.194647,0.118397,0,0,0,1.02159,0.47965,0.270992,-0.00262835,-0.00458651,-6.84296e-05,5,0.903439,62.5339,
0.838016,0.532705,1.17328,-0.0355894,0.0258495,-0.0827301,0.0932834,-0.113869,-0.17774,0.136359,0,0,0,1.02159,0.479643,0.271023,-0.00234076,-0.00294882,-9.80663e-06,5,0.903734,62.5496,
0.835846,0.529512,1.17663,-0.0340309,0.0237823,-0.0838204,0.0931701,-0.102535,-0.166765,0.0325653,0,0,0,1.02166,0.479686,0.271055,0.00400327,0.000637002,2.97765e-05,5,0.90459,62.5639,
0.835047,0.526473,1.17381,-0.0290548,0.0299473,-0.0824409,0.0920041,-0.122167,-0.179231,0.127449,0,0,0,1.02164,0.47972,0.271039,-0.00130741,0.00491664,-1.99636e-05,5,0.904559,62.58,
0.833074,0.522945,1.17403,-0.0365918,0.030252,-0.0837623,0.0957921,-0.0902798,-0.148917,-0.06461,0,0,0,1.02161,0.479656,0.270994,0.000107767,-0.000239947,-2.03723e-05,5,0.90452,62.5971,
0.831681,0.519845,1.1734,-0.0364102,0.0286528,-0.0831873,0.094756,-0.117744,-0.17038,-0.0200718,0,0,0,1.02161,0.479656,0.270994,0.000107767,-0.000239947,-2.03723e-05,5,0.90452,62.6126,
0.829519,0.516835,1.17501,-0.0378125,0.0261591,-0.0813486,0.0930052,-0.079134,-0.164351,-0.0535061,0,0,0,1.02161,0.479711,0.270961,0.000599361,0.00401463,-2.56149e-05,5,0.903751,62.6321,
0.827816,0.51385,1.17565,-0.0330433,0.0196327,-0.0805149,0.0889207,-0.103956,-0.153213,0.026633,0,0,0,1.0216,0.479718,0.270973,0.00159589,-0.00129548,-1.50579e-05,5,0.90244,62.652,
0.827349,0.51052,1.17069,-0.0346303,0.0276906,-0.0832515,0.0938925,-0.123582,-0.151502,0.0359754,0,0,0,1.02161,0.479673,0.271006,0.0026682,-0.00329274,-1.78146e-05,5,0.900221,62.6646,
0.825247,0.507714,1.17167,-0.0328119,0.0245113,-0.0831913,0.0923595,-0.0737236,-0.184706,-0.160854,0,0,0,1.02165,0.479689,0.271014,0.0036103,0.0040274,1.58935e-05,5,0.899198,62.6818,
0.824368,0.50427,1.16814,-0.0350082,0.028723,-0.0834861,0.0945266,-0.105736,-0.173423,-0.0345596,0,0,0,1.02164,0.479701,0.271037,-0.00195364,0.000731739,-1.64036e-06,5,0.896925,62.6998,
0.822389,0.501393,1.16774,-0.0334205,0.0292152,-0.0825261,0.0932697,-0.0906609,-0.21629,-0.124333,0,0,0,1.02161,0.479644,0.271036,-0.00427738,-0.00113736,-1.43755e-05,5,0.894879,62.7162,
0.821905,0.498044,1.16317,-0.0372568,0.0289014,-0.0833499,0.0952861,-0.121125,-0.195391,-0.060031,0,0,0,1.02161,0.479679,0.270968,-0.00233309,0.00212498,-1.08292e-05,5,0.892569,62.7349,
0.820669,0.495028,1.16075,-0.0365793,0.030025,-0.0827525,0.0948433,-0.0752056,-0.210673,-0.169223,0,0,0,1.0216,0.479699,0.270965,-0.000925879,0.00204012,-2.19914e-05,5,0.890772,62.7473,
0.819708,0.491869,1.15797,-0.0357689,0.0287763,-0.0836221,0.0949355,-0.0702425,-0.190088,-0.156428,0,0,0,1.0216,0.479735,0.270991,-0.00234256,-0.000787548,2.96418e-05,5,0.887221,62.7653,
0.817666,0.488835,1.15794,-0.0389443,0.0255108,-0.0834867,0.0951483,-0.0743797,-0.193739,-0.158994,0,0,0,1.02157,0.479739,0.270971,-0.0020791,-0.00575474,1.29775e-05,5,0.885593,62.7813,
0.816923,0.485709,1.15397,-0.0345354,0.0252111,-0.0832313,0.093178,-0.0895812,-0.180588,-0.071468,0,0,0,1.0216,0.47971,0.270985,0.00178368,-0.00491327,-4.87161e-06,5,0.883397,62.7992,
0.816844,0.482678,1.14798,-0.0354406,0.0319835,-0.084442,0.0965001,-0.0507812,-0.172865,-0.177618,0,0,0,1.02161,0.479646,0.270973,0.000773954,0.00195606,-4.4124e-05,5,0.880111,62.8145,
0.815234,0.479378,1.14722,-0.0317147,0.0284809,-0.0850009,0.0946794,-0.0199178,-0.154537,-0.29641,0,0,0,1.02164,0.479662,0.27099,0.00410629,0.00533423,4.75412e-06,5,0.878533,62.8303,
0.813951,0.476425,1.14586,-0.0376954,0.0250153,-0.0846233,0.0955339,-0.0665872,-0.191723,-0.142275,0,0,0,1.02162,0.479703,0.270982,-0.00216275,0.000120642,-1.33468e-05,5,0.874885,62.8481,
0.813583,0.473487,1.14035,-0.0332679,0.0315759,-0.0850514,0.0961604,-0.0592623,-0.19499,-0.0996521,0,0,0,1.02161,0.479685,0.271013,-0.00221397,-0.00114791,-1.25486e-05,5,0.871939,62.8642,
0.813377,0.470204,1.13703,-0.0352192,0.0270461,-0.0856353,0.0960335,-0.0331939,-0.181956,-0.236835,0,0,0,1.0216,0.479661,0.271025,0.00210131,-0.00247235,1.84057e-05,5,0.870142,62.8812,
0.81196,0.467176,1.13567,-0.0337241,0.0261063,-0.0855913,0.0952271,-0.0442956,-0.186074,-0.202951,0,0,0,1.02159,0.479701,0.271003,0.000324137,0.0035354,3.4281e-05,5,0.86746,62.8968,
0.811713,0.464019,1.13239,-0.0322985,0.0272484,-0.084976,0.0945022,-0.0818077,-0.158397,-0.123317,0,0,0,1.02162,0.479745,0.270998,0.00356736,-0.000428917,4.98734e-06,5,0.865185,62.9201,
0.810794,0.461067,1.13125,-0.0393028,0.0254235,-0.0855737,0.0970927,-0.05149,-0.174087,-0.157864,0,0,0,1.02164,0.479709,0.270973,0.00158085,0.00568364,-1.0834e-05,5,0.864443,62.9345,
0.809884,0.457763,1.12976,-0.0311732,0.0208487,-0.0846142,0.0922504,-0.0525373,-0.155036,-0.108159,0,0,0,1.02163,0.479695,0.270962,0.00169894,-0.00501469,6.7033e-05,5,0.862456,62.9521,
0.809732,0.454798,1.12569,-0.034243,0.0278987,-0.0840998,0.0945629,-0.0108899,-0.179441,-0.113233,0,0,0,1.02161,0.479654,0.270985,-0.00258554,-0.00499675,-2.77817e-05,5,0.861622,62.967,
0.808885,0.451364,1.12542,-0.0342039,0.0270509,-0.0871591,0.0970384,-0.0141917,-0.191475,-0.179987,0,0,0,1.0216,0.479679,0.271008,0.000206843,0.00417643,-2.40231e-05,5,0.86072,62.982,
0.808496,0.448573,1.12404,-0.0318526,0.0291157,-0.0840663,0.0940762,-0.0513469,-0.179984,-0.0757784,0,0,0,1.02162,0.47968,0.271024,0.000617787,0.00155324,-7.38252e-05,5,0.860141,63.0004,
0.807885,0.445545,1.12314,-0.0329372,0.025905,-0.0859317,0.095214,-0.046518,-0.167953,-0.0700295,0,0,0,1.02166,0.47973,0.271013,0.00272667,0.00273939,3.92113e-05,5,0.859944,63.0153,
0.808198,0.442043,1.12003,-0.0336439,0.0311076,-0.0850217,0.0961143,-0.0246738,-0.178323,-0.0623571,0,0,0,1.02161,0.479691,0.271009,-0.00196973,0.000307864,2.54291e-06,5,0.860303,63.0356,
0.806128,0.438781,1.12584,-0.0382174,0.0187456,-0.0863794,0.0959704,0.0142232,-0.187325,-0.145143,0,0,0,1.02161,0.479691,0.271009,-0.00196973,0.000307864,2.54291e-06,5,0.860303,63.0515,
0.806202,0.43566,1.1233,-0.0341596,0.0242392,-0.0854078,0.0947473,-0.0454253,-0.218587,0.156385,0,0,0,1.02158,0.479669,0.270965,0.000152685,-0.0014985,5.30618e-06,5,0.861339,63.0652,
0.805878,0.432307,1.12382,-0.0345096,0.0257364,-0.0870734,0.0967289,-0.0100783,-0.194295,-0.02025,0,0,0,1.02162,0.479699,0.27096,-0.00305076,-0.00293755,8.59779e-06,5,0.863323,63.0846,
0.806172,0.429297,1.12291,-0.0335015,0.0296663,-0.0871763,0.0975405,-0.0220457,-0.219142,0.0209465,0,0,0,1.02163,0.479699,0.270975,-0.00226567,-0.00087463,-6.72905e-06,5,0.863908,63.1033,
