0821_rse_led_linear_A.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.187033,0.3036,1.25104,6.6718e+186,4.61679e-315,6.95193e-310,0.108987,-0.0629125,-0.385535,0.00288581,0,0,0,0.190255,0.240819,0.268897,-0.014142,-0.345992,0.00015974,5,0.963177,94.389,
0.186886,0.300235,1.25256,6.6718e+186,4.7004e-315,6.95195e-310,0.112187,-0.0224538,-0.364202,0.0221162,0,0,0,0.190172,0.238686,0.268895,-0.00124582,-0.312686,-0.000143536,5,0.963486,94.4037,
0.186413,0.293112,1.25322,6.6718e+186,4.78402e-315,6.95195e-310,0.108906,-0.110679,-0.337911,0.050838,0,0,0,0.18999,0.232055,0.26879,-0.0140313,-0.353342,0.000175403,5,0.96376,94.4173,
0.185951,0.292376,1.25295,6.6718e+186,4.86763e-315,6.95195e-310,0.107189,-0.0479962,-0.275888,0.0363959,0,0,0,0.189895,0.224635,0.268721,-0.00338815,-0.337028,1.59863e-05,5,0.963724,94.4383,
0.186476,0.283373,1.25373,6.67181e+186,1.05933e-317,6.95195e-310,0.110198,-0.0480712,-0.28896,0.0095653,0,0,0,0.189677,0.218169,0.268655,-0.0308312,-0.324708,7.02931e-05,5,0.964267,94.4578,
0.185495,0.277558,1.25605,6.67181e+186,9.4212e-317,6.95194e-310,0.11074,-0.0505068,-0.32564,0.0332808,0,0,0,0.189524,0.211697,0.268656,-0.0114956,-0.336283,4.44361e-05,5,0.964517,94.4792,
0.185028,0.273302,1.25486,6.67181e+186,1.77833e-316,6.95195e-310,0.110796,-0.0272953,-0.30807,0.0977715,0,0,0,0.189366,0.208593,0.268615,-0.00598279,-0.305279,8.56762e-05,5,0.965009,94.496,
0.185364,0.267404,1.25519,6.67181e+186,2.61458e-316,6.95194e-310,0.11142,-0.0278618,-0.311691,0.00621107,0,0,0,0.189255,0.203331,0.26852,-0.0121345,-0.306058,9.30274e-05,5,0.965642,94.5107,
0.185134,0.263594,1.25478,6.67181e+186,3.45085e-316,6.95195e-310,0.11469,-0.0401395,-0.373674,0.0351962,0,0,0,0.189179,0.199072,0.26847,-0.0058303,-0.315969,-2.94888e-05,5,0.965888,94.5311,
0.184763,0.256684,1.25456,6.67181e+186,4.28718e-316,6.95194e-310,0.112312,-0.20014,-0.275196,0.015838,0,0,0,0.188896,0.190736,0.268378,-0.00394895,-0.315497,0.000120648,5,0.966277,94.5499,
0.184374,0.253885,1.25422,6.67181e+186,5.12348e-316,6.95195e-310,0.112706,-0.0915378,-0.242648,-0.021928,0,0,0,0.188708,0.180219,0.268305,-0.0250021,-0.330496,0.000121502,5,0.966996,94.5785,
0.183829,0.238136,1.25423,6.67181e+186,6.79617e-316,6.95194e-310,0.112483,-0.0577305,-0.291715,-0.0217561,0,0,0,0.188247,0.168591,0.268191,-0.0229364,-0.33732,0.000156418,5,0.967887,94.6201,
0.182856,0.22467,1.25622,6.67181e+186,8.46895e-316,6.95195e-310,0.112052,-0.0791915,-0.344306,0.00730015,0,0,0,0.187729,0.159096,0.268055,0.00332925,-0.319136,-0.000121568,5,0.968352,94.6612,
0.183357,0.221872,1.25763,6.67181e+186,1.09783e-315,6.95194e-310,0.110482,-0.0513644,-0.327726,0.0363317,0,0,0,0.18717,0.149626,0.267981,-0.00990307,-0.326652,1.10114e-05,5,0.968466,94.6745,
0.182535,0.214507,1.25618,6.67181e+186,1.18148e-315,6.95194e-310,0.109417,-0.028426,-0.256728,0.0719476,0,0,0,0.186904,0.14556,0.26801,-0.011594,-0.292833,-6.67621e-05,5,0.968706,94.6913,
0.182231,0.207561,1.25354,6.67181e+186,1.26513e-315,6.95195e-310,0.109781,-0.0233422,-0.27074,-0.0156177,0,0,0,0.186722,0.139308,0.267883,0.0055376,-0.310232,-0.000184947,5,0.96941,94.7083,
0.182476,0.205341,1.25779,6.67181e+186,1.34879e-315,6.95194e-310,0.113203,0.040359,-0.286198,-0.116025,0,0,0,0.186637,0.137219,0.267883,-0.0235207,-0.327672,8.26509e-05,5,0.969401,94.7235,
0.182581,0.198611,1.25891,6.67181e+186,1.43244e-315,6.95195e-310,0.112518,-0.0456625,-0.348085,0.124542,0,0,0,0.186242,0.130084,0.267746,-0.00990505,-0.321101,-5.95325e-05,5,0.969805,94.7378,
0.182352,0.196756,1.25892,6.67181e+186,1.5161e-315,6.95194e-310,0.111105,-0.015767,-0.256383,0.0758721,0,0,0,0.186141,0.127985,0.267719,-0.0209174,-0.303046,0.000136202,5,0.969834,94.7527,
0.18264,0.190318,1.25838,6.67181e+186,1.59976e-315,6.95195e-310,0.108404,-0.023876,-0.173444,0.00286111,0,0,0,0.186002,0.121991,0.26766,-0.00610804,-0.30961,0.000138954,5,0.970352,94.7699,
0.18256,0.189301,1.25769,6.67181e+186,1.68342e-315,6.95195e-310,0.108028,-0.00200272,-0.253749,-0.0219457,0,0,0,0.185848,0.117918,0.267498,-0.00540626,-0.288069,-7.80656e-05,5,0.970364,94.7872,
0.182743,0.182659,1.2585,6.67181e+186,1.76709e-315,6.95195e-310,0.108648,-0.0155406,-0.271163,-0.0406824,0,0,0,0.185746,0.112092,0.267369,-0.0119368,-0.288719,-0.000217297,5,0.970091,94.8021,
0.182244,0.176121,1.25555,6.67181e+186,1.85076e-315,6.95195e-310,0.107332,-0.00888273,-0.24005,-0.00384995,0,0,0,0.185501,0.107259,0.267224,-0.0219351,-0.302715,0.000148651,5,0.970267,94.8214,
0.182307,0.171404,1.25513,6.67181e+186,1.93443e-315,6.95195e-310,0.105602,0.0160403,-0.325719,-0.0920825,0,0,0,0.185314,0.101745,0.267168,-0.0322839,-0.292436,0.000199817,5,0.970472,94.8362,
0.18198,0.166024,1.25474,6.67181e+186,2.0181e-315,6.95194e-310,0.105999,0.00132353,-0.294305,-0.0469262,0,0,0,0.185198,0.0965839,0.267163,-0.00301228,-0.245259,-8.01852e-05,5,0.970291,94.8578,
0.182201,0.162937,1.25606,6.67181e+186,2.10177e-315,6.95193e-310,0.105965,0.00405532,-0.290288,-0.0293664,0,0,0,0.18507,0.0930481,0.267068,-0.00176229,-0.257156,8.2924e-05,5,0.969701,94.8739,
0.182202,0.156407,1.25646,6.67181e+186,2.18545e-315,6.95195e-310,0.108151,-0.0408426,-0.245536,0.0355742,0,0,0,0.184987,0.0882717,0.266979,-0.00785294,-0.220783,7.37532e-06,5,0.969568,94.892,
0.182183,0.153717,1.2555,6.67181e+186,2.26913e-315,6.95193e-310,0.109508,-0.0142744,-0.27623,0.0314777,0,0,0,0.184881,0.0836019,0.266964,-0.00998558,-0.223411,-6.73667e-05,5,0.9691,94.908,
0.182196,0.147064,1.25513,6.67181e+186,2.35281e-315,6.95195e-310,0.103993,-0.065884,-0.226989,-0.0257915,0,0,0,0.184833,0.0813465,0.266958,-0.0110943,-0.22708,3.70473e-05,5,0.969068,94.9238,
0.18127,0.142774,1.2566,6.67181e+186,2.4365e-315,6.95193e-310,0.107695,-0.0178429,-0.257185,-0.0305416,0,0,0,0.184699,0.0777195,0.266926,0.00873905,-0.215092,1.83309e-05,5,0.96879,94.9432,
0.181898,0.138723,1.25516,6.67181e+186,2.52018e-315,6.95194e-310,0.103865,0.0217227,-0.271684,0.0467093,0,0,0,0.184603,0.0733226,0.266927,-0.00532674,-0.192935,0.000151004,5,0.968194,94.9574,
0.181982,0.136435,1.25702,6.67181e+186,2.60387e-315,6.95193e-310,0.106539,0.00855894,-0.267731,-0.0300096,0,0,0,0.184603,0.0733226,0.266927,-0.00532674,-0.192935,0.000151004,5,0.968194,94.972,
0.181472,0.12975,1.25722,6.67181e+186,2.68756e-315,6.95195e-310,0.106067,0.0491849,-0.273764,0.0519326,0,0,0,0.184625,0.0685397,0.267035,-0.00320329,-0.163348,-8.45047e-05,5,0.967518,94.987,
0.181764,0.125099,1.2558,6.67181e+186,2.77125e-315,6.95195e-310,0.10632,-0.0302906,-0.252541,0.0247093,0,0,0,0.184451,0.0663393,0.26692,-0.010146,-0.159398,0.0001058,5,0.966999,95.0062,
0.18117,0.119325,1.25387,6.67181e+186,2.85494e-315,6.95195e-310,0.105209,0.00720277,-0.281674,-0.0432192,0,0,0,0.18441,0.0632249,0.266986,0.00106276,-0.162701,-6.37275e-05,5,0.966491,95.0271,
0.18148,0.113279,1.25448,6.67181e+186,2.93864e-315,6.95194e-310,0.103885,-0.00842529,-0.307945,-0.0730804,0,0,0,0.18438,0.0599941,0.267139,-0.0117685,-0.164927,0.000107785,5,0.965741,95.0434,
0.18133,0.108778,1.25267,6.67181e+186,3.02234e-315,6.95194e-310,0.107355,-0.0854278,-0.263754,-0.00563781,0,0,0,0.184192,0.0573564,0.267164,-0.00813483,-0.154895,9.06535e-05,5,0.965252,95.0608,
0.180708,0.0999569,1.25142,6.67181e+186,3.10604e-315,6.95195e-310,0.104942,-0.0391089,-0.244979,-0.0757705,0,0,0,0.184064,0.0503506,0.266985,-0.00109218,-0.12974,-2.31794e-05,5,0.964178,95.1094,
0.181275,0.0867816,1.25172,6.67181e+186,3.35716e-315,6.95194e-310,0.10658,-0.0241822,-0.157578,-0.0478156,0,0,0,0.183908,0.045458,0.267013,-0.00469449,-0.103911,2.39169e-05,5,0.962814,95.1533,
0.180657,0.0800058,1.25057,6.67181e+186,3.52458e-315,6.95193e-310,0.109162,-0.0177211,-0.255069,-0.00787882,0,0,0,0.183768,0.0430997,0.266928,-0.00275226,-0.0652511,-4.60699e-05,5,0.962459,95.1807,
0.180732,0.0707617,1.25264,6.67181e+186,3.69201e-315,6.95194e-310,0.10885,0.00840833,-0.249009,-0.0237602,0,0,0,0.183721,0.0418663,0.266852,0.000877198,-0.0516884,-8.4054e-05,5,0.962029,95.2033,
0.180938,0.0664321,1.2525,6.67181e+186,3.77574e-315,6.95193e-310,0.112309,0.0274604,-0.354334,0.0618719,0,0,0,0.183691,0.0411626,0.266762,0.000237071,-0.00204933,5.81403e-05,5,0.96132,95.2257,
0.181296,0.0580338,1.2508,6.67181e+186,3.94318e-315,6.95193e-310,0.101747,-0.00839766,-0.174852,0.0305894,0,0,0,0.183697,0.0413247,0.266777,0.00406806,0.0316012,5.42967e-05,5,0.961449,95.2436,
0.180915,0.0547281,1.25445,6.67181e+186,4.02691e-315,6.95195e-310,0.106247,0.00668383,-0.284031,-0.0547568,0,0,0,0.183773,0.0418785,0.266769,0.00842424,0.0378212,0.000119199,5,0.961246,95.2605,
0.180672,0.0502937,1.25027,6.67181e+186,4.11063e-315,6.95193e-310,0.103158,-0.074844,-0.226093,0.115269,0,0,0,0.183924,0.0428776,0.266735,0.00417453,0.0387329,1.417e-05,5,0.960844,95.2804,
0.180716,0.0458311,1.2505,6.67181e+186,4.19436e-315,6.95194e-310,0.106307,-0.0581598,-0.294078,-0.100895,0,0,0,0.184,0.0432781,0.266711,0.00377129,0.0322697,-0.000110234,5,0.960733,95.296,
0.180527,0.0402067,1.25189,6.67181e+186,4.27823e-315,6.95195e-310,0.109363,-0.055828,-0.312874,-0.0280434,0,0,0,0.183966,0.0439852,0.266691,-0.00396658,0.0191324,-6.09199e-05,5,0.960309,95.3169,
0.179838,0.0350401,1.25164,6.67181e+186,4.36078e-315,6.95193e-310,0.105088,-0.00539316,-0.315473,0.0314702,0,0,0,0.183933,0.04417,0.26663,-0.0031692,0.0157769,2.00102e-05,5,0.960197,95.3314,
0.179601,0.0299629,1.24892,6.67181e+186,4.44333e-315,6.95195e-310,0.107295,0.0126418,-0.335722,0.00236319,0,0,0,0.183804,0.0443691,0.266587,-0.00655802,0.0116472,8.43623e-06,5,0.959942,95.3474,
0.179509,0.024906,1.25052,6.67181e+186,4.52588e-315,6.95195e-310,0.111054,-0.0175663,-0.357863,-0.0890502,0,0,0,0.183796,0.044364,0.266583,-0.00154547,0.00370533,-1.01661e-05,5,0.959983,95.3663,
0.179657,0.020205,1.24929,6.67181e+186,4.60843e-315,6.95193e-310,0.111617,0.0438943,-0.308778,0.0191208,0,0,0,0.183829,0.044355,0.266609,0.00510656,0.00310664,-1.32995e-05,5,0.959563,95.3821,
0.180148,0.0153313,1.24933,6.67181e+186,4.69097e-315,6.95195e-310,0.111755,0.0355565,-0.264518,-0.0400964,0,0,0,0.183916,0.044346,0.266568,0.00264958,0.00422635,-2.96296e-05,5,0.959145,95.395,
0.180172,0.010926,1.25022,6.67181e+186,4.77352e-315,6.95195e-310,0.110131,0.0344049,-0.287265,-0.0220677,0,0,0,0.183936,0.0443311,0.26654,-0.00306265,-2.52129e-05,-4.38442e-05,5,0.959093,95.4104,
0.179699,0.00601537,1.2498,6.67181e+186,4.85606e-315,6.95195e-310,0.112526,-0.00466418,-0.264703,0.0239896,0,0,0,0.183941,0.0443011,0.266516,-0.00328904,-0.000833965,2.45655e-05,5,0.958745,95.4313,
0.179361,0.00137058,1.25016,6.67181e+186,4.9386e-315,6.95195e-310,0.108675,-0.0236514,-0.296531,-0.00195401,0,0,0,0.183872,0.0442676,0.266501,-0.00331095,-9.5258e-05,5.49281e-06,5,0.958404,95.4474,
0.179427,-0.00295959,1.24845,6.67181e+186,8.04854e-317,6.95194e-310,0.106227,-0.0213263,-0.285701,0.0204573,0,0,0,0.18386,0.0442892,0.266547,-0.00417532,0.00213796,1.22073e-05,5,0.957874,95.4695,
0.179349,-0.00747919,1.24965,6.67181e+186,1.6303e-316,6.95195e-310,0.104823,-0.00423447,-0.271309,-0.0511005,0,0,0,0.183904,0.044313,0.266619,0.00217844,-0.00800451,9.08858e-05,5,0.957572,95.4859,
0.179537,-0.0123332,1.24752,6.67181e+186,2.45567e-316,6.95194e-310,0.109293,-0.00987506,-0.275203,0.0253843,0,0,0,0.183923,0.0443347,0.266615,0.0010718,0.00305362,-1.32991e-07,5,0.957054,95.5102,
0.179362,-0.0171214,1.2463,6.67181e+186,3.28103e-316,6.95194e-310,0.114856,-0.0213351,-0.286254,-0.0649415,0,0,0,0.183948,0.0443415,0.266557,-0.00204727,0.00911752,3.44091e-05,5,0.956682,95.5324,
0.179041,-0.0263222,1.24782,6.67181e+186,4.93175e-316,6.95193e-310,0.120475,-0.00557994,-0.20269,-0.0444072,0,0,0,0.183932,0.0443654,0.266543,-0.00572777,-0.00278527,-4.22728e-05,5,0.956309,95.5542,
0.178778,-0.0302045,1.24594,6.67181e+186,5.75707e-316,6.95194e-310,0.116289,-0.0064319,-0.420017,0.0365144,0,0,0,0.183845,0.0443188,0.266563,0.00545068,0.00150088,3.13009e-06,5,0.956033,95.5697,
0.179069,-0.0345651,1.24532,6.67181e+186,6.58239e-316,6.95194e-310,0.116367,-0.012782,-0.287052,-0.0540453,0,0,0,0.183872,0.0443131,0.266514,-0.00450385,0.00128983,4.06414e-05,5,0.95551,95.5889,
0.178872,-0.0389144,1.24581,6.67181e+186,7.40769e-316,6.95193e-310,0.114679,-0.00895206,-0.251639,-0.0436591,0,0,0,0.183889,0.044324,0.26647,-0.00259229,0.00327397,2.35905e-05,5,0.955279,95.6037,
0.178878,-0.0427502,1.24444,6.67181e+186,8.23303e-316,6.95195e-310,0.105604,-0.0319132,-0.261697,0.00883138,0,0,0,0.183914,0.0443165,0.266481,0.00252479,-0.0022751,-2.30732e-06,5,0.955007,95.6228,
0.179004,-0.0470755,1.24506,6.67181e+186,9.05832e-316,6.95193e-310,0.109067,-0.0160239,-0.237397,-0.0442913,0,0,0,0.183924,0.0442956,0.266469,-0.00229213,4.43867e-05,-3.5745e-05,5,0.954599,95.6403,
0.178675,-0.0515251,1.24612,6.67181e+186,9.88359e-316,6.95195e-310,0.114385,0.000135708,-0.252274,0.00281066,0,0,0,0.183889,0.04427,0.266474,0.00100403,-0.00274832,-4.30676e-05,5,0.954406,95.6542,
0.178525,-0.0555872,1.24265,6.67181e+186,1.07088e-315,6.95194e-310,0.117197,-0.00619387,-0.275094,0.0390302,0,0,0,0.183888,0.0442698,0.266517,-0.00108995,0.000372147,1.51801e-05,5,0.954117,95.6701,
0.178388,-0.0598296,1.24079,6.67181e+186,1.15341e-315,6.95194e-310,0.115078,-0.0241453,-0.245932,-0.10707,0,0,0,0.183938,0.0442805,0.266512,0.00749509,-0.00140738,4.1565e-06,5,0.953951,95.6852,
0.178464,-0.063855,1.24102,6.67181e+186,1.23593e-315,6.95195e-310,0.112874,-0.0478623,-0.222169,-0.108425,0,0,0,0.183929,0.04431,0.26649,-0.000817105,0.00378857,1.66412e-05,5,0.953814,95.7011,
0.178461,-0.0679347,1.24215,6.67181e+186,1.31845e-315,6.95193e-310,0.117676,0.0133407,-0.240501,-0.0334114,0,0,0,0.183921,0.0443346,0.266506,0.00175173,-0.00163703,-2.23502e-05,5,0.953672,95.7161,
0.178368,-0.0715317,1.24184,6.67181e+186,1.40098e-315,6.95195e-310,0.11115,0.0104536,-0.262501,0.0317994,0,0,0,0.183938,0.0443493,0.266535,0.00596142,0.00599056,-3.57441e-05,5,0.953544,95.7314,
0.178343,-0.0758885,1.24236,6.67181e+186,1.4835e-315,6.95195e-310,0.112577,-0.0070538,-0.240186,0.00420662,0,0,0,0.183947,0.0443335,0.266539,0.00239889,-0.000659156,-2.853e-05,5,0.953531,95.7459,
0.178545,-0.0798834,1.24156,6.67181e+186,1.56602e-315,6.95193e-310,0.117646,-0.00634567,-0.236789,0.0199477,0,0,0,0.183918,0.0443393,0.26655,-0.0017312,0.00923297,-4.5676e-07,5,0.953375,95.7609,
0.178173,-0.0836509,1.24048,6.67181e+186,1.64854e-315,6.95194e-310,0.118671,0.00993423,-0.215573,-0.0233498,0,0,0,0.183954,0.0443383,0.266498,0.000865597,-0.00094091,-4.8714e-05,5,0.953379,95.7758,
0.178016,-0.0872754,1.23957,6.67181e+186,1.73105e-315,6.95193e-310,0.114283,-0.0091369,-0.210553,-0.0478891,0,0,0,0.183954,0.0443383,0.266498,0.000865597,-0.00094091,-4.8714e-05,5,0.953379,95.7893,
0.178121,-0.0908226,1.24035,6.67181e+186,1.81357e-315,6.95194e-310,0.114993,0.0131916,-0.217434,-0.0557387,0,0,0,0.183904,0.0442936,0.266511,-0.00129079,-0.00579055,2.33992e-05,5,0.953571,95.8123,
0.177965,-0.0949512,1.23938,6.67181e+186,1.89608e-315,6.95194e-310,0.117836,0.00715398,-0.228246,0.00915065,0,0,0,0.183924,0.0442824,0.266525,0.0035021,-0.000574579,-2.95784e-05,5,0.953637,95.8263,
0.177909,-0.0982718,1.23823,6.67181e+186,1.97859e-315,6.95195e-310,0.11826,0.00485502,-0.221033,-0.0307885,0,0,0,0.183916,0.0442958,0.2665,0.00150624,-0.00238268,2.94143e-06,5,0.953717,95.8401,
0.177865,-0.101532,1.23604,6.67181e+186,2.0611e-315,6.95195e-310,0.114105,0.0268671,-0.203571,-0.0592085,0,0,0,0.183907,0.0442812,0.266432,-0.007616,0.000888227,6.15646e-05,5,0.954024,95.8597,
0.178033,-0.105641,1.23974,6.67181e+186,2.14362e-315,6.95195e-310,0.120682,0.0294239,-0.158432,-0.10734,0,0,0,0.183912,0.0443196,0.266419,0.000637146,-0.00439464,1.703e-05,5,0.954207,95.8759,
0.178089,-0.108679,1.23753,6.67181e+186,2.22613e-315,6.95194e-310,0.109759,0.0141039,-0.2003,0.0921629,0,0,0,0.183891,0.0442964,0.266406,-0.00623971,-0.00696779,2.62505e-05,5,0.954378,95.8907,
0.178016,-0.112809,1.24099,6.67181e+186,2.30863e-315,6.95195e-310,0.119394,0.0235603,-0.192043,-0.0452084,0,0,0,0.183853,0.0442506,0.266397,-0.00703979,0.000245844,1.56016e-05,5,0.954499,95.9117,
0.177665,-0.115408,1.23796,6.67181e+186,2.39114e-315,6.95195e-310,0.106098,0.0272645,-0.234983,0.103248,0,0,0,0.183916,0.0442918,0.266461,0.00838146,0.00465815,4.46054e-06,5,0.954855,95.925,
0.17793,-0.119176,1.23867,6.67181e+186,2.47364e-315,6.95195e-310,0.116234,-0.0162945,-0.174304,-0.0647306,0,0,0,0.183931,0.0443277,0.266468,-0.00354169,0.00443995,4.40474e-05,5,0.955108,95.9441,
0.17778,-0.122302,1.23825,6.67181e+186,2.55615e-315,6.95195e-310,0.112309,0.0240932,-0.208265,-0.00223822,0,0,0,0.183955,0.0442873,0.266484,0.00168652,-0.00279952,-2.16706e-05,5,0.955481,95.9593,
0.177576,-0.125839,1.23905,6.67181e+186,2.63865e-315,6.95195e-310,0.11279,0.075619,-0.200133,-0.0251833,0,0,0,0.183899,0.0442916,0.266477,-0.00761824,-7.49216e-05,1.90363e-05,5,0.955769,95.9788,
0.177593,-0.128816,1.23839,6.67181e+186,2.72115e-315,6.95195e-310,0.115351,0.0668286,-0.210287,0.0131185,0,0,0,0.183899,0.0442916,0.266477,-0.00761824,-7.49216e-05,1.90363e-05,5,0.955769,95.9916,
0.17776,-0.132334,1.23811,6.67181e+186,2.80366e-315,6.95194e-310,0.113845,0.0186364,-0.19571,-0.0171748,0,0,0,0.18394,0.0443189,0.266515,0.00843421,0.000626939,-6.04883e-05,5,0.956152,96.0145,
0.177535,-0.134965,1.23634,6.67181e+186,2.88616e-315,6.95195e-310,0.113955,0.00841364,-0.170848,-0.0215852,0,0,0,0.183958,0.0443433,0.266481,-0.00219651,0.00523404,-2.94472e-06,5,0.956567,96.0298,
0.177618,-0.137781,1.23509,6.67181e+186,2.96865e-315,6.95195e-310,0.1183,-0.0173764,-0.166639,-0.0684737,0,0,0,0.183931,0.044315,0.266511,-8.19817e-05,-0.00168425,-6.96294e-06,5,0.956726,96.0452,
0.177378,-0.141224,1.23681,6.67181e+186,3.05115e-315,6.95195e-310,0.112272,-0.00803101,-0.173464,-0.0731575,0,0,0,0.183937,0.0443183,0.266483,0.00344563,0.00191501,-4.65773e-05,5,0.957011,96.0597,
0.177326,-0.144233,1.23713,6.67181e+186,3.13364e-315,6.95195e-310,0.114596,-0.00640711,-0.194183,0.0336131,0,0,0,0.183905,0.0442771,0.26644,0.00404976,0.00221104,-1.82565e-05,5,0.957298,96.0766,
0.1774,-0.146863,1.23538,6.67181e+186,3.21614e-315,6.95195e-310,0.118866,-0.0247376,-0.212782,0.0308628,0,0,0,0.183891,0.0442809,0.266422,0.00118296,0.00286204,-3.1239e-05,5,0.957406,96.0913,
0.17727,-0.15004,1.23725,6.67181e+186,3.29863e-315,6.95195e-310,0.118269,0.00662567,-0.188301,-0.0528489,0,0,0,0.183865,0.0442833,0.266371,0.00253509,-0.00293106,-3.34084e-06,5,0.957816,96.1085,
0.177385,-0.152747,1.23619,6.67181e+186,3.38112e-315,6.95195e-310,0.109205,-0.00471273,-0.204951,0.0486493,0,0,0,0.183901,0.0442529,0.266401,0.0059787,-0.00012666,-4.79587e-05,5,0.958118,96.1339,
0.177294,-0.155348,1.23564,6.67181e+186,3.46362e-315,6.95195e-310,0.110907,0.0412269,-0.172898,-0.0276031,0,0,0,0.183912,0.0442744,0.266411,0.00161961,0.00642936,-4.18762e-05,5,0.958631,96.1497,
0.177457,-0.15804,1.23525,6.67181e+186,3.54611e-315,6.95194e-310,0.111228,0.0130701,-0.152725,-0.0304137,0,0,0,0.183896,0.0442727,0.266415,-0.00397787,0.00246031,3.24393e-05,5,0.958683,96.1644,
0.177488,-0.160182,1.2337,6.67181e+186,3.62859e-315,6.95195e-310,0.114065,-0.0270033,-0.153206,-0.0196778,0,0,0,0.183884,0.044295,0.266388,0.00276144,-0.00462276,-4.67628e-05,5,0.959315,96.1801,
0.177598,-0.163162,1.23546,6.67181e+186,3.71108e-315,6.95195e-310,0.111735,0.00523465,-0.153116,-0.0705311,0,0,0,0.183898,0.0442845,0.266418,0.00378388,-0.000182949,9.62147e-06,5,0.95965,96.1955,
0.177526,-0.165741,1.23588,6.67181e+186,3.79356e-315,6.95193e-310,0.113068,0.00550624,-0.146179,0.0372241,0,0,0,0.183913,0.0442965,0.266429,-0.000207089,0.00179797,2.79162e-05,5,0.959845,96.2109,
0.177317,-0.168179,1.2355,6.67181e+186,3.87605e-315,6.95194e-310,0.112107,-0.00491876,-0.148584,0.0341624,0,0,0,0.183943,0.0443042,0.266512,0.00407185,0.000761931,-4.42066e-06,5,0.960162,96.2309,
0.177565,-0.171016,1.23745,6.67181e+186,3.95853e-315,6.95195e-310,0.112364,0.0125477,-0.120541,-0.00828085,0,0,0,0.183943,0.044313,0.266525,-0.000968768,0.00662662,-1.40694e-05,5,0.960807,96.2493,
0.177721,-0.173356,1.23647,6.67181e+186,4.04101e-315,6.95195e-310,0.113886,0.0316721,-0.126694,0.0591509,0,0,0,0.183989,0.0443113,0.266475,0.00358276,-0.00606684,-7.59198e-06,5,0.96128,96.2665,
0.177638,-0.175526,1.23665,6.67181e+186,4.1235e-315,6.95195e-310,0.113175,0.0283956,-0.145278,-0.0155023,0,0,0,0.183969,0.0443089,0.266467,-0.00287363,0.000252131,1.55138e-05,5,0.961473,96.2786,
0.177455,-0.177892,1.2368,6.67181e+186,4.20598e-315,6.95195e-310,0.113771,0.00467245,-0.13532,-0.000207771,0,0,0,0.183935,0.0442819,0.266462,-0.00353847,-0.00302674,-1.12935e-05,5,0.961781,96.2996,
0.177823,-0.180238,1.23769,6.67181e+186,4.28852e-315,6.95195e-310,0.111701,-0.00141686,-0.137665,0.0010378,0,0,0,0.183897,0.0442826,0.266456,-0.00064557,-0.000962862,2.86971e-05,5,0.962366,96.314,
0.177836,-0.182451,1.23618,6.67181e+186,4.37107e-315,6.95195e-310,0.116826,0.00509413,-0.115209,0.0322261,0,0,0,0.183926,0.0443153,0.266392,-0.000317765,-0.000355221,-1.0943e-05,5,0.962747,96.3313,
0.177848,-0.184248,1.23573,6.67181e+186,4.45361e-315,6.95195e-310,0.112024,0.00129702,-0.120937,-0.0393971,0,0,0,0.183918,0.044325,0.266386,-0.00137126,0.0017445,1.27371e-05,5,0.962904,96.3446,
0.177724,-0.186325,1.23525,6.67181e+186,4.53616e-315,6.95194e-310,0.108241,-0.00490557,-0.125461,-0.0310852,0,0,0,0.183888,0.0442623,0.266396,-0.0047057,-0.00197462,1.55351e-05,5,0.963401,96.363,
0.177728,-0.188645,1.23702,6.67181e+186,4.6187e-315,6.95195e-310,0.111599,0.00399575,-0.137283,-0.0287016,0,0,0,0.183865,0.0442622,0.266407,0.00114893,0.00219527,-2.8596e-05,5,0.963927,96.3781,
0.177932,-0.190244,1.23533,6.67181e+186,4.70124e-315,6.95195e-310,0.108661,0.00217205,-0.146593,0.0500033,0,0,0,0.183905,0.044235,0.266396,0.00373334,-0.00665169,3.81371e-05,5,0.964008,96.3947,
0.178188,-0.192726,1.23698,6.67181e+186,4.78378e-315,6.95194e-310,0.113254,-0.00418769,-0.108074,-0.0379081,0,0,0,0.183915,0.0442527,0.266404,-0.000613716,0.00315975,1.24828e-05,5,0.964427,96.4132,
0.178351,-0.195049,1.23816,6.67181e+186,4.86632e-315,6.95195e-310,0.110362,0.0107104,-0.136087,0.039998,0,0,0,0.183921,0.0443104,0.266404,0.00166578,0.00479224,-1.10735e-05,5,0.96495,96.4338,
0.178346,-0.196596,1.23663,6.67182e+186,8.19849e-318,6.95194e-310,0.110402,0.0060072,-0.140241,0.0605606,0,0,0,0.183915,0.0443036,0.266459,-0.00071262,-0.00945094,1.71856e-05,5,0.965091,96.45,
0.17835,-0.198336,1.23629,6.67182e+186,9.07323e-317,6.95194e-310,0.108714,0.00204196,-0.138039,-0.0361011,0,0,0,0.183934,0.0442765,0.266457,0.000777988,-3.42377e-05,-1.95729e-05,5,0.965252,96.4646,
0.178581,-0.200184,1.23488,6.67182e+186,1.73266e-316,6.95194e-310,0.110379,0.00675148,-0.113016,-0.0336425,0,0,0,0.183924,0.0443333,0.266422,-0.00413271,0.00705909,1.20369e-05,5,0.965588,96.4822,
