0821_rse_uav_circle_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
1.25751,0.469935,1.11162,0.0335841,0.004674,0.00284646,0.0340204,-0.0285099,0.20537,0.104616,0,0,13.538,
1.25701,0.473104,1.11429,0.0362182,0.00561291,0.00113458,0.0366649,-0.0425868,0.200299,0.146946,0,0,13.5548,
1.25652,0.475639,1.11642,0.0324985,0.00393417,0.00384571,0.0329534,-0.0425868,0.200299,0.146946,0,0,13.57,
1.25595,0.478786,1.11944,0.0325305,0.00480064,0.0029214,0.0330054,-0.0400159,0.193558,0.166842,0,0,13.5887,
1.25511,0.482511,1.12319,0.0296832,0.0038794,0.00521644,0.0303768,-0.0400159,0.193558,0.166842,0,0,13.6054,
1.25423,0.487022,1.12794,0.0303466,0.00397,0.00410262,0.0308709,-0.0605789,0.196031,0.204313,0,0,13.6239,
1.25374,0.48892,1.13015,0.0367376,0.00669811,0.00336454,0.0374834,-0.0605789,0.196031,0.204313,0,0,13.6415,
1.2528,0.49259,1.13445,0.0313013,0.00364286,0.00458134,0.0318356,-0.0597934,0.186716,0.211919,0,0,13.6574,
1.252,0.496503,1.13895,0.0377939,0.00709157,0.00232779,0.0385157,-0.0597934,0.186716,0.211919,0,0,13.6753,
1.25131,0.498216,1.14122,0.036077,0.00604469,0.00431418,0.0368206,-0.0579005,0.182227,0.21019,0,0,13.6905,
1.25041,0.501306,1.14476,0.0341524,0.00499709,0.00592237,0.0350059,-0.0579005,0.182227,0.21019,0,0,13.7129,
1.24923,0.505656,1.14983,0.0365189,0.0066799,0.00563775,0.037532,-0.0647183,0.182324,0.202539,0,0,13.7308,
1.24863,0.507437,1.15186,0.031363,0.00502863,0.00640898,0.032388,-0.0647183,0.182324,0.202539,0,0,13.7447,
1.24787,0.509763,1.15459,0.0284841,0.00306603,0.0072309,0.0295363,-0.0647183,0.182324,0.202539,0,0,13.7595,
1.24627,0.514794,1.16016,0.0413577,0.00872037,0.00248288,0.0423292,-0.0721492,0.178538,0.18812,0,0,13.7744,
1.24592,0.51599,1.16138,0.0380745,0.00710628,0.00376823,0.0389017,-0.0744516,0.177895,0.169128,0,0,13.7924,
1.24438,0.520121,1.16541,0.0322781,0.0054912,0.00632728,0.0333307,-0.0744516,0.177895,0.169128,0,0,13.8087,
1.24316,0.523045,1.16794,0.0220326,0.000299805,0.00956724,0.0240206,-0.0744516,0.177895,0.169128,0,0,13.8239,
1.24218,0.525571,1.17018,0.0314636,0.00459866,0.00750715,0.0326553,-0.0859258,0.184717,0.142013,0,0,13.8427,
1.241,0.528583,1.17246,0.0294172,0.00234589,0.0088369,0.0307953,-0.0859258,0.184717,0.142013,0,0,13.8594,
1.23951,0.532181,1.17499,0.0347026,0.00425933,0.00776642,0.035799,-0.0908752,0.16666,0.11509,0,0,13.875,
1.23857,0.53452,1.17626,0.0290194,0.00263639,0.00813364,0.0302424,-0.0908752,0.16666,0.11509,0,0,13.8934,
1.23711,0.538059,1.17808,0.0290774,0.00289013,0.00705666,0.0300508,-0.090226,0.17072,0.0690514,0,0,13.9108,
1.2357,0.541137,1.1794,0.034001,0.00493567,0.00804928,0.0352684,-0.090226,0.17072,0.0690514,0,0,13.9262,
1.23397,0.5454,1.1807,0.0362126,0.0061963,0.00725754,0.037427,-0.0909919,0.175154,0.0397885,0,0,13.9461,
1.23344,0.546389,1.18078,0.0312919,0.00458375,0.00706392,0.0323894,-0.0909919,0.175154,0.0397885,0,0,13.9642,
1.23171,0.549963,1.18136,0.0373736,0.00615811,0.00586074,0.0383106,-0.104158,0.169523,0.00196909,0,0,13.9786,
1.23001,0.553655,1.18136,0.037966,0.00628806,0.00500679,0.038792,-0.104158,0.169523,0.00196909,0,0,13.9962,
1.22931,0.554792,1.18128,0.0386359,0.00645817,0.00580148,0.0395809,-0.0935852,0.163544,-0.0331477,0,0,14.0142,
1.22515,0.562981,1.17955,0.0371693,0.00569756,0.00715448,0.038258,-0.0935852,0.163544,-0.0331477,0,0,14.0474,
1.22339,0.565805,1.17816,0.0301316,0.00300096,0.0102289,0.0319471,-0.100926,0.176671,-0.0704019,0,0,14.071,
1.22172,0.569418,1.17659,0.0309647,0.0028163,0.00829963,0.0321698,-0.115464,0.154982,-0.0907,0,0,14.0887,
1.22007,0.572283,1.17499,0.028754,0.000468821,0.00920277,0.0301923,-0.110053,0.160155,-0.122858,0,0,14.111,
1.21731,0.576815,1.17183,0.0290348,0.00107637,0.00890281,0.0303835,-0.110053,0.160155,-0.122858,0,0,14.13,
1.21624,0.578707,1.1709,0.0431922,0.00607218,0.00486771,0.0438731,-0.110053,0.160155,-0.122858,0,0,14.143,
1.21348,0.583342,1.16724,0.0441618,0.00606962,0.00575959,0.0449302,-0.113739,0.15137,-0.152774,0,0,14.1631,
1.21191,0.58535,1.1651,0.0312541,0.000731749,0.00868708,0.0324441,-0.113739,0.15137,-0.152774,0,0,14.1784,
1.21006,0.588078,1.16269,0.0344385,0.000779558,0.00707683,0.035164,-0.127857,0.15828,-0.16061,0,0,14.1974,
1.209,0.589757,1.16098,0.030573,0.00149251,0.00853736,0.0317715,-0.127857,0.15828,-0.16061,0,0,14.2111,
1.20643,0.593777,1.15754,0.0432814,0.00578303,0.00341743,0.0437897,-0.1332,0.134585,-0.16967,0,0,14.2258,
1.20555,0.594887,1.15645,0.0426251,0.00446159,0.00462087,0.0430961,-0.1332,0.134585,-0.16967,0,0,14.241,
1.20269,0.598561,1.15259,0.0350303,0.00133108,0.00722941,0.0357884,-0.136583,0.128766,-0.16982,0,0,14.2589,
1.20022,0.601838,1.14942,0.0360988,0.00359592,0.00697606,0.0369298,-0.136583,0.128766,-0.16982,0,0,14.2773,
1.19779,0.605054,1.14647,0.0383111,0.00339635,0.00638465,0.0389769,-0.137079,0.141948,-0.167677,0,0,14.2952,
1.1974,0.605654,1.14605,0.0401637,0.0037591,0.00571841,0.0407318,-0.137079,0.141948,-0.167677,0,0,14.312,
1.19439,0.609315,1.14274,0.0418612,0.00818051,0.00406265,0.0428296,-0.142347,0.133839,-0.154589,0,0,14.3322,
1.19132,0.612788,1.13978,0.0428281,0.00746616,0.00244299,0.0435335,-0.142347,0.133839,-0.154589,0,0,14.3478,
1.18858,0.61588,1.13751,0.0432558,0.0068854,0.00238553,0.0438571,-0.145735,0.13525,-0.136754,0,0,14.3659,
1.18765,0.616774,1.13693,0.04485,0.00525779,0.00382112,0.0453085,-0.145735,0.13525,-0.136754,0,0,14.3811,
1.18439,0.620204,1.13471,0.0419786,0.00447007,0.00400151,0.0423962,-0.15009,0.125424,-0.108619,0,0,14.3949,
1.18382,0.620694,1.13446,0.0421715,0.00459255,0.00342648,0.0425511,-0.15009,0.125424,-0.108619,0,0,14.4125,
1.18112,0.623838,1.13332,0.0561746,0.0128495,0.00125924,0.057631,-0.15009,0.125424,-0.108619,0,0,14.4288,
1.17695,0.627562,1.1317,0.0443697,0.00733713,0.00279568,0.0450488,-0.161392,0.113073,-0.0721551,0,0,14.4464,
1.17598,0.628392,1.13144,0.0381873,0.00370726,0.00499424,0.0386813,-0.161392,0.113073,-0.0721551,0,0,14.4617,
1.1735,0.630859,1.13137,0.0446057,0.00751727,0.00382897,0.0453822,-0.159618,0.114078,-0.0402361,0,0,14.4793,
1.16832,0.635507,1.13192,0.047255,0.00661139,0.00276918,0.0477864,-0.172671,0.115491,0.00322262,0,0,14.5048,
1.16504,0.638039,1.1328,0.0490113,0.0075213,0.00246839,0.0496372,-0.172671,0.115491,0.00322262,0,0,14.5248,
1.16309,0.63978,1.13354,0.0468783,0.00676495,0.00237692,0.0474154,-0.177528,0.118704,0.0367679,0,0,14.5394,
1.15951,0.642398,1.13519,0.0485728,0.0095634,0.00493579,0.0497274,-0.177528,0.118704,0.0367679,0,0,14.5555,
1.15836,0.643066,1.13552,0.0376497,0.00441548,0.00798628,0.0387226,-0.177528,0.118704,0.0367679,0,0,14.5701,
1.15567,0.645186,1.13739,0.044628,0.00745612,0.00517497,0.0455225,-0.189351,0.112542,0.0827033,0,0,14.5881,
1.15413,0.646454,1.13854,0.0444545,0.00610017,0.00461313,0.0450936,-0.189351,0.112542,0.0827033,0,0,14.6007,
1.15016,0.649277,1.14167,0.0440722,0.00647188,0.00486853,0.0447945,-0.191543,0.111403,0.110268,0,0,14.6179,
1.14787,0.650848,1.14363,0.0412494,0.00599102,0.00646005,0.0421608,-0.191543,0.111403,0.110268,0,0,14.631,
1.1449,0.652852,1.14657,0.05451,0.0114356,0.00332666,0.055777,-0.197664,0.101337,0.141362,0,0,14.6479,
1.1414,0.655099,1.14983,0.0501048,0.0108148,0.00583693,0.0515589,-0.197664,0.101337,0.141362,0,0,14.6638,
1.1403,0.6559,1.15125,0.0552572,0.0115528,0.00488063,0.0566347,-0.197664,0.101337,0.141362,0,0,14.6778,
1.13554,0.658758,1.15616,0.0496246,0.00999656,0.005928,0.0509383,-0.197534,0.0969936,0.163774,0,0,14.6962,
1.1319,0.660857,1.16021,0.0527805,0.0124449,0.00633511,0.0545581,-0.197534,0.0969936,0.163774,0,0,14.7172,
1.13023,0.661815,1.16227,0.0526139,0.0125895,0.00559969,0.0543537,-0.202269,0.0829625,0.17691,0,0,14.7303,
1.12725,0.663563,1.16566,0.0526421,0.0122557,0.00496733,0.0542477,-0.202269,0.0829625,0.17691,0,0,14.7518,
1.12352,0.665298,1.1698,0.0510941,0.0133916,0.00593474,0.0531136,-0.20262,0.0836742,0.181676,0,0,14.7677,
1.12056,0.667028,1.17323,0.0539595,0.0153355,0.00612822,0.0563846,-0.20262,0.0836742,0.181676,0,0,14.7855,
1.1175,0.668634,1.17647,0.0510969,0.0122806,0.00584576,0.052841,-0.200244,0.075852,0.177219,0,0,14.8021,
1.11388,0.670529,1.18046,0.0534677,0.0135937,0.00665502,0.0555246,-0.200244,0.075852,0.177219,0,0,14.8184,
1.11388,0.670529,1.18046,0.0534677,0.0135937,0.00665502,0.0555246,-0.197828,0.0659838,0.163659,0,0,14.8324,
1.10905,0.672798,1.18562,0.058817,0.0174679,0.00627434,0.061623,-0.197828,0.0659838,0.163659,0,0,14.8481,
1.1065,0.673853,1.18768,0.0513032,0.0162698,0.00833127,0.0543977,-0.193594,0.0752821,0.144631,0,0,14.8631,
1.10283,0.675489,1.19103,0.0508517,0.0116314,0.00881051,0.052854,-0.193594,0.0752821,0.144631,0,0,14.8798,
1.09979,0.676999,1.19364,0.0605642,0.0171615,0.00527007,0.0631247,-0.193594,0.0752821,0.144631,0,0,14.8949,
1.09604,0.678541,1.19626,0.0559685,0.0159585,0.00796904,0.0586809,-0.193483,0.0618908,0.119751,0,0,14.916,
1.09487,0.678918,1.19701,0.0538452,0.0144234,0.00693763,0.056125,-0.201541,0.0626767,0.100915,0,0,14.9287,
1.0898,0.680859,1.1997,0.0543993,0.0159106,0.00803251,0.0571833,-0.201541,0.0626767,0.100915,0,0,14.9507,
1.0867,0.681968,1.20104,0.0485475,0.0120815,0.010678,0.0510933,-0.201541,0.0626767,0.100915,0,0,14.9664,
1.08505,0.682728,1.20192,0.0572335,0.0168175,0.00745754,0.060057,-0.188666,0.0557834,0.0575387,0,0,14.9831,
1.08118,0.683923,1.20288,0.052625,0.0160536,0.0106679,0.0559626,-0.188666,0.0557834,0.0575387,0,0,14.9982,
1.07937,0.684639,1.20331,0.0547455,0.0148975,0.00907666,0.0573926,-0.194035,0.048621,0.0289173,0,0,15.0139,
1.07778,0.685287,1.20353,0.0549628,0.0165433,0.00705846,0.0577747,-0.194035,0.048621,0.0289173,0,0,15.0296,
1.0714,0.687145,1.20355,0.0525296,0.0132288,0.010905,0.0551872,-0.201584,0.0330082,-0.00400436,0,0,15.0494,
1.06795,0.688479,1.20353,0.0723441,0.0222005,0.00528631,0.0758008,-0.18408,0.0388323,-0.0472353,0,0,15.0678,
1.06458,0.689174,1.20235,0.0547914,0.0146744,0.0100464,0.0575345,-0.18408,0.0388323,-0.0472353,0,0,15.0891,
1.06169,0.690017,1.2015,0.0614626,0.0208669,0.00907746,0.0654497,-0.18867,0.0378859,-0.0802506,0,0,15.1103,
1.05661,0.691179,1.19916,0.0579485,0.0166786,0.0106431,0.0611481,-0.18867,0.0378859,-0.0802506,0,0,15.1367,
1.05174,0.692195,1.19623,0.0527607,0.0130527,0.0118772,0.0555596,-0.192789,0.0195869,-0.110437,0,0,15.163,
1.048,0.692921,1.19366,0.0554327,0.0152724,0.0115317,0.058559,-0.186317,0.00931155,-0.136397,0,0,15.1799,
1.04377,0.693659,1.19051,0.0642688,0.0172292,0.00782902,0.0669315,-0.186317,0.00931155,-0.136397,0,0,15.1993,
1.04057,0.694114,1.18794,0.0664805,0.0178439,0.00915584,0.0693605,-0.176812,-0.00350027,-0.170135,0,0,15.219,
1.03819,0.694424,1.18554,0.0601634,0.0148342,0.0109931,0.0628539,-0.176812,-0.00350027,-0.170135,0,0,15.2358,
1.03266,0.695012,1.18024,0.0556641,0.0150414,0.0141315,0.0592663,-0.183535,-0.00759304,-0.179409,0,0,15.2583,
1.02914,0.695389,1.17677,0.0615218,0.0165243,0.0110067,0.0645586,-0.183535,-0.00759304,-0.179409,0,0,15.2742,
1.02843,0.695357,1.17614,0.0633076,0.0174067,0.00999983,0.0663301,-0.182475,-0.0186098,-0.189824,0,0,15.2914,
1.02422,0.695649,1.17182,0.0600557,0.0161265,0.0114932,0.0631474,-0.182475,-0.0186098,-0.189824,0,0,15.3045,
1.02053,0.695695,1.16807,0.059433,0.015679,0.0114269,0.0624333,-0.184371,-0.0264382,-0.186373,0,0,15.327,
1.01928,0.695682,1.16685,0.0593596,0.015721,0.0118769,0.0624545,-0.184371,-0.0264382,-0.186373,0,0,15.3432,
1.0144,0.695625,1.16198,0.0586457,0.0152069,0.0115445,0.061591,-0.181545,-0.0399513,-0.179581,0,0,15.3604,
1.01126,0.695467,1.15893,0.0541889,0.0144219,0.0134559,0.057575,-0.181545,-0.0399513,-0.179581,0,0,15.3787,
1.00701,0.695253,1.15535,0.06382,0.0192773,0.0100036,0.0673217,-0.175967,-0.0485228,-0.166241,0,0,15.3967,
1.00573,0.695007,1.15421,0.0547997,0.014139,0.0129648,0.057973,-0.175967,-0.0485228,-0.166241,0,0,15.4126,
1.00095,0.694513,1.15048,0.054303,0.0137906,0.0130828,0.0574479,-0.175967,-0.0485228,-0.166241,0,0,15.4385,
0.994757,0.693722,1.14667,0.0559428,0.016717,0.0128769,0.0671051,-0.176681,-0.0442986,-0.126015,0,0,15.4631,
0.992328,0.693363,1.14539,0.0568222,0.0141738,0.0126833,0.0598348,-0.18501,-0.046572,-0.096513,0,0,15.4814,
0.989171,0.692753,1.14397,0.0516325,0.0137248,0.014866,0.0553593,-0.180335,-0.06429,-0.0711246,0,0,15.5022,
0.983042,0.691494,1.14227,0.0582818,0.0169637,0.0124284,0.0618594,-0.180335,-0.06429,-0.0711246,0,0,15.5233,
0.981395,0.690995,1.14206,0.0603105,0.0175755,0.0110041,0.0636832,-0.177396,-0.0656875,-0.0315359,0,0,15.544,
0.977611,0.690091,1.14163,0.0581261,0.0177834,0.0101619,0.0615429,-0.177396,-0.0656875,-0.0315359,0,0,15.5583,
0.974535,0.689268,1.14204,0.0660195,0.021263,0.00938031,0.069895,-0.177368,-0.0728161,0.00378472,0,0,15.5788,
0.97009,0.687782,1.14236,0.0518413,0.0153486,0.0148721,0.0559673,-0.177368,-0.0728161,0.00378472,0,0,15.597,
0.966585,0.686817,1.14357,0.0632662,0.0196092,0.0101599,0.0669148,-0.178247,-0.073632,0.0357391,0,0,15.6151,
0.962822,0.685383,1.14491,0.0578629,0.016875,0.0116742,0.0612997,-0.178247,-0.073632,0.0357391,0,0,15.6379,
0.962822,0.685383,1.14491,0.0578629,0.016875,0.0116742,0.0612997,-0.172666,-0.0764907,0.0718978,0,0,15.6529,
0.958071,0.683551,1.14733,0.0592754,0.019756,0.0109763,0.0633352,-0.172666,-0.0764907,0.0718978,0,0,15.6706,
0.955006,0.682237,1.1491,0.0521389,0.0169769,0.0126171,0.0561658,-0.164645,-0.0893337,0.102,0,0,15.6927,
0.950042,0.680174,1.15267,0.0539726,0.0183737,0.0144358,0.0586904,-0.161078,-0.09581,0.125662,0,0,15.7118,
0.946516,0.67852,1.15561,0.0550401,0.0192508,0.0131516,0.0596565,-0.161078,-0.09581,0.125662,0,0,15.7288,
0.945273,0.677904,1.15659,0.0522514,0.0164431,0.015191,0.056729,-0.161078,-0.09581,0.125662,0,0,15.7424,
0.941129,0.675863,1.16047,0.0562367,0.018766,0.0116739,0.0603204,-0.1611,-0.109004,0.151098,0,0,15.7643,
0.936368,0.673381,1.16514,0.0573864,0.02078,0.0111082,0.0619274,-0.158176,-0.0980735,0.16876,0,0,15.783,
0.932235,0.670991,1.1693,0.0486996,0.0176508,0.0141496,0.0535831,-0.158176,-0.0980735,0.16876,0,0,15.8032,
0.928777,0.669044,1.17308,0.0542641,0.0209186,0.0121967,0.0593039,-0.15439,-0.121514,0.176656,0,0,15.8245,
0.92594,0.667332,1.17634,0.0614162,0.0226043,0.0109435,0.0662364,-0.15439,-0.121514,0.176656,0,0,15.8437,
0.924192,0.666148,1.17807,0.0543384,0.0194743,0.0125495,0.0589575,-0.153236,-0.125174,0.179813,0,0,15.8625,
0.920253,0.663585,1.18226,0.05309,0.0195726,0.0121535,0.0577632,-0.153236,-0.125174,0.179813,0,0,15.8794,
0.916852,0.661364,1.18581,0.0575513,0.0234533,0.00887106,0.0626798,-0.151691,-0.13301,0.171572,0,0,15.8987,
0.913859,0.659416,1.18852,0.0531678,0.0219381,0.0126426,0.0587624,-0.151691,-0.13301,0.171572,0,0,15.9146,
0.910104,0.656622,1.19218,0.0549725,0.0249716,0.0104198,0.0611525,-0.152009,-0.147617,0.163083,0,0,15.9366,
0.908962,0.655764,1.19309,0.0520417,0.0218865,0.0120642,0.0576109,-0.152009,-0.147617,0.163083,0,0,15.9581,
0.903376,0.651707,1.19761,0.0584463,0.0255984,0.00946312,0.0643927,-0.148031,-0.149998,0.131662,0,0,15.9744,
0.902938,0.651287,1.19795,0.0588998,0.027728,0.00931525,0.0656455,-0.133768,-0.147263,0.109485,0,0,15.9927,
0.898649,0.647776,1.20055,0.0505332,0.026085,0.0111158,0.0578166,-0.133768,-0.147263,0.109485,0,0,16.0075,
0.895576,0.645125,1.20212,0.0481161,0.028106,0.00841316,0.0562524,-0.128932,-0.149242,0.0769402,0,0,16.0269,
0.894953,0.644752,1.20239,0.0493554,0.0266188,0.0112235,0.0570575,-0.128932,-0.149242,0.0769402,0,0,16.0407,
0.891903,0.641972,1.20355,0.051253,0.0299005,0.0094139,0.0599573,-0.128932,-0.149242,0.0769402,0,0,16.0597,
0.889862,0.640258,1.204,0.0495259,0.0287402,0.0116509,0.0582904,-0.138233,-0.161641,0.0564916,0,0,16.0705,
0.886212,0.637057,1.20456,0.0520317,0.0286105,0.0109083,0.0602361,-0.138233,-0.161641,0.0564916,0,0,16.0896,
0.883162,0.634349,1.20435,0.048391,0.0268942,0.0116135,0.056432,-0.124181,-0.167555,0.0093728,0,0,16.1042,
0.88159,0.632876,1.20404,0.0441197,0.0278899,0.0134396,0.0537431,-0.124181,-0.167555,0.0093728,0,0,16.1218,
0.878861,0.630092,1.2033,0.0455882,0.0275674,0.0126134,0.0546015,-0.124181,-0.167555,0.0093728,0,0,16.1368,
0.877049,0.62819,1.20249,0.047308,0.0315685,0.0102858,0.0576614,-0.114436,-0.172173,-0.0381043,0,0,16.1551,
0.873125,0.624242,1.20026,0.0411873,0.0288213,0.0132631,0.051837,-0.119955,-0.179975,-0.0586281,0,0,16.1769,
0.871002,0.62179,1.19876,0.0449199,0.0291836,0.0114772,0.0546442,-0.119955,-0.179975,-0.0586281,0,0,16.193,
0.869189,0.619956,1.19716,0.0495151,0.0304427,0.00959669,0.058787,-0.112664,-0.180942,-0.103294,0,0,16.2089,
0.866588,0.616916,1.19465,0.0527011,0.0337729,0.00818068,0.0630086,-0.112664,-0.180942,-0.103294,0,0,16.2282,
0.865246,0.615444,1.19315,0.0480214,0.030101,0.0109951,0.0575927,-0.112664,-0.180942,-0.103294,0,0,16.2412,
0.86356,0.613358,1.19087,0.0443448,0.030905,0.00989486,0.0548247,-0.0968972,-0.176938,-0.13049,0,0,16.2574,
0.860744,0.609864,1.18706,0.0493341,0.0344449,0.00918706,0.0607357,-0.0968972,-0.176938,-0.13049,0,0,16.2754,
0.85809,0.606636,1.18318,0.0383474,0.0299,0.0132515,0.0502473,-0.0968335,-0.179106,-0.150846,0,0,16.2936,
0.856601,0.604742,1.18089,0.0494641,0.0349827,0.00953833,0.0611938,-0.0968335,-0.179106,-0.150846,0,0,16.3105,
0.854251,0.601474,1.17697,0.044187,0.0310786,0.00969321,0.0547617,-0.0922141,-0.203387,-0.163361,0,0,16.3237,
0.853854,0.601046,1.17635,0.0461465,0.0301062,0.0113952,0.0561223,-0.0922141,-0.203387,-0.163361,0,0,16.3413,
0.851242,0.597231,1.17165,0.0487219,0.0314078,0.00894217,0.0585349,-0.0846382,-0.199329,-0.177143,0,0,16.3581,
0.848993,0.593981,1.16758,0.0489985,0.0308466,0.00861271,0.0584236,-0.0846382,-0.199329,-0.177143,0,0,16.3744,
0.847542,0.5918,1.16478,0.0453358,0.0299778,0.00941625,0.0550427,-0.0764568,-0.202236,-0.180104,0,0,16.3877,
0.845601,0.588895,1.16135,0.0396524,0.0291139,0.0133529,0.05082,-0.0764568,-0.202236,-0.180104,0,0,16.4077,
0.844185,0.586674,1.15858,0.0327642,0.0253715,0.013899,0.0435747,-0.0724109,-0.20488,-0.174143,0,0,16.4222,
0.841621,0.582216,1.15375,0.0464487,0.0300785,0.00924371,0.055987,-0.0724109,-0.20488,-0.174143,0,0,16.4478,
0.840273,0.579861,1.15135,0.0449179,0.0288796,0.0103454,0.0542687,-0.0681559,-0.199414,-0.155601,0,0,16.4681,
0.837583,0.575123,1.14671,0.0406599,0.0268719,0.0109312,0.0498272,-0.0681559,-0.199414,-0.155601,0,0,16.4869,
0.835704,0.571547,1.14386,0.0466605,0.0289788,0.00878936,0.0555174,-0.066574,-0.201835,-0.133827,0,0,16.517,
0.832828,0.566069,1.13985,0.0438516,0.0281634,0.00869719,0.0527341,-0.0617032,-0.211934,-0.0981874,0,0,16.5422,
0.830773,0.561719,1.13726,0.038048,0.0260092,0.0104729,0.0471524,-0.0617032,-0.211934,-0.0981874,0,0,16.5628,
0.828916,0.558072,1.1356,0.043197,0.0280145,0.00966179,0.0522715,-0.0558913,-0.212506,-0.0721264,0,0,16.5773,
0.827534,0.554799,1.13453,0.0438749,0.0268212,0.00873756,0.0520607,-0.0558913,-0.212506,-0.0721264,0,0,16.5964,
0.827006,0.553552,1.13417,0.0415045,0.0266313,0.00998407,0.0502033,-0.0598814,-0.230829,-0.032646,0,0,16.6124,
0.825056,0.549116,1.13329,0.0423117,0.0277128,0.00871811,0.0512243,-0.0598814,-0.230829,-0.032646,0,0,16.6267,
0.823871,0.546481,1.13306,0.0407385,0.0277511,0.00996432,0.0501761,-0.0551629,-0.225995,-0.000130964,0,0,16.6424,
0.822306,0.542497,1.13322,0.045754,0.0302246,0.00853623,0.0553881,-0.0551629,-0.225995,-0.000130964,0,0,16.6595,
0.820771,0.538505,1.13365,0.0448006,0.0305969,0.00645148,0.0545516,-0.0592176,-0.224994,0.0434078,0,0,16.6732,
0.819243,0.534359,1.13439,0.0379218,0.029185,0.00950554,0.0486779,-0.0592176,-0.224994,0.0434078,0,0,16.6939,
0.818533,0.532325,1.13499,0.0369605,0.0277527,0.0095881,0.0470987,-0.050234,-0.228528,0.0810507,0,0,16.7081,
0.817333,0.528925,1.13638,0.0424664,0.0305291,0.00824929,0.0528452,-0.050234,-0.228528,0.0810507,0,0,16.7279,
0.815735,0.524074,1.13852,0.040259,0.0313648,0.00964624,0.0518195,-0.0476112,-0.230206,0.110008,0,0,16.7452,
0.814614,0.520584,1.14038,0.0439337,0.0334662,0.00731928,0.0556127,-0.0476112,-0.230206,0.110008,0,0,16.7649,
0.813813,0.517653,1.14215,0.0450079,0.033834,0.00561725,0.0565088,-0.0422699,-0.241154,0.134071,0,0,16.7816,
0.812546,0.513486,1.14493,0.0456096,0.0342683,0.00774503,0.0574649,-0.0422699,-0.241154,0.134071,0,0,16.7978,
0.811294,0.50917,1.14781,0.0447028,0.0342332,0.005863,0.0565283,-0.0352274,-0.233623,0.154565,0,0,16.8235,
0.809644,0.502638,1.15266,0.0423296,0.0328723,0.0074313,0.0540101,-0.0226912,-0.228465,0.174503,0,0,16.8463,
0.809173,0.500387,1.15436,0.045085,0.0351858,0.00492125,0.0573314,-0.0226912,-0.228465,0.174503,0,0,16.8644,
0.807585,0.49371,1.15934,0.031592,0.0329074,0.0101491,0.0466186,-0.0249008,-0.226309,0.185947,0,0,16.8871,
0.806768,0.490003,1.16228,0.0283618,0.0330482,0.0119501,0.0450342,-0.0249008,-0.226309,0.185947,0,0,16.9046,
0.806028,0.485605,1.16586,0.0321712,0.0336592,0.00937424,0.0473872,-0.0166018,-0.226124,0.183029,0,0,16.9233,
0.805126,0.481186,1.16926,0.0311418,0.0339764,0.009717,0.0469919,-0.0166018,-0.226124,0.183029,0,0,16.9439,
0.804469,0.47597,1.17325,0.0336241,0.0346888,0.00723613,0.0487616,-0.0152477,-0.234503,0.177447,0,0,16.9655,
0.804469,0.47597,1.17325,0.0336241,0.0346888,0.00723613,0.0487616,-0.0152477,-0.234503,0.177447,0,0,16.9797,
0.803869,0.473057,1.17535,0.0359861,0.0374025,0.00720091,0.0523062,-0.0100637,-0.236694,0.16831,0,0,16.994,
0.803207,0.467139,1.17942,0.0361609,0.0382315,0.0073351,0.0530353,-0.0100637,-0.236694,0.16831,0,0,17.0102,
0.802866,0.463993,1.18113,0.0275734,0.0360732,0.00852141,0.0461043,-0.0100637,-0.236694,0.16831,0,0,17.028,
0.802319,0.458907,1.18419,0.033478,0.0395969,0.00732383,0.052273,-0.00216406,-0.23542,0.143366,0,0,17.0461,
0.80226,0.456754,1.18542,0.0369629,0.0401483,0.00539809,0.0547639,0.0173921,-0.234284,0.112501,0,0,17.062,
0.801793,0.449994,1.18832,0.0300841,0.0389108,0.00728912,0.0496344,0.0173921,-0.234284,0.112501,0,0,17.0833,
0.801816,0.447831,1.18918,0.0324998,0.0409938,0.00452614,0.0524502,0.00955787,-0.239445,0.0954859,0,0,17.0988,
0.801568,0.442524,1.1906,0.0264255,0.0395921,0.00759911,0.04812,0.00955787,-0.239445,0.0954859,0,0,17.1168,
0.801505,0.438023,1.19145,0.0234095,0.0403827,0.00848553,0.0473567,0.0225431,-0.239926,0.0470847,0,0,17.1408,
0.801459,0.433563,1.19214,0.0271181,0.0411291,0.00669763,0.0496414,0.0225431,-0.239926,0.0470847,0,0,17.1617,
0.801654,0.429979,1.19228,0.0296608,0.0437091,0.00516834,0.0530105,0.0324999,-0.225526,0.0226866,0,0,17.1818,
0.801989,0.425682,1.19205,0.030813,0.0427799,0.00460026,0.0528631,0.0444922,-0.228732,-0.0154712,0,0,17.2029,
0.802193,0.420419,1.1909,0.0157297,0.0401862,0.00706506,0.043678,0.0444922,-0.228732,-0.0154712,0,0,17.2223,
0.802757,0.414656,1.18958,0.0206868,0.0429036,0.00517994,0.0478626,0.0416714,-0.237782,-0.0454481,0,0,17.2459,
0.803361,0.409531,1.18766,0.015313,0.0417159,0.00647434,0.0448602,0.0416714,-0.237782,-0.0454481,0,0,17.2732,
0.804278,0.40327,1.18466,0.0216506,0.0431997,0.00198088,0.0483421,0.0556294,-0.224604,-0.0796507,0,0,17.2964,
0.804897,0.398918,1.18222,0.0174098,0.041437,0.00364337,0.0450636,0.0655133,-0.21593,-0.110212,0,0,17.3173,
