0821_rse_led_rotate_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.297833,0.249718,1.20485,-0.0393149,0.0202561,-0.0994019,0.108425,-0.457186,-9.68041,-1.03444,0,0,0,0.583929,0.428779,0.272525,0.00243829,0.00880719,-0.001534,5,0.95889,46.5726,
0.298425,0.25067,1.2026,-0.0368826,0.0217614,-0.095636,0.104412,-0.404397,-9.63613,-1.07396,0,0,0,0.583907,0.428898,0.27248,-0.0075151,0.00447335,-0.00145259,5,0.958849,46.5849,
0.299343,0.251293,1.20251,-0.0391672,0.019557,-0.0941403,0.103467,-0.737927,-9.73049,-0.953074,0,0,0,0.583857,0.428898,0.272586,-0.00377962,0.00179513,-0.00169594,5,0.958891,46.6026,
0.299184,0.250438,1.20348,-0.0349109,0.0197019,-0.0920069,0.100039,-0.623966,-9.69677,-1.00939,0,0,0,0.5838,0.428906,0.272628,-0.00722026,-0.00389878,-0.00157702,5,0.958835,46.6218,
0.298036,0.253729,1.20139,-0.0389122,0.0262691,-0.0967779,0.107096,-0.750174,-9.64575,-1.0234,0,0,0,0.583749,0.428826,0.272512,0.00669518,-0.000782519,-0.0015123,5,0.9587,46.6367,
0.297371,0.253693,1.20379,-0.0378544,0.0190187,-0.0967807,0.105309,-0.662429,-9.58751,-1.07925,0,0,0,0.583817,0.428675,0.272318,-0.00623923,-0.00822595,-0.00121084,5,0.95864,46.6564,
0.298705,0.254223,1.20356,-0.0318507,0.0201906,-0.0951799,0.102074,-0.898224,-9.60608,-1.00367,0,0,0,0.583762,0.428611,0.272272,-0.00339901,0.00267387,-0.00118251,5,0.958643,46.6729,
0.298773,0.255107,1.20153,-0.0366286,0.0214515,-0.0928965,0.101771,-0.88366,-9.63704,-1.01751,0,0,0,0.583811,0.428471,0.272266,0.00167758,-0.0168191,-0.00122,5,0.958617,46.6872,
0.298611,0.254595,1.20345,-0.0352563,0.0175627,-0.0911318,0.0989895,-0.948587,-9.60957,-1.01125,0,0,0,0.583788,0.428371,0.272314,-0.00572945,-0.0042583,-0.00111495,5,0.958495,46.7069,
0.299948,0.254113,1.20256,-0.0348225,0.0218109,-0.0855779,0.0945824,-0.942685,-9.60226,-1.01131,0,0,0,0.583788,0.428371,0.272314,-0.00572945,-0.0042583,-0.00111495,5,0.958495,46.7229,
0.297489,0.257178,1.2032,-0.034699,0.0273967,-0.0943481,0.103754,-0.990802,-9.57532,-1.043,0,0,0,0.58366,0.428407,0.272289,0.00227077,-0.00109211,-0.00128508,5,0.958131,46.7385,
0.298618,0.258386,1.20126,-0.0314351,0.0247427,-0.0912891,0.0993071,-1.0149,-9.55998,-1.04336,0,0,0,0.583522,0.428474,0.27222,0.00262642,-0.00419675,-0.0012756,5,0.958038,46.7536,
0.297194,0.260521,1.20147,-0.0359788,0.0197274,-0.0953104,0.103435,-1.15527,-9.52383,-1.02299,0,0,0,0.583605,0.428572,0.272264,0.00647954,0.0078959,-0.0014072,5,0.958004,46.7724,
0.298034,0.259842,1.20086,-0.0305908,0.0238919,-0.0906776,0.0982939,-1.17132,-9.52055,-1.0091,0,0,0,0.583603,0.428599,0.272337,-0.00241964,0.0073265,-0.00130475,5,0.957902,46.7905,
0.298957,0.258431,1.20208,-0.0360384,0.0178184,-0.0841019,0.0929214,-1.16467,-9.51417,-1.0091,0,0,0,0.583545,0.428483,0.272279,-0.00514885,-0.0120263,-0.0014718,5,0.95761,46.8056,
0.298653,0.258441,1.20323,-0.0442518,0.0142812,-0.0835021,0.0952928,-1.1629,-9.48809,-1.03867,0,0,0,0.583545,0.428483,0.272279,-0.00514885,-0.0120263,-0.0014718,5,0.95761,46.8245,
0.296767,0.263159,1.20425,-0.0368764,0.0169356,-0.0977794,0.10557,-1.46074,-9.46539,-0.999409,0,0,0,0.583596,0.428276,0.272285,-0.00757597,-0.00385967,-0.00151054,5,0.957528,46.8404,
0.297405,0.263872,1.20146,-0.0310882,0.0257459,-0.0931653,0.10116,-1.39232,-9.4383,-1.04377,0,0,0,0.583575,0.4281,0.272215,0.00309135,-0.00946448,-0.0015808,5,0.957313,46.8568,
0.298582,0.262192,1.20214,-0.036923,0.0147117,-0.0865435,0.0949816,-1.35076,-9.39006,-1.05945,0,0,0,0.583466,0.427949,0.272212,-0.016536,-0.00747141,-0.00154819,5,0.95726,46.8761,
0.296935,0.2656,1.20358,-0.0322141,0.0182634,-0.0969193,0.103472,-1.47617,-9.46297,-1.05615,0,0,0,0.58328,0.427916,0.272154,-0.0127232,-0.000793091,-0.00143035,5,0.957072,46.8914,
0.296162,0.266648,1.20247,-0.0359021,0.0205915,-0.0961349,0.104319,-1.56843,-9.42703,-1.05252,0,0,0,0.582999,0.42786,0.272218,-0.0170494,-0.00496357,-0.0015067,5,0.956766,46.907,
0.297817,0.265571,1.20275,-0.034769,0.0170118,-0.0880996,0.0959517,-1.56223,-9.42025,-1.05293,0,0,0,0.582999,0.42786,0.272218,-0.0170494,-0.00496357,-0.0015067,5,0.956766,46.923,
0.297999,0.267052,1.20123,-0.0295918,0.0252338,-0.0897424,0.0974579,-1.78117,-9.37768,-1.0179,0,0,0,0.582458,0.427632,0.272171,-0.0202804,-0.00338755,-0.00137826,5,0.956437,46.9392,
0.296201,0.268578,1.2042,-0.0394843,0.017974,-0.0966779,0.105634,-1.90855,-9.29938,-1.00774,0,0,0,0.582027,0.427454,0.272147,-0.0222446,-0.0144898,-0.00142821,5,0.956138,46.9575,
0.297658,0.269871,1.20134,-0.0323716,0.0207458,-0.0965848,0.103638,-1.82745,-9.29472,-1.0639,0,0,0,0.581548,0.427054,0.27222,-0.0209456,-0.0258771,-0.0013774,5,0.955707,46.9756,
0.297541,0.269725,1.20311,-0.0422678,0.0192252,-0.0947613,0.105153,-1.96447,-9.30686,-1.01727,0,0,0,0.581397,0.426909,0.272218,-0.0154623,-0.0104479,-0.00126021,5,0.95544,46.9899,
0.298348,0.271497,1.19929,-0.0314241,0.0268053,-0.0948116,0.103024,-2.04131,-9.27824,-1.02273,0,0,0,0.581145,0.426646,0.272108,-0.0119542,-0.0121895,-0.00136063,5,0.955189,47.0053,
0.297601,0.27106,1.20352,-0.0309947,0.0143675,-0.0954376,0.101154,-1.98114,-9.21721,-1.05209,0,0,0,0.580892,0.426356,0.27212,-0.0108163,-0.0158583,-0.00136257,5,0.954894,47.026,
0.298314,0.272661,1.20184,-0.0353236,0.0196207,-0.0938393,0.101844,-2.09284,-9.25758,-1.0317,0,0,0,0.580842,0.426295,0.272077,-0.0117625,-0.0116181,-0.00136735,5,0.95479,47.0438,
0.298804,0.273709,1.20096,-0.0350007,0.0208031,-0.0958317,0.103781,-2.26267,-9.14734,-0.995504,0,0,0,0.580787,0.426239,0.272068,-0.000212998,0.00274407,-0.00154185,5,0.954661,47.0584,
0.298768,0.274878,1.20051,-0.0336507,0.0227814,-0.0959644,0.103854,-2.19811,-9.17799,-1.02753,0,0,0,0.58079,0.426074,0.272088,-0.00204412,-0.0112004,-0.00141322,5,0.954453,47.0795,
0.299607,0.274124,1.20136,-0.0333462,0.0191915,-0.0901335,0.0977016,-2.21178,-9.11401,-1.03369,0,0,0,0.580824,0.42599,0.272108,0.00902777,-0.0161902,-0.00141693,5,0.954266,47.0921,
0.300395,0.276552,1.19831,-0.0309232,0.0256773,-0.0938328,0.101707,-2.26849,-9.13303,-1.04377,0,0,0,0.580898,0.425737,0.272011,0.000858518,-0.0145024,-0.00146564,5,0.954103,47.1086,
0.300436,0.275355,1.20098,-0.0260618,0.020944,-0.0893427,0.0951339,-2.32595,-9.08833,-1.03324,0,0,0,0.580945,0.425666,0.271977,0.00523802,-0.0156986,-0.00146353,5,0.953895,47.1254,
0.301014,0.275785,1.19961,-0.0341786,0.0214379,-0.0859479,0.0946085,-2.29913,-9.1061,-1.03131,0,0,0,0.581152,0.425309,0.272042,0.00412026,-0.007039,-0.00147341,5,0.953513,47.1412,
0.301025,0.278355,1.19969,-0.0362011,0.0253605,-0.0959412,0.105208,-2.45653,-9.12729,-1.03212,0,0,0,0.581282,0.424958,0.272104,0.00798678,-0.0183247,-0.00141877,5,0.953095,47.1567,
0.300698,0.277833,1.20154,-0.0361979,0.0204284,-0.0943256,0.102732,-2.54342,-9.05299,-1.02095,0,0,0,0.581244,0.424641,0.272132,-0.008389,-0.0256183,-0.00131617,5,0.952708,47.1794,
0.300995,0.277218,1.20259,-0.0359146,0.0113421,-0.0906098,0.0979324,-2.53852,-9.05491,-1.02575,0,0,0,0.580928,0.424175,0.272193,-0.0131214,-0.0186409,-0.001397,5,0.952401,47.1947,
0.301886,0.279674,1.19766,-0.0352834,0.0238027,-0.0906192,0.0997292,-2.75258,-8.981,-0.997179,0,0,0,0.580655,0.42392,0.272185,-0.0139612,-0.0176475,-0.00140362,5,0.951742,47.2087,
0.302459,0.278352,1.19993,-0.0314075,0.0185443,-0.084294,0.0915745,-2.74672,-8.97398,-0.997084,0,0,0,0.580655,0.42392,0.272185,-0.0139612,-0.0176475,-0.00140362,5,0.951742,47.2233,
0.301213,0.281455,1.1983,-0.0370063,0.0223038,-0.0920545,0.101309,-2.79667,-8.9157,-1.03317,0,0,0,0.580046,0.423684,0.272142,-0.0233662,-0.00957366,-0.00132016,5,0.951103,47.2386,
0.300527,0.281628,1.19997,-0.0292511,0.0190802,-0.0927019,0.0987962,-2.88819,-8.86505,-1.0194,0,0,0,0.579777,0.423496,0.272172,-0.0219453,-0.0106719,-0.00151432,5,0.950713,47.2582,
0.301354,0.282665,1.19932,-0.0387373,0.0151195,-0.0919412,0.100634,-2.87216,-8.87836,-1.02953,0,0,0,0.579572,0.423434,0.272186,-0.00887562,-0.00619924,-0.00145269,5,0.950268,47.2781,
0.302351,0.281802,1.19971,-0.0416057,0.0154886,-0.0875514,0.0978697,-2.8877,-8.89179,-1.03435,0,0,0,0.579353,0.423333,0.272122,-0.0186947,0.0014365,-0.00131849,5,0.949977,47.2946,
0.302828,0.283993,1.19652,-0.0370142,0.0197548,-0.089998,0.0989591,-2.92201,-8.84547,-1.05503,0,0,0,0.57906,0.423066,0.272208,-0.016073,-0.0114999,-0.0014756,5,0.94955,47.3118,
0.303454,0.284191,1.19836,-0.0372988,0.0183589,-0.0910828,0.0998034,-3.05076,-8.74073,-1.04257,0,0,0,0.578999,0.422945,0.272148,0.00143114,-0.013134,-0.00142605,5,0.949374,47.3264,
0.304164,0.284171,1.19802,-0.0291908,0.0208969,-0.0879245,0.0946837,-3.09301,-8.76022,-1.03333,0,0,0,0.578631,0.42228,0.272231,-0.0163291,-0.0262321,-0.00130252,5,0.948817,47.3449,
0.304199,0.285591,1.19588,-0.0335272,0.023957,-0.0894596,0.0981223,-3.1675,-8.76514,-1.02075,0,0,0,0.578538,0.422126,0.272267,-0.0117032,-0.0212123,-0.00128191,5,0.948525,47.359,
0.303345,0.285954,1.1985,-0.0294947,0.0147718,-0.0920797,0.0976008,-3.25575,-8.71529,-1.0369,0,0,0,0.578192,0.421633,0.272264,-0.0173336,-0.0235703,-0.00141696,5,0.947937,47.3759,
0.304785,0.285519,1.19737,-0.0382789,0.0198556,-0.087697,0.0973776,-3.22702,-8.69502,-1.04801,0,0,0,0.578105,0.421542,0.272239,-0.0262121,-0.0272422,-0.0013344,5,0.947956,47.3908,
0.305142,0.285684,1.19945,-0.0390907,0.0152126,-0.0870402,0.0963462,-3.29752,-8.66187,-1.02618,0,0,0,0.577746,0.42106,0.272194,-0.018172,-0.0343319,-0.00119622,5,0.947614,47.4071,
0.306467,0.286043,1.19724,-0.0305944,0.0165646,-0.0833098,0.0900443,-3.33633,-8.60766,-1.03411,0,0,0,0.577592,0.420837,0.272197,-0.0220232,-0.0305077,-0.00119243,5,0.947375,47.4248,
0.307362,0.285939,1.19652,-0.0324264,0.023208,-0.0800499,0.0890894,-3.33693,-8.67416,-1.02669,0,0,0,0.577284,0.42042,0.272255,-0.0288903,-0.0342046,-0.00126821,5,0.947071,47.4423,
0.308317,0.286371,1.19577,-0.034486,0.0225751,-0.0785471,0.0883543,-3.35194,-8.60432,-1.04534,0,0,0,0.577116,0.42027,0.272227,-0.0281285,-0.0203388,-0.00126678,5,0.946871,47.4576,
0.307354,0.286413,1.19986,-0.029951,0.0104968,-0.0790011,0.0849885,-3.46136,-8.5648,-1.01812,0,0,0,0.576742,0.419687,0.272184,-0.0125526,-0.0303883,-0.00133044,5,0.946411,47.4775,
0.309456,0.286673,1.196,-0.0352745,0.0165657,-0.0724326,0.0819889,-3.42642,-8.55977,-1.04067,0,0,0,0.576646,0.419508,0.272152,-0.0166683,-0.0236446,-0.00136634,5,0.946241,47.4913,
0.309251,0.286556,1.19804,-0.034711,0.0182345,-0.0721795,0.0818587,-3.5061,-8.53345,-1.02463,0,0,0,0.576348,0.419146,0.27213,-0.0281798,-0.0313769,-0.00140491,5,0.945959,47.5098,
0.311212,0.285953,1.19683,-0.0393588,0.0167503,-0.0677986,0.0798805,-3.63914,-8.49374,-0.974289,0,0,0,0.576011,0.418672,0.272272,-0.0216113,-0.0365627,-0.00151629,5,0.945556,47.5256,
0.310654,0.285947,1.19893,-0.0367257,0.00792465,-0.0647607,0.0747407,-3.44574,-8.51602,-1.05322,0,0,0,0.576011,0.418672,0.272272,-0.0216113,-0.0365627,-0.00151629,5,0.945475,47.5419,
0.311745,0.287733,1.19437,-0.0402432,0.0204038,-0.065033,0.0788096,-3.4637,-8.4736,-1.0783,0,0,0,0.575584,0.417926,0.272282,-0.0262801,-0.0372001,-0.00157988,5,0.944935,47.5604,
0.311767,0.28747,1.19729,-0.0417803,0.013512,-0.0640489,0.0774182,-3.53056,-8.63658,-1.01696,0,0,0,0.575409,0.417547,0.272243,-0.0181408,-0.0399206,-0.00322694,5,0.944801,47.5741,
0.312547,0.28869,1.19465,-0.0408684,0.0133422,-0.0617786,0.0750369,-3.4379,-8.60876,-1.05309,0,0,0,0.575189,0.417133,0.272251,-0.0153937,-0.0263971,-0.00281415,5,0.94449,47.5936,
0.311878,0.28971,1.1954,-0.0406681,0.0169115,-0.0676404,0.0804227,-3.65888,-8.35117,-1.07515,0,0,0,0.575022,0.416214,0.272311,-0.0048441,-0.0378612,-0.00155934,5,0.943916,47.6094,
0.312785,0.290373,1.19576,-0.0418587,0.0202996,-0.0716687,0.0850808,-3.86136,-8.30112,-1.02746,0,0,0,0.574562,0.415155,0.272292,-0.0198891,-0.0289213,-0.0013358,5,0.943391,47.6281,
0.313462,0.29033,1.1963,-0.0379663,0.0164389,-0.071583,0.0824036,-4.03074,-8.28157,-0.998329,0,0,0,0.574197,0.414779,0.272361,-0.0178568,-0.0229164,-0.00135498,5,0.94295,47.6481,
0.313086,0.290916,1.19623,-0.0343518,0.0219314,-0.0715105,0.0819765,-4.00678,-8.21747,-1.02433,0,0,0,0.573955,0.414353,0.272405,-0.0122007,-0.0263989,-0.00135477,5,0.94244,47.6643,
0.314194,0.290882,1.19494,-0.0408203,0.01968,-0.0720301,0.0847533,-3.96811,-8.17079,-1.05837,0,0,0,0.573833,0.414161,0.272352,-0.00640699,-0.0114475,-0.00141956,5,0.942101,47.6795,
0.314477,0.291103,1.19587,-0.035301,0.0204906,-0.0698625,0.0805949,-3.93755,-8.27923,-1.04039,0,0,0,0.573611,0.413838,0.272358,-0.00497941,-0.00765817,-0.00132302,5,0.941706,47.6967,
0.315059,0.291553,1.19505,-0.0405063,0.0187066,-0.0719589,0.0843406,-4.16364,-8.06213,-1.02676,0,0,0,0.573456,0.413745,0.272338,-0.0131063,-0.0125683,-0.00137649,5,0.941514,47.7099,
0.315772,0.291067,1.19494,-0.0405534,0.016683,-0.0636437,0.0770044,-3.99979,-8.15514,-1.04864,0,0,0,0.573234,0.413441,0.272485,-0.00215353,-0.0208484,-0.0014395,5,0.941216,47.7247,
0.3157,0.291127,1.19399,-0.0423502,0.0186509,-0.0641444,0.0787683,-4.15265,-8.04334,-1.03811,0,0,0,0.573234,0.413441,0.272485,-0.00215353,-0.0208484,-0.0014395,5,0.941011,47.7428,
0.31631,0.293803,1.19296,-0.0370072,0.0204518,-0.0709109,0.0822296,-4.24473,-7.98795,-1.03985,0,0,0,0.573047,0.413193,0.272495,-0.0079218,-0.0129011,-0.00134308,5,0.940412,47.7581,
0.315988,0.294044,1.19398,-0.0438893,0.0178164,-0.0727491,0.0864766,-4.34211,-7.8983,-1.03074,0,0,0,0.573006,0.412979,0.272571,0.00155366,-0.00151803,-0.00135677,5,0.939969,47.7762,
0.316419,0.293242,1.19472,-0.0392696,0.0147245,-0.0661445,0.078071,-4.29606,-7.92684,-1.04565,0,0,0,0.573042,0.412884,0.272493,0.00689309,-0.00769963,-0.00270512,5,0.939881,47.7957,
0.317218,0.294295,1.19266,-0.0422348,0.0228449,-0.0711122,0.0853988,-4.37425,-7.84886,-1.04566,0,0,0,0.573169,0.412834,0.27244,0.0134904,0.000303751,-0.00127943,5,0.939628,47.8139,
0.31646,0.295803,1.19398,-0.0455139,0.0125831,-0.0734899,0.0871062,-4.25233,-7.95322,-1.05575,0,0,0,0.573438,0.412776,0.272489,0.0170384,-0.00554987,-0.00263705,5,0.939187,47.829,
0.316901,0.295646,1.19404,-0.0395244,0.0166674,-0.0683885,0.0804436,-4.34245,-7.81051,-1.06836,0,0,0,0.573591,0.412691,0.272359,0.0100341,0.00064915,-0.00127315,5,0.93908,47.8468,
0.318171,0.295962,1.1925,-0.0401065,0.0242964,-0.0670492,0.0814138,-4.35916,-7.91582,-1.02385,0,0,0,0.573685,0.412624,0.272411,0.0140285,-0.010007,-0.00253442,5,0.939193,47.86,
0.316718,0.296861,1.1955,-0.0374916,0.0124956,-0.0713858,0.0813853,-4.47745,-7.76238,-1.05559,0,0,0,0.574274,0.412391,0.272573,0.019377,-0.00970328,-0.0013811,5,0.938388,47.8841,
0.318243,0.298645,1.19414,-0.0378259,0.0159872,-0.0756477,0.0858044,-4.66419,-7.70415,-1.00998,0,0,0,0.574802,0.412243,0.272626,0.0242713,-0.000572185,-0.00136512,5,0.938223,47.8982,
0.319488,0.298985,1.19237,-0.0363059,0.0152288,-0.0774585,0.0866385,-4.63238,-7.62142,-1.04094,0,0,0,0.575139,0.412302,0.272682,0.0231267,0.00307447,-0.00145048,5,0.938045,47.9181,
0.320069,0.29797,1.19258,-0.0342855,0.0178843,-0.0712583,0.0808006,-4.73732,-7.50156,-1.03488,0,0,0,0.575348,0.41243,0.27272,0.0127174,0.00359057,-0.00146482,5,0.937848,47.9349,
0.320421,0.298279,1.19278,-0.0377864,0.015594,-0.0709235,0.0816003,-4.71981,-7.56907,-1.03565,0,0,0,0.575528,0.412542,0.272745,0.0146607,0.00223316,-0.00146664,5,0.937644,47.9481,
0.320322,0.298098,1.19484,-0.0395633,0.0125286,-0.0727686,0.0835502,-4.81985,-7.44484,-1.03922,0,0,0,0.575685,0.412744,0.272744,0.020065,0.0223475,-0.00146951,5,0.937618,47.9624,
0.320839,0.300121,1.19343,-0.0380253,0.018373,-0.0754864,0.0861862,-4.87307,-7.37823,-1.04709,0,0,0,0.576078,0.413213,0.272682,0.0175351,0.0163433,-0.00135705,5,0.93741,47.9789,
0.322328,0.299951,1.19176,-0.0365576,0.0176121,-0.0730779,0.083302,-4.85172,-7.41732,-1.04666,0,0,0,0.576309,0.413489,0.272617,0.00568852,0.0135203,-0.0013898,5,0.937483,47.9964,
0.322965,0.299745,1.19427,-0.0366072,0.0162679,-0.0724534,0.0825249,-4.95731,-7.32617,-1.03268,0,0,0,0.576335,0.413561,0.27269,0.0010256,0.00646146,-0.0012796,5,0.937402,48.0099,
0.324437,0.301868,1.18966,-0.0348468,0.0276887,-0.0734097,0.0854292,-5.03069,-7.28062,-1.03567,0,0,0,0.576232,0.413987,0.272783,-0.0095712,0.00819361,-0.0013367,5,0.937052,48.0296,
0.323639,0.301603,1.19455,-0.0407402,0.0167274,-0.072733,0.0847301,-5.05005,-7.2514,-1.03304,0,0,0,0.576199,0.413987,0.272798,-0.00544485,-0.00285252,-0.00134788,5,0.936956,48.0447,
0.326035,0.301105,1.19128,-0.038499,0.0177621,-0.0705196,0.0819858,-5.05508,-7.29999,-1.03779,0,0,0,0.576016,0.414103,0.27273,-0.017616,0.00618503,-0.00137952,5,0.936736,48.0637,
0.324737,0.304186,1.19136,-0.0386091,0.0227498,-0.0796138,0.0909699,-5.20412,-7.13385,-1.04233,0,0,0,0.575726,0.414443,0.272775,-0.00539192,0.0178992,-0.00135966,5,0.936435,48.0792,
0.325099,0.305007,1.19097,-0.0329332,0.021135,-0.0805436,0.0892279,-5.19201,-7.06157,-1.04734,0,0,0,0.575745,0.414645,0.272743,0.000325707,0.0139877,-0.00135803,5,0.936406,48.0972,
0.326033,0.304142,1.1918,-0.0390648,0.0174886,-0.0755567,0.0865343,-5.21785,-7.14751,-1.02197,0,0,0,0.57574,0.41469,0.272776,-0.00973867,-0.00683277,-0.001501,5,0.936302,48.1149,
0.325735,0.304593,1.1937,-0.0377312,0.0119341,-0.0762366,0.0856912,-5.3618,-7.00224,-1.01697,0,0,0,0.57559,0.414766,0.272838,-0.00132065,0.0100086,-0.00146604,5,0.93609,48.135,
0.326828,0.304358,1.18976,-0.0355206,0.0279516,-0.0752857,0.0873793,-5.29382,-6.98236,-1.05142,0,0,0,0.57553,0.414845,0.272847,0.00267048,0.00224925,-0.00142797,5,0.936017,48.1488,
0.327238,0.303758,1.19317,-0.0339426,0.0205965,-0.0700858,0.0802412,-5.3115,-6.96476,-1.05111,0,0,0,0.575564,0.414949,0.272779,0.00422463,0.00325782,-0.00152981,5,0.935997,48.1667,
0.328397,0.30425,1.19215,-0.0400171,0.0140784,-0.0723876,0.0836537,-5.38183,-6.89863,-1.03432,0,0,0,0.575674,0.414991,0.272762,0.00636732,0.00528639,-0.00142835,5,0.936118,48.1837,
0.327822,0.306477,1.19328,-0.0385534,0.0157755,-0.078877,0.0889264,-5.45316,-6.87914,-1.02777,0,0,0,0.575681,0.415022,0.272732,-0.000736612,-0.0094961,-0.00143605,5,0.936185,48.198,
0.329569,0.305857,1.19236,-0.0415728,0.0162896,-0.0743765,0.0864534,-5.48974,-6.83043,-1.02689,0,0,0,0.575694,0.414934,0.272755,5.32923e-05,-0.0152364,-0.00142462,5,0.936136,48.2115,
0.329445,0.306366,1.19322,-0.0433741,0.0143854,-0.0757296,0.0881756,-5.51244,-6.82351,-1.0257,0,0,0,0.575532,0.414764,0.272783,-0.0129904,-0.006495,-0.00139126,5,0.935983,48.228,
0.329366,0.307006,1.19324,-0.0413769,0.0187786,-0.077189,0.0892288,-5.60143,-6.7088,-1.02851,0,0,0,0.575476,0.414659,0.27275,-0.00327222,-0.00589734,-0.00139754,5,0.935871,48.2467,
0.330384,0.307979,1.19093,-0.0444525,0.0201811,-0.0758626,0.0898286,-5.59691,-6.66591,-1.04031,0,0,0,0.57548,0.414566,0.272799,-0.0057024,-0.00483959,-0.00134452,5,0.935689,48.264,
0.330595,0.307621,1.19355,-0.0422404,0.015125,-0.0742018,0.0864323,-5.56086,-6.68074,-1.05471,0,0,0,0.575484,0.414541,0.272676,-0.000547825,-0.00401443,-0.00136034,5,0.935796,48.2797,
0.332071,0.30736,1.19193,-0.0373999,0.0212379,-0.0701146,0.0819106,-5.55763,-6.64082,-1.05794,0,0,0,0.575537,0.414561,0.272573,0.00662807,0.00409593,-0.00135032,5,0.93591,48.2961,
0.332953,0.305989,1.1943,-0.0476009,0.0163212,-0.0668299,0.08334,-5.68973,-6.58011,-1.01781,0,0,0,0.575559,0.41448,0.27265,0.00203606,-0.00725795,-0.00141722,5,0.935937,48.3139,
0.33527,0.305367,1.19222,-0.0386598,0.0192136,-0.0594999,0.0732065,-5.68504,-6.57212,-1.01824,0,0,0,0.575559,0.41448,0.27265,0.00203606,-0.00725795,-0.00141722,5,0.935937,48.3314,
0.334421,0.307375,1.19426,-0.0437235,0.0175683,-0.0693366,0.0835091,-5.65656,-6.5269,-1.04892,0,0,0,0.575249,0.414397,0.272693,-0.011505,-0.00409012,-0.00275104,5,0.935962,48.3478,
0.335025,0.309593,1.19152,-0.0414791,0.0233658,-0.0753468,0.0887099,-5.86913,-6.37561,-1.01203,0,0,0,0.574918,0.414449,0.272746,-0.0119997,0.00343688,-0.00143981,5,0.935905,48.3666,
0.336127,0.30967,1.1916,-0.0430951,0.0166819,-0.0710975,0.0844883,-5.7407,-6.60085,-1.0021,0,0,0,0.57471,0.414479,0.272777,-0.0154603,-0.0010343,-0.00279004,5,0.935725,48.3836,
0.336847,0.30866,1.19363,-0.0428745,0.0175554,-0.0681536,0.0820923,-5.86516,-6.39381,-1.01991,0,0,0,0.574582,0.414464,0.272801,-0.0203866,-0.00656741,-0.0014331,5,0.935645,48.3986,
0.337682,0.308298,1.19506,-0.0426339,0.013747,-0.0677023,0.0809306,-5.9538,-6.27498,-1.01893,0,0,0,0.57414,0.414641,0.272821,-0.019299,0.00582585,-0.00258936,5,0.93561,48.4167,
0.338851,0.309394,1.19304,-0.0412512,0.016137,-0.0685834,0.081359,-5.9473,-6.26104,-1.03204,0,0,0,0.573445,0.414795,0.272756,-0.0244003,0.00752414,-0.00268407,5,0.935569,48.4357,
0.337861,0.309995,1.19492,-0.0401092,0.0160351,-0.0738825,0.0853,-6.09459,-6.13142,-1.01502,0,0,0,0.573205,0.414804,0.272821,-0.0255191,-0.0025645,-0.00144321,5,0.935628,48.4514,
0.339646,0.308293,1.19593,-0.0435611,0.0130173,-0.0658244,0.0797607,-6.09044,-6.12444,-1.01519,0,0,0,0.57272,0.415149,0.27282,-0.0129204,0.0132046,-0.00263167,5,0.935696,48.4669,
0.339372,0.310592,1.1959,-0.0454226,0.0145138,-0.0717944,0.0859067,-6.10198,-6.00731,-1.03756,0,0,0,0.57255,0.415182,0.272881,-0.0175738,0.0106038,-0.00128127,5,0.935674,48.4812,
0.34044,0.312382,1.19275,-0.0372633,0.0206496,-0.0745403,0.0855158,-6.12944,-5.99745,-1.03697,0,0,0,0.572077,0.415331,0.272913,-0.0262815,0.0135787,-0.00134476,5,0.935476,48.4973,
0.340639,0.311721,1.19503,-0.0452461,0.0128684,-0.071679,0.0854867,-6.11678,-6.08353,-1.01316,0,0,0,0.57169,0.415352,0.272968,-0.0328996,-0.00399025,-0.00141524,5,0.935393,48.516,
0.340708,0.312478,1.19542,-0.0421268,0.0114088,-0.0736775,0.0854219,-6.24027,-5.92375,-1.01745,0,0,0,0.571329,0.415409,0.272924,-0.0118931,-0.000142998,-0.00137909,5,0.935332,48.5317,
0.341059,0.313103,1.19598,-0.0477803,0.015059,-0.0752412,0.0900867,-6.23613,-5.83715,-1.03949,0,0,0,0.570948,0.415299,0.272903,-0.0120621,-0.0161466,-0.00143408,5,0.935308,48.549,
0.342036,0.313706,1.19457,-0.0384933,0.0227358,-0.0734453,0.0856016,-6.31377,-5.81276,-1.03007,0,0,0,0.570771,0.415173,0.272837,-0.0161457,-0.0113141,-0.00145085,5,0.93531,48.5664,
0.34202,0.314016,1.19588,-0.0512244,0.0184145,-0.0759012,0.0930104,-6.31407,-5.76469,-1.02313,0,0,0,0.570645,0.415107,0.272912,-0.0127551,-0.012871,-0.00137896,5,0.93516,48.5807,
0.341444,0.314514,1.19832,-0.0443963,0.0153056,-0.0794612,0.092001,-6.2807,-5.67414,-1.05859,0,0,0,0.570557,0.414931,0.272866,-0.00362525,-0.00458105,-0.00141451,5,0.934915,48.6011,
0.343636,0.314664,1.19495,-0.0441452,0.0157813,-0.0743849,0.0876247,-6.36639,-5.66467,-1.04186,0,0,0,0.570535,0.414835,0.27283,-0.00231685,-0.0184833,-0.00141684,5,0.934935,48.6135,
