0821_rse_led_circle_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
1.24022,0.542207,1.20076,-0.0634285,-0.00308941,-0.0904488,0.110583,-0.0967585,0.177887,-0.155481,0,0,0,1.02162,0.479692,0.270979,-0.00309886,0.00507984,-1.39425e-05,5,0.909665,21.9349,
1.23923,0.545241,1.19932,-0.0742884,-0.00495009,-0.0867205,0.114421,-0.110292,0.238577,-0.253587,0,0,0,1.02164,0.479705,0.27096,7.88515e-05,0.00370881,-1.64607e-05,5,0.906371,21.9557,
1.23792,0.548387,1.19521,-0.0634203,-0.00106368,-0.0901779,0.110266,-0.0505209,0.167019,-0.0930733,0,0,0,1.02161,0.479703,0.270956,-0.00244691,-0.000449508,2.78086e-05,5,0.900713,21.9735,
1.23622,0.551358,1.19035,-0.0632437,-0.00131753,-0.0878481,0.108275,-0.0633863,0.206627,-0.257896,0,0,0,1.02161,0.479696,0.270954,0.00182,0.000848259,-1.52137e-05,5,0.897123,21.9911,
1.23395,0.557939,1.18619,-0.0643227,-0.00292033,-0.0899587,0.110691,-0.0446812,0.0783013,-0.147629,0,0,0,1.02161,0.479733,0.270953,-0.000182134,-0.00224939,-5.11425e-05,5,0.893665,22.0088,
1.23252,0.560841,1.18249,-0.0613707,-0.00633847,-0.0883592,0.107916,-0.122731,0.370096,-0.243783,0,0,0,1.02164,0.479681,0.270998,0.00585147,-0.00501485,7.97222e-06,5,0.891208,22.0259,
1.23138,0.564007,1.17997,-0.0560785,-0.00486511,-0.0905774,0.106749,-0.0816751,0.154206,-0.212935,0,0,0,1.02165,0.479649,0.271016,0.00162058,-0.00397528,-4.5836e-05,5,0.890134,22.0443,
1.22978,0.567187,1.17636,-0.0487387,-0.000812278,-0.0895303,0.10195,-0.0641665,0.174312,-0.15107,0,0,0,1.02165,0.479692,0.271013,-0.00040843,0.00174249,-1.59622e-05,5,0.885418,22.061,
1.22822,0.569938,1.17425,-0.0620805,-9.91602e-05,-0.0873346,0.107142,-0.107433,0.182,-0.205738,0,0,0,1.02161,0.479686,0.270993,-0.00119003,-0.000367375,1.22846e-05,5,0.881894,22.0783,
1.22659,0.573055,1.1706,-0.0528017,-0.00256313,-0.0895503,0.104039,-0.0998987,0.165541,-0.123754,0,0,0,1.02161,0.479681,0.271,-0.00187381,-2.91803e-05,3.10006e-05,5,0.880447,22.093,
1.22478,0.575833,1.16708,-0.0597934,-0.00504155,-0.0889281,0.107393,-0.0894116,0.151083,-0.205762,0,0,0,1.02162,0.479711,0.270959,0.00100618,0.00364196,-5.44142e-05,5,0.877761,22.1082,
1.22359,0.578948,1.16697,-0.0601473,0.000353391,-0.0892772,0.107629,-0.0741409,0.203737,-0.261164,0,0,0,1.02163,0.479736,0.270947,0.000364593,0.00863039,-4.20465e-05,5,0.877024,22.1225,
1.22153,0.582,1.16293,-0.0474649,-0.00797238,-0.0905395,0.102696,-0.0552161,0.197734,-0.0272747,0,0,0,1.02164,0.479713,0.270977,0.00261741,-0.00333388,-1.70086e-05,5,0.87552,22.1411,
1.2197,0.584317,1.16123,-0.0572865,-0.00163736,-0.087821,0.104895,-0.106999,0.173956,-0.249446,0,0,0,1.02164,0.47968,0.27097,0.0018802,-0.000167047,-5.05386e-05,5,0.87458,22.1565,
1.21802,0.587493,1.16058,-0.0495395,-0.00123701,-0.0869432,0.100093,-0.103292,0.125948,-0.0983385,0,0,0,1.02164,0.479696,0.270982,0.002198,0.00256032,-5.13843e-06,5,0.873452,22.1744,
1.21644,0.590348,1.15994,-0.0496778,-0.0069233,-0.0873401,0.100859,-0.101737,0.18745,-0.0384113,0,0,0,1.02163,0.479649,0.270988,-0.00213588,-0.00358137,-2.5221e-06,5,0.873078,22.1938,
1.21446,0.593457,1.15864,-0.0411668,-0.00439828,-0.0889705,0.0982078,-0.120268,0.184937,-0.0204085,0,0,0,1.02161,0.479667,0.270978,-0.000480727,0.003566,-2.35942e-05,5,0.872983,22.2075,
1.21234,0.595761,1.15812,-0.053231,-0.00125108,-0.0889735,0.103708,-0.125476,0.145255,-0.0512563,0,0,0,1.02162,0.479725,0.270957,-0.00442229,0.00428656,-2.34999e-05,5,0.873171,22.226,
1.21072,0.598789,1.15955,-0.048851,-0.00320473,-0.0869292,0.0998272,-0.097147,0.1321,-0.0546595,0,0,0,1.02162,0.479715,0.270951,0.000447963,0.00344061,-2.07599e-05,5,0.874922,22.2509,
1.20849,0.601598,1.15906,-0.0440974,-0.00128492,-0.0883998,0.0988154,-0.0988678,0.154693,0.0919488,0,0,0,1.02163,0.479715,0.270961,-0.000471663,-0.00203043,1.41707e-06,5,0.87648,22.268,
1.20631,0.603831,1.15913,-0.0510305,0.00172736,-0.0886328,0.102242,-0.133919,0.20947,-0.0474512,0,0,0,1.02161,0.479713,0.270961,-6.72067e-05,0.00100092,-4.19177e-05,5,0.877518,22.2837,
1.20425,0.606864,1.16109,-0.0464051,0.00319353,-0.0878231,0.0993082,-0.145525,0.169026,-0.00213767,0,0,0,1.02161,0.479647,0.270983,-0.00132757,-0.00309032,2.25059e-05,5,0.879751,22.3031,
1.20216,0.609317,1.16289,-0.0472812,0.000408194,-0.0868496,0.0988709,-0.100969,0.149019,0.111753,0,0,0,1.02164,0.479678,0.271018,0.00044673,0.00431765,2.95896e-05,5,0.882287,22.3177,
1.20004,0.612058,1.16669,-0.0521402,0.00132451,-0.0862959,0.100795,-0.135222,0.134725,0.130962,0,0,0,1.02166,0.479725,0.270995,0.000829836,0.00264808,-9.96439e-06,5,0.884004,22.3335,
1.19782,0.614287,1.16696,-0.0433364,0.00197423,-0.0873069,0.0974463,-0.128159,0.168845,0.208698,0,0,0,1.0216,0.479658,0.271047,-0.00844109,-0.00569544,-9.87232e-06,5,0.887332,22.3499,
1.19574,0.616937,1.16909,-0.0395025,0.000984816,-0.0883293,0.0967421,-0.132892,0.130396,0.0177544,0,0,0,1.02161,0.479671,0.271029,0.00364152,0.00232993,-1.5102e-05,5,0.888786,22.3645,
1.19334,0.619686,1.17254,-0.0443499,0.00230687,-0.0880477,0.0985614,-0.125756,0.167372,0.126773,0,0,0,1.02155,0.47975,0.271037,0.00296034,0.00317866,2.50981e-05,5,0.892618,22.3797,
1.19103,0.622059,1.17508,-0.0463273,0.00177941,-0.0885649,0.099922,-0.139327,0.137641,0.222978,0,0,0,1.02155,0.479767,0.271029,0.00459394,0.00451793,-1.04831e-05,5,0.894248,22.3948,
1.18846,0.624218,1.17723,-0.0458287,0.00037024,-0.0875168,0.0987764,-0.144058,0.167351,0.13587,0,0,0,1.02154,0.47973,0.271028,0.00255402,-0.00228002,1.89364e-05,5,0.898045,22.4092,
1.18605,0.626638,1.17979,-0.0439305,-0.00108358,-0.0872507,0.0977071,-0.134591,0.109583,0.130723,0,0,0,1.02156,0.479704,0.271028,0.00487132,-0.00411629,8.33605e-06,5,0.899246,22.427,
1.18377,0.628711,1.18218,-0.0375201,-0.000454605,-0.0867199,0.0944929,-0.167259,0.183802,0.150374,0,0,0,1.0216,0.479721,0.270999,0.000310186,0.00200399,4.62508e-05,5,0.902999,22.4443,
1.18147,0.631163,1.18776,-0.0423733,-1.28984e-05,-0.0865111,0.0963254,-0.163325,0.174197,0.140033,0,0,0,1.02162,0.479709,0.270979,-0.00192131,0.00126731,1.04287e-05,5,0.906932,22.458,
1.17876,0.633428,1.19003,-0.0459868,0.00278525,-0.0863861,0.0978403,-0.162685,0.088341,0.379041,0,0,0,1.02158,0.479683,0.270993,-0.000245199,-0.00270063,-9.31945e-07,5,0.909914,22.4806,
1.17628,0.635743,1.19386,-0.0361652,0.00137365,-0.0848193,0.0921907,-0.16504,0.141965,0.158798,0,0,0,1.02155,0.479718,0.271045,0.00245032,0.00907219,-5.39108e-06,5,0.91105,22.4931,
1.17393,0.637793,1.19566,-0.034385,0.00113389,-0.0862164,0.0928051,-0.131003,0.119084,0.222776,0,0,0,1.02152,0.479723,0.271068,-0.00574109,-0.00113129,-4.38209e-05,5,0.915375,22.5143,
1.17126,0.639463,1.19743,-0.0407683,0.00121687,-0.0853822,0.094596,-0.0892764,0.102035,0.0679761,0,0,0,1.02157,0.479696,0.271019,-0.00104441,0.00137762,-8.21811e-05,5,0.9181,22.5285,
1.16887,0.641658,1.2025,-0.0480707,0.0023568,-0.0844328,0.0971304,-0.146106,0.0891482,0.0909203,0,0,0,1.02156,0.479713,0.271022,-0.0108723,0.00440698,-0.000100154,5,0.919222,22.5445,
1.16601,0.643574,1.20272,-0.0413004,0.00309672,-0.0864661,0.0958101,-0.130152,0.135443,0.283451,0,0,0,1.02165,0.479729,0.270952,0.00873591,0.000130189,6.62105e-05,5,0.919222,22.5592,
1.16339,0.645594,1.20487,-0.0397397,0.00469653,-0.0861035,0.0948581,-0.143943,0.109842,-0.00190671,0,0,0,1.02161,0.479729,0.270991,-0.00147372,-0.00030754,-4.00589e-05,5,0.922608,22.5773,
1.16076,0.647255,1.20706,-0.0370083,0.000516377,-0.0850547,0.0927456,-0.169325,0.163935,0.114403,0,0,0,1.02159,0.479687,0.270998,-0.0024959,-0.00525153,3.03642e-05,5,0.924069,22.5932,
1.15798,0.649522,1.20848,-0.0384213,0.00181342,-0.0843525,0.0926718,-0.233186,0.0859477,0.210816,0,0,0,1.02161,0.479683,0.271004,0.00956494,-0.00214902,8.63077e-05,5,0.925407,22.6132,
1.15538,0.65141,1.20955,-0.0317512,0.00298798,-0.0848997,0.0906441,-0.0849345,0.136976,0.00920417,0,0,0,1.02156,0.47973,0.271079,-0.0065195,0.0053484,-0.000102297,5,0.926359,22.6288,
1.15291,0.653527,1.21156,-0.0439139,-4.63756e-05,-0.0830743,0.0939619,-0.198948,0.0938491,0.10359,0,0,0,1.02158,0.47973,0.271062,0.0026048,0.000888471,2.77786e-05,5,0.926594,22.6437,
1.15012,0.655274,1.21162,-0.0424174,0.0035558,-0.0824576,0.0927236,-0.132835,0.111675,0.101685,0,0,0,1.02157,0.479722,0.271082,-0.00141178,-0.00125915,-3.0963e-06,5,0.926425,22.662,
1.14725,0.6567,1.21092,-0.0430076,-0.000335378,-0.0829469,0.0934349,-0.141623,0.0882677,-0.00289943,0,0,0,1.02159,0.479673,0.27101,-0.000284957,-0.00233562,-1.04512e-05,5,0.925769,22.6803,
1.14458,0.658373,1.21004,-0.031139,0.00521032,-0.0838929,0.0895578,-0.184746,0.0558336,-0.00467477,0,0,0,1.02156,0.479695,0.27103,0.000853239,0.00205999,-8.08316e-06,5,0.925487,22.6965,
1.14204,0.660113,1.20889,-0.024201,0.000971437,-0.0831259,0.0865694,-0.183866,0.110556,-0.0421296,0,0,0,1.02154,0.479715,0.271042,-0.00535298,0.0024767,6.67499e-06,5,0.924706,22.7122,
1.13902,0.66195,1.20899,-0.0292007,0.00904825,-0.084289,0.0895341,-0.158835,0.144462,-0.0876055,0,0,0,1.02155,0.479732,0.271019,0.00398363,-1.24262e-05,3.87733e-05,5,0.922996,22.7283,
1.1362,0.663339,1.2068,-0.0311983,0.00717848,-0.083508,0.089326,-0.182337,0.121565,0.00229691,0,0,0,1.02153,0.479745,0.271042,-0.00982236,0.00629076,-8.6746e-05,5,0.921677,22.7471,
1.13352,0.66493,1.2052,-0.0290324,0.00639136,-0.0835336,0.0885752,-0.132324,0.0631782,-0.135498,0,0,0,1.02156,0.479741,0.271008,0.00258861,0.00261352,-1.71661e-05,5,0.919874,22.7596,
1.13071,0.666155,1.20213,-0.0256992,0.00795672,-0.0839203,0.0880272,-0.165767,0.0651222,-0.0824602,0,0,0,1.02154,0.479728,0.270996,-0.00635265,0.000540257,-5.1884e-05,5,0.917125,22.7781,
1.12812,0.667651,1.20103,-0.0315221,0.00505226,-0.0827072,0.0885771,-0.168028,0.0806246,-0.171992,0,0,0,1.02155,0.479698,0.270978,-0.00156676,-0.0020869,-1.72244e-06,5,0.915762,22.7936,
1.12496,0.669211,1.19873,-0.031934,0.00712668,-0.0821238,0.0882927,-0.177961,0.0688538,-0.0385212,0,0,0,1.02158,0.479669,0.271038,-0.000692524,0.000587998,1.71551e-05,5,0.912801,22.8134,
1.12217,0.67084,1.19662,-0.0284587,0.00864618,-0.0843879,0.089357,-0.161357,0.100997,-0.157052,0,0,0,1.02156,0.47973,0.271097,-0.00646815,0.0057333,-2.69275e-05,5,0.909028,22.8296,
1.11939,0.671762,1.19255,-0.0283485,0.00803916,-0.0827666,0.0877452,-0.167524,0.0788263,-0.131354,0,0,0,1.02156,0.479714,0.27108,-0.0026342,-0.00458578,-1.32579e-05,5,0.907634,22.8465,
1.11683,0.673233,1.19152,-0.0338092,0.00159183,-0.0800742,0.0869054,-0.163113,0.031622,-0.231509,0,0,0,1.02156,0.479723,0.271017,0.00359614,-0.00147554,1.74282e-06,5,0.903437,22.8617,
1.11392,0.674239,1.18782,-0.0305137,0.00224502,-0.0829928,0.0884178,-0.22685,0.0778036,0.00771629,0,0,0,1.02158,0.479714,0.270996,0.00188847,0.00264019,6.87799e-05,5,0.899541,22.8823,
1.1111,0.675743,1.18555,-0.0306058,0.00019874,-0.0823835,0.0878793,-0.161732,0.0688768,-0.225908,0,0,0,1.02156,0.479744,0.270994,0.00183517,0.000496664,4.65068e-05,5,0.89825,22.8974,
1.10831,0.677025,1.18182,-0.0234959,0.00053247,-0.0806778,0.0840235,-0.168445,0.0666674,-0.112202,0,0,0,1.02156,0.479729,0.271014,-0.000673752,-0.00599305,5.64954e-05,5,0.894558,22.9144,
1.10502,0.677838,1.17748,-0.0178708,0.00766583,-0.0824714,0.084665,-0.133278,0.012578,-0.208153,0,0,0,1.02159,0.479699,0.271051,0.00839897,-0.0021203,-2.14523e-05,5,0.889993,22.9317,
1.10213,0.678916,1.17384,-0.0192164,0.00850997,-0.0829012,0.0854429,-0.107313,0.0976516,-0.351017,0,0,0,1.02158,0.479739,0.271051,-0.00680232,0.00802271,-0.000126055,5,0.888666,22.9479,
1.09914,0.679998,1.17028,-0.0186516,0.00985118,-0.0815179,0.0841122,-0.127624,0.0565272,-0.261769,0,0,0,1.02158,0.479739,0.271051,-0.00680232,0.00802271,-0.000126055,5,0.885919,22.966,
1.09655,0.68074,1.16522,-0.0146369,0.0102456,-0.0798661,0.0817659,-0.183608,0.0633249,-0.202115,0,0,0,1.02153,0.479668,0.271068,-0.00124414,-0.00250057,1.86769e-05,5,0.880688,22.9799,
1.09377,0.681875,1.16454,-0.0207549,0.000685464,-0.0787103,0.0813954,-0.173585,0.0458561,-0.281116,0,0,0,1.02156,0.479683,0.271045,0.00697393,0.00285272,2.41853e-05,5,0.877152,22.9984,
1.09052,0.681923,1.16017,-0.0226896,0.0102952,-0.0831254,0.0866652,-0.208483,0.0519202,-0.00519489,0,0,0,1.02157,0.479696,0.271014,0.00167284,0.000253802,2.82504e-05,5,0.876149,23.0123,
1.0875,0.682663,1.1569,-0.0230338,0.00590836,-0.080754,0.0841152,-0.192469,0.000964654,-0.243518,0,0,0,1.02158,0.479741,0.271004,-0.000781301,-0.00236676,-3.49399e-05,5,0.872591,23.0318,
1.08449,0.683469,1.15375,-0.0145094,0.00684582,-0.0809449,0.0824699,-0.130645,0.0868047,-0.264326,0,0,0,1.02155,0.479737,0.271026,-0.0134756,0.0037176,-0.000133776,5,0.871717,23.0447,
1.08149,0.683899,1.15269,-0.0208673,0.00878273,-0.080577,0.0836073,-0.185262,0.0491615,-0.180084,0,0,0,1.02159,0.479708,0.270994,-0.000947512,-0.00207172,1.16723e-05,5,0.869638,23.0615,
1.07847,0.684483,1.14941,-0.0126099,0.00862856,-0.0808106,0.0821882,-0.162999,0.033375,-0.0806321,0,0,0,1.02157,0.4797,0.270998,-0.00339874,-0.000808649,4.21175e-06,5,0.867048,23.0801,
1.07513,0.685059,1.14776,-0.0158006,0.0111137,-0.0803535,0.0825563,-0.16771,0.0278069,-0.192968,0,0,0,1.02163,0.479645,0.271009,0.004711,-0.00327585,4.3381e-05,5,0.865867,23.0974,
1.07227,0.68533,1.14645,-0.0105896,0.00517305,-0.0806262,0.0814555,-0.196732,0.0613334,-0.122703,0,0,0,1.02163,0.479678,0.271006,-5.99735e-05,0.000161546,-1.17487e-05,5,0.864673,23.1161,
1.06883,0.685354,1.14502,-0.0122121,0.0105209,-0.0807182,0.0822481,-0.161189,0.0261315,-0.0927929,0,0,0,1.02163,0.479696,0.270988,-0.000450274,-0.00233809,2.18136e-05,5,0.86374,23.1299,
1.06601,0.685824,1.14331,-0.00728765,0.00745186,-0.0807584,0.081401,-0.212119,0.0176115,-0.0879365,0,0,0,1.02161,0.4797,0.271,-0.00494871,0.00122758,2.82534e-06,5,0.863455,23.1448,
1.06259,0.685793,1.14175,-0.0137392,0.0117365,-0.0810555,0.0829653,-0.140644,0.0367455,-0.125964,0,0,0,1.02163,0.479676,0.271006,0.0019566,0.0026775,-1.09474e-05,5,0.863234,23.1628,
1.05979,0.68592,1.14229,-0.00880634,0.00252382,-0.0799391,0.080451,-0.175153,0.00717837,-0.114786,0,0,0,1.02163,0.479697,0.270998,0.00199142,0.000700929,1.26659e-05,5,0.863843,23.1783,
1.05634,0.685941,1.14225,-0.00924253,0.00906135,-0.0817856,0.0827615,-0.184059,-0.00133253,0.0515955,0,0,0,1.02163,0.479676,0.271007,-0.000956416,1.30246e-05,-4.3664e-06,5,0.864334,23.1991,
1.05289,0.685934,1.14326,-0.0138884,0.0111026,-0.0815903,0.0834288,-0.186135,-0.0539125,0.011633,0,0,0,1.02163,0.479682,0.270991,5.80671e-05,-0.00143167,2.39886e-05,5,0.865786,23.219,
1.05006,0.684936,1.14082,-0.00445505,0.00941071,-0.0786756,0.0793404,-0.213554,0.0380912,0.0411166,0,0,0,1.02163,0.479695,0.270975,-0.00231623,0.00125678,3.53262e-07,5,0.866489,23.2332,
1.04643,0.684667,1.14251,-0.00947224,0.0102835,-0.0783552,0.0795442,-0.184691,-0.00219712,-0.159893,0,0,0,1.02159,0.47968,0.270992,-0.00409901,-0.0022659,-1.03997e-06,5,0.868,23.2522,
1.04318,0.684851,1.1462,-0.0213629,0.0157244,-0.0788045,0.0829876,-0.231926,-0.0170517,0.107617,0,0,0,1.02159,0.479658,0.271013,-0.00289712,-0.00221438,5.14264e-05,5,0.868881,23.2656,
1.03995,0.684637,1.14711,-0.00997482,0.0122086,-0.0793872,0.080877,-0.189008,-0.0289859,0.22928,0,0,0,1.02164,0.479704,0.270994,0.00193318,0.00202877,2.49597e-05,5,0.872725,23.2884,
1.03672,0.684617,1.15052,-0.0125293,0.00811562,-0.0769605,0.0783443,-0.192664,-0.0239533,0.065353,0,0,0,1.0216,0.479676,0.270981,-0.0034645,-0.00020063,2.53618e-05,5,0.876874,23.3206,
1.03011,0.682832,1.15279,-0.0126317,0.0168451,-0.0784282,0.081101,-0.0970527,-0.00855237,0.111514,0,0,0,1.02161,0.479685,0.271002,0.0017336,0.00112638,8.35141e-06,5,0.880366,23.343,
1.02683,0.682275,1.15604,-0.00900309,0.0117131,-0.0792818,0.0805939,-0.418124,-0.121702,0.172917,0,0,0,1.02161,0.479656,0.271018,0.00308977,-0.000522353,2.68437e-05,5,0.884797,23.3684,
1.02003,0.680284,1.1587,-0.0126684,0.0187687,-0.079552,0.0825959,-0.0798395,-0.0185355,0.0736492,0,0,0,1.02161,0.479714,0.270972,-0.00075395,-0.000202863,-9.50322e-06,5,0.888689,23.3885,
1.01689,0.679947,1.1647,-0.0145213,0.0116712,-0.079027,0.0811096,-0.363645,-0.0887461,0.117419,0,0,0,1.02163,0.479649,0.270982,0.00173113,-0.00397702,-4.95989e-05,5,0.891825,23.4127,
1.01357,0.678752,1.16553,-0.0141288,0.0141206,-0.0778822,0.080305,-0.196519,-0.0122009,0.345088,0,0,0,1.02165,0.479695,0.270998,0.00110908,0.00731331,2.49065e-06,5,0.895046,23.4285,
1.01031,0.677844,1.16796,-0.0105298,0.0151286,-0.0775707,0.0796519,-0.173989,-0.0965356,0.054633,0,0,0,1.02163,0.479697,0.270996,-0.00105288,0.00214182,-1.19784e-05,5,0.89645,23.4458,
1.00685,0.676793,1.17161,-0.0148927,0.0206399,-0.0786679,0.0825343,-0.238418,-0.0581236,0.18015,0,0,0,1.02159,0.479674,0.271027,-0.00185698,1.81257e-05,-1.30581e-05,5,0.899103,23.466,
1.00038,0.674147,1.17508,-0.019245,0.0201369,-0.0794859,0.0840395,-0.0840527,-0.0523156,0.100095,0,0,0,1.0216,0.479663,0.271017,-0.000320238,0.00415084,-3.35993e-05,5,0.901016,23.4836,
0.997203,0.673169,1.17784,-0.0164615,0.0179651,-0.0777051,0.0812929,-0.381751,-0.118543,0.182175,0,0,0,1.02161,0.479712,0.270986,-0.000322552,0.0022214,-1.64134e-05,5,0.903266,23.4978,
0.993947,0.67242,1.1806,-0.0128925,0.0123776,-0.0781896,0.0801274,-0.170473,-0.0874869,0.167286,0,0,0,1.02162,0.479677,0.270987,0.000358477,-0.00294467,-1.48117e-05,5,0.904655,23.5188,
0.990474,0.670906,1.1826,-0.0186308,0.0206551,-0.0799492,0.0844655,-0.160805,-0.0659622,0.150808,0,0,0,1.02163,0.479674,0.270976,0.00351403,0.00219995,-3.12333e-05,5,0.905535,23.5349,
0.987692,0.66914,1.18216,-0.0195709,0.0209956,-0.0773296,0.0822891,-0.184247,-0.104,0.110962,0,0,0,1.02164,0.479726,0.270947,0.00320107,0.00184336,-2.93015e-05,5,0.906672,23.5526,
0.984345,0.66832,1.18378,-0.0161459,0.0139401,-0.0795158,0.082217,-0.174977,-0.0782502,-0.0285749,0,0,0,1.02162,0.479707,0.270956,-0.00265364,-0.00149707,-1.66704e-05,5,0.907151,23.5679,
0.981331,0.666583,1.1847,-0.0168549,0.0120618,-0.0791278,0.0816974,-0.217616,-0.0754346,0.119598,0,0,0,1.02158,0.479648,0.271034,0.000195635,-0.00159355,1.25784e-05,5,0.90766,23.5859,
0.977901,0.665364,1.1865,-0.0284005,0.0187465,-0.0787615,0.0855502,-0.150501,-0.111672,0.0448349,0,0,0,1.02164,0.479674,0.271032,0.00569159,0.00642878,-1.1095e-05,5,0.90763,23.6052,
0.974681,0.664203,1.18598,-0.0188379,0.0167655,-0.0794315,0.0831859,-0.18353,-0.0636809,0.0851101,0,0,0,1.02164,0.47969,0.271008,-0.00189707,-0.00339401,2.29614e-05,5,0.906905,23.6233,
0.971973,0.662229,1.18426,-0.018147,0.0231238,-0.079077,0.0841638,-0.218405,-0.0716371,-0.00622765,0,0,0,1.02162,0.479679,0.270993,-0.00285332,0.00235149,5.85846e-06,5,0.905939,23.6433,
0.968348,0.661195,1.18541,-0.0239286,0.0178409,-0.0789462,0.0841974,-0.172144,-0.118797,-0.0877435,0,0,0,1.02161,0.47972,0.270968,-0.00174645,0.00115162,-1.10038e-05,5,0.904304,23.6605,
0.965576,0.659854,1.1843,-0.0182062,0.0184014,-0.0784514,0.0824504,-0.177618,-0.0200366,0.016811,0,0,0,1.02161,0.479703,0.270944,9.17422e-05,-0.00424413,3.19782e-05,5,0.902336,23.6781,
0.962415,0.65775,1.18157,-0.0241798,0.0214809,-0.0799217,0.0859737,-0.155368,-0.0365256,-0.0849607,0,0,0,1.02162,0.479701,0.270982,0.00299385,0.00123582,1.44861e-05,5,0.90041,23.701,
0.959625,0.656401,1.18097,-0.0162625,0.0199808,-0.0811203,0.0849557,-0.18465,-0.118549,-0.152643,0,0,0,1.02162,0.479679,0.271005,0.00188333,-0.00117732,-1.74213e-05,5,0.898199,23.7211,
0.953539,0.653172,1.1791,-0.0228555,0.011693,-0.0801327,0.0840153,-0.0691364,-0.0681118,-0.0080058,0,0,0,1.02162,0.47967,0.271055,0.00389304,-0.00020062,-4.14094e-05,5,0.895563,23.7368,
0.950547,0.651347,1.17397,-0.0199392,0.0232512,-0.0801842,0.0856154,-0.360411,-0.232922,-0.080051,0,0,0,1.02164,0.479669,0.27104,0.0039077,0.00287023,-1.66682e-06,5,0.892761,23.7503,
0.947945,0.649262,1.17115,-0.0203234,0.0146137,-0.0789287,0.0826593,-0.195864,-0.0918872,-0.307085,0,0,0,1.02166,0.47967,0.271021,0.0022618,0.000287603,1.40587e-05,5,0.891664,23.7677,
0.944267,0.648173,1.17018,-0.0142532,0.0205291,-0.0810805,0.0847029,-0.130884,-0.0743378,-0.215132,0,0,0,1.02164,0.479675,0.271024,-0.00237105,-0.00109861,4.99645e-05,5,0.888551,23.7816,
0.942037,0.646094,1.16598,-0.0231751,0.0154356,-0.0789028,0.0835007,-0.237998,-0.0862349,-0.0316266,0,0,0,1.02162,0.479685,0.270993,0.00160851,0.00103168,-1.50441e-05,5,0.882878,23.803,
0.938766,0.643929,1.16251,-0.0271085,0.0176723,-0.0807974,0.0868107,-0.144377,-0.122194,-0.247629,0,0,0,1.02161,0.479711,0.270959,-0.00234545,-0.00151091,2.5276e-05,5,0.876118,23.8395,
0.933586,0.640098,1.1548,-0.0205452,0.0188505,-0.0821531,0.0865697,-0.0993209,-0.0733351,-0.0954793,0,0,0,1.02161,0.479654,0.270992,-0.00162809,-0.00118061,-1.4078e-05,5,0.871576,23.8718,
0.930516,0.638289,1.15101,-0.0224446,0.0222741,-0.0799323,0.0857237,-0.317116,-0.261006,-0.430258,0,0,0,1.02162,0.47964,0.271009,0.00305228,0.00556045,-1.48429e-05,5,0.863672,23.9043,
0.9252,0.63402,1.14301,-0.0205824,0.0276217,-0.0829762,0.0895754,-0.0748698,-0.0300959,-0.16322,0,0,0,1.02163,0.479703,0.271006,-0.00312817,0.0012207,-4.95282e-05,5,0.859505,23.9237,
0.922009,0.632504,1.14252,-0.0190956,0.0214669,-0.0813521,0.0860803,-0.324308,-0.212247,-0.490742,0,0,0,1.02161,0.479741,0.27098,-0.00795126,0.00165379,4.76716e-06,5,0.856154,23.9407,
0.916784,0.628071,1.13494,-0.0214947,0.0220874,-0.0800851,0.0855859,-0.0976417,-0.0397397,-0.0430604,0,0,0,1.02159,0.479708,0.270996,-0.00526855,-0.00592449,-2.38918e-06,5,0.854971,23.9561,
0.914193,0.625484,1.13118,-0.0180722,0.0221982,-0.0837938,0.0883553,-0.294858,-0.27263,-0.44905,0,0,0,1.02162,0.479685,0.270993,0.000303428,0.000806594,-2.07245e-05,5,0.85177,23.972,
0.911317,0.623657,1.13002,-0.01817,0.0206683,-0.0812974,0.0856484,-0.145984,-0.148787,-0.23765,0,0,0,1.02165,0.479676,0.271032,-0.00295473,-0.00270888,-1.88126e-06,5,0.8496,23.9888,
0.908556,0.621789,1.12798,-0.0193307,0.0209022,-0.0811466,0.0858027,-0.185877,-0.139273,-0.0507962,0,0,0,1.02168,0.4797,0.271039,-0.00248765,0.00338163,1.14995e-05,5,0.848725,24.0059,
0.906305,0.619381,1.12375,-0.0189866,0.0244593,-0.0825898,0.0879824,-0.15914,-0.151975,-0.106517,0,0,0,1.02167,0.479665,0.27105,-0.00209097,-0.00283468,-1.79411e-05,5,0.846654,24.0266,
0.904085,0.616785,1.12231,-0.0202913,0.021336,-0.0805171,0.0855255,-0.171903,-0.173551,-0.21343,0,0,0,1.02165,0.479649,0.27104,-0.00130211,0.000146482,7.65457e-05,5,0.845598,24.0423,
0.900843,0.614608,1.12196,-0.017303,0.0216714,-0.0811231,0.0855521,-0.154348,-0.132767,-0.0786284,0,0,0,1.02166,0.47968,0.27106,0.00902444,0.00105348,3.13797e-05,5,0.845053,24.0575,
0.898892,0.611802,1.11932,-0.0191494,0.0241509,-0.0808482,0.0863045,-0.226361,-0.0409304,-0.0180384,0,0,0,1.02166,0.47968,0.27106,0.00902444,0.00105348,3.13797e-05,5,0.844899,24.0732,
