0821_rse_uav_linear_D.csv
x,y,z,r,p,y,ori,vx,vy,vz,ms,dpth,t,
0.215707,1.10559,1.25626,0.0424356,0.0295933,0.000530739,0.0517303,0.00785346,0.210044,0.000334319,0,0,68.4838,
0.215777,1.10703,1.25653,0.04342,0.0281769,0.000314544,0.0517573,0.00785346,0.210044,0.000334319,0,0,68.5014,
0.216022,1.11199,1.25674,0.0443094,0.030957,0.000391889,0.0540474,0.00508201,0.217357,-0.00193358,0,0,68.5163,
0.216227,1.11719,1.25712,0.0481602,0.0333769,-0.000741512,0.0586084,0.00508201,0.217357,-0.00193358,0,0,68.5371,
0.216438,1.11858,1.257,0.0404396,0.0304783,0.000980843,0.0506351,0.00524544,0.216752,-0.00226243,0,0,68.5514,
0.216459,1.12145,1.25725,0.0396437,0.0292886,0.00147892,0.049293,0.00524544,0.216752,-0.00226243,0,0,68.5683,
0.216675,1.12781,1.2579,0.0443803,0.0309988,0.0001414,0.0541314,-0.0029659,0.19722,0.00388274,0,0,68.5836,
0.216816,1.12983,1.25809,0.0417088,0.0292309,0.00079305,0.0509275,-0.0029659,0.19722,0.00388274,0,0,68.5991,
0.217029,1.13416,1.25832,0.0416622,0.029318,-0.000144292,0.0509447,-0.0029659,0.19722,0.00388274,0,0,68.6182,
0.217127,1.13645,1.2585,0.045514,0.030048,-0.000988303,0.0545581,-0.00128839,0.194998,0.00323389,0,0,68.6352,
0.217375,1.14048,1.25887,0.0431038,0.0293165,-0.000297845,0.0521318,0.00658055,0.207909,-0.00149951,0,0,68.6519,
0.217566,1.1434,1.25897,0.0401179,0.0301712,-0.000426742,0.0502028,0.00658055,0.207909,-0.00149951,0,0,68.6707,
0.217531,1.14888,1.25966,0.0423206,0.0319738,-0.00108996,0.0530647,0.00655307,0.20505,-0.0044075,0,0,68.6869,
0.21757,1.15099,1.25996,0.0454434,0.0312822,-0.000987426,0.0551896,0.00655307,0.20505,-0.0044075,0,0,68.7037,
0.217756,1.15171,1.25987,0.0415907,0.0307452,-0.00104931,0.0517432,-0.00108972,0.207709,0.00203373,0,0,68.7177,
0.218079,1.15801,1.26036,0.0414463,0.0307171,-0.00194286,0.0516473,-0.00108972,0.207709,0.00203373,0,0,68.7346,
0.21818,1.16293,1.26073,0.0422832,0.0313529,-0.00126763,0.0526689,-0.00288233,0.200385,0.00173797,0,0,68.7525,
0.21816,1.16494,1.26093,0.0416571,0.0305481,-0.000654581,0.0516684,-0.00288233,0.200385,0.00173797,0,0,68.7663,
0.218229,1.1697,1.26148,0.0421713,0.0314836,-0.00102794,0.0526489,-0.00717851,0.19735,0.00023417,0,0,68.7902,
0.218476,1.17248,1.26168,0.0403782,0.0314167,-7.48525e-05,0.0511603,-0.00717851,0.19735,0.00023417,0,0,68.8035,
0.218724,1.17756,1.26201,0.0437845,0.0314671,-0.00310258,0.0540463,-0.00257721,0.212495,0.000823213,0,0,68.8249,
0.218869,1.1802,1.26222,0.0396717,0.0307662,-0.00166725,0.0502503,-0.00257721,0.212495,0.000823213,0,0,68.8381,
0.218845,1.18428,1.26262,0.0377243,0.0297266,-0.000548868,0.0480376,-0.00257721,0.212495,0.000823213,0,0,68.8529,
0.218784,1.18642,1.26269,0.0388793,0.0307798,-0.000685542,0.0496001,-2.53568e-05,0.207478,-0.00205188,0,0,68.8678,
0.219016,1.1907,1.26302,0.0387751,0.0299426,-0.00232554,0.049072,-2.53568e-05,0.207478,-0.00205188,0,0,68.8878,
0.218934,1.19276,1.26327,0.0448278,0.0334318,-0.00181589,0.0559736,-0.0013433,0.211059,-0.000171287,0,0,68.9043,
0.219226,1.19696,1.26344,0.0398486,0.0294095,-0.00198,0.0495879,-0.0013433,0.211059,-0.000171287,0,0,68.9201,
0.219276,1.2012,1.26362,0.0403801,0.0316442,-0.00190333,0.0513597,-0.00845632,0.209996,0.00449755,0,0,68.9374,
0.219372,1.20533,1.26397,0.0397788,0.0301041,-0.00129768,0.0499172,-0.00845632,0.209996,0.00449755,0,0,68.9543,
0.219394,1.20746,1.26414,0.041124,0.0309698,-0.00197224,0.051542,-0.00845632,0.209996,0.00449755,0,0,68.9702,
0.219508,1.21159,1.26457,0.0475536,0.0339618,-0.00273645,0.0585358,-0.0115042,0.206245,0.0055131,0,0,68.9866,
0.219726,1.21517,1.26481,0.0456358,0.0309289,-0.00240825,0.055211,-0.0026464,0.208495,0.00308322,0,0,69.0046,
0.219661,1.21791,1.26498,0.0432073,0.0295805,-0.00170614,0.0524102,-0.0026464,0.208495,0.00308322,0,0,69.0208,
0.219583,1.22403,1.26532,0.0398192,0.0299479,0.000609823,0.0498194,0.00317191,0.2038,-0.00371368,0,0,69.0429,
0.219533,1.2262,1.26542,0.0447038,0.032139,-0.00106269,0.0550802,0.00317191,0.2038,-0.00371368,0,0,69.059,
0.219731,1.22973,1.26551,0.0452962,0.0314288,-0.002207,0.0552029,-0.00252063,0.207098,-0.00167451,0,0,69.0748,
0.219787,1.23232,1.26563,0.0383293,0.0302142,0.000518788,0.0488015,-0.00252063,0.207098,-0.00167451,0,0,69.09,
0.219867,1.2357,1.26587,0.0396061,0.0295585,0.000707954,0.0494157,-0.00252063,0.207098,-0.00167451,0,0,69.106,
0.219867,1.2357,1.26587,0.0396061,0.0295585,0.000707954,0.0494157,-0.0102218,0.195346,0.00376435,0,0,69.1208,
0.219821,1.24205,1.26625,0.0481511,0.0332312,-0.00297493,0.0586194,-0.0102218,0.195346,0.00376435,0,0,69.1364,
0.219997,1.24588,1.26653,0.0432602,0.0302921,-0.00287288,0.0529238,-0.00657836,0.190206,0.000805985,0,0,69.155,
0.219976,1.248,1.26657,0.04407,0.0300513,-0.00237007,0.0534215,-0.00657836,0.190206,0.000805985,0,0,69.1716,
0.220019,1.25211,1.26674,0.0469383,0.0307171,-0.00340826,0.0562414,0.0001278,0.188941,-0.00315908,0,0,69.1863,
0.219994,1.25523,1.26705,0.0430631,0.0291485,-0.000974805,0.0520202,0.0001278,0.188941,-0.00315908,0,0,69.2083,
0.220068,1.25946,1.26711,0.0414729,0.0309639,-0.00138593,0.0517912,0.00558787,0.189473,-0.00768041,0,0,69.2247,
0.219942,1.26269,1.2674,0.0421237,0.0323845,0.000587258,0.0531277,0.00558787,0.189473,-0.00768041,0,0,69.242,
0.220045,1.26593,1.26757,0.0399053,0.0310916,0.00111863,0.0505851,0.00558787,0.189473,-0.00768041,0,0,69.2617,
0.220328,1.27006,1.26771,0.0426925,0.0308491,-0.000836902,0.0526875,0.00461389,0.195356,-0.00629799,0,0,69.2765,
0.220314,1.27451,1.26792,0.0382808,0.0292349,0.00267885,0.0482097,-0.00631777,0.190268,-0.00189262,0,0,69.2944,
0.220498,1.27642,1.26804,0.0348217,0.0263235,0.00131684,0.043657,-0.00631777,0.190268,-0.00189262,0,0,69.3082,
0.22037,1.27967,1.26819,0.0359226,0.0294205,0.00235508,0.0464647,-0.00788295,0.18108,-0.000600652,0,0,69.3238,
0.220424,1.28107,1.26824,0.0380415,0.0307782,0.00266686,0.0489727,-0.00788295,0.18108,-0.000600652,0,0,69.3403,
0.220408,1.28611,1.26867,0.0366827,0.0299974,0.00270399,0.047431,-0.00788295,0.18108,-0.000600652,0,0,69.3545,
0.220599,1.28949,1.26871,0.0354974,0.0285489,0.00201696,0.0455746,0.00409273,0.182479,-0.000523659,0,0,69.3733,
0.220752,1.29218,1.26877,0.033754,0.0283637,0.00301725,0.0441584,0.00409273,0.182479,-0.000523659,0,0,69.3884,
0.220784,1.29594,1.26912,0.033935,0.0298927,0.00330325,0.0453059,0.00559928,0.184019,0.0014765,0,0,69.4061,
0.221006,1.29781,1.26919,0.0318548,0.0288591,0.00188933,0.0430039,0.0061585,0.196556,0.00187873,0,0,69.4227,
0.22069,1.30176,1.2698,0.0410899,0.0339662,0.0017118,0.0533147,0.0061585,0.196556,0.00187873,0,0,69.4388,
0.220866,1.30561,1.27,0.0368687,0.0321817,0.00269039,0.0489784,0.0061585,0.196556,0.00187873,0,0,69.4611,
0.221133,1.30946,1.27021,0.0348742,0.0309282,0.00235332,0.0466441,0.00550704,0.191219,0.00460893,0,0,69.4734,
0.221242,1.31076,1.27028,0.0346348,0.0311177,0.00249215,0.0465973,0.00550704,0.191219,0.00460893,0,0,69.4918,
0.221317,1.31464,1.27053,0.0336949,0.029563,0.00205134,0.0448486,-0.0042592,0.193036,0.0120044,0,0,69.5094,
0.221408,1.31722,1.27076,0.0355405,0.0302261,0.00103398,0.0466541,-0.0042592,0.193036,0.0120044,0,0,69.5284,
0.221427,1.32224,1.27138,0.0323943,0.0318632,0.00555683,0.0457133,-0.00507655,0.191228,0.0131707,0,0,69.5439,
0.221564,1.32478,1.27159,0.0323308,0.029133,0.00437516,0.0436916,-0.00507655,0.191228,0.0131707,0,0,69.5598,
0.221651,1.32869,1.27186,0.0357553,0.0297991,0.00257107,0.0465854,-0.00259489,0.185443,0.0131227,0,0,69.5757,
0.221983,1.3319,1.27191,0.0314425,0.0284862,0.00224156,0.0424623,-0.00259489,0.185443,0.0131227,0,0,69.5938,
0.222057,1.33431,1.27224,0.0315411,0.0275772,0.00483918,0.0421246,0.00955286,0.188654,0.00793884,0,0,69.6067,
0.22204,1.33624,1.27236,0.0296287,0.0291688,0.00598843,0.041944,0.00955286,0.188654,0.00793884,0,0,69.6272,
0.222174,1.34003,1.27266,0.0316956,0.031293,0.00511415,0.0447756,0.00756965,0.200048,0.00518321,0,0,69.6413,
0.222168,1.34331,1.27296,0.0352023,0.0320595,0.00418178,0.0477459,0.00756965,0.200048,0.00518321,0,0,69.6564,
0.222503,1.34762,1.27336,0.034346,0.030046,0.00505269,0.0458545,0.0082344,0.192331,0.00711635,0,0,69.679,
0.222626,1.35138,1.27355,0.0311031,0.0275714,0.00559558,0.0418812,0.0082344,0.192331,0.00711635,0,0,69.6936,
0.22274,1.35338,1.27353,0.0296045,0.0267407,0.00548363,0.0402139,0.00673788,0.189794,0.0073102,0,0,69.7085,
0.222926,1.3572,1.27378,0.0348868,0.0285231,0.00357568,0.0451641,0.00673788,0.189794,0.0073102,0,0,69.7248,
0.222985,1.35898,1.274,0.0346873,0.0297131,0.0053583,0.0459257,0.00673788,0.189794,0.0073102,0,0,69.7406,
0.223064,1.36278,1.27431,0.0360503,0.033297,0.00676561,0.0494554,-0.00354762,0.183442,0.0136284,0,0,69.7579,
0.22334,1.36646,1.2744,0.0291086,0.027695,0.00627085,0.0406021,-0.00354762,0.183442,0.0136284,0,0,69.7778,
0.223388,1.36848,1.27451,0.0330473,0.0286449,0.00454432,0.0439195,0.010298,0.169973,0.00852972,0,0,69.7903,
0.223581,1.37157,1.27476,0.0341889,0.0282755,0.00462879,0.0445562,0.010298,0.169973,0.00852972,0,0,69.8103,
0.223735,1.3752,1.27501,0.0345168,0.0296251,0.0066253,0.045892,0.0117148,0.170512,0.00439085,0,0,69.8236,
0.224085,1.37952,1.27508,0.0333908,0.0274045,0.00547941,0.0434843,0.0117148,0.170512,0.00439085,0,0,69.8454,
0.224102,1.38078,1.2751,0.033024,0.0288275,0.00631645,0.04422,0.013175,0.179676,0.00135075,0,0,69.8617,
0.224338,1.38388,1.27507,0.0317435,0.0278295,0.00601295,0.0425783,0.013175,0.179676,0.00135075,0,0,69.8763,
0.224467,1.38753,1.27513,0.029613,0.0277641,0.00677699,0.0410861,0.013175,0.179676,0.00135075,0,0,69.8937,
0.224677,1.3905,1.27511,0.0294185,0.0276446,0.0062089,0.0407813,0.0148976,0.177986,-0.00268898,0,0,69.9082,
0.224911,1.39298,1.27505,0.0322982,0.0271013,0.00506133,0.0424119,0.0148976,0.177986,-0.00268898,0,0,69.9245,
0.224911,1.39298,1.27505,0.0322982,0.0271013,0.00506133,0.0424119,0.0158359,0.173178,-0.00457678,0,0,69.9415,
0.225313,1.39846,1.27477,0.0277866,0.0250543,0.00679825,0.0379638,0.00663444,0.171645,0.00224186,0,0,69.959,
0.225596,1.40317,1.27471,0.0272941,0.0237852,0.00713934,0.0368375,0.00663444,0.171645,0.00224186,0,0,69.9756,
0.225726,1.4068,1.27478,0.0359997,0.0285188,0.00466484,0.0461105,0.00663444,0.171645,0.00224186,0,0,69.9922,
0.225931,1.40802,1.27452,0.0283883,0.0240709,0.0063175,0.0376942,0.00721168,0.172602,-0.00042946,0,0,70.0085,
0.226272,1.41154,1.27433,0.0239673,0.021772,0.00780659,0.0332459,0.00721168,0.172602,-0.00042946,0,0,70.0293,
0.226414,1.41506,1.27418,0.0268424,0.0242292,0.00731085,0.0368269,0.0145929,0.166523,-0.00228835,0,0,70.0468,
0.226491,1.41756,1.27413,0.0336149,0.0280848,0.00556576,0.0440949,0.0145929,0.166523,-0.00228835,0,0,70.0595,
0.226668,1.42051,1.27404,0.0339429,0.028194,0.00609489,0.0444775,0.0156406,0.16717,-0.00064345,0,0,70.0755,
0.227002,1.42391,1.27383,0.0274979,0.0237428,0.00661512,0.036868,0.0156406,0.16717,-0.00064345,0,0,70.093,
0.22717,1.42631,1.27369,0.0262116,0.0230604,0.00733788,0.0356118,0.0135755,0.165121,-0.00114677,0,0,70.1097,
0.227528,1.42986,1.27345,0.0227491,0.0215975,0.00756783,0.0322103,0.0135755,0.165121,-0.00114677,0,0,70.1261,
0.227483,1.43277,1.27349,0.0297931,0.0268259,0.00869908,0.0409379,0.0161118,0.173076,-0.0043198,0,0,70.1456,
0.22789,1.43677,1.27323,0.0299359,0.0254353,0.00648927,0.0397521,0.0161118,0.173076,-0.0043198,0,0,70.1671,
0.227804,1.43973,1.27312,0.0364204,0.028589,0.00536343,0.0465496,0.0177839,0.167735,-0.00343679,0,0,70.1826,
0.2281,1.44212,1.27298,0.029529,0.0251301,0.00829826,0.0395744,0.0177839,0.167735,-0.00343679,0,0,70.2005,
0.22838,1.44551,1.27285,0.0272217,0.0247923,0.00912222,0.0378509,0.00751203,0.174667,0.00397737,0,0,70.2145,
0.228362,1.44672,1.27282,0.0317177,0.027985,0.00787803,0.0429438,0.00751203,0.174667,0.00397737,0,0,70.2317,
0.228595,1.4489,1.27262,0.0281603,0.0251659,0.00743545,0.0384226,0.00751203,0.174667,0.00397737,0,0,70.244,
0.228897,1.45405,1.27221,0.0272969,0.0250776,0.00722126,0.0376984,0.0056271,0.174086,0.00280511,0,0,70.2642,
0.229179,1.45523,1.27197,0.0207559,0.0210773,0.00816593,0.0306292,0.0056271,0.174086,0.00280511,0,0,70.2778,
0.229282,1.45932,1.27174,0.0272263,0.025077,0.00642846,0.0375102,0.00708522,0.168607,6.2354e-05,0,0,70.2961,
0.229486,1.46098,1.27164,0.0263149,0.0236725,0.00641536,0.0359163,0.00708522,0.168607,6.2354e-05,0,0,70.3114,
0.22947,1.46435,1.27152,0.0282411,0.0290971,0.00871406,0.0413873,0.00613871,0.163864,5.45867e-05,0,0,70.3268,
0.229481,1.46564,1.27144,0.030541,0.0288119,0.00737936,0.0425531,0.0150893,0.171594,-0.00531831,0,0,70.3466,
0.229857,1.47029,1.27086,0.029687,0.0257781,0.00511531,0.0395983,0.0150893,0.171594,-0.00531831,0,0,70.3653,
0.230091,1.47315,1.27065,0.0272953,0.0256669,0.00742699,0.0381278,0.0150893,0.171594,-0.00531831,0,0,70.3809,
0.230442,1.47835,1.27013,0.0223966,0.0236255,0.00772398,0.0333963,0.0156647,0.168855,-0.00667382,0,0,70.4076,
0.23069,1.4819,1.26974,0.0235823,0.023723,0.00626039,0.0339789,0.0189133,0.16878,-0.00779438,0,0,70.4232,
0.230553,1.48365,1.26978,0.0235702,0.0257924,0.0105036,0.0363964,0.0189133,0.16878,-0.00779438,0,0,70.4355,
0.23082,1.48587,1.2695,0.0202512,0.02433,0.00886614,0.0328066,0.0170432,0.176929,-0.00718636,0,0,70.4545,
0.230966,1.48902,1.26921,0.0288308,0.0278274,0.00607647,0.0404669,0.0170432,0.176929,-0.00718636,0,0,70.4672,
0.231083,1.49255,1.26907,0.0329895,0.0301233,0.00478657,0.0448753,0.0170432,0.176929,-0.00718636,0,0,70.4842,
0.231402,1.49583,1.26887,0.024443,0.0270647,0.00839122,0.0373466,0.0107575,0.164476,-0.000581509,0,0,70.5021,
0.231481,1.49761,1.26882,0.0272037,0.0271645,0.00837384,0.0392661,0.0124891,0.168499,-0.000513456,0,0,70.5201,
0.231776,1.50129,1.26842,0.0242356,0.0236488,0.00632997,0.0343954,0.0124891,0.168499,-0.000513456,0,0,70.5346,
0.231863,1.50239,1.26843,0.0232366,0.0240308,0.00786483,0.0342761,0.0124891,0.168499,-0.000513456,0,0,70.549,
0.231934,1.50484,1.26832,0.0249437,0.025535,0.0077797,0.0364658,0.0069226,0.165861,0.00618163,0,0,70.5673,
0.232296,1.51011,1.26816,0.0269678,0.0281129,0.00810769,0.0397131,0.0069226,0.165861,0.00618163,0,0,70.5831,
0.232495,1.51213,1.26787,0.0255029,0.0261422,0.0059736,0.0369522,0.00870178,0.167271,0.00956139,0,0,70.5979,
0.232722,1.5144,1.2679,0.0216229,0.0245785,0.008703,0.0338044,0.00870178,0.167271,0.00956139,0,0,70.6137,
0.232899,1.51794,1.2679,0.022097,0.0256612,0.00827713,0.0347931,0.00870178,0.167271,0.00956139,0,0,70.6275,
0.232949,1.51979,1.26797,0.0289605,0.0282186,0.00657665,0.0409,0.00870178,0.167271,0.00956139,0,0,70.6454,
0.233231,1.52469,1.26779,0.029045,0.0285158,0.00612049,0.0410986,0.0130828,0.168172,0.0101304,0,0,70.6622,
0.233509,1.5259,1.26763,0.0237646,0.0243058,0.00749075,0.0347459,0.0185036,0.17018,0.00835846,0,0,70.6794,
0.233855,1.53003,1.26755,0.0229261,0.0231408,0.00822541,0.0335316,0.0185036,0.17018,0.00835846,0,0,70.6972,
0.23398,1.53378,1.26751,0.030426,0.0269853,0.0067147,0.0411517,0.0187515,0.172115,0.00430568,0,0,70.7119,
0.233898,1.53568,1.2675,0.0344548,0.0301701,0.00680137,0.0462219,0.0187515,0.172115,0.00430568,0,0,70.7307,
0.234254,1.53928,1.2673,0.0355437,0.029417,0.00576148,0.0464305,0.0213623,0.172923,0.00242936,0,0,70.7459,
0.234762,1.54298,1.26696,0.0280552,0.0248236,0.00706246,0.0380555,0.0213623,0.172923,0.00242936,0,0,70.7635,
0.235062,1.54475,1.26677,0.0267857,0.0231803,0.00683659,0.0360175,0.0250187,0.175877,-0.00243234,0,0,70.7791,
0.235073,1.54742,1.26652,0.0320563,0.0282835,0.00547073,0.0430402,0.0250187,0.175877,-0.00243234,0,0,70.7994,
0.235266,1.55035,1.26633,0.0313249,0.0252063,0.00753822,0.0408341,0.017725,0.184338,0.000202832,0,0,70.8162,
0.235592,1.55329,1.26614,0.0329973,0.0240328,0.00638876,0.0412564,0.017725,0.184338,0.000202832,0,0,70.8318,
0.235669,1.55778,1.26579,0.0405969,0.0279304,0.00458288,0.0494359,0.0192009,0.176556,0.00236647,0,0,70.8468,
0.236264,1.56055,1.26536,0.0274454,0.0224246,0.00771455,0.0362056,0.0192009,0.176556,0.00236647,0,0,70.8659,
0.236412,1.56242,1.26521,0.0274449,0.0207263,0.00774864,0.035191,0.0216173,0.17206,0.000710455,0,0,70.8798,
0.236603,1.56618,1.26483,0.033983,0.0224252,0.00519376,0.0409963,0.0216173,0.17206,0.000710455,0,0,70.8981,
0.236764,1.56972,1.26458,0.0400158,0.0254986,0.00503418,0.0476608,0.0108209,0.173929,0.0022552,0,0,70.9144,
0.237006,1.57194,1.26437,0.0380999,0.0261835,0.00730373,0.0467241,0.0108209,0.173929,0.0022552,0,0,70.9312,
0.237241,1.57491,1.2641,0.0397415,0.0252689,0.00642811,0.0474624,0.0108209,0.173929,0.0022552,0,0,70.947,
0.237531,1.57859,1.2636,0.0414109,0.0234951,0.00394787,0.0477341,0.0125215,0.166344,0.00308784,0,0,70.9663,
0.237855,1.58243,1.26316,0.0358657,0.0219179,0.00653091,0.042476,0.0125215,0.166344,0.00308784,0,0,70.9854,
0.238239,1.58602,1.26264,0.0391914,0.0230463,0.00545165,0.0457364,0.0144633,0.165985,0.00434199,0,0,71.0038,
0.238517,1.58752,1.26247,0.0363277,0.0214891,0.00519802,0.0424781,0.0144633,0.165985,0.00434199,0,0,71.0203,
0.238673,1.59079,1.26222,0.0389191,0.0205294,0.00596105,0.0443493,0.0109769,0.162686,0.00464178,0,0,71.0363,
0.238855,1.59241,1.26205,0.0391975,0.0208726,0.0051815,0.0446616,0.0109769,0.162686,0.00464178,0,0,71.0533,
0.23889,1.59413,1.26198,0.0434814,0.0242611,0.00503607,0.0499918,0.0186737,0.166134,0.0026271,0,0,71.0694,
0.239062,1.59803,1.26141,0.0464468,0.0261147,0.00428542,0.0534072,0.0186737,0.166134,0.0026271,0,0,71.0843,
0.239266,1.59992,1.26131,0.0456941,0.025789,0.00416032,0.0525862,0.0213173,0.156274,0.00155693,0,0,71.101,
0.239582,1.60289,1.26099,0.0439316,0.023969,0.00518377,0.0502574,0.0213173,0.156274,0.00155693,0,0,71.1185,
0.239796,1.6066,1.26064,0.0504778,0.0265877,0.00431477,0.0571628,0.0215265,0.147058,0.00632235,0,0,71.1355,
0.239838,1.60807,1.26042,0.0509635,0.0272617,0.00161959,0.0577987,0.0215265,0.147058,0.00632235,0,0,71.1501,
0.240328,1.61098,1.26012,0.0466711,0.0239954,0.0043154,0.0526085,0.0193949,0.163707,0.00486793,0,0,71.1672,
0.240392,1.61191,1.25997,0.0444197,0.0231952,0.00377962,0.0502138,0.0193949,0.163707,0.00486793,0,0,71.1809,
0.240563,1.61442,1.2598,0.0475287,0.0249048,0.00549693,0.0538778,0.0138559,0.143221,0.00796112,0,0,71.1993,
0.240804,1.61781,1.25926,0.0476502,0.0234043,0.00454215,0.053233,0.0138559,0.143221,0.00796112,0,0,71.2162,
0.241228,1.6209,1.25891,0.0469927,0.0222083,0.00315314,0.0520392,0.0138559,0.143221,0.00796112,0,0,71.2338,
0.241498,1.62209,1.25878,0.0441957,0.021189,0.00567751,0.0492857,0.00975514,0.138821,0.0133178,0,0,71.2487,
0.241664,1.62339,1.25865,0.0415972,0.0186104,0.00551126,0.0458555,0.00975514,0.138821,0.0133178,0,0,71.2658,
0.241988,1.62738,1.2583,0.0464239,0.0213988,0.00559668,0.0513688,0.0105477,0.136159,0.0147687,0,0,71.2856,
0.24202,1.62994,1.2582,0.0540436,0.0248303,0.00430167,0.0595804,0.0105477,0.136159,0.0147687,0,0,71.3042,
0.242242,1.63062,1.2581,0.0501286,0.023619,0.0048098,0.0555703,0.00988668,0.124349,0.013098,0,0,71.3188,
0.242512,1.6315,1.25784,0.0468485,0.0208136,0.00450289,0.0514178,0.00988668,0.124349,0.013098,0,0,71.3343,
0.242512,1.6315,1.25784,0.0468485,0.0208136,0.00450289,0.0514178,0.010551,0.115456,0.0118864,0,0,71.3506,
0.242641,1.63567,1.25756,0.0541281,0.0259394,0.00541741,0.060202,0.010551,0.115456,0.0118864,0,0,71.3659,
0.243418,1.63907,1.2567,0.0412269,0.0187022,0.00594518,0.0456085,0.0161662,0.103435,0.00718517,0,0,71.3858,
0.243406,1.63992,1.25661,0.0486419,0.0213482,0.00268015,0.053161,0.0161662,0.103435,0.00718517,0,0,71.4001,
0.243809,1.64286,1.25617,0.044033,0.0201924,0.00617438,0.048777,0.0180905,0.101009,0.00720215,0,0,71.4232,
0.243753,1.64432,1.25612,0.0514025,0.0250521,0.00645262,0.0574718,0.0180905,0.101009,0.00720215,0,0,71.4377,
0.244082,1.64528,1.25576,0.0466168,0.0221678,0.0065591,0.0519681,0.0180905,0.101009,0.00720215,0,0,71.4512,
0.244365,1.64666,1.25547,0.0440211,0.0199258,0.007076,0.0487718,0.0257135,0.0940029,9.37835e-05,0,0,71.4693,
0.244622,1.64874,1.25503,0.0455803,0.0200163,0.00466491,0.0499565,0.0256192,0.0823408,-0.00182733,0,0,71.4853,
0.244617,1.64992,1.25482,0.051918,0.0235201,0.00451532,0.0571263,0.0256192,0.0823408,-0.00182733,0,0,71.502,
0.245018,1.6515,1.25444,0.0449041,0.0200441,0.0062229,0.0495095,0.0256192,0.0823408,-0.00182733,0,0,71.517,
0.245368,1.65349,1.25388,0.043398,0.0199896,0.00617244,0.0481212,0.0241188,0.0903867,-0.000874744,0,0,71.537,
0.245418,1.65466,1.25376,0.0481349,0.0230497,0.00715381,0.0537716,0.0241188,0.0903867,-0.000874744,0,0,71.5528,
0.245646,1.65542,1.25349,0.0437943,0.0202505,0.00719337,0.0487167,0.0256219,0.0793633,-0.00225734,0,0,71.5717,
0.246035,1.65756,1.25293,0.0420523,0.019691,0.00615686,0.0467854,0.0256219,0.0793633,-0.00225734,0,0,71.5881,
0.246331,1.65903,1.25267,0.0417333,0.0198002,0.00729159,0.0466989,0.0228382,0.0749863,0.00477674,0,0,71.6042,
0.246249,1.65976,1.25279,0.0496513,0.0246249,0.00690906,0.0557744,0.0228382,0.0749863,0.00477674,0,0,71.6205,
0.246394,1.66093,1.25247,0.0510476,0.0247436,0.00468435,0.0568682,0.0227888,0.0702721,0.00434396,0,0,71.6382,
0.246675,1.66161,1.25216,0.04571,0.0211063,0.00550257,0.0505941,0.0227888,0.0702721,0.00434396,0,0,71.6511,
0.247194,1.66289,1.25171,0.0372573,0.016635,0.00807472,0.041533,0.0169114,0.0702899,0.00942352,0,0,71.6682,
0.247332,1.66409,1.25158,0.0392294,0.0185701,0.00783724,0.0440392,0.0169114,0.0702899,0.00942352,0,0,71.6873,
0.247404,1.66534,1.25144,0.041697,0.0210922,0.00719556,0.0472112,0.0224103,0.0587196,0.011343,0,0,71.7045,
0.247535,1.66612,1.25137,0.043934,0.0232476,0.00666157,0.0500812,0.0224103,0.0587196,0.011343,0,0,71.721,
0.247827,1.66727,1.25111,0.0406892,0.0201673,0.00778896,0.0460058,0.0266216,0.0470625,0.0103566,0,0,71.7397,
0.247965,1.66817,1.25095,0.0389937,0.0197172,0.00825547,0.0443962,0.0266216,0.0470625,0.0103566,0,0,71.7556,
0.248046,1.669,1.25088,0.0451066,0.0219002,0.00538796,0.050377,0.0266216,0.0470625,0.0103566,0,0,71.7715,
0.248175,1.66997,1.25069,0.0454288,0.0221832,0.00483722,0.0507376,0.023383,0.0417275,0.0125549,0,0,71.786,
0.248456,1.67098,1.2505,0.0430631,0.0199406,0.00489885,0.0476633,0.023383,0.0417275,0.0125549,0,0,71.8021,
0.248779,1.67179,1.25024,0.0336608,0.016476,0.0088461,0.0384424,0.0219968,0.0462268,0.0115394,0,0,71.8259,
0.24904,1.67286,1.25007,0.0371726,0.0190261,0.00752645,0.0423683,0.0107728,0.0454092,0.0164813,0,0,71.8447,
0.248889,1.67358,1.25008,0.0437661,0.0236337,0.00536674,0.0499718,0.0107728,0.0454092,0.0164813,0,0,71.8628,
0.249126,1.67442,1.24978,0.0390828,0.0212036,0.00731103,0.0449932,0.0123162,0.0469942,0.0161311,0,0,71.8833,
0.249183,1.67483,1.24965,0.0380251,0.0204057,0.00770334,0.0437676,0.0123162,0.0469942,0.0161311,0,0,71.9005,
0.24949,1.67546,1.24932,0.0327122,0.0176555,0.00817156,0.0379977,0.0123162,0.0469942,0.0161311,0,0,71.9176,
0.249572,1.67627,1.2491,0.0336221,0.0180577,0.00847882,0.0390286,0.0152356,0.0272132,0.00680809,0,0,71.9333,
0.249643,1.67676,1.24892,0.0338102,0.018022,0.00801508,0.0390799,0.0152356,0.0272132,0.00680809,0,0,71.9514,
0.249729,1.67761,1.24855,0.0386281,0.02035,0.00718948,0.044184,0.0152356,0.0272132,0.00680809,0,0,71.9638,
0.249705,1.67787,1.24843,0.0405875,0.0208217,0.00536638,0.0458812,0.0123166,0.0187787,0.00597938,0,0,71.9784,
0.249651,1.6787,1.24817,0.0491209,0.0273657,0.00386502,0.0563146,0.0123166,0.0187787,0.00597938,0,0,71.9956,
