0821_rse_led_linear_C.csv
x,y,z,r,p,y,ori,vx,vy,vz,st_x,st_y,st_z,ugvx,ugvy,ugvz,ugv_vx,ugv_vy,ugv_vyaw,ms,dpth,t,
0.189155,0.952938,1.25277,-0.0344758,0.032534,-0.0812918,0.0936102,0.138131,0.356344,-0.063563,0,0,0,0.226438,1.44538,0.278884,-0.00706953,0.228457,-5.80269e-05,5,1.03947,71.1964,
0.1898,0.956424,1.25324,-0.04001,0.0316218,-0.0816012,0.0956801,0.0957162,0.292858,-0.0258852,0,0,0,0.22663,1.44995,0.278839,-0.00247462,0.194552,4.3033e-05,5,1.03847,71.2172,
0.190223,0.963012,1.2538,-0.0338488,0.0336646,-0.081738,0.0941575,-0.090261,0.279117,-0.0164761,0,0,0,0.226839,1.45314,0.278877,-0.00103078,0.182549,0.000135874,5,1.03937,71.2346,
0.189945,0.966115,1.25438,-0.0320835,0.0361904,-0.0809775,0.0938139,-0.0363933,0.229477,0.038484,0,0,0,0.226788,1.45635,0.278939,0.0059319,0.20558,-5.91417e-06,5,1.03894,71.253,
0.190344,0.968904,1.25238,-0.034441,0.0380593,-0.0791915,0.0938118,0.0562299,0.257682,-0.0157452,0,0,0,0.226963,1.45832,0.279096,0.0243011,0.192127,-0.000117795,5,1.03851,71.2664,
0.191137,0.976695,1.25069,-0.0350405,0.0378577,-0.0814982,0.0958815,-0.0454818,0.298563,-0.0833732,0,0,0,0.227166,1.46332,0.279035,0.00911915,0.176552,5.90791e-05,5,1.03873,71.2818,
0.191007,0.976883,1.25402,-0.0315096,0.03595,-0.0821174,0.0945204,-0.132743,0.287846,-0.0866607,0,0,0,0.227249,1.46448,0.278937,0.0249153,0.180165,6.58345e-05,5,1.03833,71.2983,
0.190662,0.980483,1.25494,-0.035624,0.0356091,-0.0819232,0.0956191,0.0778927,0.17299,0.119767,0,0,0,0.227472,1.46853,0.279185,-0.00315756,0.196323,4.76492e-05,5,1.03805,71.3153,
0.191234,0.987095,1.25317,-0.0311154,0.0362007,-0.0802794,0.0929068,0.148946,0.188985,0.0598812,0,0,0,0.227724,1.47301,0.27902,0.0210755,0.189704,-0.000189769,5,1.03842,71.3334,
0.191438,0.989023,1.25352,-0.033953,0.0351099,-0.0804129,0.0935654,-0.0726735,0.267818,-0.0262401,0,0,0,0.227789,1.47496,0.278953,0.0011625,0.199639,9.02753e-05,5,1.03795,71.3474,
0.191813,0.992166,1.25241,-0.0321212,0.0366583,-0.0811316,0.0941328,-0.150063,0.308326,-0.0261376,0,0,0,0.228045,1.47899,0.279094,0.00813705,0.206209,7.73896e-07,5,1.03729,71.3663,
0.19211,0.99803,1.25418,-0.0307213,0.0357407,-0.0796268,0.0920484,0.0198492,0.31112,-0.0662312,0,0,0,0.228165,1.48301,0.279103,-0.000463642,0.206873,-7.15035e-05,5,1.03775,71.384,
0.192595,1.00273,1.2537,-0.0341459,0.0361538,-0.0794077,0.0931621,-0.104981,0.270808,-0.00569582,0,0,0,0.228433,1.4863,0.279247,0.014587,0.181369,7.22899e-05,5,1.03769,71.4029,
0.192562,1.00308,1.25351,-0.0328324,0.0356051,-0.0803971,0.0933489,-0.0952425,0.285634,-0.0545035,0,0,0,0.228433,1.4863,0.279247,0.014587,0.181369,7.22899e-05,5,1.03769,71.421,
0.192857,1.00917,1.25455,-0.0298658,0.034841,-0.0809763,0.0926149,0.0316707,0.276482,-0.0692529,0,0,0,0.228609,1.49233,0.279057,0.00698464,0.205569,-0.000114983,5,1.03754,71.4385,
0.193534,1.01153,1.2555,-0.0298551,0.0354114,-0.0818509,0.093579,-0.000710686,0.237322,0.0053157,0,0,0,0.22876,1.49637,0.279372,0.00528143,0.192581,-3.70471e-05,5,1.03719,71.4539,
0.193189,1.01659,1.25495,-0.0358868,0.0328516,-0.0826138,0.0953586,-0.00873679,0.152018,0.109476,0,0,0,0.228972,1.49902,0.279287,0.029428,0.189354,0.000143048,5,1.0377,71.4699,
0.193026,1.02199,1.25439,-0.0353921,0.035563,-0.0813649,0.0950455,0.218627,-0.0901169,0.263466,0,0,0,0.229257,1.5031,0.279265,0.0486962,0.185626,-9.24333e-05,5,1.03749,71.4847,
0.194002,1.02388,1.25357,-0.0307621,0.0356816,-0.080615,0.0928896,0.141163,0.337174,-0.131074,0,0,0,0.22929,1.50582,0.279398,0.00228802,0.20376,-0.000224776,5,1.03726,71.5047,
0.194053,1.02421,1.25344,-0.0289815,0.0388973,-0.080417,0.0934226,0.138046,0.33468,-0.12261,0,0,0,0.22929,1.50582,0.279398,0.00228802,0.20376,-0.000224776,5,1.03726,71.5178,
0.193653,1.03221,1.25369,-0.0278608,0.0328336,-0.0810776,0.0913926,0.236756,0.204058,-0.0184506,0,0,0,0.229415,1.51143,0.279484,0.0184039,0.187334,-0.000147221,5,1.03766,71.5347,
0.194136,1.03458,1.25503,-0.0325293,0.0273122,-0.0838886,0.0936256,-0.000847355,0.25072,-0.0222147,0,0,0,0.229657,1.51391,0.279414,0.00145505,0.217149,-3.83684e-05,5,1.03749,71.5508,
0.194816,1.03829,1.25593,-0.0389407,0.0212921,-0.0847637,0.0953053,-0.0163232,0.2497,0.0060832,0,0,0,0.229707,1.51747,0.279521,-0.00361949,0.167849,3.75016e-05,5,1.03723,71.5678,
0.194246,1.0436,1.25538,-0.0313694,0.0285405,-0.0808526,0.0908973,0.255055,-0.0780603,0.317568,0,0,0,0.229727,1.52122,0.279638,0.0257785,0.195836,-0.000137035,5,1.03696,71.5857,
0.195291,1.04381,1.25575,-0.0331268,0.0347199,-0.080675,0.0933658,-0.0371321,0.24855,0.0105623,0,0,0,0.229958,1.52541,0.279534,0.00755016,0.164926,0.000202667,5,1.03651,71.6011,
0.195589,1.05065,1.25724,-0.0392305,0.0266748,-0.0797998,0.0923785,-0.0333605,0.246382,0.00688783,0,0,0,0.230193,1.52864,0.279499,0.0151307,0.19744,1.85431e-05,5,1.03669,71.6223,
0.195363,1.05385,1.25606,-0.031959,0.0289537,-0.0814989,0.0917892,0.0939425,0.00208838,0.255142,0,0,0,0.230288,1.52991,0.279559,0.0160034,0.186583,0.000224016,5,1.03684,71.6381,
0.196847,1.05764,1.25594,-0.0344396,0.0217645,-0.0857453,0.094587,-0.149719,0.347304,-0.0913302,0,0,0,0.230588,1.53458,0.2797,0.0202951,0.19381,0.000119822,5,1.03648,71.656,
0.196032,1.06103,1.25638,-0.0398617,0.0212596,-0.0844786,0.0954185,0.135976,0.361728,-0.0948738,0,0,0,0.23062,1.53725,0.279588,-0.0153624,0.210862,-0.000113271,5,1.0369,71.67,
0.196635,1.06399,1.25778,-0.0342412,0.0277879,-0.0852138,0.095518,-0.0464258,0.283568,-0.0315545,0,0,0,0.230876,1.53993,0.279875,0.0171981,0.200205,6.89276e-06,5,1.03716,71.6868,
0.196041,1.07019,1.25669,-0.0347193,0.0356609,-0.0819331,0.0953268,-0.0122253,0.237883,0.0153703,0,0,0,0.231143,1.54544,0.279869,0.00429068,0.212392,-1.18391e-05,5,1.03698,71.7043,
0.196578,1.07288,1.2561,-0.0302012,0.0339332,-0.0827133,0.0939098,0.148936,0.227068,-0.0196773,0,0,0,0.231241,1.54813,0.279905,0.00517496,0.210008,-0.000114986,5,1.03685,71.7231,
0.196763,1.07759,1.25643,-0.0263926,0.0331642,-0.083037,0.0928321,-0.0435194,0.205119,-0.00478107,0,0,0,0.231358,1.55141,0.279924,-0.0187543,0.191069,0.000230273,5,1.03745,71.7372,
0.197486,1.07949,1.2571,-0.0357953,0.0255328,-0.0844428,0.0947915,-0.0181739,0.258444,-0.0215695,0,0,0,0.231416,1.55344,0.279922,0.00315855,0.201798,7.73173e-06,5,1.03762,71.7534,
0.19736,1.08369,1.25765,-0.0371892,0.0220579,-0.0854603,0.0954031,0.310716,0.0661209,0.119907,0,0,0,0.231678,1.55734,0.27989,0.0282598,0.197177,-0.000133363,5,1.03764,71.7665,
0.198519,1.08518,1.25826,-0.0355832,0.0209284,-0.0865674,0.0955641,-0.0226629,0.18992,0.0802279,0,0,0,0.23175,1.56008,0.280079,-0.00180426,0.210178,3.74358e-05,5,1.03743,71.7869,
0.198382,1.0868,1.25862,-0.0329656,0.0268092,-0.082926,0.0927782,0.0672421,0.103913,0.134654,0,0,0,0.232053,1.5648,0.279913,0.00238155,0.206623,3.9891e-05,5,1.03649,71.8019,
0.197741,1.09283,1.2582,-0.0330511,0.029042,-0.0833068,0.0937799,0.254749,0.159372,0.0926864,0,0,0,0.232105,1.56626,0.280073,0.0240086,0.216136,-0.000222824,5,1.03798,71.8208,
0.198086,1.09776,1.25792,-0.0330728,0.0284329,-0.0842383,0.0944348,0.0935329,0.286931,-0.0439703,0,0,0,0.232314,1.57089,0.280004,-0.00520153,0.210288,2.90644e-05,5,1.03804,71.8349,
0.197697,1.1023,1.25975,-0.0372231,0.0211564,-0.0856218,0.0953711,0.290349,0.229409,0.00700053,0,0,0,0.232523,1.57548,0.280116,-0.00817733,0.218951,-3.59295e-05,5,1.0384,71.8537,
0.199173,1.10652,1.25892,-0.0345449,0.0257604,-0.0858104,0.095618,0.0189946,0.0180126,0.237731,0,0,0,0.232789,1.57937,0.280143,-0.00396619,0.231916,5.16034e-05,5,1.03795,71.8727,
0.198948,1.10659,1.2598,-0.0356884,0.0275657,-0.0861855,0.0968263,0.0253661,0.0663198,0.165581,0,0,0,0.232905,1.58181,0.280081,0.0204951,0.148222,-1.6137e-05,5,1.03795,71.8908,
0.198552,1.11294,1.26076,-0.0299156,0.029381,-0.0851658,0.0945273,0.138372,0.0689487,0.179609,0,0,0,0.232875,1.58501,0.280202,0.0086407,0.21236,-0.000128791,5,1.03827,71.9063,
0.199378,1.11635,1.26056,-0.0260428,0.0310713,-0.0854046,0.0941671,0.0319765,0.208954,0.0155893,0,0,0,0.233261,1.59055,0.280099,0.0204672,0.16431,7.17826e-05,5,1.03881,71.9322,
0.19879,1.12211,1.2608,-0.0379962,0.0257671,-0.0863913,0.0973917,0.062467,0.189735,0.0606616,0,0,0,0.233303,1.59236,0.280109,-0.00597688,0.221199,-4.52646e-05,5,1.03856,71.9496,
0.199392,1.12539,1.26083,-0.0331031,0.0280771,-0.0866772,0.0965156,-0.0785153,0.243898,-0.0329925,0,0,0,0.23356,1.59613,0.280178,0.0163385,0.162352,0.000203507,5,1.03877,71.9689,
0.199304,1.12969,1.26032,-0.0318351,0.0223816,-0.0868555,0.0948441,0.079374,0.151537,0.106382,0,0,0,0.233584,1.59886,0.280168,-0.00519783,0.200218,0.000115003,5,1.03888,71.987,
0.198766,1.13429,1.262,-0.0274197,0.0303194,-0.0874023,0.0961067,0.164515,0.167722,0.0417473,0,0,0,0.233736,1.60383,0.280242,0.0195414,0.184561,-0.000122492,5,1.03904,72.0037,
0.199707,1.13745,1.26179,-0.0319789,0.0334168,-0.0858479,0.0970363,-0.0552884,0.184318,0.0934911,0,0,0,0.233821,1.60565,0.280204,0.00846445,0.192211,7.17824e-05,5,1.03933,72.0219,
0.199574,1.13786,1.26248,-0.0327608,0.0297533,-0.0873881,0.0975126,-0.142196,0.161265,0.069077,0,0,0,0.2339,1.60633,0.280118,0.0239315,0.205489,-9.15684e-05,5,1.03921,72.0392,
0.2,1.14423,1.26296,-0.0363673,0.0330861,-0.0839636,0.0967708,0.0741341,0.0794467,0.155012,0,0,0,0.234056,1.61225,0.280206,0.017758,0.202116,-0.000249331,5,1.03956,72.0558,
0.200469,1.14506,1.26246,-0.0401824,0.0312141,-0.0840198,0.0976792,0.0736777,0.259851,-0.0153368,0,0,0,0.234192,1.61555,0.28019,0.0161925,0.209691,-0.00020336,5,1.03894,72.0711,
0.200304,1.15043,1.26303,-0.0363441,0.0308664,-0.0849203,0.0968934,0.0442308,0.277917,-0.061248,0,0,0,0.234248,1.61878,0.280151,0.0044598,0.199989,2.31717e-05,5,1.03963,72.087,
0.200287,1.15523,1.26333,-0.0389554,0.0289581,-0.0857074,0.0979981,-0.0635826,0.176852,0.0903238,0,0,0,0.234421,1.62366,0.280314,0.0164199,0.230499,3.62194e-05,5,1.0399,72.1082,
0.200803,1.1559,1.26451,-0.0382738,0.0274146,-0.0858042,0.0974029,0.0328209,0.312664,-0.103113,0,0,0,0.234486,1.62646,0.280312,0.00669796,0.218112,0.000185687,5,1.04056,72.1211,
0.201247,1.15952,1.26358,-0.0398935,0.0292181,-0.0846329,0.0975074,-0.0423205,0.263902,-0.0108437,0,0,0,0.234736,1.63141,0.280271,0.0135895,0.220126,-3.68544e-05,5,1.04066,72.1417,
0.201673,1.1654,1.26428,-0.0404945,0.0286648,-0.0849903,0.0979008,-0.302611,0.178889,0.0497272,0,0,0,0.234998,1.63421,0.280168,0.0181963,0.203061,0.000129676,5,1.04044,72.1567,
0.201916,1.17067,1.26249,-0.0432016,0.0311111,-0.0844298,0.0992338,0.0438542,0.166089,0.0555194,0,0,0,0.235077,1.6385,0.280381,0.00911404,0.212975,-2.61379e-05,5,1.04116,72.1761,
0.200776,1.17334,1.26462,-0.0358087,0.0363559,-0.0826641,0.0965823,0.311107,0.215446,-0.0499087,0,0,0,0.235277,1.64201,0.280359,-0.00227373,0.216211,-9.89357e-05,5,1.04124,72.193,
0.201361,1.17442,1.265,-0.0369971,0.0320959,-0.0860258,0.0984663,-0.0859326,0.161712,0.0837437,0,0,0,0.235379,1.64467,0.280499,0.00203344,0.20205,2.23241e-05,5,1.04089,72.2084,
0.201407,1.17768,1.26609,-0.0394752,0.038369,-0.0835369,0.0994002,0.103558,0.177764,0.0198966,0,0,0,0.235508,1.64661,0.280437,0.0291969,0.188457,-0.000161141,5,1.04151,72.2258,
0.2013,1.18007,1.26596,-0.0366068,0.0380957,-0.082661,0.0975047,0.131954,0.0426787,0.174419,0,0,0,0.235778,1.65171,0.280645,0.016432,0.166537,4.71791e-05,5,1.04176,72.2422,
0.202007,1.18541,1.26569,-0.0309332,0.0426933,-0.0830046,0.0977649,0.00702166,0.203461,0.0123491,0,0,0,0.235771,1.65424,0.280759,0.0012161,0.202159,-3.68057e-05,5,1.04127,72.2592,
0.201685,1.18937,1.26732,-0.0333226,0.0384924,-0.084371,0.0979828,-0.0880466,0.235555,-0.0267236,0,0,0,0.235999,1.65762,0.280587,0.0022667,0.174321,5.93734e-05,5,1.04144,72.273,
0.201319,1.19128,1.26618,-0.0304339,0.0410847,-0.0843273,0.0980722,0.187626,0.260287,-0.055615,0,0,0,0.235976,1.65945,0.280588,0.0116945,0.17228,-7.78239e-05,5,1.04128,72.2893,
0.201784,1.19695,1.2649,-0.0345643,0.0376232,-0.0828866,0.0968037,-0.195403,0.0989828,0.139759,0,0,0,0.236369,1.66278,0.280627,0.0200316,0.178982,9.05609e-05,5,1.04183,72.3059,
0.201196,1.19777,1.26614,-0.0326168,0.0420428,-0.082817,0.0978508,0.0127274,0.277278,-0.072435,0,0,0,0.236352,1.66576,0.280894,0.0116168,0.150691,0.00021104,5,1.0416,72.3214,
0.202293,1.20114,1.26844,-0.0326539,0.0258104,-0.0878548,0.0968282,0.0339648,0.255775,0.0238801,0,0,0,0.236403,1.66831,0.280847,0.00850957,0.207647,-0.000115607,5,1.04106,72.3382,
0.202302,1.20529,1.26866,-0.0336246,0.0308664,-0.0886949,0.0992805,0.00647179,0.18965,0.0878474,0,0,0,0.236538,1.67119,0.280898,-0.00147046,0.174547,4.75004e-05,5,1.04138,72.3562,
0.201895,1.2103,1.26823,-0.0354102,0.0260716,-0.089488,0.0992861,-0.0287917,0.280099,-0.0314935,0,0,0,0.236666,1.67553,0.280767,0.00803984,0.167776,6.94443e-05,5,1.04128,72.3762,
0.20169,1.21342,1.26818,-0.0332895,0.0313273,-0.0876303,0.0983659,0.107923,0.236716,-0.00863434,0,0,0,0.236666,1.67751,0.280746,-0.00165551,0.205749,-5.90159e-05,5,1.04138,72.3901,
0.202561,1.21728,1.26659,-0.03217,0.0389668,-0.0836066,0.097144,0.0180228,0.264338,-0.0198283,0,0,0,0.236832,1.68139,0.280992,0.00553862,0.206822,6.08319e-05,5,1.04112,72.408,
0.202895,1.21947,1.26817,-0.0332339,0.0345625,-0.085267,0.0973143,-0.0172271,0.367544,-0.166546,0,0,0,0.237058,1.6847,0.280946,0.0179348,0.199641,1.24723e-05,5,1.04156,72.4214,
0.20247,1.22064,1.26918,-0.0373821,0.0204842,-0.089907,0.0991472,-0.0923972,0.256301,0.0118268,0,0,0,0.237058,1.6847,0.280946,0.0179348,0.199641,1.24723e-05,5,1.04156,72.4408,
0.20334,1.22749,1.27028,-0.0308554,0.0242699,-0.0883557,0.0963359,-0.0590436,0.216438,0.0527274,0,0,0,0.237491,1.69107,0.28101,0.0151572,0.221189,7.24889e-05,5,1.04179,72.4566,
0.203001,1.23288,1.26799,-0.0370713,0.0316468,-0.0857581,0.0981227,-0.0135529,0.246515,-0.000282135,0,0,0,0.237734,1.69533,0.281045,0.00961886,0.218444,-3.8619e-05,5,1.04244,72.4741,
0.20233,1.23358,1.26934,-0.0391488,0.0344066,-0.0832145,0.0976079,-0.034677,0.140226,0.0337896,0,0,0,0.237884,1.69748,0.281138,0.0144667,0.21309,1.04676e-05,5,1.04226,72.4902,
0.202759,1.23862,1.26807,-0.033349,0.0388615,-0.0836763,0.0975396,-0.0562131,0.148582,0.0690795,0,0,0,0.238092,1.70185,0.28102,-0.00816283,0.212717,1.67846e-05,5,1.04251,72.5054,
0.202368,1.2417,1.26907,-0.0363116,0.0378316,-0.08376,0.0982277,0.0210962,0.278614,-0.144901,0,0,0,0.238163,1.70525,0.281066,0.00979509,0.196482,3.31387e-06,5,1.04283,72.5282,
0.202505,1.24343,1.2677,-0.0271127,0.0450405,-0.082948,0.0976787,0.0459307,0.208044,-0.0287948,0,0,0,0.238188,1.70594,0.281075,0.00748059,0.206419,-7.71615e-07,5,1.04299,72.5406,
0.202741,1.24653,1.26908,-0.0350745,0.0396537,-0.0829286,0.097789,-0.0566123,0.253984,-0.130164,0,0,0,0.238408,1.71198,0.281125,-0.000604832,0.187489,4.37633e-05,5,1.0427,72.5599,
0.202287,1.25272,1.26782,-0.0338709,0.0408338,-0.0823654,0.0973808,0.0911878,0.170896,0.0129397,0,0,0,0.238575,1.71576,0.281211,0.0068749,0.20349,-6.62615e-06,5,1.04342,72.5777,
0.203206,1.25608,1.26745,-0.027325,0.0442495,-0.0824532,0.0969631,0.0268795,0.271222,-0.118874,0,0,0,0.238885,1.71946,0.281268,0.0179705,0.183199,-0.000116778,5,1.04311,72.5944,
0.203101,1.25847,1.26798,-0.0317427,0.0402916,-0.0825692,0.0966512,0.0211696,0.156996,0.0413759,0,0,0,0.23895,1.72208,0.281336,0.0119571,0.186551,-7.52888e-05,5,1.04309,72.6104,
0.203016,1.26251,1.26887,-0.0327301,0.0411396,-0.0819059,0.0967488,-0.0326475,0.258269,-0.0445546,0,0,0,0.239048,1.72577,0.281292,0.0080922,0.202424,-2.44457e-05,5,1.04326,72.6259,
0.202995,1.26265,1.26891,-0.0352916,0.0402903,-0.0819181,0.0972684,-0.035639,0.243916,-0.0170936,0,0,0,0.239048,1.72577,0.281292,0.0080922,0.202424,-2.44457e-05,5,1.04326,72.6393,
0.202698,1.26688,1.26924,-0.0370632,0.0361826,-0.0834339,0.0976242,-0.0349587,0.149736,0.095144,0,0,0,0.239131,1.73014,0.281397,-0.0176197,0.206028,7.32198e-05,5,1.0433,72.6598,
0.202911,1.27154,1.26875,-0.0350676,0.0424893,-0.0835106,0.0994118,0.0714623,0.119637,0.097709,0,0,0,0.239175,1.73503,0.281457,0.00255186,0.183491,1.99002e-05,5,1.04336,72.6764,
0.203103,1.27511,1.26908,-0.0421636,0.0355068,-0.0842569,0.100048,0.00784248,0.231224,-0.0451024,0,0,0,0.239383,1.73805,0.281605,0.00395711,0.180766,2.35678e-05,5,1.04336,72.6928,
0.203133,1.27771,1.26958,-0.0410532,0.0351879,-0.0839498,0.0992368,-0.109202,0.229732,-0.0203526,0,0,0,0.239473,1.74058,0.281479,0.0211761,0.173047,-2.699e-06,5,1.04345,72.7071,
0.202786,1.28213,1.27077,-0.0428365,0.0333476,-0.0825728,0.0982115,0.094967,0.132962,0.124459,0,0,0,0.239608,1.74448,0.281564,-0.0234971,0.216469,9.8423e-05,5,1.04409,72.7257,
0.203145,1.28332,1.27094,-0.0381609,0.036837,-0.082877,0.0977933,-0.00849489,0.14286,0.0906352,0,0,0,0.239694,1.74632,0.281672,0.0207249,0.177053,-6.11413e-05,5,1.04382,72.7466,
0.203159,1.28583,1.27107,-0.0385624,0.0356369,-0.082347,0.0970732,-0.0872618,0.192761,0.0645584,0,0,0,0.239793,1.7502,0.281679,0.0042263,0.203609,1.46686e-06,5,1.04381,72.7586,
0.202998,1.29115,1.26933,-0.0376923,0.0413809,-0.0804763,0.0973761,-0.0278703,0.196676,0.0447003,0,0,0,0.239944,1.75416,0.281666,0.0134394,0.198557,3.42867e-05,5,1.04404,72.7765,
0.202957,1.29486,1.271,-0.0344343,0.041402,-0.0797671,0.095641,0.018117,0.248176,-0.0680654,0,0,0,0.240185,1.75808,0.281733,0.00458416,0.17541,8.71998e-05,5,1.04442,72.7919,
0.203703,1.29764,1.27149,-0.0366377,0.0369564,-0.0817423,0.0963201,-0.129689,0.217734,0.0488499,0,0,0,0.240208,1.75957,0.281723,0.00474621,0.209678,-1.44375e-05,5,1.04503,72.8095,
0.203328,1.30105,1.27088,-0.0399868,0.0362083,-0.0822534,0.0977481,0.0947647,0.145244,0.0518034,0,0,0,0.24035,1.76354,0.281662,0.0142404,0.199755,-8.12822e-05,5,1.04511,72.8288,
0.203862,1.30298,1.27173,-0.0398991,0.0343191,-0.0842555,0.09875,0.0149779,0.123413,0.0531952,0,0,0,0.240471,1.76616,0.281685,0.009625,0.176063,7.74273e-05,5,1.04539,72.8424,
0.203846,1.3058,1.27232,-0.0408268,0.035641,-0.083163,0.0986424,-0.00622112,0.221888,-0.0257389,0,0,0,0.240623,1.77013,0.281628,0.0142108,0.195793,1.43102e-05,5,1.0456,72.8578,
0.203847,1.31128,1.27228,-0.0384734,0.0360383,-0.0818893,0.0967965,0.0356086,0.247742,-0.0250083,0,0,0,0.240751,1.77408,0.281801,0.0050111,0.20799,4.85512e-05,5,1.04636,72.8782,
0.204083,1.3147,1.273,-0.0369283,0.03531,-0.0825378,0.0965077,-0.00578003,0.179895,0.0528414,0,0,0,0.240965,1.77797,0.281886,0.00385793,0.199477,5.40659e-05,5,1.04658,72.8978,
0.204169,1.31674,1.27316,-0.0378949,0.0330307,-0.0815939,0.095294,0.0394976,0.150501,0.061612,0,0,0,0.241153,1.78115,0.281726,0.00895284,0.192218,0.000131525,5,1.04615,72.9147,
0.204798,1.31951,1.27376,-0.0386827,0.0341434,-0.0802192,0.0948142,-0.0869472,0.0540167,0.196524,0,0,0,0.241301,1.7838,0.281851,0.014306,0.19331,2.91015e-05,5,1.0466,72.9303,
0.204278,1.32076,1.27525,-0.0323936,0.0345346,-0.0799028,0.0923892,0.0771632,0.220315,-0.0408787,0,0,0,0.241591,1.78887,0.28186,0.00575876,0.199803,-1.09337e-05,5,1.04687,72.9508,
0.204911,1.32596,1.27482,-0.0363505,0.0342711,-0.081294,0.0948778,-0.125458,0.236321,0.0232958,0,0,0,0.24174,1.79078,0.281882,0.00855999,0.198421,3.7872e-05,5,1.04733,72.9688,
0.205033,1.33103,1.27483,-0.0394792,0.0344316,-0.0809445,0.0958357,-0.0244185,0.226455,0.00145258,0,0,0,0.242,1.79533,0.281773,-0.00919153,0.190658,2.91566e-05,5,1.04763,72.9875,
0.205371,1.33358,1.27507,-0.0444809,0.0291303,-0.081766,0.0969801,0.0845454,0.239827,-0.0705903,0,0,0,0.242038,1.7985,0.281756,0.0062054,0.18231,5.84971e-05,5,1.04784,73.0046,
0.205378,1.33573,1.27427,-0.0405422,0.0339587,-0.0806066,0.0958208,0.0822652,0.0707103,0.170965,0,0,0,0.242183,1.80098,0.281837,0.00562008,0.197213,0.000103344,5,1.04765,73.0202,
0.205651,1.33995,1.27483,-0.0354143,0.035653,-0.0798721,0.0938219,0.0122556,0.242814,-0.0532587,0,0,0,0.242476,1.80492,0.28174,0.0153818,0.191667,-1.27734e-07,5,1.04831,73.038,
0.205229,1.34412,1.27623,-0.034796,0.0343509,-0.0795461,0.092854,0.0485805,0.0790181,0.15632,0,0,0,0.242598,1.80875,0.281756,0.00268732,0.176569,5.46271e-05,5,1.04899,73.0538,
0.205392,1.3447,1.27635,-0.035847,0.0339912,-0.0815437,0.0948101,0.0828153,0.253245,-0.0512199,0,0,0,0.242722,1.81269,0.281778,0.0040601,0.20039,-1.55907e-05,5,1.0487,73.072,
0.205811,1.34858,1.2771,-0.0376541,0.0331805,-0.0822884,0.0958426,0.0103854,0.197577,0.035309,0,0,0,0.242799,1.81334,0.281757,0.0230375,0.194455,-6.78919e-05,5,1.04931,73.0843,
0.206096,1.351,1.2775,-0.0371697,0.0318757,-0.0828971,0.0957595,0.155129,0.16055,0.0739968,0,0,0,0.242841,1.81647,0.281785,-0.00711075,0.207877,-0.000124857,5,1.04908,73.1001,
0.206334,1.35479,1.27668,-0.0388265,0.028825,-0.0816063,0.0943675,-0.148982,0.132655,0.141703,0,0,0,0.242966,1.82021,0.281823,-0.00658659,0.2021,1.36735e-05,5,1.04904,73.114,
0.205527,1.3564,1.27709,-0.0459647,0.0259545,-0.0824895,0.0974207,0.108682,0.424788,-0.286258,0,0,0,0.243035,1.82155,0.281782,0.0086258,0.182615,-9.45167e-05,5,1.04934,73.13,
0.20615,1.36108,1.27691,-0.0424095,0.0278844,-0.0816163,0.0955995,0.0523263,0.263916,-0.0695038,0,0,0,0.243248,1.82539,0.281817,0.0159641,0.188441,-0.000112235,5,1.04993,73.1458,
0.206117,1.36204,1.27661,-0.0367344,0.0306634,-0.0803335,0.0930124,0.0812625,0.0982023,0.132338,0,0,0,0.243414,1.82986,0.28197,0.011084,0.206531,-0.000148329,5,1.04854,73.1649,
0.206267,1.36568,1.27739,-0.0359135,0.0308895,-0.0803474,0.0927858,0.00456532,0.20765,-0.0289551,0,0,0,0.243461,1.83104,0.281995,0.0144818,0.166662,7.90045e-05,5,1.04968,73.1783,
0.206612,1.36937,1.27827,-0.0377185,0.029174,-0.0819608,0.0943389,0.145558,0.120228,0.0960679,0,0,0,0.243554,1.83417,0.282169,0.0115023,0.206134,-0.000158963,5,1.04973,73.1947,
0.206624,1.37317,1.27869,-0.0345606,0.0328106,-0.0814886,0.0939021,-0.127022,0.187792,0.0479146,0,0,0,0.243699,1.83793,0.282189,0.0123301,0.203057,7.31525e-06,5,1.04973,73.2132,
0.206773,1.37649,1.27836,-0.0332026,0.0338441,-0.0810156,0.0933755,0.000946113,0.157721,0.0549027,0,0,0,0.243796,1.84106,0.282225,0.000103248,0.190653,3.03907e-05,5,1.0498,73.2256,
0.206949,1.37806,1.27791,-0.0333648,0.0334734,-0.0805671,0.0929164,-0.0182126,0.191665,-0.0142466,0,0,0,0.243895,1.84358,0.282294,-0.000281293,0.19147,1.00054e-05,5,1.04942,73.2456,
0.207071,1.37783,1.27769,-0.039661,0.0298604,-0.080792,0.0943125,-0.014033,0.19405,-0.0259745,0,0,0,0.244207,1.84886,0.282405,0.0106433,0.204072,-6.42774e-05,5,1.04942,73.2611,
0.207392,1.38462,1.27632,-0.0416306,0.0336496,-0.0815299,0.0969359,-0.0604299,0.210402,-0.0334633,0,0,0,0.244198,1.8495,0.282391,-0.00278311,0.192657,1.36273e-05,5,1.04949,73.2779,
0.207953,1.38929,1.27586,-0.0384063,0.0332532,-0.0786094,0.0930505,0.0187566,0.214496,-0.041927,0,0,0,0.244426,1.85464,0.282522,0.0153695,0.211412,-5.60985e-05,5,1.0492,73.2926,
